symbol,name,weight
SCI,Service Corporation International,0.343081
ELAN,Elanco Animal Health Inc.,0.34186
EHC,Encompass Health Corporation,0.341458
WTRG,Essential Utilities Inc.,0.34097
MTSI,MACOM Technology Solutions Holdings Inc.,0.335931
MANH,Manhattan Associates Inc.,0.331835
AYI,Acuity Inc.,0.331468
WBS,Webster Financial Corporation,0.331465
DCI,Donaldson Company Inc.,0.328773
ORI,Old Republic International Corporation,0.326273
AMH,American Homes 4 Rent Class A,0.32515
WMS,Advanced Drainage Systems Inc.,0.322574
AAL,American Airlines Group Inc.,0.318932
ENSG,Ensign Group Inc.,0.315242
JEF,Jefferies Financial Group Inc.,0.313918
AR,Antero Resources Corporation,0.313805
CNM,Core & Main Inc. Class A,0.313665
PR,Permian Resources Corporation Class A,0.312922
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.311753
MKSI,MKS Inc.,0.311222
OVV,Ovintiv Inc,0.310961
BMRN,BioMarin Pharmaceutical Inc.,0.30997
ARMK,Aramark,0.30923
SSB,SouthState Bank Corporation,0.308092
LSCC,Lattice Semiconductor Corporation,0.306572
FIVE,Five Below Inc.,0.306346
COKE,Coca-Cola Consolidated Inc.,0.30559
AIT,Applied Industrial Technologies Inc.,0.30471
ROIV,Roivant Sciences Ltd.,0.304346
RMBS,Rambus Inc.,0.303822
REXR,Rexford Industrial Realty Inc.,0.303181
EGP,EastGroup Properties Inc.,0.302925
GMED,Globus Medical Inc Class A,0.298554
FYBR,Frontier Communications Parent Inc.,0.297679
AFG,American Financial Group Inc.,0.297614
OC,Owens Corning,0.297497
HLI,Houlihan Lokey Inc. Class A,0.296463
GME,GameStop Corp. Class A,0.295373
WTFC,Wintrust Financial Corporation,0.294552
RRX,Regal Rexnord Corporation,0.29296
PLNT,Planet Fitness Inc. Class A,0.287672
GTLS,Chart Industries Inc.,0.283123
TTEK,Tetra Tech Inc.,0.282851
FLS,Flowserve Corporation,0.282039
CR,Crane Company,0.280229
WAL,Western Alliance Bancorp,0.278126
LAD,Lithia Motors Inc.,0.274902
ZION,Zions Bancorporation NA,0.272768
SAIA,Saia Inc.,0.272269
OGE,OGE Energy Corp.,0.27032
COLB,Columbia Banking System Inc.,0.269802
STRL,Sterling Infrastructure Inc.,0.268828
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.266354
CNH,CNH Industrial NV,0.265139
UMBF,UMB Financial Corporation,0.264641
ALV,Autoliv Inc.,0.263396
RRC,Range Resources Corporation,0.262923
CART,Maplebear Inc.,0.262345
PRI,Primerica Inc.,0.261344
KNSL,Kinsale Capital Group Inc.,0.260744
RGEN,Repligen Corporation,0.258613
CFR,Cullen/Frost Bankers Inc.,0.257335
CUBE,CubeSmart,0.257327
HQY,HealthEquity Inc,0.256853
UGI,UGI Corporation,0.256597
CRBG,Corebridge Financial Inc.,0.254276
ATR,AptarGroup Inc.,0.253828
CADE,Cadence Bank,0.252507
OSK,Oshkosh Corp,0.251767
VMI,Valmont Industries Inc.,0.250223
ONB,Old National Bancorp,0.249867
ADC,Agree Realty Corporation,0.24846
BRX,Brixmor Property Group Inc.,0.247546
TTC,Toro Company,0.247357
SFM,Sprouts Farmers Market Inc.,0.246537
CMC,Commercial Metals Company,0.244176
CHDN,Churchill Downs Incorporated,0.243671
SEIC,SEI Investments Company,0.24326
G,Genpact Limited,0.242186
FR,First Industrial Realty Trust Inc.,0.2418
AMG,Affiliated Managers Group Inc.,0.240404
PNFP,Pinnacle Financial Partners Inc.,0.240108
HALO,Halozyme Therapeutics Inc.,0.239741
R,Ryder System Inc.,0.239612
NNN,NNN REIT Inc.,0.23933
WTS,Watts Water Technologies Inc. Class A,0.237206
AVTR,Avantor Inc.,0.235828
DINO,HF Sinclair Corporation,0.235098
NFG,National Fuel Gas Company,0.231203
CLF,Cleveland-Cliffs Inc,0.22956
SNV,Synovus Financial Corp.,0.228095
CHWY,Chewy Inc. Class A,0.227776
DUOL,Duolingo Inc. Class A,0.227558
AVAV,AeroVironment Inc.,0.22715
VOYA,Voya Financial Inc.,0.2259
HIMS,Hims & Hers Health Inc. Class A,0.225329
ONTO,Onto Innovation Inc.,0.225318
MUSA,Murphy USA Inc.,0.224106
INGR,Ingredion Incorporated,0.223516
CYTK,Cytokinetics Incorporated,0.223069
EXP,Eagle Materials Inc.,0.222635
ACI,Albertsons Companies Inc. Class A,0.222095
MP,MP Materials Corp Class A,0.21824
STAG,STAG Industrial Inc.,0.218126
H,Hyatt Hotels Corporation Class A,0.21675
SSD,Simpson Manufacturing Co. Inc.,0.215918
CBSH,Commerce Bancshares Inc.,0.215912
WING,Wingstop Inc.,0.215329
AXTA,Axalta Coating Systems Ltd.,0.215304
EXLS,ExlService Holdings Inc.,0.213568
IDA,IDACORP Inc.,0.212945
PB,Prosperity Bancshares Inc.(R),0.212926
MTG,MGIC Investment Corporation,0.211211
PCTY,Paylocity Holding Corp.,0.210064
MIDD,Middleby Corporation,0.209608
OLLI,Ollie's Bargain Outlet Holdings Inc,0.209038
ORA,Ormat Technologies Inc.,0.205967
FLR,Fluor Corporation,0.205858
VNOM,Viper Energy Inc.,0.205797
THG,Hanover Insurance Group Inc.,0.205765
AGCO,AGCO Corporation,0.205291
MAT,Mattel Inc.,0.204236
CELH,Celsius Holdings Inc.,0.203496
ESNT,Essent Group Ltd.,0.203282
FND,Floor & Decor Holdings Inc. Class A,0.203111
FAF,First American Financial Corporation,0.202089
ESAB,ESAB Corporation,0.200626
STWD,Starwood Property Trust Inc.,0.198969
FNB,F.N.B. Corporation,0.196763
CHE,Chemed Corporation,0.195836
M,Macy's Inc.,0.195733
FCFS,FirstCash Holdings Inc.,0.195605
MASI,Masimo Corporation,0.195306
LFUS,Littelfuse Inc.,0.194112
FBIN,Fortune Brands Innovations Inc.,0.193742
LEA,Lear Corporation,0.193237
KD,Kyndryl Holdings Incorporation,0.192835
GAP,Gap Inc.,0.192832
CRUS,Cirrus Logic Inc.,0.19195
WH,Wyndham Hotels & Resorts Inc.,0.191532
KEX,Kirby Corporation,0.19092
VFC,V.F. Corporation,0.189581
GATX,GATX Corporation,0.189404
RLI,RLI Corp.,0.18902
TMHC,Taylor Morrison Home Corporation,0.187963
GXO,GXO Logistics Inc,0.187648
HR,Healthcare Realty Trust Incorporated Class A,0.187483
CGNX,Cognex Corporation,0.187112
RYAN,Ryan Specialty Holdings Inc. Class A,0.186351
BSY,Bentley Systems Incorporated Class B,0.186069
DOCS,Doximity Inc. Class A,0.185802
AM,Antero Midstream Corp.,0.184343
ALK,Alaska Air Group Inc.,0.184133
HRB,H&R Block Inc.,0.183371
NXST,Nexstar Media Group Inc.,0.182724
AN,AutoNation Inc.,0.18209
MSA,MSA Safety Inc.,0.181721
NOV,NOV Inc.,0.181237
MTN,Vail Resorts Inc.,0.181128
GBCI,Glacier Bancorp Inc.,0.180868
HXL,Hexcel Corporation,0.180162
ARW,Arrow Electronics Inc.,0.179408
VLY,Valley National Bancorp,0.178514
UBSI,United Bankshares Inc.,0.177344
JHG,Janus Henderson Group PLC,0.176238
NEU,NewMarket Corporation,0.175263
FCN,FTI Consulting Inc.,0.174821
SLM,SLM Corp,0.174643
HWC,Hancock Whitney Corporation,0.174459
ANF,Abercrombie & Fitch Co. Class A,0.173954
TXNM,TXNM Energy Inc.,0.173525
WFRD,Weatherford International plc,0.173285
THO,Thor Industries Inc.,0.172703
KBR,KBR Inc.,0.172214
VNO,Vornado Realty Trust,0.171931
VNT,Vontier Corp,0.171716
BIO,Bio-Rad Laboratories Inc. Class A,0.17138
CVLT,Commvault Systems Inc.,0.170687
DAR,Darling Ingredients Inc,0.170569
UFPI,UFP Industries Inc.,0.170543
CNX,CNX Resources Corporation,0.169016
POR,Portland General Electric Company,0.167852
CHRD,Chord Energy Corporation,0.167287
LPX,Louisiana-Pacific Corporation,0.166766
OPCH,Option Care Health Inc,0.166755
APPF,AppFolio Inc Class A,0.16667
TKR,Timken Company,0.166179
HLNE,Hamilton Lane Incorporated Class A,0.166103
DBX,Dropbox Inc. Class A,0.165711
PEGA,Pegasystems Inc.,0.165403
CAVA,CAVA Group Inc.,0.16508
HOMB,Home BancShares Inc.,0.164958
ENS,EnerSys,0.163655
MORN,Morningstar Inc.,0.163063
KRG,Kite Realty Group Trust,0.163002
SWX,Southwest Gas Holdings Inc.,0.162887
GNTX,Gentex Corporation,0.161565
BKH,Black Hills Corporation,0.160265
WEX,WEX Inc.,0.160203
QLYS,Qualys Inc.,0.15968
SIGI,Selective Insurance Group Inc.,0.159615
OZK,Bank OZK,0.159511
OLED,Universal Display Corporation,0.158915
BYD,Boyd Gaming Corporation,0.157622
MTDR,Matador Resources Company,0.157001
BCO,Brink's Company,0.155894
LSTR,Landstar System Inc.,0.155796
MMS,MAXIMUS Inc.,0.155485
AAON,AAON Inc.,0.154984
SR,Spire Inc.,0.154368
BRKR,Bruker Corporation,0.153285
BC,Brunswick Corporation,0.152903
CROX,Crocs Inc.,0.152763
BILL,BILL Holdings Inc.,0.152222
POST,Post Holdings Inc.,0.150744
ST,Sensata Technologies Holding PLC,0.150141
SAIC,Science Applications International Corp.,0.14964
NJR,New Jersey Resources Corporation,0.149042
OGS,ONE Gas Inc.,0.147003
ELF,e.l.f. Beauty Inc.,0.145759
TNL,Travel + Leisure Co.,0.145042
BDC,Belden Inc.,0.143438
LOPE,Grand Canyon Education Inc.,0.143411
GPK,Graphic Packaging Holding Company,0.143378
SBRA,Sabra Health Care REIT Inc.,0.140864
LNTH,Lantheus Holdings Inc,0.138242
AMKR,Amkor Technology Inc.,0.137714
SLAB,Silicon Laboratories Inc.,0.13546
FOUR,Shift4 Payments Inc. Class A,0.135324
MUR,Murphy Oil Corporation,0.134886
NOVT,Novanta Inc,0.134319
ASB,Associated Banc-Corp,0.134213
KBH,KB Home,0.133478
TCBI,Texas Capital Bancshares Inc.,0.133081
SON,Sonoco Products Company,0.132663
WHR,Whirlpool Corporation,0.132558
KRC,Kilroy Realty Corporation,0.132103
CUZ,Cousins Properties Incorporated,0.131493
KNF,Knife River Corporation,0.131117
CNO,CNO Financial Group Inc.,0.130106
WMG,Warner Music Group Corp. Class A,0.129801
BBWI,Bath & Body Works Inc.,0.129718
DLB,Dolby Laboratories Inc. Class A,0.128019
AVT,Avnet Inc.,0.127295
FFIN,First Financial Bankshares Inc,0.126986
NWE,NorthWestern Energy Group Inc.,0.125778
IRT,Independence Realty Trust Inc.,0.124902
FLG,Flagstar Bank National Association,0.122993
MSM,MSC Industrial Direct Co. Inc. Class A,0.1225
FHI,Federated Hermes Inc. Class B,0.121531
HAE,Haemonetics Corporation,0.120081
IBOC,International Bancshares Corporation,0.119702
VVV,Valvoline Inc.,0.119041
EPR,EPR Properties,0.117965
BRBR,BellRing Brands Inc.,0.117624
GHC,Graham Holdings Co. Class B,0.117047
TREX,Trex Company Inc.,0.116497
BHF,Brighthouse Financial Inc.,0.116038
EXPO,Exponent Inc.,0.115975
PII,Polaris Inc.,0.115407
SLGN,Silgan Holdings Inc.,0.113578
NVST,Envista Holdings Corp.,0.113159
CBT,Cabot Corporation,0.111969
MZTI,Marzetti Company,0.109996
RYN,Rayonier Inc.,0.108872
YETI,YETI Holdings Inc.,0.108744
SHC,Sotera Health Company,0.108626
PVH,PVH Corp.,0.107447
LIVN,LivaNova Plc,0.107337
TEX,Terex Corporation,0.106879
CDP,COPT Defense Properties,0.102474
VAL,Valaris Ltd.,0.102433
PSN,Parsons Corporation,0.100177
ALGM,Allegro MicroSystems Inc.,0.098445
EEFT,Euronet Worldwide Inc.,0.096827
PAG,Penske Automotive Group Inc.,0.09673
CPRI,Capri Holdings Limited,0.093715
PCH,PotlatchDeltic Corporation,0.091515
SYNA,Synaptics Incorporated,0.088698
GTM,ZoomInfo Technologies Inc,0.087994
AVNT,Avient Corporation,0.08778
HGV,Hilton Grand Vacations Inc.,0.086885
ASH,Ashland Inc.,0.085136
VC,Visteon Corporation,0.084978
RH,RH,0.081586
SMG,Scotts Miracle-Gro Company Class A,0.081386
KMPR,Kemper Corp,0.080442
HOG,Harley-Davidson Inc.,0.080308
GT,Goodyear Tire & Rubber Company,0.079071
WLK,Westlake Corporation,0.076875
CIVI,Civitas Resources Inc.,0.074095
BLKB,Blackbaud Inc.,0.07362
FLO,Flowers Foods Inc.,0.073037
OLN,Olin Corporation,0.072562
CXT,Crane NXT Co.,0.072111
XRAY,DENTSPLY SIRONA Inc.,0.071057
CAR,Avis Budget Group Inc.,0.068618
PK,Park Hotels & Resorts Inc.,0.06822
PBF,PBF Energy Inc. Class A,0.068122
ASGN,ASGN Incorporated,0.066516
NSA,National Storage Affiliates Trust,0.06319
POWI,Power Integrations Inc.,0.063109
CHH,Choice Hotels International Inc.,0.061325
IPGP,IPG Photonics Corporation,0.059027
PRGO,Perrigo Co. Plc,0.057283
GEF,Greif Inc Class A,0.056921
CNXC,Concentrix Corporation,0.055767
IRDM,Iridium Communications Inc.,0.054862
PPC,Pilgrim's Pride Corporation,0.052781
VAC,Marriott Vacations Worldwide Corporation,0.050139
SAM,Boston Beer Company Inc. Class A,0.048875
COLM,Columbia Sportswear Company,0.045454
NSP,Insperity Inc.,0.043923
COTY,Coty Inc. Class A,0.037221
UAA,Under Armour Inc. Class A,0.025717
FG,F&G Annuities & Life Inc,0.015679
UA,Under Armour Inc. Class C,0.015646
