symbol,name,weight
OLED,Universal Display Corporation,0.208982
KD,Kyndryl Holdings Incorporation,0.207954
ESAB,ESAB Corporation,0.206744
ORA,Ormat Technologies Inc.,0.206401
PNFP,Pinnacle Financial Partners Inc.,0.20563
CBSH,Commerce Bancshares Inc.,0.205246
AXTA,Axalta Coating Systems Ltd.,0.202327
PCTY,Paylocity Holding Corp.,0.200258
STWD,Starwood Property Trust Inc.,0.199809
VNT,Vontier Corp,0.19874
VNOM,Viper Energy Inc.,0.198468
LFUS,Littelfuse Inc.,0.198275
FAF,First American Financial Corporation,0.198011
HR,Healthcare Realty Trust Incorporated Class A,0.197776
MSA,MSA Safety Inc.,0.197567
CVLT,Commvault Systems Inc.,0.19745
EXLS,ExlService Holdings Inc.,0.197261
PB,Prosperity Bancshares Inc.(R),0.196045
GXO,GXO Logistics Inc,0.195966
LNW,Light & Wonder Inc.,0.1955
G,Genpact Limited,0.194602
MAT,Mattel Inc.,0.194304
SNV,Synovus Financial Corp.,0.193806
H,Hyatt Hotels Corporation Class A,0.192736
MTG,MGIC Investment Corporation,0.192566
VNO,Vornado Realty Trust,0.192417
CAVA,CAVA Group Inc.,0.191094
THG,Hanover Insurance Group Inc.,0.190882
ARW,Arrow Electronics Inc.,0.189486
FBIN,Fortune Brands Innovations Inc.,0.18921
ESNT,Essent Group Ltd.,0.186384
AM,Antero Midstream Corp.,0.186072
PEGA,Pegasystems Inc.,0.185525
TMHC,Taylor Morrison Home Corporation,0.185056
BIO,Bio-Rad Laboratories Inc. Class A,0.184794
MIDD,Middleby Corporation,0.184701
HXL,Hexcel Corporation,0.18411
NEU,NewMarket Corporation,0.18362
FCFS,FirstCash Holdings Inc.,0.183194
RYAN,Ryan Specialty Holdings Inc. Class A,0.181638
NOV,NOV Inc.,0.180175
LOPE,Grand Canyon Education Inc.,0.179412
LPX,Louisiana-Pacific Corporation,0.178919
GATX,GATX Corporation,0.178717
KEX,Kirby Corporation,0.178582
SLM,SLM Corp,0.178249
WH,Wyndham Hotels & Resorts Inc.,0.177822
FNB,F.N.B. Corporation,0.176295
AN,AutoNation Inc.,0.176078
LEA,Lear Corporation,0.175488
KBR,KBR Inc.,0.175118
JHG,Janus Henderson Group PLC,0.175021
THO,Thor Industries Inc.,0.174706
MTN,Vail Resorts Inc.,0.174601
APPF,AppFolio Inc Class A,0.172992
GAP,Gap Inc.,0.170844
TXNM,TXNM Energy Inc.,0.170801
NXST,Nexstar Media Group Inc.,0.170366
RLI,RLI Corp.,0.170034
FCN,FTI Consulting Inc.,0.169803
M,Macy's Inc.,0.168142
DAR,Darling Ingredients Inc,0.167781
WEX,WEX Inc.,0.167282
VLY,Valley National Bancorp,0.167186
UFPI,UFP Industries Inc.,0.167092
BBWI,Bath & Body Works Inc.,0.167045
WFRD,Weatherford International plc,0.166591
DBX,Dropbox Inc. Class A,0.16657
GBCI,Glacier Bancorp Inc.,0.165742
TREX,Trex Company Inc.,0.165288
CHRD,Chord Energy Corporation,0.165079
GNTX,Gentex Corporation,0.165054
SR,Spire Inc.,0.162509
SWX,Southwest Gas Holdings Inc.,0.162306
MORN,Morningstar Inc.,0.161882
UBSI,United Bankshares Inc.,0.160272
TKR,Timken Company,0.159163
POR,Portland General Electric Company,0.158843
POST,Post Holdings Inc.,0.157872
KRG,Kite Realty Group Trust,0.155021
HOMB,Home BancShares Inc.,0.154672
OGS,ONE Gas Inc.,0.153152
GPK,Graphic Packaging Holding Company,0.152838
ALK,Alaska Air Group Inc.,0.152635
MMS,MAXIMUS Inc.,0.152036
VFC,V.F. Corporation,0.15129
HWC,Hancock Whitney Corporation,0.15124
OZK,Bank OZK,0.151233
ST,Sensata Technologies Holding PLC,0.150642
BDC,Belden Inc.,0.149877
FOUR,Shift4 Payments Inc. Class A,0.14929
BCO,Brink's Company,0.148885
ENS,EnerSys,0.148224
HLNE,Hamilton Lane Incorporated Class A,0.147959
OPCH,Option Care Health Inc,0.147452
MTDR,Matador Resources Company,0.147227
BKH,Black Hills Corporation,0.147225
NOVT,Novanta Inc,0.146616
CROX,Crocs Inc.,0.146582
WMG,Warner Music Group Corp. Class A,0.144796
BYD,Boyd Gaming Corporation,0.144427
SIGI,Selective Insurance Group Inc.,0.143951
BILL,BILL Holdings Inc.,0.142788
CNX,CNX Resources Corporation,0.142378
KRC,Kilroy Realty Corporation,0.141884
BC,Brunswick Corporation,0.141528
NJR,New Jersey Resources Corporation,0.140986
QLYS,Qualys Inc.,0.140195
PSN,Parsons Corporation,0.140008
SLAB,Silicon Laboratories Inc.,0.13761
LSTR,Landstar System Inc.,0.136724
KBH,KB Home,0.135235
CUZ,Cousins Properties Incorporated,0.135147
SAIC,Science Applications International Corp.,0.134666
BRKR,Bruker Corporation,0.132459
WHR,Whirlpool Corporation,0.132066
VVV,Valvoline Inc.,0.131764
TNL,Travel + Leisure Co.,0.131215
SBRA,Sabra Health Care REIT Inc.,0.13093
AVT,Avnet Inc.,0.129257
ASB,Associated Banc-Corp,0.128503
FFIN,First Financial Bankshares Inc,0.126446
DLB,Dolby Laboratories Inc. Class A,0.125932
EPR,EPR Properties,0.125671
SON,Sonoco Products Company,0.124085
ALE,ALLETE Inc.,0.123727
BRBR,BellRing Brands Inc.,0.123121
PVH,PVH Corp.,0.122683
CNO,CNO Financial Group Inc.,0.12247
MSM,MSC Industrial Direct Co. Inc. Class A,0.121832
TCBI,Texas Capital Bancshares Inc.,0.120827
ALGM,Allegro MicroSystems Inc.,0.120771
LNTH,Lantheus Holdings Inc,0.120407
MUR,Murphy Oil Corporation,0.118793
VAL,Valaris Ltd.,0.118496
AMKR,Amkor Technology Inc.,0.117771
CBT,Cabot Corporation,0.116471
NWE,NorthWestern Energy Group Inc.,0.116401
TEX,Terex Corporation,0.116374
PII,Polaris Inc.,0.114425
IBOC,International Bancshares Corporation,0.113956
GHC,Graham Holdings Co. Class B,0.112188
IRT,Independence Realty Trust Inc.,0.111845
FHI,Federated Hermes Inc. Class B,0.111683
ANF,Abercrombie & Fitch Co. Class A,0.110624
FLG,Flagstar Bank National Association,0.109328
KNF,Knife River Corporation,0.108909
SLGN,Silgan Holdings Inc.,0.108797
NVST,Envista Holdings Corp.,0.10522
EXPO,Exponent Inc.,0.104678
HOG,Harley-Davidson Inc.,0.10381
MZTI,Marzetti Company,0.10324
CXT,Crane NXT Co.,0.101682
RYN,Rayonier Inc.,0.101485
CDP,COPT Defense Properties,0.098167
GTM,ZoomInfo Technologies Inc,0.097031
EEFT,Euronet Worldwide Inc.,0.094726
PAG,Penske Automotive Group Inc.,0.09423
PRGO,Perrigo Co. Plc,0.092781
SHC,Sotera Health Company,0.092531
AVNT,Avient Corporation,0.092511
LIVN,LivaNova Plc,0.092295
PCH,PotlatchDeltic Corporation,0.091525
VC,Visteon Corporation,0.090068
KMPR,Kemper Corp,0.090052
RH,RH,0.089714
YETI,YETI Holdings Inc.,0.089009
PBF,PBF Energy Inc. Class A,0.088795
HGV,Hilton Grand Vacations Inc.,0.086319
SYNA,Synaptics Incorporated,0.085513
BHF,Brighthouse Financial Inc.,0.083838
FLO,Flowers Foods Inc.,0.081362
XRAY,DENTSPLY SIRONA Inc.,0.081296
CPRI,Capri Holdings Limited,0.080545
BLKB,Blackbaud Inc.,0.080108
OLN,Olin Corporation,0.07771
WLK,Westlake Corporation,0.077634
SMG,Scotts Miracle-Gro Company Class A,0.076124
CIVI,Civitas Resources Inc.,0.076006
HAE,Haemonetics Corporation,0.075481
CAR,Avis Budget Group Inc.,0.074437
POWI,Power Integrations Inc.,0.073756
ASH,Ashland Inc.,0.071899
PK,Park Hotels & Resorts Inc.,0.069497
IPGP,IPG Photonics Corporation,0.069337
NSA,National Storage Affiliates Trust,0.067031
GT,Goodyear Tire & Rubber Company,0.063634
ASGN,ASGN Incorporated,0.061834
CHH,Choice Hotels International Inc.,0.061684
CNXC,Concentrix Corporation,0.06048
VAC,Marriott Vacations Worldwide Corporation,0.058372
IRDM,Iridium Communications Inc.,0.056931
SAM,Boston Beer Company Inc. Class A,0.053376
PPC,Pilgrim's Pride Corporation,0.051651
NSP,Insperity Inc.,0.048202
GEF,Greif Inc Class A,0.047025
COTY,Coty Inc. Class A,0.045859
COLM,Columbia Sportswear Company,0.042393
UAA,Under Armour Inc. Class A,0.027647
UA,Under Armour Inc. Class C,0.017139
