symbol,name,weight
MTN,Vail Resorts Inc.,0.18892
RLI,RLI Corp.,0.188423
SAIC,Science Applications International Corp.,0.185411
NEU,NewMarket Corporation,0.184992
LOPE,Grand Canyon Education Inc.,0.184314
GATX,GATX Corporation,0.182746
MTDR,Matador Resources Company,0.181604
JHG,Janus Henderson Group PLC,0.181059
CRUS,Cirrus Logic Inc.,0.181029
FNB,F.N.B. Corporation,0.179628
TXNM,TXNM Energy Inc.,0.179076
NXST,Nexstar Media Group Inc.,0.176999
FCFS,FirstCash Holdings Inc.,0.17647
GBCI,Glacier Bancorp Inc.,0.174775
DBX,Dropbox Inc. Class A,0.174
LEA,Lear Corporation,0.173752
THO,Thor Industries Inc.,0.172586
HOMB,Home BancShares Inc.,0.171241
ORA,Ormat Technologies Inc.,0.170344
BYD,Boyd Gaming Corporation,0.169714
UBSI,United Bankshares Inc.,0.169662
OZK,Bank OZK,0.1695
KNF,Knife River Corporation,0.168565
BRBR,BellRing Brands Inc.,0.168326
COLB,Columbia Banking System Inc.,0.16826
VNOM,Viper Energy Inc.,0.167398
HWC,Hancock Whitney Corporation,0.167053
BIO,Bio-Rad Laboratories Inc. Class A,0.166985
VVV,Valvoline Inc.,0.166671
ANF,Abercrombie & Fitch Co. Class A,0.166659
HXL,Hexcel Corporation,0.166347
ROIV,Roivant Sciences Ltd.,0.164578
DAR,Darling Ingredients Inc,0.164288
AN,AutoNation Inc.,0.163725
PEGA,Pegasystems Inc.,0.161998
SWX,Southwest Gas Holdings Inc.,0.160826
NJR,New Jersey Resources Corporation,0.160418
SIGI,Selective Insurance Group Inc.,0.15991
KRG,Kite Realty Group Trust,0.159585
TKR,Timken Company,0.159267
QLYS,Qualys Inc.,0.158152
WHR,Whirlpool Corporation,0.157635
POR,Portland General Electric Company,0.157385
POST,Post Holdings Inc.,0.157186
BDC,Belden Inc.,0.155154
OPCH,Option Care Health Inc,0.154629
CLF,Cleveland-Cliffs Inc,0.154559
WMG,Warner Music Group Corp. Class A,0.153812
CUZ,Cousins Properties Incorporated,0.153618
SON,Sonoco Products Company,0.153324
ONTO,Onto Innovation Inc.,0.153313
OGS,ONE Gas Inc.,0.152378
LSTR,Landstar System Inc.,0.152203
NOV,NOV Inc.,0.151338
SR,Spire Inc.,0.151213
GAP,Gap Inc.,0.151164
SBRA,Sabra Health Care REIT Inc.,0.150436
DLB,Dolby Laboratories Inc. Class A,0.149602
MMS,MAXIMUS Inc.,0.149335
BCO,Brink's Company,0.149207
VLY,Valley National Bancorp,0.14815
BKH,Black Hills Corporation,0.14811
FFIN,First Financial Bankshares Inc,0.146502
ST,Sensata Technologies Holding PLC,0.145423
AVT,Avnet Inc.,0.145405
KBH,KB Home,0.142691
CYTK,Cytokinetics Incorporated,0.142487
CNX,CNX Resources Corporation,0.142347
CBT,Cabot Corporation,0.141358
CROX,Crocs Inc.,0.141188
EPR,EPR Properties,0.139393
NOVT,Novanta Inc,0.138466
KRC,Kilroy Realty Corporation,0.137853
IRT,Independence Realty Trust Inc.,0.137449
SLAB,Silicon Laboratories Inc.,0.137068
ALGM,Allegro MicroSystems Inc.,0.135928
WFRD,Weatherford International plc,0.13578
VFC,V.F. Corporation,0.135055
BILL,BILL Holdings Inc.,0.13317
TNL,Travel + Leisure Co.,0.132832
ASB,Associated Banc-Corp,0.131467
FHI,Federated Hermes Inc. Class B,0.12992
MSM,MSC Industrial Direct Co. Inc. Class A,0.129758
ALE,ALLETE Inc.,0.12854
LNTH,Lantheus Holdings Inc,0.128466
SLGN,Silgan Holdings Inc.,0.128309
BC,Brunswick Corporation,0.127164
EEFT,Euronet Worldwide Inc.,0.125548
ENS,EnerSys,0.125456
IBOC,International Bancshares Corporation,0.124547
SATS,EchoStar Corporation Class A,0.124217
TCBI,Texas Capital Bancshares Inc.,0.123827
RYN,Rayonier Inc.,0.122475
EXPO,Exponent Inc.,0.122424
PSN,Parsons Corporation,0.122349
CNO,CNO Financial Group Inc.,0.1206
PVH,PVH Corp.,0.119783
BRKR,Bruker Corporation,0.116664
FLG,Flagstar Financial Inc.,0.116608
MZTI,Marzetti Company,0.116258
NVST,Envista Holdings Corp.,0.115247
NWE,NorthWestern Energy Group Inc.,0.115031
M,Macy's Inc.,0.114182
AMED,Amedisys Inc.,0.111826
GHC,Graham Holdings Co. Class B,0.110299
PAG,Penske Automotive Group Inc.,0.109801
RH,RH,0.109396
FLO,Flowers Foods Inc.,0.108065
TEX,Terex Corporation,0.107642
CDP,COPT Defense Properties,0.107441
PRGO,Perrigo Co. Plc,0.106231
VC,Visteon Corporation,0.104898
PCH,PotlatchDeltic Corporation,0.104239
VAL,Valaris Ltd.,0.104011
MUR,Murphy Oil Corporation,0.103799
KMPR,Kemper Corp,0.103064
AVNT,Avient Corporation,0.102825
GT,Goodyear Tire & Rubber Company,0.099215
CXT,Crane NXT Co.,0.095464
HAE,Haemonetics Corporation,0.09459
PII,Polaris Inc.,0.0931
WLK,Westlake Corporation,0.092617
CHH,Choice Hotels International Inc.,0.092218
YETI,YETI Holdings Inc.,0.091546
GTM,ZoomInfo Technologies Inc,0.091377
CAR,Avis Budget Group Inc.,0.089619
LIVN,LivaNova Plc,0.089545
BHF,Brighthouse Financial Inc.,0.089518
WU,Western Union Company,0.089497
XRAY,DENTSPLY SIRONA Inc.,0.089241
HOG,Harley-Davidson Inc.,0.089151
AMKR,Amkor Technology Inc.,0.08797
SMG,Scotts Miracle-Gro Company Class A,0.087861
IRDM,Iridium Communications Inc.,0.086908
CIVI,Civitas Resources Inc.,0.086745
HGV,Hilton Grand Vacations Inc.,0.085887
CPRI,Capri Holdings Limited,0.08289
POWI,Power Integrations Inc.,0.082172
ASH,Ashland Inc.,0.081584
BLKB,Blackbaud Inc.,0.081467
SYNA,Synaptics Incorporated,0.077886
VAC,Marriott Vacations Worldwide Corporation,0.076836
OLN,Olin Corporation,0.074939
ASGN,ASGN Incorporated,0.074421
PBF,PBF Energy Inc. Class A,0.074195
NSA,National Storage Affiliates Trust,0.072007
CNXC,Concentrix Corporation,0.071924
PK,Park Hotels & Resorts Inc.,0.069822
PPC,Pilgrim's Pride Corporation,0.068097
IPGP,IPG Photonics Corporation,0.066704
NSP,Insperity Inc.,0.063204
MAN,ManpowerGroup Inc.,0.061767
SAM,Boston Beer Company Inc. Class A,0.061682
SRPT,Sarepta Therapeutics Inc.,0.059741
COTY,Coty Inc. Class A,0.05952
GEF,Greif Inc Class A,0.058786
SHC,Sotera Health Company,0.05821
ACHC,Acadia Healthcare Company Inc.,0.056748
WEN,Wendy's Company,0.054376
COLM,Columbia Sportswear Company,0.052888
UAA,Under Armour Inc. Class A,0.042436
UA,Under Armour Inc. Class C,0.027182
