symbol,name,weight
COKE,Coca-Cola Consolidated Inc.,0.22565
IDA,IDACORP Inc.,0.224824
LNW,Light & Wonder Inc.,0.224723
EXLS,ExlService Holdings Inc.,0.223415
ACI,Albertsons Companies Inc. Class A,0.221322
CADE,Cadence Bank,0.221216
SSD,Simpson Manufacturing Co. Inc.,0.220391
KD,Kyndryl Holdings Incorporation,0.219593
FLR,Fluor Corporation,0.219275
MUSA,Murphy USA Inc.,0.219233
CART,Maplebear Inc.,0.218552
FLS,Flowserve Corporation,0.21828
FR,First Industrial Realty Trust Inc.,0.218181
HRB,H&R Block Inc.,0.216587
PCTY,Paylocity Holding Corp.,0.216512
G,Genpact Limited,0.214597
ROIV,Roivant Sciences Ltd.,0.214434
SNV,Synovus Financial Corp.,0.213791
ONTO,Onto Innovation Inc.,0.212832
STWD,Starwood Property Trust Inc.,0.212642
CYTK,Cytokinetics Incorporated,0.21145
STAG,STAG Industrial Inc.,0.211281
VNO,Vornado Realty Trust,0.210429
TMHC,Taylor Morrison Home Corporation,0.210016
GMED,Globus Medical Inc Class A,0.20908
CMC,Commercial Metals Company,0.208814
MASI,Masimo Corporation,0.208296
AMG,Affiliated Managers Group Inc.,0.207709
NEU,NewMarket Corporation,0.207195
VNOM,Viper Energy Inc.,0.206793
FAF,First American Financial Corporation,0.205796
AM,Antero Midstream Corp.,0.205747
AGCO,AGCO Corporation,0.205547
THG,Hanover Insurance Group Inc.,0.205461
AAON,AAON Inc.,0.205417
MTG,MGIC Investment Corporation,0.204996
HR,Healthcare Realty Trust Incorporated Class A,0.204405
CRUS,Cirrus Logic Inc.,0.204213
CHDN,Churchill Downs Incorporated,0.203676
CHE,Chemed Corporation,0.203199
LFUS,Littelfuse Inc.,0.202325
OLED,Universal Display Corporation,0.201833
PB,Prosperity Bancshares Inc.(R),0.20131
FBIN,Fortune Brands Innovations Inc.,0.201299
ESAB,ESAB Corporation,0.201168
MSA,MSA Safety Inc.,0.200823
AN,AutoNation Inc.,0.200069
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.200007
ARW,Arrow Electronics Inc.,0.198337
MIDD,Middleby Corporation,0.197682
GATX,GATX Corporation,0.196639
KBR,KBR Inc.,0.194777
CLF,Cleveland-Cliffs Inc,0.194752
CAVA,CAVA Group Inc.,0.194617
RYAN,Ryan Specialty Holdings Inc. Class A,0.194227
WH,Wyndham Hotels & Resorts Inc.,0.194158
GNTX,Gentex Corporation,0.194073
VNT,Vontier Corp,0.193965
ESNT,Essent Group Ltd.,0.193924
H,Hyatt Hotels Corporation Class A,0.193027
ORA,Ormat Technologies Inc.,0.192781
GXO,GXO Logistics Inc,0.192726
AXTA,Axalta Coating Systems Ltd.,0.192455
LOPE,Grand Canyon Education Inc.,0.191531
FCFS,FirstCash Holdings Inc.,0.187601
APPF,AppFolio Inc Class A,0.185689
RLI,RLI Corp.,0.183838
GPK,Graphic Packaging Holding Company,0.183473
FNB,F.N.B. Corporation,0.182305
CHRD,Chord Energy Corporation,0.181981
MTN,Vail Resorts Inc.,0.181098
LPX,Louisiana-Pacific Corporation,0.18086
SLM,SLM Corp,0.180777
GBCI,Glacier Bancorp Inc.,0.180683
ALK,Alaska Air Group Inc.,0.176984
NXST,Nexstar Media Group Inc.,0.176813
TREX,Trex Company Inc.,0.176262
MAT,Mattel Inc.,0.176195
MORN,Morningstar Inc.,0.17575
THO,Thor Industries Inc.,0.175191
JHG,Janus Henderson Group PLC,0.174187
WEX,WEX Inc.,0.17308
DBX,Dropbox Inc. Class A,0.172903
UFPI,UFP Industries Inc.,0.172313
BIO,Bio-Rad Laboratories Inc. Class A,0.172109
BBWI,Bath & Body Works Inc.,0.171772
LEA,Lear Corporation,0.170483
TXNM,TXNM Energy Inc.,0.170388
OZK,Bank OZK,0.169954
HWC,Hancock Whitney Corporation,0.167531
MTDR,Matador Resources Company,0.167246
PEGA,Pegasystems Inc.,0.166793
UBSI,United Bankshares Inc.,0.164974
HLNE,Hamilton Lane Incorporated Class A,0.164898
FOUR,Shift4 Payments Inc. Class A,0.163739
POST,Post Holdings Inc.,0.163469
BYD,Boyd Gaming Corporation,0.163423
HOMB,Home BancShares Inc.,0.163393
MMS,MAXIMUS Inc.,0.162046
FCN,FTI Consulting Inc.,0.161802
VLY,Valley National Bancorp,0.161169
HXL,Hexcel Corporation,0.161119
VFC,V.F. Corporation,0.159287
NOV,NOV Inc.,0.159128
WFRD,Weatherford International plc,0.158837
WMG,Warner Music Group Corp. Class A,0.15808
SWX,Southwest Gas Holdings Inc.,0.157906
DAR,Darling Ingredients Inc,0.156939
SIGI,Selective Insurance Group Inc.,0.15652
BCO,Brink's Company,0.156026
BILL,BILL Holdings Inc.,0.155942
GAP,Gap Inc.,0.155919
CUZ,Cousins Properties Incorporated,0.154418
M,Macy's Inc.,0.154335
KRG,Kite Realty Group Trust,0.154322
OGS,ONE Gas Inc.,0.151728
SR,Spire Inc.,0.151694
NJR,New Jersey Resources Corporation,0.151539
TKR,Timken Company,0.150641
POR,Portland General Electric Company,0.150375
CNX,CNX Resources Corporation,0.150329
QLYS,Qualys Inc.,0.150066
SAIC,Science Applications International Corp.,0.150012
KEX,Kirby Corporation,0.14851
BDC,Belden Inc.,0.148479
CROX,Crocs Inc.,0.146916
KRC,Kilroy Realty Corporation,0.145168
BRBR,BellRing Brands Inc.,0.144441
VVV,Valvoline Inc.,0.144094
PSN,Parsons Corporation,0.14404
ST,Sensata Technologies Holding PLC,0.141034
EPR,EPR Properties,0.140483
OPCH,Option Care Health Inc,0.139906
WHR,Whirlpool Corporation,0.139756
DLB,Dolby Laboratories Inc. Class A,0.13974
BKH,Black Hills Corporation,0.13946
SBRA,Sabra Health Care REIT Inc.,0.139326
KBH,KB Home,0.139269
FFIN,First Financial Bankshares Inc,0.138636
AVT,Avnet Inc.,0.138554
ENS,EnerSys,0.136402
SLAB,Silicon Laboratories Inc.,0.135822
SON,Sonoco Products Company,0.134341
LSTR,Landstar System Inc.,0.133433
BC,Brunswick Corporation,0.132588
ASB,Associated Banc-Corp,0.132102
MSM,MSC Industrial Direct Co. Inc. Class A,0.131822
KNF,Knife River Corporation,0.130242
ANF,Abercrombie & Fitch Co. Class A,0.129907
PVH,PVH Corp.,0.129528
CBT,Cabot Corporation,0.12675
MUR,Murphy Oil Corporation,0.125638
GHC,Graham Holdings Co. Class B,0.123774
TNL,Travel + Leisure Co.,0.123372
ALE,ALLETE Inc.,0.122201
BRKR,Bruker Corporation,0.121693
TCBI,Texas Capital Bancshares Inc.,0.121458
IRT,Independence Realty Trust Inc.,0.121074
SLGN,Silgan Holdings Inc.,0.121041
RYN,Rayonier Inc.,0.120826
CNO,CNO Financial Group Inc.,0.120125
FHI,Federated Hermes Inc. Class B,0.118874
IBOC,International Bancshares Corporation,0.117447
NOVT,Novanta Inc,0.114778
NWE,NorthWestern Energy Group Inc.,0.111812
MZTI,Marzetti Company,0.111526
ALGM,Allegro MicroSystems Inc.,0.111504
LNTH,Lantheus Holdings Inc,0.111097
FLG,Flagstar Financial Inc.,0.110882
EXPO,Exponent Inc.,0.110626
HOG,Harley-Davidson Inc.,0.108516
EEFT,Euronet Worldwide Inc.,0.107587
TEX,Terex Corporation,0.107371
VAL,Valaris Ltd.,0.107351
NVST,Envista Holdings Corp.,0.107075
AMKR,Amkor Technology Inc.,0.106026
VC,Visteon Corporation,0.104489
PII,Polaris Inc.,0.104262
CDP,COPT Defense Properties,0.104167
PAG,Penske Automotive Group Inc.,0.103401
CXT,Crane NXT Co.,0.103183
KMPR,Kemper Corp,0.100769
PRGO,Perrigo Co. Plc,0.098009
RH,RH,0.097607
BHF,Brighthouse Financial Inc.,0.09623
PCH,PotlatchDeltic Corporation,0.094012
CIVI,Civitas Resources Inc.,0.093531
OLN,Olin Corporation,0.09295
AVNT,Avient Corporation,0.092847
GTM,ZoomInfo Technologies Inc,0.091131
SHC,Sotera Health Company,0.090231
FLO,Flowers Foods Inc.,0.087464
LIVN,LivaNova Plc,0.08745
YETI,YETI Holdings Inc.,0.086984
CAR,Avis Budget Group Inc.,0.085006
SYNA,Synaptics Incorporated,0.082825
WU,Western Union Company,0.082584
HGV,Hilton Grand Vacations Inc.,0.082452
SMG,Scotts Miracle-Gro Company Class A,0.082139
XRAY,DENTSPLY SIRONA Inc.,0.081753
WLK,Westlake Corporation,0.080999
CPRI,Capri Holdings Limited,0.079079
PBF,PBF Energy Inc. Class A,0.077859
BLKB,Blackbaud Inc.,0.076007
HAE,Haemonetics Corporation,0.074417
PK,Park Hotels & Resorts Inc.,0.069782
ASH,Ashland Inc.,0.069704
CHH,Choice Hotels International Inc.,0.069259
POWI,Power Integrations Inc.,0.068844
CNXC,Concentrix Corporation,0.068285
GT,Goodyear Tire & Rubber Company,0.068255
NSA,National Storage Affiliates Trust,0.067698
ASGN,ASGN Incorporated,0.066908
IPGP,IPG Photonics Corporation,0.063748
IRDM,Iridium Communications Inc.,0.059238
VAC,Marriott Vacations Worldwide Corporation,0.057985
NSP,Insperity Inc.,0.055895
PPC,Pilgrim's Pride Corporation,0.055803
SAM,Boston Beer Company Inc. Class A,0.055482
GEF,Greif Inc Class A,0.049813
COTY,Coty Inc. Class A,0.046028
COLM,Columbia Sportswear Company,0.042907
UAA,Under Armour Inc. Class A,0.030059
UA,Under Armour Inc. Class C,0.018728
