symbol,name,weight
SLGN,Silgan Holdings Inc.,0.106801
SHC,Sotera Health Company,0.106501
NVST,Envista Holdings Corp.,0.105681
FLG,Flagstar Bank National Association,0.104408
ALGM,Allegro MicroSystems Inc.,0.103724
CDP,COPT Defense Properties,0.103539
CBT,Cabot Corporation,0.103387
PBF,PBF Energy Inc. Class A,0.100507
RYN,Rayonier Inc.,0.099248
YETI,YETI Holdings Inc.,0.099122
LIVN,LivaNova Plc,0.097714
HOG,Harley-Davidson Inc.,0.096817
CXT,Crane NXT Co.,0.096391
TEX,Terex Corporation,0.095005
PAG,Penske Automotive Group Inc.,0.09395
GTM,ZoomInfo Technologies Inc,0.092525
VC,Visteon Corporation,0.092255
EEFT,Euronet Worldwide Inc.,0.090796
PCH,PotlatchDeltic Corporation,0.089692
AVNT,Avient Corporation,0.085238
CPRI,Capri Holdings Limited,0.083082
SYNA,Synaptics Incorporated,0.082333
SMG,Scotts Miracle-Gro Company Class A,0.082192
HGV,Hilton Grand Vacations Inc.,0.078743
RH,RH,0.078173
FLO,Flowers Foods Inc.,0.076812
CAR,Avis Budget Group Inc.,0.076461
CIVI,Civitas Resources Inc.,0.073488
KMPR,Kemper Corp,0.073078
ASH,Ashland Inc.,0.072333
OLN,Olin Corporation,0.072144
BLKB,Blackbaud Inc.,0.070081
GT,Goodyear Tire & Rubber Company,0.069888
XRAY,DENTSPLY SIRONA Inc.,0.068348
IPGP,IPG Photonics Corporation,0.068185
PK,Park Hotels & Resorts Inc.,0.067736
WLK,Westlake Corporation,0.066196
NSA,National Storage Affiliates Trust,0.065517
CHH,Choice Hotels International Inc.,0.063843
POWI,Power Integrations Inc.,0.063227
ASGN,ASGN Incorporated,0.062907
PRGO,Perrigo Co. Plc,0.061576
IRDM,Iridium Communications Inc.,0.056514
PPC,Pilgrim's Pride Corporation,0.051288
SAM,Boston Beer Company Inc. Class A,0.05023
CNXC,Concentrix Corporation,0.049998
GEF,Greif Inc Class A,0.049843
COTY,Coty Inc. Class A,0.043655
COLM,Columbia Sportswear Company,0.043171
VAC,Marriott Vacations Worldwide Corporation,0.041306
NSP,Insperity Inc.,0.038088
UAA,Under Armour Inc. Class A,0.028709
UA,Under Armour Inc. Class C,0.017516
