symbol,name,weight
TTEK,Tetra Tech Inc.,0.28535
AFG,American Financial Group Inc.,0.284948
PLNT,Planet Fitness Inc. Class A,0.284424
GTLS,Chart Industries Inc.,0.283081
CR,Crane Company,0.281384
FIVE,Five Below Inc.,0.280784
OGE,OGE Energy Corp.,0.278566
ROIV,Roivant Sciences Ltd.,0.278371
RGEN,Repligen Corporation,0.275264
WAL,Western Alliance Bancorp,0.27476
SAIA,Saia Inc.,0.27161
AVAV,AeroVironment Inc.,0.270282
HQY,HealthEquity Inc,0.266631
ALV,Autoliv Inc.,0.264568
CUBE,CubeSmart,0.263808
CNH,CNH Industrial NV,0.26372
COLB,Columbia Banking System Inc.,0.263327
LAD,Lithia Motors Inc.,0.261044
SFM,Sprouts Farmers Market Inc.,0.25996
KNSL,Kinsale Capital Group Inc.,0.259057
PRI,Primerica Inc.,0.258428
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.257318
ADC,Agree Realty Corporation,0.257153
DINO,HF Sinclair Corporation,0.257084
UMBF,UMB Financial Corporation,0.256562
OSK,Oshkosh Corp,0.256369
VMI,Valmont Industries Inc.,0.255509
CFR,Cullen/Frost Bankers Inc.,0.255257
ZION,Zions Bancorporation NA,0.252967
UGI,UGI Corporation,0.252873
ATR,AptarGroup Inc.,0.251363
MP,MP Materials Corp Class A,0.247005
CART,Maplebear Inc.,0.245673
CADE,Cadence Bank,0.243779
BRX,Brixmor Property Group Inc.,0.242745
NNN,NNN REIT Inc.,0.242591
ONTO,Onto Innovation Inc.,0.242206
CYTK,Cytokinetics Incorporated,0.241847
ONB,Old National Bancorp,0.241357
AMG,Affiliated Managers Group Inc.,0.241168
AVTR,Avantor Inc.,0.240591
HIMS,Hims & Hers Health Inc. Class A,0.239583
SEIC,SEI Investments Company,0.237888
CHWY,Chewy Inc. Class A,0.236548
HALO,Halozyme Therapeutics Inc.,0.236408
WTS,Watts Water Technologies Inc. Class A,0.235635
WING,Wingstop Inc.,0.234484
NFG,National Fuel Gas Company,0.233202
CHDN,Churchill Downs Incorporated,0.232425
CLF,Cleveland-Cliffs Inc,0.232036
FR,First Industrial Realty Trust Inc.,0.231481
CMC,Commercial Metals Company,0.23043
DUOL,Duolingo Inc. Class A,0.22997
G,Genpact Limited,0.228987
STAG,STAG Industrial Inc.,0.228124
R,Ryder System Inc.,0.227586
EXP,Eagle Materials Inc.,0.227215
OLLI,Ollie's Bargain Outlet Holdings Inc,0.226966
PNFP,Pinnacle Financial Partners Inc.,0.226195
ACI,Albertsons Companies Inc. Class A,0.226043
FND,Floor & Decor Holdings Inc. Class A,0.223182
FLR,Fluor Corporation,0.222601
SSD,Simpson Manufacturing Co. Inc.,0.222294
TTC,Toro Company,0.219726
DOCS,Doximity Inc. Class A,0.219706
INGR,Ingredion Incorporated,0.218495
IDA,IDACORP Inc.,0.216359
SNV,Synovus Financial Corp.,0.214857
MUSA,Murphy USA Inc.,0.214248
MAT,Mattel Inc.,0.213817
H,Hyatt Hotels Corporation Class A,0.213436
VOYA,Voya Financial Inc.,0.213292
CBSH,Commerce Bancshares Inc.,0.213267
ORA,Ormat Technologies Inc.,0.211563
CELH,Celsius Holdings Inc.,0.209961
VNOM,Viper Energy Inc.,0.209848
PB,Prosperity Bancshares Inc.(R),0.208017
FAF,First American Financial Corporation,0.206105
MTG,MGIC Investment Corporation,0.20378
PCTY,Paylocity Holding Corp.,0.203647
AGCO,AGCO Corporation,0.203531
AXTA,Axalta Coating Systems Ltd.,0.203093
EXLS,ExlService Holdings Inc.,0.202905
THG,Hanover Insurance Group Inc.,0.201243
ESAB,ESAB Corporation,0.201019
RYAN,Ryan Specialty Holdings Inc. Class A,0.200228
TMHC,Taylor Morrison Home Corporation,0.199501
MASI,Masimo Corporation,0.199318
LFUS,Littelfuse Inc.,0.199169
STWD,Starwood Property Trust Inc.,0.198602
BSY,Bentley Systems Incorporated Class B,0.198458
FCFS,FirstCash Holdings Inc.,0.198041
CGNX,Cognex Corporation,0.197807
KEX,Kirby Corporation,0.197027
CHE,Chemed Corporation,0.196243
SLM,SLM Corp,0.196155
CRUS,Cirrus Logic Inc.,0.195996
HR,Healthcare Realty Trust Incorporated Class A,0.194975
FBIN,Fortune Brands Innovations Inc.,0.19309
VFC,V.F. Corporation,0.191488
GAP,Gap Inc.,0.190997
M,Macy's Inc.,0.190639
ESNT,Essent Group Ltd.,0.190592
KD,Kyndryl Holdings Incorporation,0.190023
FNB,F.N.B. Corporation,0.189949
AN,AutoNation Inc.,0.189475
NOV,NOV Inc.,0.189447
AM,Antero Midstream Corp.,0.189403
GXO,GXO Logistics Inc,0.188287
MSA,MSA Safety Inc.,0.187608
AAON,AAON Inc.,0.187481
HXL,Hexcel Corporation,0.187471
NEU,NewMarket Corporation,0.184443
GATX,GATX Corporation,0.184369
BIO,Bio-Rad Laboratories Inc. Class A,0.182772
LEA,Lear Corporation,0.181764
VNO,Vornado Realty Trust,0.181376
DAR,Darling Ingredients Inc,0.181025
RLI,RLI Corp.,0.179832
HRB,H&R Block Inc.,0.17882
ARW,Arrow Electronics Inc.,0.178615
CNX,CNX Resources Corporation,0.178545
WH,Wyndham Hotels & Resorts Inc.,0.176358
KBR,KBR Inc.,0.176279
MIDD,Middleby Corporation,0.174754
DBX,Dropbox Inc. Class A,0.173212
VLY,Valley National Bancorp,0.172885
WFRD,Weatherford International plc,0.17281
TXNM,TXNM Energy Inc.,0.172568
CVLT,Commvault Systems Inc.,0.172259
JHG,Janus Henderson Group PLC,0.171701
GBCI,Glacier Bancorp Inc.,0.171647
CHRD,Chord Energy Corporation,0.171587
ENS,EnerSys,0.17093
NXST,Nexstar Media Group Inc.,0.170067
CAVA,CAVA Group Inc.,0.16985
UFPI,UFP Industries Inc.,0.169741
OLED,Universal Display Corporation,0.169096
APPF,AppFolio Inc Class A,0.169034
POR,Portland General Electric Company,0.168944
UBSI,United Bankshares Inc.,0.168516
QLYS,Qualys Inc.,0.168265
HWC,Hancock Whitney Corporation,0.166721
MORN,Morningstar Inc.,0.1666
THO,Thor Industries Inc.,0.165908
BRKR,Bruker Corporation,0.165693
VNT,Vontier Corp,0.164669
LPX,Louisiana-Pacific Corporation,0.163923
MTN,Vail Resorts Inc.,0.163797
FCN,FTI Consulting Inc.,0.163769
ALK,Alaska Air Group Inc.,0.163532
TKR,Timken Company,0.163472
HOMB,Home BancShares Inc.,0.163051
BKH,Black Hills Corporation,0.162026
MTDR,Matador Resources Company,0.161976
SWX,Southwest Gas Holdings Inc.,0.159996
WEX,WEX Inc.,0.159981
PEGA,Pegasystems Inc.,0.158019
GNTX,Gentex Corporation,0.1578
AMKR,Amkor Technology Inc.,0.156112
KRG,Kite Realty Group Trust,0.155867
HLNE,Hamilton Lane Incorporated Class A,0.155591
SR,Spire Inc.,0.154688
OZK,Bank OZK,0.154369
BCO,Brink's Company,0.154061
OPCH,Option Care Health Inc,0.153512
BYD,Boyd Gaming Corporation,0.153109
CROX,Crocs Inc.,0.152543
GPK,Graphic Packaging Holding Company,0.150665
LSTR,Landstar System Inc.,0.150471
ST,Sensata Technologies Holding PLC,0.14973
OGS,ONE Gas Inc.,0.149641
MMS,MAXIMUS Inc.,0.149473
ELF,e.l.f. Beauty Inc.,0.149018
POST,Post Holdings Inc.,0.149003
BDC,Belden Inc.,0.148739
SIGI,Selective Insurance Group Inc.,0.148457
BILL,BILL Holdings Inc.,0.148355
ANF,Abercrombie & Fitch Co. Class A,0.148344
FOUR,Shift4 Payments Inc. Class A,0.147428
NJR,New Jersey Resources Corporation,0.144092
SBRA,Sabra Health Care REIT Inc.,0.144064
BC,Brunswick Corporation,0.143175
WHR,Whirlpool Corporation,0.141258
SLAB,Silicon Laboratories Inc.,0.141224
TNL,Travel + Leisure Co.,0.140022
KRC,Kilroy Realty Corporation,0.14002
KBH,KB Home,0.140008
PSN,Parsons Corporation,0.138369
MUR,Murphy Oil Corporation,0.13823
KNF,Knife River Corporation,0.135464
CUZ,Cousins Properties Incorporated,0.134358
TCBI,Texas Capital Bancshares Inc.,0.133512
LOPE,Grand Canyon Education Inc.,0.133292
ASB,Associated Banc-Corp,0.131963
PVH,PVH Corp.,0.131561
AVT,Avnet Inc.,0.129254
FFIN,First Financial Bankshares Inc,0.128835
NOVT,Novanta Inc,0.128507
SAIC,Science Applications International Corp.,0.128247
NWE,NorthWestern Energy Group Inc.,0.128039
SON,Sonoco Products Company,0.127546
WMG,Warner Music Group Corp. Class A,0.127047
LNTH,Lantheus Holdings Inc,0.127034
DLB,Dolby Laboratories Inc. Class A,0.12678
IRT,Independence Realty Trust Inc.,0.125864
BBWI,Bath & Body Works Inc.,0.125745
VAL,Valaris Ltd.,0.12508
EPR,EPR Properties,0.12477
HAE,Haemonetics Corporation,0.123351
CNO,CNO Financial Group Inc.,0.122866
ALE,ALLETE Inc.,0.122439
VVV,Valvoline Inc.,0.121428
BRBR,BellRing Brands Inc.,0.121367
FLG,Flagstar Bank National Association,0.119157
MSM,MSC Industrial Direct Co. Inc. Class A,0.11819
GHC,Graham Holdings Co. Class B,0.117722
BHF,Brighthouse Financial Inc.,0.117176
FHI,Federated Hermes Inc. Class B,0.116908
TREX,Trex Company Inc.,0.116883
EXPO,Exponent Inc.,0.116468
IBOC,International Bancshares Corporation,0.114892
ALGM,Allegro MicroSystems Inc.,0.111997
PII,Polaris Inc.,0.111348
YETI,YETI Holdings Inc.,0.109529
SHC,Sotera Health Company,0.109149
SLGN,Silgan Holdings Inc.,0.108981
LIVN,LivaNova Plc,0.10802
CBT,Cabot Corporation,0.107335
NVST,Envista Holdings Corp.,0.10623
CDP,COPT Defense Properties,0.105215
MZTI,Marzetti Company,0.105151
CPRI,Capri Holdings Limited,0.101888
TEX,Terex Corporation,0.101871
EEFT,Euronet Worldwide Inc.,0.094707
RYN,Rayonier Inc.,0.094385
PAG,Penske Automotive Group Inc.,0.094317
HOG,Harley-Davidson Inc.,0.092823
SYNA,Synaptics Incorporated,0.091473
AVNT,Avient Corporation,0.089591
CXT,Crane NXT Co.,0.088458
GTM,ZoomInfo Technologies Inc,0.088261
PBF,PBF Energy Inc. Class A,0.086765
VC,Visteon Corporation,0.086658
PCH,PotlatchDeltic Corporation,0.08628
ASH,Ashland Inc.,0.083264
HGV,Hilton Grand Vacations Inc.,0.082656
CIVI,Civitas Resources Inc.,0.07922
SMG,Scotts Miracle-Gro Company Class A,0.078575
GT,Goodyear Tire & Rubber Company,0.078416
RH,RH,0.077929
KMPR,Kemper Corp,0.07694
OLN,Olin Corporation,0.076866
FLO,Flowers Foods Inc.,0.07306
BLKB,Blackbaud Inc.,0.071738
WLK,Westlake Corporation,0.071615
CAR,Avis Budget Group Inc.,0.071191
XRAY,DENTSPLY SIRONA Inc.,0.07068
PK,Park Hotels & Resorts Inc.,0.066801
NSA,National Storage Affiliates Trust,0.066184
IPGP,IPG Photonics Corporation,0.065406
POWI,Power Integrations Inc.,0.063459
ASGN,ASGN Incorporated,0.062199
PRGO,Perrigo Co. Plc,0.060037
CHH,Choice Hotels International Inc.,0.059217
IRDM,Iridium Communications Inc.,0.056819
GEF,Greif Inc Class A,0.054063
PPC,Pilgrim's Pride Corporation,0.052059
CNXC,Concentrix Corporation,0.051656
SAM,Boston Beer Company Inc. Class A,0.049648
VAC,Marriott Vacations Worldwide Corporation,0.047843
COLM,Columbia Sportswear Company,0.044401
NSP,Insperity Inc.,0.040241
COTY,Coty Inc. Class A,0.039395
UAA,Under Armour Inc. Class A,0.027388
UA,Under Armour Inc. Class C,0.016792
