symbol,name,weight
HALO,Halozyme Therapeutics Inc.,0.245487
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.245442
FND,Floor & Decor Holdings Inc. Class A,0.244713
SEIC,SEI Investments Company,0.244081
ZION,Zions Bancorporation NA,0.243503
EXP,Eagle Materials Inc.,0.242482
CVLT,Commvault Systems Inc.,0.241275
FLR,Fluor Corporation,0.239628
COLB,Columbia Banking System Inc.,0.238572
R,Ryder System Inc.,0.23796
NFG,National Fuel Gas Company,0.237321
OLLI,Ollie's Bargain Outlet Holdings Inc,0.236069
FR,First Industrial Realty Trust Inc.,0.23513
IDA,IDACORP Inc.,0.234463
WING,Wingstop Inc.,0.234257
ELF,e.l.f. Beauty Inc.,0.234068
TTC,Toro Company,0.232974
CART,Maplebear Inc.,0.232266
ONB,Old National Bancorp,0.231594
SSD,Simpson Manufacturing Co. Inc.,0.231438
STAG,STAG Industrial Inc.,0.229847
UGI,UGI Corporation,0.228866
VOYA,Voya Financial Inc.,0.226853
GMED,Globus Medical Inc Class A,0.224087
HRB,H&R Block Inc.,0.223907
ESAB,ESAB Corporation,0.219819
MASI,Masimo Corporation,0.216947
PCTY,Paylocity Holding Corp.,0.216696
FLS,Flowserve Corporation,0.216055
AMG,Affiliated Managers Group Inc.,0.214796
PNFP,Pinnacle Financial Partners Inc.,0.21455
CMC,Commercial Metals Company,0.21331
EXLS,ExlService Holdings Inc.,0.212759
AGCO,AGCO Corporation,0.21199
CBSH,Commerce Bancshares Inc.,0.211905
CRUS,Cirrus Logic Inc.,0.211174
AAON,AAON Inc.,0.210979
CADE,Cadence Bank,0.210403
MUSA,Murphy USA Inc.,0.209836
CYTK,Cytokinetics Incorporated,0.209093
KD,Kyndryl Holdings Incorporation,0.208741
HR,Healthcare Realty Trust Incorporated Class A,0.208245
LFUS,Littelfuse Inc.,0.207748
OLED,Universal Display Corporation,0.205914
STWD,Starwood Property Trust Inc.,0.205829
G,Genpact Limited,0.205735
H,Hyatt Hotels Corporation Class A,0.20539
CLF,Cleveland-Cliffs Inc,0.20522
CAVA,CAVA Group Inc.,0.204773
LNW,Light & Wonder Inc.,0.20458
CHDN,Churchill Downs Incorporated,0.20455
CHE,Chemed Corporation,0.204277
VNO,Vornado Realty Trust,0.204209
SNV,Synovus Financial Corp.,0.202113
VNOM,Viper Energy Inc.,0.201845
ORA,Ormat Technologies Inc.,0.201757
MTG,MGIC Investment Corporation,0.201266
THG,Hanover Insurance Group Inc.,0.200058
FAF,First American Financial Corporation,0.199459
VNT,Vontier Corp,0.197833
MIDD,Middleby Corporation,0.19764
ARW,Arrow Electronics Inc.,0.197333
ONTO,Onto Innovation Inc.,0.196222
WH,Wyndham Hotels & Resorts Inc.,0.195876
GXO,GXO Logistics Inc,0.195652
AN,AutoNation Inc.,0.195326
AXTA,Axalta Coating Systems Ltd.,0.194962
BIO,Bio-Rad Laboratories Inc. Class A,0.194528
FBIN,Fortune Brands Innovations Inc.,0.194515
MSA,MSA Safety Inc.,0.19412
PEGA,Pegasystems Inc.,0.193364
LOPE,Grand Canyon Education Inc.,0.193083
FCFS,FirstCash Holdings Inc.,0.192756
AM,Antero Midstream Corp.,0.192715
ESNT,Essent Group Ltd.,0.191584
TMHC,Taylor Morrison Home Corporation,0.191047
PB,Prosperity Bancshares Inc.(R),0.190652
RYAN,Ryan Specialty Holdings Inc. Class A,0.190456
MAT,Mattel Inc.,0.188155
GATX,GATX Corporation,0.187157
NEU,NewMarket Corporation,0.18681
THO,Thor Industries Inc.,0.183599
GNTX,Gentex Corporation,0.183577
LPX,Louisiana-Pacific Corporation,0.182776
RLI,RLI Corp.,0.180217
SLM,SLM Corp,0.179626
KBR,KBR Inc.,0.178314
MTN,Vail Resorts Inc.,0.177253
GBCI,Glacier Bancorp Inc.,0.17646
NXST,Nexstar Media Group Inc.,0.176409
BBWI,Bath & Body Works Inc.,0.176044
FNB,F.N.B. Corporation,0.175462
ALK,Alaska Air Group Inc.,0.175446
APPF,AppFolio Inc Class A,0.173716
DBX,Dropbox Inc. Class A,0.172871
TREX,Trex Company Inc.,0.172841
TXNM,TXNM Energy Inc.,0.172538
MORN,Morningstar Inc.,0.17171
UFPI,UFP Industries Inc.,0.171528
WEX,WEX Inc.,0.170341
LEA,Lear Corporation,0.169973
GPK,Graphic Packaging Holding Company,0.168463
POST,Post Holdings Inc.,0.166099
JHG,Janus Henderson Group PLC,0.16557
SR,Spire Inc.,0.164114
SWX,Southwest Gas Holdings Inc.,0.163786
CHRD,Chord Energy Corporation,0.162925
KRG,Kite Realty Group Trust,0.162277
FOUR,Shift4 Payments Inc. Class A,0.161885
HXL,Hexcel Corporation,0.161832
M,Macy's Inc.,0.160824
VFC,V.F. Corporation,0.160094
UBSI,United Bankshares Inc.,0.159768
POR,Portland General Electric Company,0.158588
HOMB,Home BancShares Inc.,0.158149
FCN,FTI Consulting Inc.,0.157828
OGS,ONE Gas Inc.,0.157801
SIGI,Selective Insurance Group Inc.,0.157635
NOV,NOV Inc.,0.157613
MMS,MAXIMUS Inc.,0.157485
GAP,Gap Inc.,0.15744
BYD,Boyd Gaming Corporation,0.157137
DAR,Darling Ingredients Inc,0.157089
VLY,Valley National Bancorp,0.155603
WMG,Warner Music Group Corp. Class A,0.154605
HLNE,Hamilton Lane Incorporated Class A,0.154386
WFRD,Weatherford International plc,0.15393
OZK,Bank OZK,0.153656
TKR,Timken Company,0.153396
KEX,Kirby Corporation,0.152369
HWC,Hancock Whitney Corporation,0.151971
BKH,Black Hills Corporation,0.151692
BCO,Brink's Company,0.151148
BDC,Belden Inc.,0.148772
BILL,BILL Holdings Inc.,0.148378
MTDR,Matador Resources Company,0.148179
NJR,New Jersey Resources Corporation,0.147964
QLYS,Qualys Inc.,0.147692
LSTR,Landstar System Inc.,0.147254
ST,Sensata Technologies Holding PLC,0.14686
SAIC,Science Applications International Corp.,0.14675
OPCH,Option Care Health Inc,0.146513
CROX,Crocs Inc.,0.145479
TNL,Travel + Leisure Co.,0.14483
CNX,CNX Resources Corporation,0.144726
CUZ,Cousins Properties Incorporated,0.142469
ENS,EnerSys,0.142385
KRC,Kilroy Realty Corporation,0.14211
PSN,Parsons Corporation,0.139997
SBRA,Sabra Health Care REIT Inc.,0.139649
VVV,Valvoline Inc.,0.138605
SLAB,Silicon Laboratories Inc.,0.138089
BRKR,Bruker Corporation,0.13766
AVT,Avnet Inc.,0.137063
KBH,KB Home,0.135852
BC,Brunswick Corporation,0.135615
BRBR,BellRing Brands Inc.,0.134111
NOVT,Novanta Inc,0.133715
FFIN,First Financial Bankshares Inc,0.133686
EPR,EPR Properties,0.132523
ASB,Associated Banc-Corp,0.131485
DLB,Dolby Laboratories Inc. Class A,0.131204
SON,Sonoco Products Company,0.130585
WHR,Whirlpool Corporation,0.130223
PVH,PVH Corp.,0.129766
MSM,MSC Industrial Direct Co. Inc. Class A,0.126806
SLGN,Silgan Holdings Inc.,0.126361
ALE,ALLETE Inc.,0.124423
LNTH,Lantheus Holdings Inc,0.123959
CNO,CNO Financial Group Inc.,0.122211
IRT,Independence Realty Trust Inc.,0.121564
ALGM,Allegro MicroSystems Inc.,0.121456
NWE,NorthWestern Energy Group Inc.,0.12074
CBT,Cabot Corporation,0.120611
FHI,Federated Hermes Inc. Class B,0.12034
TCBI,Texas Capital Bancshares Inc.,0.119771
MUR,Murphy Oil Corporation,0.117182
IBOC,International Bancshares Corporation,0.114976
KNF,Knife River Corporation,0.114152
PII,Polaris Inc.,0.112684
GHC,Graham Holdings Co. Class B,0.111709
AMKR,Amkor Technology Inc.,0.111628
EXPO,Exponent Inc.,0.11142
TEX,Terex Corporation,0.110655
MZTI,Marzetti Company,0.110289
RYN,Rayonier Inc.,0.110113
FLG,Flagstar Bank National Association,0.109804
EEFT,Euronet Worldwide Inc.,0.109
NVST,Envista Holdings Corp.,0.105212
HOG,Harley-Davidson Inc.,0.105156
VAL,Valaris Ltd.,0.104635
ANF,Abercrombie & Fitch Co. Class A,0.103976
CXT,Crane NXT Co.,0.103825
CDP,COPT Defense Properties,0.101621
VC,Visteon Corporation,0.10041
PAG,Penske Automotive Group Inc.,0.100246
GTM,ZoomInfo Technologies Inc,0.097887
KMPR,Kemper Corp,0.097447
LIVN,LivaNova Plc,0.095569
PRGO,Perrigo Co. Plc,0.095053
PCH,PotlatchDeltic Corporation,0.094728
SHC,Sotera Health Company,0.094132
AVNT,Avient Corporation,0.092893
HGV,Hilton Grand Vacations Inc.,0.090719
YETI,YETI Holdings Inc.,0.090588
RH,RH,0.087645
FLO,Flowers Foods Inc.,0.086915
CPRI,Capri Holdings Limited,0.085248
BHF,Brighthouse Financial Inc.,0.084933
SYNA,Synaptics Incorporated,0.084709
XRAY,DENTSPLY SIRONA Inc.,0.082945
OLN,Olin Corporation,0.082935
CAR,Avis Budget Group Inc.,0.081783
WLK,Westlake Corporation,0.080176
HAE,Haemonetics Corporation,0.078929
SMG,Scotts Miracle-Gro Company Class A,0.077818
PBF,PBF Energy Inc. Class A,0.077278
BLKB,Blackbaud Inc.,0.076548
POWI,Power Integrations Inc.,0.075882
CIVI,Civitas Resources Inc.,0.072943
NSA,National Storage Affiliates Trust,0.072883
ASH,Ashland Inc.,0.07227
PK,Park Hotels & Resorts Inc.,0.07196
IPGP,IPG Photonics Corporation,0.069051
CHH,Choice Hotels International Inc.,0.067787
CNXC,Concentrix Corporation,0.067571
ASGN,ASGN Incorporated,0.067549
IRDM,Iridium Communications Inc.,0.066573
GT,Goodyear Tire & Rubber Company,0.064261
VAC,Marriott Vacations Worldwide Corporation,0.063487
SAM,Boston Beer Company Inc. Class A,0.055182
NSP,Insperity Inc.,0.054044
PPC,Pilgrim's Pride Corporation,0.052039
GEF,Greif Inc Class A,0.050556
COTY,Coty Inc. Class A,0.048634
COLM,Columbia Sportswear Company,0.043749
UAA,Under Armour Inc. Class A,0.028804
UA,Under Armour Inc. Class C,0.017955
