symbol,name,weight
PRI,Primerica Inc.,0.274785
ALV,Autoliv Inc.,0.273318
ATR,AptarGroup Inc.,0.272599
OSK,Oshkosh Corp,0.270792
ELF,e.l.f. Beauty Inc.,0.270537
SAIA,Saia Inc.,0.269979
MTSI,MACOM Technology Solutions Holdings Inc.,0.268188
CHWY,Chewy Inc. Class A,0.268054
WAL,Western Alliance Bancorp,0.268024
UMBF,UMB Financial Corporation,0.266982
FIVE,Five Below Inc.,0.266165
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.26276
DINO,HF Sinclair Corporation,0.261728
ZION,Zions Bancorporation NA,0.260376
BRX,Brixmor Property Group Inc.,0.258975
CFR,Cullen/Frost Bankers Inc.,0.257796
VMI,Valmont Industries Inc.,0.253853
PLNT,Planet Fitness Inc. Class A,0.253039
NFG,National Fuel Gas Company,0.252173
RGEN,Repligen Corporation,0.250739
HQY,HealthEquity Inc,0.25037
SEIC,SEI Investments Company,0.249906
NNN,NNN REIT Inc.,0.249342
CVLT,Commvault Systems Inc.,0.248387
CGNX,Cognex Corporation,0.246779
OLLI,Ollie's Bargain Outlet Holdings Inc,0.245989
INGR,Ingredion Incorporated,0.245446
AAL,American Airlines Group Inc.,0.244997
ADC,Agree Realty Corporation,0.244928
EXP,Eagle Materials Inc.,0.243428
LAD,Lithia Motors Inc.,0.243
WTS,Watts Water Technologies Inc. Class A,0.241647
COLB,Columbia Banking System Inc.,0.241069
R,Ryder System Inc.,0.240493
ONB,Old National Bancorp,0.240017
HALO,Halozyme Therapeutics Inc.,0.239767
TTC,Toro Company,0.238811
FND,Floor & Decor Holdings Inc. Class A,0.238698
BSY,Bentley Systems Incorporated Class B,0.237974
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.234064
CADE,Cadence Bank,0.231547
CART,Maplebear Inc.,0.229881
CBSH,Commerce Bancshares Inc.,0.229377
IDA,IDACORP Inc.,0.228985
CYTK,Cytokinetics Incorporated,0.228804
SSD,Simpson Manufacturing Co. Inc.,0.226507
COKE,Coca-Cola Consolidated Inc.,0.225991
VOYA,Voya Financial Inc.,0.225353
FLR,Fluor Corporation,0.223841
MASI,Masimo Corporation,0.223164
PNFP,Pinnacle Financial Partners Inc.,0.221345
ACI,Albertsons Companies Inc. Class A,0.219877
KD,Kyndryl Holdings Incorporation,0.218813
UGI,UGI Corporation,0.218661
WING,Wingstop Inc.,0.218612
AAON,AAON Inc.,0.217972
ROIV,Roivant Sciences Ltd.,0.216821
PCTY,Paylocity Holding Corp.,0.216654
AMG,Affiliated Managers Group Inc.,0.216296
CLF,Cleveland-Cliffs Inc,0.216189
EXLS,ExlService Holdings Inc.,0.215611
FLS,Flowserve Corporation,0.215538
FR,First Industrial Realty Trust Inc.,0.215173
ESAB,ESAB Corporation,0.214866
ONTO,Onto Innovation Inc.,0.214345
NEU,NewMarket Corporation,0.214118
GMED,Globus Medical Inc Class A,0.213948
STAG,STAG Industrial Inc.,0.213835
LNW,Light & Wonder Inc.,0.213675
AGCO,AGCO Corporation,0.212443
HRB,H&R Block Inc.,0.212351
CMC,Commercial Metals Company,0.208718
SNV,Synovus Financial Corp.,0.207507
G,Genpact Limited,0.207182
THG,Hanover Insurance Group Inc.,0.206839
MUSA,Murphy USA Inc.,0.206668
RYAN,Ryan Specialty Holdings Inc. Class A,0.20649
CRUS,Cirrus Logic Inc.,0.204484
VNO,Vornado Realty Trust,0.20439
ORA,Ormat Technologies Inc.,0.204183
STWD,Starwood Property Trust Inc.,0.203876
AM,Antero Midstream Corp.,0.203772
VNOM,Viper Energy Inc.,0.203214
LFUS,Littelfuse Inc.,0.20172
OLED,Universal Display Corporation,0.201371
MSA,MSA Safety Inc.,0.200825
CHE,Chemed Corporation,0.199293
MIDD,Middleby Corporation,0.198139
CAVA,CAVA Group Inc.,0.198018
GXO,GXO Logistics Inc,0.196399
FBIN,Fortune Brands Innovations Inc.,0.196285
TMHC,Taylor Morrison Home Corporation,0.195654
MTG,MGIC Investment Corporation,0.19554
HR,Healthcare Realty Trust Incorporated Class A,0.195443
PB,Prosperity Bancshares Inc.(R),0.195249
ARW,Arrow Electronics Inc.,0.195087
GATX,GATX Corporation,0.19471
FAF,First American Financial Corporation,0.19453
GBCI,Glacier Bancorp Inc.,0.194041
CHDN,Churchill Downs Incorporated,0.193866
H,Hyatt Hotels Corporation Class A,0.193106
AN,AutoNation Inc.,0.192283
FCFS,FirstCash Holdings Inc.,0.191369
WH,Wyndham Hotels & Resorts Inc.,0.190222
KBR,KBR Inc.,0.189939
RLI,RLI Corp.,0.188674
MAT,Mattel Inc.,0.186491
AXTA,Axalta Coating Systems Ltd.,0.186227
ESNT,Essent Group Ltd.,0.184667
VNT,Vontier Corp,0.184304
LOPE,Grand Canyon Education Inc.,0.184024
GNTX,Gentex Corporation,0.183629
FNB,F.N.B. Corporation,0.182356
NXST,Nexstar Media Group Inc.,0.182023
MTN,Vail Resorts Inc.,0.180638
TREX,Trex Company Inc.,0.180606
LPX,Louisiana-Pacific Corporation,0.179935
ALK,Alaska Air Group Inc.,0.17815
CHRD,Chord Energy Corporation,0.177081
JHG,Janus Henderson Group PLC,0.176896
MORN,Morningstar Inc.,0.175524
THO,Thor Industries Inc.,0.175356
GPK,Graphic Packaging Holding Company,0.175011
SLM,SLM Corp,0.174156
BIO,Bio-Rad Laboratories Inc. Class A,0.173784
OZK,Bank OZK,0.173172
BBWI,Bath & Body Works Inc.,0.172979
DBX,Dropbox Inc. Class A,0.172005
WEX,WEX Inc.,0.171385
TXNM,TXNM Energy Inc.,0.169424
LEA,Lear Corporation,0.168822
APPF,AppFolio Inc Class A,0.168733
UFPI,UFP Industries Inc.,0.168202
FOUR,Shift4 Payments Inc. Class A,0.168195
MTDR,Matador Resources Company,0.167553
HWC,Hancock Whitney Corporation,0.16742
UBSI,United Bankshares Inc.,0.165495
HXL,Hexcel Corporation,0.16407
VLY,Valley National Bancorp,0.164051
PEGA,Pegasystems Inc.,0.163235
FCN,FTI Consulting Inc.,0.163047
HOMB,Home BancShares Inc.,0.161693
SIGI,Selective Insurance Group Inc.,0.161197
POST,Post Holdings Inc.,0.160099
SWX,Southwest Gas Holdings Inc.,0.159918
MMS,MAXIMUS Inc.,0.159823
NOV,NOV Inc.,0.159489
DAR,Darling Ingredients Inc,0.156861
BYD,Boyd Gaming Corporation,0.155954
SR,Spire Inc.,0.155011
KRG,Kite Realty Group Trust,0.154145
OGS,ONE Gas Inc.,0.152791
HLNE,Hamilton Lane Incorporated Class A,0.15237
M,Macy's Inc.,0.151279
POR,Portland General Electric Company,0.151218
TKR,Timken Company,0.151149
CNX,CNX Resources Corporation,0.150369
BCO,Brink's Company,0.150284
BILL,BILL Holdings Inc.,0.150282
PSN,Parsons Corporation,0.149903
WMG,Warner Music Group Corp. Class A,0.149754
SAIC,Science Applications International Corp.,0.14939
GAP,Gap Inc.,0.148032
WFRD,Weatherford International plc,0.147164
NJR,New Jersey Resources Corporation,0.146793
QLYS,Qualys Inc.,0.146656
CUZ,Cousins Properties Incorporated,0.146281
VFC,V.F. Corporation,0.144527
ST,Sensata Technologies Holding PLC,0.144508
KEX,Kirby Corporation,0.144258
BDC,Belden Inc.,0.143645
LSTR,Landstar System Inc.,0.142672
KRC,Kilroy Realty Corporation,0.14169
BKH,Black Hills Corporation,0.141505
CROX,Crocs Inc.,0.139262
SLAB,Silicon Laboratories Inc.,0.139191
OPCH,Option Care Health Inc,0.138738
BRBR,BellRing Brands Inc.,0.137795
VVV,Valvoline Inc.,0.13776
FFIN,First Financial Bankshares Inc,0.136708
DLB,Dolby Laboratories Inc. Class A,0.136599
AVT,Avnet Inc.,0.136412
SBRA,Sabra Health Care REIT Inc.,0.135552
WHR,Whirlpool Corporation,0.135542
ENS,EnerSys,0.134976
ASB,Associated Banc-Corp,0.134065
SON,Sonoco Products Company,0.132162
BC,Brunswick Corporation,0.130635
EPR,EPR Properties,0.130039
KBH,KB Home,0.129033
MSM,MSC Industrial Direct Co. Inc. Class A,0.128511
PVH,PVH Corp.,0.127381
MUR,Murphy Oil Corporation,0.126631
TCBI,Texas Capital Bancshares Inc.,0.124072
TNL,Travel + Leisure Co.,0.123139
ALE,ALLETE Inc.,0.122638
CBT,Cabot Corporation,0.122162
KNF,Knife River Corporation,0.121925
CNO,CNO Financial Group Inc.,0.121809
FHI,Federated Hermes Inc. Class B,0.121747
SLGN,Silgan Holdings Inc.,0.12134
BRKR,Bruker Corporation,0.120584
IRT,Independence Realty Trust Inc.,0.120063
RYN,Rayonier Inc.,0.118876
GHC,Graham Holdings Co. Class B,0.116317
NOVT,Novanta Inc,0.116154
IBOC,International Bancshares Corporation,0.115403
LNTH,Lantheus Holdings Inc,0.114474
ANF,Abercrombie & Fitch Co. Class A,0.114063
NWE,NorthWestern Energy Group Inc.,0.113883
FLG,Flagstar Financial Inc.,0.11251
TEX,Terex Corporation,0.111787
ALGM,Allegro MicroSystems Inc.,0.110232
AMKR,Amkor Technology Inc.,0.10941
PII,Polaris Inc.,0.108084
NVST,Envista Holdings Corp.,0.107524
CXT,Crane NXT Co.,0.106982
VAL,Valaris Ltd.,0.106923
MZTI,Marzetti Company,0.10609
EXPO,Exponent Inc.,0.105741
EEFT,Euronet Worldwide Inc.,0.104833
HOG,Harley-Davidson Inc.,0.102916
CDP,COPT Defense Properties,0.100439
VC,Visteon Corporation,0.100041
KMPR,Kemper Corp,0.098275
PAG,Penske Automotive Group Inc.,0.097901
RH,RH,0.096228
PCH,PotlatchDeltic Corporation,0.094872
PRGO,Perrigo Co. Plc,0.09365
AVNT,Avient Corporation,0.092385
OLN,Olin Corporation,0.092307
GTM,ZoomInfo Technologies Inc,0.091771
LIVN,LivaNova Plc,0.091618
CIVI,Civitas Resources Inc.,0.090456
SHC,Sotera Health Company,0.088589
BHF,Brighthouse Financial Inc.,0.087391
WLK,Westlake Corporation,0.086349
YETI,YETI Holdings Inc.,0.085854
FLO,Flowers Foods Inc.,0.08364
SYNA,Synaptics Incorporated,0.082779
SMG,Scotts Miracle-Gro Company Class A,0.08251
HGV,Hilton Grand Vacations Inc.,0.082262
CPRI,Capri Holdings Limited,0.079161
CAR,Avis Budget Group Inc.,0.07772
XRAY,DENTSPLY SIRONA Inc.,0.077644
HAE,Haemonetics Corporation,0.077221
PBF,PBF Energy Inc. Class A,0.076912
BLKB,Blackbaud Inc.,0.073746
IPGP,IPG Photonics Corporation,0.0699
ASH,Ashland Inc.,0.069836
PK,Park Hotels & Resorts Inc.,0.068006
NSA,National Storage Affiliates Trust,0.067945
POWI,Power Integrations Inc.,0.067778
CNXC,Concentrix Corporation,0.067615
ASGN,ASGN Incorporated,0.066566
CHH,Choice Hotels International Inc.,0.066089
GT,Goodyear Tire & Rubber Company,0.066011
IRDM,Iridium Communications Inc.,0.065891
VAC,Marriott Vacations Worldwide Corporation,0.056865
SAM,Boston Beer Company Inc. Class A,0.054726
NSP,Insperity Inc.,0.053777
PPC,Pilgrim's Pride Corporation,0.051055
GEF,Greif Inc Class A,0.049853
COTY,Coty Inc. Class A,0.049644
COLM,Columbia Sportswear Company,0.043046
UAA,Under Armour Inc. Class A,0.029388
UA,Under Armour Inc. Class C,0.018338
GME.WT,GameStop Corp. Warrant 2025-30.10.26 On GameStop,0.004149
