symbol,name,weight
CMA,Comerica Incorporated,0.321236
ARMK,Aramark,0.316677
AIT,Applied Industrial Technologies Inc.,0.314052
REXR,Rexford Industrial Realty Inc.,0.311965
HLI,Houlihan Lokey Inc. Class A,0.311866
CNM,Core & Main Inc. Class A,0.311689
SATS,EchoStar Corporation Class A,0.310956
WMS,Advanced Drainage Systems Inc.,0.308154
AR,Antero Resources Corporation,0.308071
MTSI,MACOM Technology Solutions Holdings Inc.,0.306509
CELH,Celsius Holdings Inc.,0.3064
WBS,Webster Financial Corporation,0.304156
FYBR,Frontier Communications Parent Inc.,0.302293
OVV,Ovintiv Inc,0.301125
MKSI,MKS Inc.,0.300457
AFG,American Financial Group Inc.,0.299173
CR,Crane Company,0.298755
NYT,New York Times Company Class A,0.298476
EGP,EastGroup Properties Inc.,0.297805
ORI,Old Republic International Corporation,0.297403
CNH,CNH Industrial NV,0.2973
OC,Owens Corning,0.296884
AA,Alcoa Corporation,0.295874
FLS,Flowserve Corporation,0.292295
RRX,Regal Rexnord Corporation,0.292125
GME,GameStop Corp. Class A,0.289626
HIMS,Hims & Hers Health Inc. Class A,0.289095
SSB,SouthState Bank Corporation,0.284709
JEF,Jefferies Financial Group Inc.,0.28456
OGE,OGE Energy Corp.,0.283655
AAL,American Airlines Group Inc.,0.283126
RRC,Range Resources Corporation,0.282321
GTLS,Chart Industries Inc.,0.28189
PEN,Penumbra Inc.,0.281235
KNSL,Kinsale Capital Group Inc.,0.279201
DOCS,Doximity Inc. Class A,0.279075
ROIV,Roivant Sciences Ltd.,0.278277
WTFC,Wintrust Financial Corporation,0.277799
LSCC,Lattice Semiconductor Corporation,0.276414
CUBE,CubeSmart,0.275096
FIVE,Five Below Inc.,0.27452
ALV,Autoliv Inc.,0.274284
TTEK,Tetra Tech Inc.,0.273733
PR,Permian Resources Corporation Class A,0.271196
DINO,HF Sinclair Corporation,0.269477
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.266137
PRI,Primerica Inc.,0.264365
HQY,HealthEquity Inc,0.260984
WAL,Western Alliance Bancorp,0.2599
COKE,Coca-Cola Consolidated Inc.,0.258206
VMI,Valmont Industries Inc.,0.258195
BRX,Brixmor Property Group Inc.,0.256523
ADC,Agree Realty Corporation,0.255904
OSK,Oshkosh Corp,0.255813
HALO,Halozyme Therapeutics Inc.,0.255433
CFR,Cullen/Frost Bankers Inc.,0.255198
COLB,Columbia Banking System Inc.,0.253577
AVTR,Avantor Inc.,0.252419
SFM,Sprouts Farmers Market Inc.,0.249193
SEIC,SEI Investments Company,0.247478
WTS,Watts Water Technologies Inc. Class A,0.247404
RGEN,Repligen Corporation,0.246596
PLNT,Planet Fitness Inc. Class A,0.246046
FLR,Fluor Corporation,0.245064
ZION,Zions Bancorporation NA,0.24488
UMBF,UMB Financial Corporation,0.244542
LAD,Lithia Motors Inc.,0.244405
OLLI,Ollie's Bargain Outlet Holdings Inc,0.243457
ATR,AptarGroup Inc.,0.243446
SAIA,Saia Inc.,0.240957
NNN,NNN REIT Inc.,0.240418
MP,MP Materials Corp Class A,0.236391
CHWY,Chewy Inc. Class A,0.235691
FR,First Industrial Realty Trust Inc.,0.234197
TTC,Toro Company,0.233496
AMG,Affiliated Managers Group Inc.,0.233234
UGI,UGI Corporation,0.231585
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.231345
BSY,Bentley Systems Incorporated Class B,0.230912
STAG,STAG Industrial Inc.,0.230719
ONB,Old National Bancorp,0.230601
NFG,National Fuel Gas Company,0.229409
CYTK,Cytokinetics Incorporated,0.226455
SSD,Simpson Manufacturing Co. Inc.,0.225773
WING,Wingstop Inc.,0.225744
ACI,Albertsons Companies Inc. Class A,0.225288
ELF,e.l.f. Beauty Inc.,0.223477
CADE,Cadence Bank,0.222255
IDA,IDACORP Inc.,0.221933
GMED,Globus Medical Inc Class A,0.221505
ORA,Ormat Technologies Inc.,0.221084
INGR,Ingredion Incorporated,0.221014
VOYA,Voya Financial Inc.,0.219283
R,Ryder System Inc.,0.21854
CGNX,Cognex Corporation,0.217419
HRB,H&R Block Inc.,0.216516
EXP,Eagle Materials Inc.,0.214997
CART,Maplebear Inc.,0.214563
CBSH,Commerce Bancshares Inc.,0.213196
ONTO,Onto Innovation Inc.,0.212716
PNFP,Pinnacle Financial Partners Inc.,0.212513
FND,Floor & Decor Holdings Inc. Class A,0.211557
AGCO,AGCO Corporation,0.211436
CHDN,Churchill Downs Incorporated,0.210873
MASI,Masimo Corporation,0.209858
PCTY,Paylocity Holding Corp.,0.207806
OLED,Universal Display Corporation,0.207428
MTG,MGIC Investment Corporation,0.206896
MUSA,Murphy USA Inc.,0.205437
CMC,Commercial Metals Company,0.205356
ESAB,ESAB Corporation,0.205203
CHE,Chemed Corporation,0.204545
EXLS,ExlService Holdings Inc.,0.203831
STWD,Starwood Property Trust Inc.,0.203808
FAF,First American Financial Corporation,0.203304
PB,Prosperity Bancshares Inc.(R),0.202694
FCFS,FirstCash Holdings Inc.,0.202447
AAON,AAON Inc.,0.20222
HR,Healthcare Realty Trust Incorporated Class A,0.201573
THG,Hanover Insurance Group Inc.,0.20131
G,Genpact Limited,0.201167
SNV,Synovus Financial Corp.,0.200381
RYAN,Ryan Specialty Holdings Inc. Class A,0.199659
VNOM,Viper Energy Inc.,0.197226
LNW,Light & Wonder Inc.,0.197095
MAT,Mattel Inc.,0.196356
CRUS,Cirrus Logic Inc.,0.196003
NEU,NewMarket Corporation,0.195631
FBIN,Fortune Brands Innovations Inc.,0.194516
LFUS,Littelfuse Inc.,0.194053
ESNT,Essent Group Ltd.,0.193441
AXTA,Axalta Coating Systems Ltd.,0.193338
KD,Kyndryl Holdings Incorporation,0.193189
GXO,GXO Logistics Inc,0.192304
CLF,Cleveland-Cliffs Inc,0.191444
KEX,Kirby Corporation,0.189566
APPF,AppFolio Inc Class A,0.18831
MSA,MSA Safety Inc.,0.188197
H,Hyatt Hotels Corporation Class A,0.186809
TMHC,Taylor Morrison Home Corporation,0.186179
ARW,Arrow Electronics Inc.,0.185799
LEA,Lear Corporation,0.18567
AM,Antero Midstream Corp.,0.184635
MIDD,Middleby Corporation,0.184089
VNO,Vornado Realty Trust,0.183362
CVLT,Commvault Systems Inc.,0.182882
SLM,SLM Corp,0.182514
FNB,F.N.B. Corporation,0.182124
BIO,Bio-Rad Laboratories Inc. Class A,0.180927
M,Macy's Inc.,0.180155
NXST,Nexstar Media Group Inc.,0.178877
VNT,Vontier Corp,0.178851
NOV,NOV Inc.,0.178228
RLI,RLI Corp.,0.177783
WH,Wyndham Hotels & Resorts Inc.,0.177539
THO,Thor Industries Inc.,0.177259
HXL,Hexcel Corporation,0.177235
KBR,KBR Inc.,0.176194
PEGA,Pegasystems Inc.,0.176022
AN,AutoNation Inc.,0.175001
GATX,GATX Corporation,0.173997
MTN,Vail Resorts Inc.,0.172778
JHG,Janus Henderson Group PLC,0.172718
TXNM,TXNM Energy Inc.,0.172698
DBX,Dropbox Inc. Class A,0.172384
GBCI,Glacier Bancorp Inc.,0.172368
UFPI,UFP Industries Inc.,0.171471
GAP,Gap Inc.,0.170483
FCN,FTI Consulting Inc.,0.169325
QLYS,Qualys Inc.,0.168652
VLY,Valley National Bancorp,0.168223
WFRD,Weatherford International plc,0.167325
POR,Portland General Electric Company,0.166644
MORN,Morningstar Inc.,0.166254
GNTX,Gentex Corporation,0.165623
SR,Spire Inc.,0.16487
UBSI,United Bankshares Inc.,0.164737
DAR,Darling Ingredients Inc,0.162963
WEX,WEX Inc.,0.162734
SWX,Southwest Gas Holdings Inc.,0.161793
POST,Post Holdings Inc.,0.161188
GPK,Graphic Packaging Holding Company,0.161028
CAVA,CAVA Group Inc.,0.160602
HLNE,Hamilton Lane Incorporated Class A,0.16037
BBWI,Bath & Body Works Inc.,0.160017
HWC,Hancock Whitney Corporation,0.159101
TKR,Timken Company,0.158988
HOMB,Home BancShares Inc.,0.158813
LPX,Louisiana-Pacific Corporation,0.158416
LOPE,Grand Canyon Education Inc.,0.158127
CHRD,Chord Energy Corporation,0.155597
VFC,V.F. Corporation,0.15506
KRG,Kite Realty Group Trust,0.154865
OGS,ONE Gas Inc.,0.154487
ALK,Alaska Air Group Inc.,0.154334
CNX,CNX Resources Corporation,0.153874
NOVT,Novanta Inc,0.152383
BDC,Belden Inc.,0.152373
BYD,Boyd Gaming Corporation,0.152232
ENS,EnerSys,0.151975
BCO,Brink's Company,0.151673
MMS,MAXIMUS Inc.,0.151454
BKH,Black Hills Corporation,0.150826
OZK,Bank OZK,0.150353
SIGI,Selective Insurance Group Inc.,0.149871
KRC,Kilroy Realty Corporation,0.147853
ST,Sensata Technologies Holding PLC,0.147616
FOUR,Shift4 Payments Inc. Class A,0.144499
NJR,New Jersey Resources Corporation,0.143343
BRKR,Bruker Corporation,0.142359
LSTR,Landstar System Inc.,0.141826
PSN,Parsons Corporation,0.141553
OPCH,Option Care Health Inc,0.140524
CROX,Crocs Inc.,0.140107
SBRA,Sabra Health Care REIT Inc.,0.139541
MTDR,Matador Resources Company,0.139154
WMG,Warner Music Group Corp. Class A,0.139098
CUZ,Cousins Properties Incorporated,0.138991
SAIC,Science Applications International Corp.,0.138211
BC,Brunswick Corporation,0.13795
BILL,BILL Holdings Inc.,0.136388
SLAB,Silicon Laboratories Inc.,0.135885
AMKR,Amkor Technology Inc.,0.132859
ASB,Associated Banc-Corp,0.132686
KBH,KB Home,0.131594
TNL,Travel + Leisure Co.,0.131145
KNF,Knife River Corporation,0.130754
VVV,Valvoline Inc.,0.130344
FFIN,First Financial Bankshares Inc,0.129993
SON,Sonoco Products Company,0.128825
AVT,Avnet Inc.,0.128699
DLB,Dolby Laboratories Inc. Class A,0.127981
WHR,Whirlpool Corporation,0.127173
MSM,MSC Industrial Direct Co. Inc. Class A,0.12653
CNO,CNO Financial Group Inc.,0.124995
TCBI,Texas Capital Bancshares Inc.,0.124673
ALE,ALLETE Inc.,0.124613
LNTH,Lantheus Holdings Inc,0.124421
BRBR,BellRing Brands Inc.,0.121446
IRT,Independence Realty Trust Inc.,0.121356
EPR,EPR Properties,0.120812
PVH,PVH Corp.,0.1198
NWE,NorthWestern Energy Group Inc.,0.119761
EXPO,Exponent Inc.,0.11894
IBOC,International Bancshares Corporation,0.118732
FHI,Federated Hermes Inc. Class B,0.118662
MUR,Murphy Oil Corporation,0.113982
MZTI,Marzetti Company,0.113344
GHC,Graham Holdings Co. Class B,0.112673
VAL,Valaris Ltd.,0.112506
PII,Polaris Inc.,0.112087
SLGN,Silgan Holdings Inc.,0.111731
TREX,Trex Company Inc.,0.111192
ALGM,Allegro MicroSystems Inc.,0.108733
ANF,Abercrombie & Fitch Co. Class A,0.107242
NVST,Envista Holdings Corp.,0.107067
FLG,Flagstar Bank National Association,0.10562
CDP,COPT Defense Properties,0.103732
CBT,Cabot Corporation,0.102868
CXT,Crane NXT Co.,0.101361
GTM,ZoomInfo Technologies Inc,0.100591
RYN,Rayonier Inc.,0.100127
HOG,Harley-Davidson Inc.,0.098835
TEX,Terex Corporation,0.098477
BHF,Brighthouse Financial Inc.,0.094658
EEFT,Euronet Worldwide Inc.,0.094576
PAG,Penske Automotive Group Inc.,0.093277
VC,Visteon Corporation,0.092776
PBF,PBF Energy Inc. Class A,0.092769
AVNT,Avient Corporation,0.091584
PCH,PotlatchDeltic Corporation,0.089688
SHC,Sotera Health Company,0.089024
LIVN,LivaNova Plc,0.088704
YETI,YETI Holdings Inc.,0.086716
SYNA,Synaptics Incorporated,0.086481
KMPR,Kemper Corp,0.085522
CPRI,Capri Holdings Limited,0.084655
FLO,Flowers Foods Inc.,0.081686
RH,RH,0.08162
HGV,Hilton Grand Vacations Inc.,0.081491
XRAY,DENTSPLY SIRONA Inc.,0.080494
SMG,Scotts Miracle-Gro Company Class A,0.079633
HAE,Haemonetics Corporation,0.07813
CAR,Avis Budget Group Inc.,0.075745
ASH,Ashland Inc.,0.074152
GT,Goodyear Tire & Rubber Company,0.073534
IPGP,IPG Photonics Corporation,0.072045
OLN,Olin Corporation,0.071735
POWI,Power Integrations Inc.,0.071009
BLKB,Blackbaud Inc.,0.07087
WLK,Westlake Corporation,0.070215
NSA,National Storage Affiliates Trust,0.069302
CIVI,Civitas Resources Inc.,0.06882
PRGO,Perrigo Co. Plc,0.066426
PK,Park Hotels & Resorts Inc.,0.064495
CHH,Choice Hotels International Inc.,0.064082
ASGN,ASGN Incorporated,0.062993
IRDM,Iridium Communications Inc.,0.06097
VAC,Marriott Vacations Worldwide Corporation,0.05954
CNXC,Concentrix Corporation,0.054655
SAM,Boston Beer Company Inc. Class A,0.05296
PPC,Pilgrim's Pride Corporation,0.05053
GEF,Greif Inc Class A,0.047865
COTY,Coty Inc. Class A,0.044279
COLM,Columbia Sportswear Company,0.043088
NSP,Insperity Inc.,0.041277
UAA,Under Armour Inc. Class A,0.027834
UA,Under Armour Inc. Class C,0.017099
