symbol,name,weight
AIT,Applied Industrial Technologies Inc.,0.299897
AA,Alcoa Corporation,0.299772
AR,Antero Resources Corporation,0.299535
FYBR,Frontier Communications Parent Inc.,0.298239
CUBE,CubeSmart,0.297691
EGP,EastGroup Properties Inc.,0.295293
DOCS,Doximity Inc. Class A,0.294754
MKSI,MKS Inc.,0.290936
CNH,CNH Industrial NV,0.288782
JEF,Jefferies Financial Group Inc.,0.286126
NYT,New York Times Company Class A,0.282286
RRC,Range Resources Corporation,0.281077
CR,Crane Company,0.280854
GTLS,Chart Industries Inc.,0.280662
MTSI,MACOM Technology Solutions Holdings Inc.,0.278281
OSK,Oshkosh Corp,0.276743
PRI,Primerica Inc.,0.275478
PR,Permian Resources Corporation Class A,0.272896
WTFC,Wintrust Financial Corporation,0.272246
ALV,Autoliv Inc.,0.271287
TTEK,Tetra Tech Inc.,0.271195
CHWY,Chewy Inc. Class A,0.268692
ATR,AptarGroup Inc.,0.267994
FIVE,Five Below Inc.,0.266769
UMBF,UMB Financial Corporation,0.263475
BRX,Brixmor Property Group Inc.,0.262837
DINO,HF Sinclair Corporation,0.262685
AAL,American Airlines Group Inc.,0.261914
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.261584
FLR,Fluor Corporation,0.260432
CFR,Cullen/Frost Bankers Inc.,0.259194
WAL,Western Alliance Bancorp,0.259174
ADC,Agree Realty Corporation,0.258716
VMI,Valmont Industries Inc.,0.256951
NNN,NNN REIT Inc.,0.25556
HQY,HealthEquity Inc,0.254147
ZION,Zions Bancorporation NA,0.253284
ELF,e.l.f. Beauty Inc.,0.252557
PLNT,Planet Fitness Inc. Class A,0.251185
RGEN,Repligen Corporation,0.251091
SAIA,Saia Inc.,0.251018
LAD,Lithia Motors Inc.,0.25006
EXP,Eagle Materials Inc.,0.249199
COLB,Columbia Banking System Inc.,0.248236
NFG,National Fuel Gas Company,0.247382
HALO,Halozyme Therapeutics Inc.,0.246481
SEIC,SEI Investments Company,0.246363
ACI,Albertsons Companies Inc. Class A,0.245893
OLLI,Ollie's Bargain Outlet Holdings Inc,0.245553
INGR,Ingredion Incorporated,0.245406
CGNX,Cognex Corporation,0.244138
CVLT,Commvault Systems Inc.,0.242907
FND,Floor & Decor Holdings Inc. Class A,0.242291
WTS,Watts Water Technologies Inc. Class A,0.241819
COKE,Coca-Cola Consolidated Inc.,0.241464
BSY,Bentley Systems Incorporated Class B,0.239427
CYTK,Cytokinetics Incorporated,0.238624
R,Ryder System Inc.,0.23614
ONB,Old National Bancorp,0.236002
IDA,IDACORP Inc.,0.233354
TTC,Toro Company,0.232934
ROIV,Roivant Sciences Ltd.,0.232111
CART,Maplebear Inc.,0.231601
CADE,Cadence Bank,0.230733
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.227805
VOYA,Voya Financial Inc.,0.227215
FR,First Industrial Realty Trust Inc.,0.225659
SSD,Simpson Manufacturing Co. Inc.,0.224733
AAON,AAON Inc.,0.224046
CBSH,Commerce Bancshares Inc.,0.223284
STAG,STAG Industrial Inc.,0.222561
UGI,UGI Corporation,0.222222
WING,Wingstop Inc.,0.22195
PNFP,Pinnacle Financial Partners Inc.,0.219999
ESAB,ESAB Corporation,0.219888
CLF,Cleveland-Cliffs Inc,0.219144
MASI,Masimo Corporation,0.217838
HRB,H&R Block Inc.,0.217715
AMG,Affiliated Managers Group Inc.,0.215437
PCTY,Paylocity Holding Corp.,0.21263
CMC,Commercial Metals Company,0.212127
MUSA,Murphy USA Inc.,0.210595
ORA,Ormat Technologies Inc.,0.210588
AGCO,AGCO Corporation,0.210464
FLS,Flowserve Corporation,0.209894
GMED,Globus Medical Inc Class A,0.208618
LFUS,Littelfuse Inc.,0.208048
LNW,Light & Wonder Inc.,0.208037
EXLS,ExlService Holdings Inc.,0.207413
ONTO,Onto Innovation Inc.,0.207091
SNV,Synovus Financial Corp.,0.206989
VNO,Vornado Realty Trust,0.206747
HR,Healthcare Realty Trust Incorporated Class A,0.205778
STWD,Starwood Property Trust Inc.,0.204826
KD,Kyndryl Holdings Incorporation,0.203173
G,Genpact Limited,0.20288
CAVA,CAVA Group Inc.,0.202
CHE,Chemed Corporation,0.201892
MTG,MGIC Investment Corporation,0.200358
CRUS,Cirrus Logic Inc.,0.19985
OLED,Universal Display Corporation,0.19965
GATX,GATX Corporation,0.198853
FCFS,FirstCash Holdings Inc.,0.198621
MIDD,Middleby Corporation,0.198039
H,Hyatt Hotels Corporation Class A,0.197294
VNOM,Viper Energy Inc.,0.197218
TMHC,Taylor Morrison Home Corporation,0.19652
GBCI,Glacier Bancorp Inc.,0.196072
GXO,GXO Logistics Inc,0.195897
PB,Prosperity Bancshares Inc.(R),0.195849
MSA,MSA Safety Inc.,0.195604
THG,Hanover Insurance Group Inc.,0.195482
RYAN,Ryan Specialty Holdings Inc. Class A,0.195003
NEU,NewMarket Corporation,0.194901
AM,Antero Midstream Corp.,0.194861
AN,AutoNation Inc.,0.194542
FAF,First American Financial Corporation,0.193186
ARW,Arrow Electronics Inc.,0.192135
AXTA,Axalta Coating Systems Ltd.,0.189885
FBIN,Fortune Brands Innovations Inc.,0.189489
WH,Wyndham Hotels & Resorts Inc.,0.188594
ESNT,Essent Group Ltd.,0.18849
VNT,Vontier Corp,0.188297
LPX,Louisiana-Pacific Corporation,0.187196
LOPE,Grand Canyon Education Inc.,0.186167
CHDN,Churchill Downs Incorporated,0.18373
MAT,Mattel Inc.,0.182736
RLI,RLI Corp.,0.181554
GNTX,Gentex Corporation,0.181498
KBR,KBR Inc.,0.180473
FNB,F.N.B. Corporation,0.180081
ALK,Alaska Air Group Inc.,0.178838
TREX,Trex Company Inc.,0.178572
BIO,Bio-Rad Laboratories Inc. Class A,0.17728
THO,Thor Industries Inc.,0.176318
JHG,Janus Henderson Group PLC,0.175936
NXST,Nexstar Media Group Inc.,0.175629
SLM,SLM Corp,0.174116
MTN,Vail Resorts Inc.,0.173769
BBWI,Bath & Body Works Inc.,0.173371
TXNM,TXNM Energy Inc.,0.171638
MORN,Morningstar Inc.,0.170654
DBX,Dropbox Inc. Class A,0.170147
UFPI,UFP Industries Inc.,0.170002
OZK,Bank OZK,0.169765
LEA,Lear Corporation,0.169397
APPF,AppFolio Inc Class A,0.165997
CHRD,Chord Energy Corporation,0.16386
WEX,WEX Inc.,0.163168
GPK,Graphic Packaging Holding Company,0.162656
PEGA,Pegasystems Inc.,0.162057
FOUR,Shift4 Payments Inc. Class A,0.161362
UBSI,United Bankshares Inc.,0.160963
MTDR,Matador Resources Company,0.160313
SR,Spire Inc.,0.160221
VLY,Valley National Bancorp,0.160195
SIGI,Selective Insurance Group Inc.,0.160111
HOMB,Home BancShares Inc.,0.159765
SWX,Southwest Gas Holdings Inc.,0.159386
DAR,Darling Ingredients Inc,0.158936
HWC,Hancock Whitney Corporation,0.158148
POST,Post Holdings Inc.,0.157899
HXL,Hexcel Corporation,0.157607
BYD,Boyd Gaming Corporation,0.156844
OGS,ONE Gas Inc.,0.154764
KRG,Kite Realty Group Trust,0.154644
HLNE,Hamilton Lane Incorporated Class A,0.154404
M,Macy's Inc.,0.154349
FCN,FTI Consulting Inc.,0.153742
POR,Portland General Electric Company,0.152423
GAP,Gap Inc.,0.152336
NOV,NOV Inc.,0.151066
MMS,MAXIMUS Inc.,0.150347
TKR,Timken Company,0.150333
WMG,Warner Music Group Corp. Class A,0.150238
KEX,Kirby Corporation,0.14941
VFC,V.F. Corporation,0.149207
BCO,Brink's Company,0.148348
ST,Sensata Technologies Holding PLC,0.147717
NJR,New Jersey Resources Corporation,0.147436
QLYS,Qualys Inc.,0.146455
SAIC,Science Applications International Corp.,0.145632
CNX,CNX Resources Corporation,0.145547
ENS,EnerSys,0.144606
WFRD,Weatherford International plc,0.143781
CROX,Crocs Inc.,0.143685
BKH,Black Hills Corporation,0.143573
BDC,Belden Inc.,0.143492
BILL,BILL Holdings Inc.,0.143434
SLAB,Silicon Laboratories Inc.,0.143064
PSN,Parsons Corporation,0.142621
VVV,Valvoline Inc.,0.142169
CUZ,Cousins Properties Incorporated,0.142095
KRC,Kilroy Realty Corporation,0.140103
OPCH,Option Care Health Inc,0.139821
AVT,Avnet Inc.,0.139775
LSTR,Landstar System Inc.,0.139118
BRBR,BellRing Brands Inc.,0.138017
FFIN,First Financial Bankshares Inc,0.135763
EPR,EPR Properties,0.134174
SBRA,Sabra Health Care REIT Inc.,0.134018
DLB,Dolby Laboratories Inc. Class A,0.133673
KBH,KB Home,0.133158
ASB,Associated Banc-Corp,0.132557
BC,Brunswick Corporation,0.13095
WHR,Whirlpool Corporation,0.129854
BRKR,Bruker Corporation,0.127318
PVH,PVH Corp.,0.126904
SON,Sonoco Products Company,0.125126
TNL,Travel + Leisure Co.,0.124271
ALE,ALLETE Inc.,0.123834
MSM,MSC Industrial Direct Co. Inc. Class A,0.123634
FHI,Federated Hermes Inc. Class B,0.122499
LNTH,Lantheus Holdings Inc,0.122036
KNF,Knife River Corporation,0.12162
CNO,CNO Financial Group Inc.,0.121432
TCBI,Texas Capital Bancshares Inc.,0.121148
SLGN,Silgan Holdings Inc.,0.121063
NOVT,Novanta Inc,0.120749
IRT,Independence Realty Trust Inc.,0.119341
MUR,Murphy Oil Corporation,0.118443
IBOC,International Bancshares Corporation,0.116512
CBT,Cabot Corporation,0.115647
NWE,NorthWestern Energy Group Inc.,0.115024
ALGM,Allegro MicroSystems Inc.,0.113702
TEX,Terex Corporation,0.113448
FLG,Flagstar Financial Inc.,0.113354
AMKR,Amkor Technology Inc.,0.112926
PII,Polaris Inc.,0.111931
RYN,Rayonier Inc.,0.108901
EXPO,Exponent Inc.,0.107815
ANF,Abercrombie & Fitch Co. Class A,0.107584
MZTI,Marzetti Company,0.107101
CXT,Crane NXT Co.,0.106
VAL,Valaris Ltd.,0.105406
EEFT,Euronet Worldwide Inc.,0.104726
GHC,Graham Holdings Co. Class B,0.104162
HOG,Harley-Davidson Inc.,0.103794
NVST,Envista Holdings Corp.,0.103485
CDP,COPT Defense Properties,0.100911
VC,Visteon Corporation,0.100466
PAG,Penske Automotive Group Inc.,0.10042
PRGO,Perrigo Co. Plc,0.093409
PCH,PotlatchDeltic Corporation,0.092912
LIVN,LivaNova Plc,0.092797
KMPR,Kemper Corp,0.092448
GTM,ZoomInfo Technologies Inc,0.091357
SHC,Sotera Health Company,0.090876
AVNT,Avient Corporation,0.090725
YETI,YETI Holdings Inc.,0.088341
OLN,Olin Corporation,0.088209
BHF,Brighthouse Financial Inc.,0.087586
POWI,Power Integrations Inc.,0.086983
RH,RH,0.086119
HGV,Hilton Grand Vacations Inc.,0.085791
SYNA,Synaptics Incorporated,0.08524
FLO,Flowers Foods Inc.,0.084279
WLK,Westlake Corporation,0.081881
CAR,Avis Budget Group Inc.,0.081658
XRAY,DENTSPLY SIRONA Inc.,0.081084
CPRI,Capri Holdings Limited,0.078444
SMG,Scotts Miracle-Gro Company Class A,0.077918
CIVI,Civitas Resources Inc.,0.075527
BLKB,Blackbaud Inc.,0.074946
HAE,Haemonetics Corporation,0.074321
PBF,PBF Energy Inc. Class A,0.073953
ASH,Ashland Inc.,0.071148
NSA,National Storage Affiliates Trust,0.071115
PK,Park Hotels & Resorts Inc.,0.070276
IPGP,IPG Photonics Corporation,0.069358
CHH,Choice Hotels International Inc.,0.065002
IRDM,Iridium Communications Inc.,0.064799
ASGN,ASGN Incorporated,0.064384
CNXC,Concentrix Corporation,0.063092
GT,Goodyear Tire & Rubber Company,0.06095
VAC,Marriott Vacations Worldwide Corporation,0.058299
SAM,Boston Beer Company Inc. Class A,0.056151
NSP,Insperity Inc.,0.052734
PPC,Pilgrim's Pride Corporation,0.051786
COTY,Coty Inc. Class A,0.049328
GEF,Greif Inc Class A,0.048749
COLM,Columbia Sportswear Company,0.041682
UAA,Under Armour Inc. Class A,0.028783
UA,Under Armour Inc. Class C,0.017868
