symbol,name,weight
BRX,Brixmor Property Group Inc.,0.269848
DINO,HF Sinclair Corporation,0.269365
OLLI,Ollie's Bargain Outlet Holdings Inc,0.268958
AA,Alcoa Corporation,0.268264
RRC,Range Resources Corporation,0.267081
CHWY,Chewy Inc. Class A,0.267031
PLNT,Planet Fitness Inc. Class A,0.266294
SAIA,Saia Inc.,0.265546
FYBR,Frontier Communications Parent Inc.,0.263306
AAL,American Airlines Group Inc.,0.262752
HQY,HealthEquity Inc,0.26226
CFR,Cullen/Frost Bankers Inc.,0.262112
ELF,e.l.f. Beauty Inc.,0.261974
SEIC,SEI Investments Company,0.258426
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.256067
COLB,Columbia Banking System Inc.,0.254826
TTC,Toro Company,0.25271
INGR,Ingredion Incorporated,0.252632
NNN,NNN REIT Inc.,0.251664
NFG,National Fuel Gas Company,0.250032
EXP,Eagle Materials Inc.,0.249012
ADC,Agree Realty Corporation,0.248747
WTS,Watts Water Technologies Inc. Class A,0.248251
CGNX,Cognex Corporation,0.245555
MTSI,MACOM Technology Solutions Holdings Inc.,0.24451
SSD,Simpson Manufacturing Co. Inc.,0.243969
R,Ryder System Inc.,0.243033
VMI,Valmont Industries Inc.,0.240882
FLS,Flowserve Corporation,0.238884
PNFP,Pinnacle Financial Partners Inc.,0.237815
CART,Maplebear Inc.,0.236177
LNW,Light & Wonder Inc.,0.235747
VOYA,Voya Financial Inc.,0.234878
ACI,Albertsons Companies Inc. Class A,0.233957
ONB,Old National Bancorp,0.232583
KD,Kyndryl Holdings Incorporation,0.231987
CBSH,Commerce Bancshares Inc.,0.231677
SNV,Synovus Financial Corp.,0.229412
MIDD,Middleby Corporation,0.22893
WING,Wingstop Inc.,0.226116
PCTY,Paylocity Holding Corp.,0.225125
CADE,Cadence Bank,0.225005
UGI,UGI Corporation,0.224112
STWD,Starwood Property Trust Inc.,0.222896
VNO,Vornado Realty Trust,0.221701
FLR,Fluor Corporation,0.221215
ALK,Alaska Air Group Inc.,0.220671
CHDN,Churchill Downs Incorporated,0.220496
AMG,Affiliated Managers Group Inc.,0.219985
TMHC,Taylor Morrison Home Corporation,0.21996
FR,First Industrial Realty Trust Inc.,0.21946
FAF,First American Financial Corporation,0.219349
FBIN,Fortune Brands Innovations Inc.,0.218996
EXLS,ExlService Holdings Inc.,0.21836
MUSA,Murphy USA Inc.,0.217494
AGCO,AGCO Corporation,0.216115
IDA,IDACORP Inc.,0.214892
MTG,MGIC Investment Corporation,0.214307
HRB,H&R Block Inc.,0.213856
CMC,Commercial Metals Company,0.213541
AXTA,Axalta Coating Systems Ltd.,0.212358
MSA,MSA Safety Inc.,0.212344
CHE,Chemed Corporation,0.212321
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.212055
G,Genpact Limited,0.21043
ESNT,Essent Group Ltd.,0.21028
STAG,STAG Industrial Inc.,0.20981
LFUS,Littelfuse Inc.,0.208581
COKE,Coca-Cola Consolidated Inc.,0.20776
HLNE,Hamilton Lane Incorporated Class A,0.207223
GNTX,Gentex Corporation,0.206819
CRUS,Cirrus Logic Inc.,0.206596
RGEN,Repligen Corporation,0.205817
APPF,AppFolio Inc Class A,0.204285
VNT,Vontier Corp,0.203844
MASI,Masimo Corporation,0.203804
GMED,Globus Medical Inc Class A,0.202999
KBR,KBR Inc.,0.20284
VNOM,Viper Energy Inc.,0.202829
WH,Wyndham Hotels & Resorts Inc.,0.202588
PB,Prosperity Bancshares Inc.(R),0.202296
ARW,Arrow Electronics Inc.,0.201804
HR,Healthcare Realty Trust Incorporated Class A,0.201219
ROIV,Roivant Sciences Ltd.,0.201191
THG,Hanover Insurance Group Inc.,0.199689
ESAB,ESAB Corporation,0.197872
AM,Antero Midstream Corp.,0.197812
NEU,NewMarket Corporation,0.197706
MORN,Morningstar Inc.,0.196992
OLED,Universal Display Corporation,0.196261
GATX,GATX Corporation,0.195243
DBX,Dropbox Inc. Class A,0.191331
ONTO,Onto Innovation Inc.,0.190896
CHRD,Chord Energy Corporation,0.190824
GPK,Graphic Packaging Holding Company,0.190746
H,Hyatt Hotels Corporation Class A,0.189633
AAON,AAON Inc.,0.189584
SLM,SLM Corp,0.189082
FNB,F.N.B. Corporation,0.1887
GBCI,Glacier Bancorp Inc.,0.18794
UFPI,UFP Industries Inc.,0.187824
CYTK,Cytokinetics Incorporated,0.186425
LOPE,Grand Canyon Education Inc.,0.185297
NXST,Nexstar Media Group Inc.,0.185253
GXO,GXO Logistics Inc,0.185203
FOUR,Shift4 Payments Inc. Class A,0.184402
TREX,Trex Company Inc.,0.183782
WEX,WEX Inc.,0.182557
LEA,Lear Corporation,0.181761
FCFS,FirstCash Holdings Inc.,0.181597
RYAN,Ryan Specialty Holdings Inc. Class A,0.181093
JHG,Janus Henderson Group PLC,0.180391
MTN,Vail Resorts Inc.,0.178425
LPX,Louisiana-Pacific Corporation,0.178374
OZK,Bank OZK,0.177769
BBWI,Bath & Body Works Inc.,0.177348
MAT,Mattel Inc.,0.177219
CLF,Cleveland-Cliffs Inc,0.175476
FCN,FTI Consulting Inc.,0.175052
THO,Thor Industries Inc.,0.17458
MTDR,Matador Resources Company,0.174532
HWC,Hancock Whitney Corporation,0.174427
AN,AutoNation Inc.,0.174234
RLI,RLI Corp.,0.173714
HOMB,Home BancShares Inc.,0.173079
ORA,Ormat Technologies Inc.,0.171562
UBSI,United Bankshares Inc.,0.170238
BIO,Bio-Rad Laboratories Inc. Class A,0.168756
PEGA,Pegasystems Inc.,0.168222
VLY,Valley National Bancorp,0.167431
TXNM,TXNM Energy Inc.,0.166444
CAVA,CAVA Group Inc.,0.165299
BDC,Belden Inc.,0.16357
DAR,Darling Ingredients Inc,0.162538
GAP,Gap Inc.,0.161988
BYD,Boyd Gaming Corporation,0.161057
VVV,Valvoline Inc.,0.160621
TKR,Timken Company,0.159468
HXL,Hexcel Corporation,0.159163
MMS,MAXIMUS Inc.,0.159094
VFC,V.F. Corporation,0.158456
BILL,BILL Holdings Inc.,0.157865
WMG,Warner Music Group Corp. Class A,0.156207
QLYS,Qualys Inc.,0.156204
CUZ,Cousins Properties Incorporated,0.155703
M,Macy's Inc.,0.155361
KRG,Kite Realty Group Trust,0.154751
NOV,NOV Inc.,0.154336
SAIC,Science Applications International Corp.,0.153077
BCO,Brink's Company,0.152898
SWX,Southwest Gas Holdings Inc.,0.151131
SIGI,Selective Insurance Group Inc.,0.150703
WFRD,Weatherford International plc,0.150508
KRC,Kilroy Realty Corporation,0.149821
WHR,Whirlpool Corporation,0.149521
KEX,Kirby Corporation,0.149308
NJR,New Jersey Resources Corporation,0.148924
POST,Post Holdings Inc.,0.148308
POR,Portland General Electric Company,0.147748
KBH,KB Home,0.14769
BRBR,BellRing Brands Inc.,0.147524
ST,Sensata Technologies Holding PLC,0.147512
OPCH,Option Care Health Inc,0.147326
SON,Sonoco Products Company,0.146869
FFIN,First Financial Bankshares Inc,0.146049
SLAB,Silicon Laboratories Inc.,0.145745
OGS,ONE Gas Inc.,0.143375
SR,Spire Inc.,0.142834
CROX,Crocs Inc.,0.142716
AVT,Avnet Inc.,0.142451
CNX,CNX Resources Corporation,0.142175
SBRA,Sabra Health Care REIT Inc.,0.142116
LSTR,Landstar System Inc.,0.140251
DLB,Dolby Laboratories Inc. Class A,0.140213
ENS,EnerSys,0.139064
ASB,Associated Banc-Corp,0.137337
EPR,EPR Properties,0.137005
KNF,Knife River Corporation,0.136893
BC,Brunswick Corporation,0.136106
ANF,Abercrombie & Fitch Co. Class A,0.13565
BKH,Black Hills Corporation,0.13482
NOVT,Novanta Inc,0.133532
CBT,Cabot Corporation,0.132861
ALGM,Allegro MicroSystems Inc.,0.132276
PVH,PVH Corp.,0.132048
MSM,MSC Industrial Direct Co. Inc. Class A,0.131055
TNL,Travel + Leisure Co.,0.129377
TCBI,Texas Capital Bancshares Inc.,0.127737
FHI,Federated Hermes Inc. Class B,0.127395
IRT,Independence Realty Trust Inc.,0.126095
GHC,Graham Holdings Co. Class B,0.124708
CNO,CNO Financial Group Inc.,0.124271
PSN,Parsons Corporation,0.121272
IBOC,International Bancshares Corporation,0.120083
FLG,Flagstar Financial Inc.,0.119088
ALE,ALLETE Inc.,0.117521
BRKR,Bruker Corporation,0.116552
RYN,Rayonier Inc.,0.115575
EEFT,Euronet Worldwide Inc.,0.114859
MUR,Murphy Oil Corporation,0.114839
LNTH,Lantheus Holdings Inc,0.112974
NVST,Envista Holdings Corp.,0.11288
EXPO,Exponent Inc.,0.112767
RH,RH,0.112157
SLGN,Silgan Holdings Inc.,0.11112
TEX,Terex Corporation,0.110876
MZTI,Marzetti Company,0.110692
CDP,COPT Defense Properties,0.110306
VC,Visteon Corporation,0.109957
NWE,NorthWestern Energy Group Inc.,0.109713
VAL,Valaris Ltd.,0.109288
AVNT,Avient Corporation,0.105313
AMKR,Amkor Technology Inc.,0.10495
PAG,Penske Automotive Group Inc.,0.104759
HOG,Harley-Davidson Inc.,0.103016
KMPR,Kemper Corp,0.100645
GTM,ZoomInfo Technologies Inc,0.0999
LIVN,LivaNova Plc,0.096547
PII,Polaris Inc.,0.095461
PBF,PBF Energy Inc. Class A,0.095448
YETI,YETI Holdings Inc.,0.093997
PRGO,Perrigo Co. Plc,0.093085
PCH,PotlatchDeltic Corporation,0.092189
OLN,Olin Corporation,0.091048
SYNA,Synaptics Incorporated,0.09076
HGV,Hilton Grand Vacations Inc.,0.090272
CXT,Crane NXT Co.,0.090027
WLK,Westlake Corporation,0.089713
SHC,Sotera Health Company,0.087574
CIVI,Civitas Resources Inc.,0.086076
WU,Western Union Company,0.085834
XRAY,DENTSPLY SIRONA Inc.,0.084701
CAR,Avis Budget Group Inc.,0.083407
CNXC,Concentrix Corporation,0.083177
FLO,Flowers Foods Inc.,0.082707
BHF,Brighthouse Financial Inc.,0.082289
SMG,Scotts Miracle-Gro Company Class A,0.081896
BLKB,Blackbaud Inc.,0.081527
HAE,Haemonetics Corporation,0.081378
POWI,Power Integrations Inc.,0.081235
CPRI,Capri Holdings Limited,0.080357
GT,Goodyear Tire & Rubber Company,0.077903
VAC,Marriott Vacations Worldwide Corporation,0.07784
CHH,Choice Hotels International Inc.,0.076922
PK,Park Hotels & Resorts Inc.,0.076789
ASH,Ashland Inc.,0.074961
ASGN,ASGN Incorporated,0.071131
IPGP,IPG Photonics Corporation,0.069052
NSA,National Storage Affiliates Trust,0.068221
ACHC,Acadia Healthcare Company Inc.,0.064388
IRDM,Iridium Communications Inc.,0.064224
NSP,Insperity Inc.,0.058289
SAM,Boston Beer Company Inc. Class A,0.058278
MAN,ManpowerGroup Inc.,0.0558
PPC,Pilgrim's Pride Corporation,0.052839
COLM,Columbia Sportswear Company,0.052812
GEF,Greif Inc Class A,0.049978
COTY,Coty Inc. Class A,0.049543
WEN,Wendy's Company,0.048632
UAA,Under Armour Inc. Class A,0.029601
UA,Under Armour Inc. Class C,0.019633
