symbol,name,weight
GXO,GXO Logistics Inc,0.18591
DBX,Dropbox Inc. Class A,0.184971
GBCI,Glacier Bancorp Inc.,0.184938
CLF,Cleveland-Cliffs Inc,0.184929
MORN,Morningstar Inc.,0.184853
FNB,F.N.B. Corporation,0.184388
CYTK,Cytokinetics Incorporated,0.184147
HLNE,Hamilton Lane Incorporated Class A,0.184081
THO,Thor Industries Inc.,0.183951
GPK,Graphic Packaging Holding Company,0.182309
NXST,Nexstar Media Group Inc.,0.180999
BBWI,Bath & Body Works Inc.,0.180601
ORA,Ormat Technologies Inc.,0.179662
PEGA,Pegasystems Inc.,0.177181
MTDR,Matador Resources Company,0.176515
JHG,Janus Henderson Group PLC,0.176327
MTN,Vail Resorts Inc.,0.176274
WEX,WEX Inc.,0.176264
MAT,Mattel Inc.,0.175792
UFPI,UFP Industries Inc.,0.173785
FOUR,Shift4 Payments Inc. Class A,0.173554
TREX,Trex Company Inc.,0.173401
OZK,Bank OZK,0.172532
LEA,Lear Corporation,0.172411
TXNM,TXNM Energy Inc.,0.171829
HWC,Hancock Whitney Corporation,0.169735
UBSI,United Bankshares Inc.,0.169016
LPX,Louisiana-Pacific Corporation,0.168418
HOMB,Home BancShares Inc.,0.166879
GAP,Gap Inc.,0.165863
VLY,Valley National Bancorp,0.165064
FCN,FTI Consulting Inc.,0.162487
POST,Post Holdings Inc.,0.162456
BDC,Belden Inc.,0.162213
SWX,Southwest Gas Holdings Inc.,0.161957
BIO,Bio-Rad Laboratories Inc. Class A,0.160912
BYD,Boyd Gaming Corporation,0.159618
MMS,MAXIMUS Inc.,0.157673
DAR,Darling Ingredients Inc,0.156682
QLYS,Qualys Inc.,0.156619
NOV,NOV Inc.,0.155868
WMG,Warner Music Group Corp. Class A,0.155449
HXL,Hexcel Corporation,0.155103
KRG,Kite Realty Group Trust,0.155058
VFC,V.F. Corporation,0.15497
WFRD,Weatherford International plc,0.154529
BCO,Brink's Company,0.154468
CUZ,Cousins Properties Incorporated,0.153149
SIGI,Selective Insurance Group Inc.,0.15287
TKR,Timken Company,0.152831
POR,Portland General Electric Company,0.152759
BILL,BILL Holdings Inc.,0.15251
NJR,New Jersey Resources Corporation,0.151645
KRC,Kilroy Realty Corporation,0.151496
VVV,Valvoline Inc.,0.151104
M,Macy's Inc.,0.150402
OGS,ONE Gas Inc.,0.149659
SAIC,Science Applications International Corp.,0.149395
KEX,Kirby Corporation,0.148363
SR,Spire Inc.,0.148209
BRBR,BellRing Brands Inc.,0.146782
SBRA,Sabra Health Care REIT Inc.,0.142446
CNX,CNX Resources Corporation,0.142237
OPCH,Option Care Health Inc,0.142235
FFIN,First Financial Bankshares Inc,0.142059
WHR,Whirlpool Corporation,0.141862
SON,Sonoco Products Company,0.141699
ST,Sensata Technologies Holding PLC,0.141284
AVT,Avnet Inc.,0.141212
DLB,Dolby Laboratories Inc. Class A,0.139631
BKH,Black Hills Corporation,0.139396
SLAB,Silicon Laboratories Inc.,0.138043
PSN,Parsons Corporation,0.137277
PVH,PVH Corp.,0.137148
EPR,EPR Properties,0.136256
LSTR,Landstar System Inc.,0.135674
KBH,KB Home,0.135283
ANF,Abercrombie & Fitch Co. Class A,0.135253
CROX,Crocs Inc.,0.134878
ASB,Associated Banc-Corp,0.134333
ENS,EnerSys,0.130962
KNF,Knife River Corporation,0.130742
BC,Brunswick Corporation,0.130481
MSM,MSC Industrial Direct Co. Inc. Class A,0.129374
CBT,Cabot Corporation,0.128693
TCBI,Texas Capital Bancshares Inc.,0.125417
GHC,Graham Holdings Co. Class B,0.125113
TNL,Travel + Leisure Co.,0.124923
IRT,Independence Realty Trust Inc.,0.124231
MUR,Murphy Oil Corporation,0.123956
ALGM,Allegro MicroSystems Inc.,0.122758
CNO,CNO Financial Group Inc.,0.121773
FHI,Federated Hermes Inc. Class B,0.121241
NOVT,Novanta Inc,0.120756
IBOC,International Bancshares Corporation,0.119514
SLGN,Silgan Holdings Inc.,0.119402
RYN,Rayonier Inc.,0.118376
ALE,ALLETE Inc.,0.118225
LNTH,Lantheus Holdings Inc,0.115344
MZTI,Marzetti Company,0.113394
BRKR,Bruker Corporation,0.112984
NWE,NorthWestern Energy Group Inc.,0.112364
HOG,Harley-Davidson Inc.,0.111875
FLG,Flagstar Financial Inc.,0.111853
EXPO,Exponent Inc.,0.110986
NVST,Envista Holdings Corp.,0.108834
TEX,Terex Corporation,0.108252
EEFT,Euronet Worldwide Inc.,0.107963
VAL,Valaris Ltd.,0.10722
AMKR,Amkor Technology Inc.,0.106355
CDP,COPT Defense Properties,0.105762
VC,Visteon Corporation,0.105067
RH,RH,0.104079
KMPR,Kemper Corp,0.103537
GTM,ZoomInfo Technologies Inc,0.102852
PAG,Penske Automotive Group Inc.,0.102489
BHF,Brighthouse Financial Inc.,0.098737
CXT,Crane NXT Co.,0.098448
AVNT,Avient Corporation,0.098401
PII,Polaris Inc.,0.097403
PRGO,Perrigo Co. Plc,0.093787
LIVN,LivaNova Plc,0.092624
PCH,PotlatchDeltic Corporation,0.090617
YETI,YETI Holdings Inc.,0.090029
CIVI,Civitas Resources Inc.,0.088528
SHC,Sotera Health Company,0.088059
FLO,Flowers Foods Inc.,0.08781
SYNA,Synaptics Incorporated,0.087068
CAR,Avis Budget Group Inc.,0.087043
OLN,Olin Corporation,0.085712
HGV,Hilton Grand Vacations Inc.,0.08486
PBF,PBF Energy Inc. Class A,0.084271
WU,Western Union Company,0.083988
WLK,Westlake Corporation,0.083821
XRAY,DENTSPLY SIRONA Inc.,0.081819
SMG,Scotts Miracle-Gro Company Class A,0.081271
CNXC,Concentrix Corporation,0.07929
HAE,Haemonetics Corporation,0.077704
BLKB,Blackbaud Inc.,0.076945
CPRI,Capri Holdings Limited,0.076676
GT,Goodyear Tire & Rubber Company,0.074022
PK,Park Hotels & Resorts Inc.,0.073649
CHH,Choice Hotels International Inc.,0.07302
POWI,Power Integrations Inc.,0.072957
ASH,Ashland Inc.,0.071811
ASGN,ASGN Incorporated,0.068621
NSA,National Storage Affiliates Trust,0.066915
VAC,Marriott Vacations Worldwide Corporation,0.064083
IPGP,IPG Photonics Corporation,0.063971
IRDM,Iridium Communications Inc.,0.05891
NSP,Insperity Inc.,0.058022
PPC,Pilgrim's Pride Corporation,0.056291
SAM,Boston Beer Company Inc. Class A,0.055614
GEF,Greif Inc Class A,0.049465
COTY,Coty Inc. Class A,0.046235
COLM,Columbia Sportswear Company,0.044062
UAA,Under Armour Inc. Class A,0.029127
UA,Under Armour Inc. Class C,0.018318
