symbol,name,weight
SSD,Simpson Manufacturing Co. Inc.,0.215106
INGR,Ingredion Incorporated,0.21432
VOYA,Voya Financial Inc.,0.214221
CBSH,Commerce Bancshares Inc.,0.21336
PB,Prosperity Bancshares Inc.(R),0.212849
WING,Wingstop Inc.,0.212068
OLLI,Ollie's Bargain Outlet Holdings Inc,0.211841
VNOM,Viper Energy Inc.,0.211288
ACI,Albertsons Companies Inc. Class A,0.211177
ORA,Ormat Technologies Inc.,0.210919
IDA,IDACORP Inc.,0.208676
MUSA,Murphy USA Inc.,0.20808
MAT,Mattel Inc.,0.206991
AGCO,AGCO Corporation,0.205563
MTG,MGIC Investment Corporation,0.205082
FND,Floor & Decor Holdings Inc. Class A,0.204905
LFUS,Littelfuse Inc.,0.202963
EXLS,ExlService Holdings Inc.,0.202215
MIDD,Middleby Corporation,0.201834
H,Hyatt Hotels Corporation Class A,0.201181
ESAB,ESAB Corporation,0.199291
PCTY,Paylocity Holding Corp.,0.19927
CRUS,Cirrus Logic Inc.,0.19922
THG,Hanover Insurance Group Inc.,0.19863
FAF,First American Financial Corporation,0.198387
MASI,Masimo Corporation,0.198195
STWD,Starwood Property Trust Inc.,0.196594
CGNX,Cognex Corporation,0.195463
KD,Kyndryl Holdings Incorporation,0.194988
AXTA,Axalta Coating Systems Ltd.,0.194203
M,Macy's Inc.,0.193959
FNB,F.N.B. Corporation,0.193779
VFC,V.F. Corporation,0.19316
KEX,Kirby Corporation,0.192758
AN,AutoNation Inc.,0.192541
ESNT,Essent Group Ltd.,0.191841
CHE,Chemed Corporation,0.190377
FCFS,FirstCash Holdings Inc.,0.190288
FBIN,Fortune Brands Innovations Inc.,0.188737
DOCS,Doximity Inc. Class A,0.18866
NOV,NOV Inc.,0.188626
TMHC,Taylor Morrison Home Corporation,0.188373
HR,Healthcare Realty Trust Incorporated Class A,0.188092
GXO,GXO Logistics Inc,0.187509
BSY,Bentley Systems Incorporated Class B,0.187147
AM,Antero Midstream Corp.,0.187103
HXL,Hexcel Corporation,0.186717
GAP,Gap Inc.,0.186522
NEU,NewMarket Corporation,0.184528
ARW,Arrow Electronics Inc.,0.183987
ALK,Alaska Air Group Inc.,0.18325
GATX,GATX Corporation,0.1828
LEA,Lear Corporation,0.182165
RYAN,Ryan Specialty Holdings Inc. Class A,0.179857
MSA,MSA Safety Inc.,0.17968
NXST,Nexstar Media Group Inc.,0.179632
WFRD,Weatherford International plc,0.179368
CNX,CNX Resources Corporation,0.177926
CHRD,Chord Energy Corporation,0.177557
BIO,Bio-Rad Laboratories Inc. Class A,0.176572
JHG,Janus Henderson Group PLC,0.175581
SLM,SLM Corp,0.175229
THO,Thor Industries Inc.,0.175035
RLI,RLI Corp.,0.174951
VLY,Valley National Bancorp,0.174872
GBCI,Glacier Bancorp Inc.,0.174475
VNO,Vornado Realty Trust,0.174472
ENS,EnerSys,0.173599
PEGA,Pegasystems Inc.,0.173541
KBR,KBR Inc.,0.172508
WH,Wyndham Hotels & Resorts Inc.,0.172392
AAON,AAON Inc.,0.171673
HRB,H&R Block Inc.,0.171483
HWC,Hancock Whitney Corporation,0.171027
UBSI,United Bankshares Inc.,0.170457
TKR,Timken Company,0.170349
TXNM,TXNM Energy Inc.,0.170029
DAR,Darling Ingredients Inc,0.169875
LPX,Louisiana-Pacific Corporation,0.169546
CVLT,Commvault Systems Inc.,0.168261
QLYS,Qualys Inc.,0.168207
OLED,Universal Display Corporation,0.165811
OPCH,Option Care Health Inc,0.164918
MTDR,Matador Resources Company,0.164412
HLNE,Hamilton Lane Incorporated Class A,0.164024
UFPI,UFP Industries Inc.,0.163933
VNT,Vontier Corp,0.163757
AMKR,Amkor Technology Inc.,0.163562
GNTX,Gentex Corporation,0.16271
WEX,WEX Inc.,0.162706
MORN,Morningstar Inc.,0.16258
CAVA,CAVA Group Inc.,0.162578
APPF,AppFolio Inc Class A,0.162569
FCN,FTI Consulting Inc.,0.162433
ST,Sensata Technologies Holding PLC,0.161634
MTN,Vail Resorts Inc.,0.161564
POR,Portland General Electric Company,0.160926
HOMB,Home BancShares Inc.,0.160917
BRKR,Bruker Corporation,0.159583
BKH,Black Hills Corporation,0.159312
LSTR,Landstar System Inc.,0.158301
OZK,Bank OZK,0.157605
SWX,Southwest Gas Holdings Inc.,0.157005
ANF,Abercrombie & Fitch Co. Class A,0.156635
BILL,BILL Holdings Inc.,0.156532
DBX,Dropbox Inc. Class A,0.154594
KRG,Kite Realty Group Trust,0.153802
BDC,Belden Inc.,0.151039
BCO,Brink's Company,0.149933
BC,Brunswick Corporation,0.149444
BYD,Boyd Gaming Corporation,0.149362
SR,Spire Inc.,0.148994
SIGI,Selective Insurance Group Inc.,0.14723
SLAB,Silicon Laboratories Inc.,0.146976
CROX,Crocs Inc.,0.146186
MMS,MAXIMUS Inc.,0.145186
SAIC,Science Applications International Corp.,0.144894
ELF,e.l.f. Beauty Inc.,0.143212
FOUR,Shift4 Payments Inc. Class A,0.142213
POST,Post Holdings Inc.,0.141877
OGS,ONE Gas Inc.,0.141465
SBRA,Sabra Health Care REIT Inc.,0.139912
NJR,New Jersey Resources Corporation,0.139893
TNL,Travel + Leisure Co.,0.138835
MUR,Murphy Oil Corporation,0.137407
TCBI,Texas Capital Bancshares Inc.,0.135927
ASB,Associated Banc-Corp,0.135815
KRC,Kilroy Realty Corporation,0.135521
GPK,Graphic Packaging Holding Company,0.135371
KBH,KB Home,0.134725
WHR,Whirlpool Corporation,0.134087
LOPE,Grand Canyon Education Inc.,0.132672
NOVT,Novanta Inc,0.132535
KNF,Knife River Corporation,0.132386
AVT,Avnet Inc.,0.129865
CUZ,Cousins Properties Incorporated,0.12916
HAE,Haemonetics Corporation,0.128951
BRBR,BellRing Brands Inc.,0.128828
DLB,Dolby Laboratories Inc. Class A,0.128311
SON,Sonoco Products Company,0.126999
LNTH,Lantheus Holdings Inc,0.126994
BBWI,Bath & Body Works Inc.,0.126913
FFIN,First Financial Bankshares Inc,0.126651
NWE,NorthWestern Energy Group Inc.,0.126317
WMG,Warner Music Group Corp. Class A,0.125307
CNO,CNO Financial Group Inc.,0.121538
VVV,Valvoline Inc.,0.120933
IRT,Independence Realty Trust Inc.,0.120426
ALE,ALLETE Inc.,0.120394
IBOC,International Bancshares Corporation,0.120213
FLG,Flagstar Bank National Association,0.119727
MSM,MSC Industrial Direct Co. Inc. Class A,0.118174
EPR,EPR Properties,0.118114
VAL,Valaris Ltd.,0.117229
FHI,Federated Hermes Inc. Class B,0.116987
TREX,Trex Company Inc.,0.11654
GHC,Graham Holdings Co. Class B,0.115493
BHF,Brighthouse Financial Inc.,0.114957
PII,Polaris Inc.,0.113919
YETI,YETI Holdings Inc.,0.112843
NVST,Envista Holdings Corp.,0.112783
CBT,Cabot Corporation,0.111968
PVH,PVH Corp.,0.111502
ALGM,Allegro MicroSystems Inc.,0.111437
EXPO,Exponent Inc.,0.110621
PSN,Parsons Corporation,0.109898
SHC,Sotera Health Company,0.107549
LIVN,LivaNova Plc,0.107411
SLGN,Silgan Holdings Inc.,0.106547
TEX,Terex Corporation,0.104876
MZTI,Marzetti Company,0.101499
CDP,COPT Defense Properties,0.100908
RYN,Rayonier Inc.,0.097125
PAG,Penske Automotive Group Inc.,0.096568
SYNA,Synaptics Incorporated,0.096221
EEFT,Euronet Worldwide Inc.,0.096145
CPRI,Capri Holdings Limited,0.095088
PCH,PotlatchDeltic Corporation,0.089262
AVNT,Avient Corporation,0.087483
GTM,ZoomInfo Technologies Inc,0.087226
VC,Visteon Corporation,0.086913
CXT,Crane NXT Co.,0.086632
ASH,Ashland Inc.,0.08399
HOG,Harley-Davidson Inc.,0.083763
HGV,Hilton Grand Vacations Inc.,0.081449
PBF,PBF Energy Inc. Class A,0.080093
GT,Goodyear Tire & Rubber Company,0.078531
CIVI,Civitas Resources Inc.,0.077725
KMPR,Kemper Corp,0.077707
OLN,Olin Corporation,0.075938
SMG,Scotts Miracle-Gro Company Class A,0.074954
WLK,Westlake Corporation,0.074471
RH,RH,0.074159
XRAY,DENTSPLY SIRONA Inc.,0.071367
BLKB,Blackbaud Inc.,0.071209
FLO,Flowers Foods Inc.,0.07009
CAR,Avis Budget Group Inc.,0.070006
PK,Park Hotels & Resorts Inc.,0.066917
IPGP,IPG Photonics Corporation,0.066503
POWI,Power Integrations Inc.,0.064686
NSA,National Storage Affiliates Trust,0.064175
ASGN,ASGN Incorporated,0.062518
IRDM,Iridium Communications Inc.,0.061458
PRGO,Perrigo Co. Plc,0.057122
CHH,Choice Hotels International Inc.,0.055103
GEF,Greif Inc Class A,0.053578
CNXC,Concentrix Corporation,0.053195
PPC,Pilgrim's Pride Corporation,0.050434
SAM,Boston Beer Company Inc. Class A,0.049205
VAC,Marriott Vacations Worldwide Corporation,0.046822
COLM,Columbia Sportswear Company,0.044141
NSP,Insperity Inc.,0.03983
COTY,Coty Inc. Class A,0.037915
UAA,Under Armour Inc. Class A,0.025399
UA,Under Armour Inc. Class C,0.015715
