symbol,name,weight
SNV,Synovus Financial Corp.,0.210251
CBSH,Commerce Bancshares Inc.,0.209182
MASI,Masimo Corporation,0.20843
THG,Hanover Insurance Group Inc.,0.208378
PCTY,Paylocity Holding Corp.,0.205871
RYAN,Ryan Specialty Holdings Inc. Class A,0.205224
MTG,MGIC Investment Corporation,0.205128
PB,Prosperity Bancshares Inc.(R),0.205052
AGCO,AGCO Corporation,0.20503
CELH,Celsius Holdings Inc.,0.204488
AXTA,Axalta Coating Systems Ltd.,0.202087
CHE,Chemed Corporation,0.201658
EXLS,ExlService Holdings Inc.,0.201655
HR,Healthcare Realty Trust Incorporated Class A,0.201527
CGNX,Cognex Corporation,0.201152
ESAB,ESAB Corporation,0.200349
LFUS,Littelfuse Inc.,0.198995
STWD,Starwood Property Trust Inc.,0.19813
KEX,Kirby Corporation,0.19786
AAON,AAON Inc.,0.197754
GAP,Gap Inc.,0.196436
TMHC,Taylor Morrison Home Corporation,0.196395
ESNT,Essent Group Ltd.,0.194606
FCFS,FirstCash Holdings Inc.,0.194133
FBIN,Fortune Brands Innovations Inc.,0.193871
CRUS,Cirrus Logic Inc.,0.192767
BSY,Bentley Systems Incorporated Class B,0.192062
M,Macy's Inc.,0.190969
VNOM,Viper Energy Inc.,0.190708
SLM,SLM Corp,0.189894
HXL,Hexcel Corporation,0.188895
FNB,F.N.B. Corporation,0.187604
BIO,Bio-Rad Laboratories Inc. Class A,0.187161
NEU,NewMarket Corporation,0.187045
AM,Antero Midstream Corp.,0.186834
AN,AutoNation Inc.,0.186733
VNO,Vornado Realty Trust,0.186232
MSA,MSA Safety Inc.,0.185692
KD,Kyndryl Holdings Incorporation,0.184373
RLI,RLI Corp.,0.184042
DAR,Darling Ingredients Inc,0.181531
GXO,GXO Logistics Inc,0.181256
LEA,Lear Corporation,0.179786
GATX,GATX Corporation,0.178952
VFC,V.F. Corporation,0.177673
THO,Thor Industries Inc.,0.17681
WH,Wyndham Hotels & Resorts Inc.,0.17678
NOV,NOV Inc.,0.175707
HRB,H&R Block Inc.,0.175129
POR,Portland General Electric Company,0.174307
ARW,Arrow Electronics Inc.,0.174238
TXNM,TXNM Energy Inc.,0.17292
DBX,Dropbox Inc. Class A,0.172177
MIDD,Middleby Corporation,0.172046
GBCI,Glacier Bancorp Inc.,0.172013
CVLT,Commvault Systems Inc.,0.171827
UFPI,UFP Industries Inc.,0.17175
VLY,Valley National Bancorp,0.171303
NXST,Nexstar Media Group Inc.,0.17068
BRKR,Bruker Corporation,0.170265
CNX,CNX Resources Corporation,0.169826
JHG,Janus Henderson Group PLC,0.169646
ENS,EnerSys,0.167778
UBSI,United Bankshares Inc.,0.166951
BKH,Black Hills Corporation,0.166727
CHRD,Chord Energy Corporation,0.165651
SWX,Southwest Gas Holdings Inc.,0.165529
KBR,KBR Inc.,0.164701
VNT,Vontier Corp,0.164301
MORN,Morningstar Inc.,0.163929
OLED,Universal Display Corporation,0.163849
APPF,AppFolio Inc Class A,0.163621
FCN,FTI Consulting Inc.,0.163197
SR,Spire Inc.,0.163158
WFRD,Weatherford International plc,0.1628
MTN,Vail Resorts Inc.,0.162146
HOMB,Home BancShares Inc.,0.161943
LPX,Louisiana-Pacific Corporation,0.161942
TKR,Timken Company,0.161669
HWC,Hancock Whitney Corporation,0.161479
QLYS,Qualys Inc.,0.160294
WEX,WEX Inc.,0.159709
KRG,Kite Realty Group Trust,0.159035
OPCH,Option Care Health Inc,0.157851
PEGA,Pegasystems Inc.,0.157346
OGS,ONE Gas Inc.,0.157005
GNTX,Gentex Corporation,0.156427
HLNE,Hamilton Lane Incorporated Class A,0.15527
CAVA,CAVA Group Inc.,0.155239
BYD,Boyd Gaming Corporation,0.155124
POST,Post Holdings Inc.,0.154107
ALK,Alaska Air Group Inc.,0.153694
MTDR,Matador Resources Company,0.152897
OZK,Bank OZK,0.152685
MMS,MAXIMUS Inc.,0.152335
SIGI,Selective Insurance Group Inc.,0.151527
NJR,New Jersey Resources Corporation,0.150802
GPK,Graphic Packaging Holding Company,0.149827
FOUR,Shift4 Payments Inc. Class A,0.148049
KRC,Kilroy Realty Corporation,0.14707
CROX,Crocs Inc.,0.14635
BCO,Brink's Company,0.145938
SBRA,Sabra Health Care REIT Inc.,0.145409
ST,Sensata Technologies Holding PLC,0.144893
BILL,BILL Holdings Inc.,0.142428
ANF,Abercrombie & Fitch Co. Class A,0.142123
LSTR,Landstar System Inc.,0.142023
BDC,Belden Inc.,0.141308
PSN,Parsons Corporation,0.140853
ELF,e.l.f. Beauty Inc.,0.139916
TNL,Travel + Leisure Co.,0.139129
KBH,KB Home,0.13822
WHR,Whirlpool Corporation,0.137994
BC,Brunswick Corporation,0.136364
LOPE,Grand Canyon Education Inc.,0.136058
CUZ,Cousins Properties Incorporated,0.135877
ASB,Associated Banc-Corp,0.134776
MUR,Murphy Oil Corporation,0.132303
KNF,Knife River Corporation,0.131527
NWE,NorthWestern Energy Group Inc.,0.131454
SLAB,Silicon Laboratories Inc.,0.129764
TCBI,Texas Capital Bancshares Inc.,0.129447
SON,Sonoco Products Company,0.129298
DLB,Dolby Laboratories Inc. Class A,0.128532
WMG,Warner Music Group Corp. Class A,0.128124
MSM,MSC Industrial Direct Co. Inc. Class A,0.127886
FFIN,First Financial Bankshares Inc,0.127557
NOVT,Novanta Inc,0.127401
PVH,PVH Corp.,0.126901
SAIC,Science Applications International Corp.,0.125936
LNTH,Lantheus Holdings Inc,0.12525
CNO,CNO Financial Group Inc.,0.125158
IRT,Independence Realty Trust Inc.,0.125006
VVV,Valvoline Inc.,0.124949
EPR,EPR Properties,0.124819
AMKR,Amkor Technology Inc.,0.124474
AVT,Avnet Inc.,0.124182
ALE,ALLETE Inc.,0.122688
HAE,Haemonetics Corporation,0.121977
BRBR,BellRing Brands Inc.,0.120832
TREX,Trex Company Inc.,0.117444
BHF,Brighthouse Financial Inc.,0.117214
FHI,Federated Hermes Inc. Class B,0.116618
GHC,Graham Holdings Co. Class B,0.116232
VAL,Valaris Ltd.,0.116161
BBWI,Bath & Body Works Inc.,0.11525
EXPO,Exponent Inc.,0.114909
FLG,Flagstar Bank National Association,0.114175
SHC,Sotera Health Company,0.113386
IBOC,International Bancshares Corporation,0.112752
PII,Polaris Inc.,0.111187
SLGN,Silgan Holdings Inc.,0.110123
NVST,Envista Holdings Corp.,0.10937
LIVN,LivaNova Plc,0.109294
CDP,COPT Defense Properties,0.108294
MZTI,Marzetti Company,0.106906
CBT,Cabot Corporation,0.10643
YETI,YETI Holdings Inc.,0.105689
ALGM,Allegro MicroSystems Inc.,0.100368
RYN,Rayonier Inc.,0.097521
CPRI,Capri Holdings Limited,0.095632
TEX,Terex Corporation,0.094142
PAG,Penske Automotive Group Inc.,0.093997
HOG,Harley-Davidson Inc.,0.092994
EEFT,Euronet Worldwide Inc.,0.092984
PCH,PotlatchDeltic Corporation,0.089198
VC,Visteon Corporation,0.088172
AVNT,Avient Corporation,0.087168
CXT,Crane NXT Co.,0.087089
PBF,PBF Energy Inc. Class A,0.086954
GTM,ZoomInfo Technologies Inc,0.085015
HGV,Hilton Grand Vacations Inc.,0.082271
SYNA,Synaptics Incorporated,0.081868
KMPR,Kemper Corp,0.080835
SMG,Scotts Miracle-Gro Company Class A,0.078886
RH,RH,0.076786
GT,Goodyear Tire & Rubber Company,0.075697
ASH,Ashland Inc.,0.075294
OLN,Olin Corporation,0.074658
CIVI,Civitas Resources Inc.,0.07439
FLO,Flowers Foods Inc.,0.071762
CAR,Avis Budget Group Inc.,0.07095
XRAY,DENTSPLY SIRONA Inc.,0.070616
PK,Park Hotels & Resorts Inc.,0.067884
WLK,Westlake Corporation,0.067664
BLKB,Blackbaud Inc.,0.066324
NSA,National Storage Affiliates Trust,0.065237
IPGP,IPG Photonics Corporation,0.062358
ASGN,ASGN Incorporated,0.062184
POWI,Power Integrations Inc.,0.059328
CHH,Choice Hotels International Inc.,0.059237
PRGO,Perrigo Co. Plc,0.057892
IRDM,Iridium Communications Inc.,0.054698
GEF,Greif Inc Class A,0.053279
PPC,Pilgrim's Pride Corporation,0.050328
CNXC,Concentrix Corporation,0.049822
SAM,Boston Beer Company Inc. Class A,0.048428
VAC,Marriott Vacations Worldwide Corporation,0.047625
COLM,Columbia Sportswear Company,0.043601
NSP,Insperity Inc.,0.039781
COTY,Coty Inc. Class A,0.037907
UAA,Under Armour Inc. Class A,0.027354
UA,Under Armour Inc. Class C,0.016768
