symbol,name,weight
ENSG,Ensign Group Inc.,0.334608
STRL,Sterling Infrastructure Inc.,0.332034
BMRN,BioMarin Pharmaceutical Inc.,0.329843
OVV,Ovintiv Inc,0.328885
DCI,Donaldson Company Inc.,0.324727
CMA,Comerica Incorporated,0.321216
COKE,Coca-Cola Consolidated Inc.,0.320578
PR,Permian Resources Corporation Class A,0.3204
RMBS,Rambus Inc.,0.317255
MKSI,MKS Inc.,0.315763
ARMK,Aramark,0.315536
AA,Alcoa Corporation,0.310725
REXR,Rexford Industrial Realty Inc.,0.310236
FYBR,Frontier Communications Parent Inc.,0.309648
AFG,American Financial Group Inc.,0.309378
EGP,EastGroup Properties Inc.,0.308738
GMED,Globus Medical Inc Class A,0.308537
HLI,Houlihan Lokey Inc. Class A,0.307834
RRC,Range Resources Corporation,0.306097
WBS,Webster Financial Corporation,0.30585
SATS,EchoStar Corporation Class A,0.303697
TTEK,Tetra Tech Inc.,0.30359
AIT,Applied Industrial Technologies Inc.,0.303449
JEF,Jefferies Financial Group Inc.,0.295344
GTLS,Chart Industries Inc.,0.294275
HQY,HealthEquity Inc,0.292656
LSCC,Lattice Semiconductor Corporation,0.29216
AVAV,AeroVironment Inc.,0.29159
OGE,OGE Energy Corp.,0.29014
SSB,SouthState Bank Corporation,0.288041
FLS,Flowserve Corporation,0.287831
CR,Crane Company,0.28645
ROIV,Roivant Sciences Ltd.,0.285993
PLNT,Planet Fitness Inc. Class A,0.28548
RRX,Regal Rexnord Corporation,0.284154
CNM,Core & Main Inc. Class A,0.281221
DINO,HF Sinclair Corporation,0.280958
WTFC,Wintrust Financial Corporation,0.279582
MP,MP Materials Corp Class A,0.279549
CNH,CNH Industrial NV,0.278349
GME,GameStop Corp. Class A,0.274659
KNSL,Kinsale Capital Group Inc.,0.274549
PRI,Primerica Inc.,0.271547
OC,Owens Corning,0.271022
ALV,Autoliv Inc.,0.269394
HALO,Halozyme Therapeutics Inc.,0.268549
RGEN,Repligen Corporation,0.268033
CUBE,CubeSmart,0.267257
FIVE,Five Below Inc.,0.266947
AAL,American Airlines Group Inc.,0.265896
ADC,Agree Realty Corporation,0.264465
SFM,Sprouts Farmers Market Inc.,0.261296
BRX,Brixmor Property Group Inc.,0.259008
COLB,Columbia Banking System Inc.,0.257732
WAL,Western Alliance Bancorp,0.255577
CFR,Cullen/Frost Bankers Inc.,0.254948
OSK,Oshkosh Corp,0.254412
ATR,AptarGroup Inc.,0.254073
CYTK,Cytokinetics Incorporated,0.253374
VMI,Valmont Industries Inc.,0.252353
NNN,NNN REIT Inc.,0.250621
CART,Maplebear Inc.,0.249695
CHWY,Chewy Inc. Class A,0.249292
LAD,Lithia Motors Inc.,0.246421
AVTR,Avantor Inc.,0.245315
UGI,UGI Corporation,0.244726
ZION,Zions Bancorporation NA,0.243312
UMBF,UMB Financial Corporation,0.24278
HIMS,Hims & Hers Health Inc. Class A,0.24212
SEIC,SEI Investments Company,0.240896
OLLI,Ollie's Bargain Outlet Holdings Inc,0.239933
WTS,Watts Water Technologies Inc. Class A,0.238996
FR,First Industrial Realty Trust Inc.,0.237961
NFG,National Fuel Gas Company,0.236503
AMG,Affiliated Managers Group Inc.,0.23572
ACI,Albertsons Companies Inc. Class A,0.235024
STAG,STAG Industrial Inc.,0.233026
G,Genpact Limited,0.23264
ONB,Old National Bancorp,0.231496
CADE,Cadence Bank,0.229373
DUOL,Duolingo Inc. Class A,0.22636
INGR,Ingredion Incorporated,0.22436
CHDN,Churchill Downs Incorporated,0.223647
IDA,IDACORP Inc.,0.222915
R,Ryder System Inc.,0.222171
TTC,Toro Company,0.221545
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.221355
PNFP,Pinnacle Financial Partners Inc.,0.220768
SAIA,Saia Inc.,0.220464
FLR,Fluor Corporation,0.219904
VOYA,Voya Financial Inc.,0.218315
MUSA,Murphy USA Inc.,0.217937
SSD,Simpson Manufacturing Co. Inc.,0.216428
ORA,Ormat Technologies Inc.,0.21628
EXP,Eagle Materials Inc.,0.216049
CELH,Celsius Holdings Inc.,0.215346
DOCS,Doximity Inc. Class A,0.21398
CBSH,Commerce Bancshares Inc.,0.213056
MASI,Masimo Corporation,0.2127
WING,Wingstop Inc.,0.211566
CMC,Commercial Metals Company,0.210895
PCTY,Paylocity Holding Corp.,0.210385
ONTO,Onto Innovation Inc.,0.209727
CLF,Cleveland-Cliffs Inc,0.209651
MTG,MGIC Investment Corporation,0.209599
FAF,First American Financial Corporation,0.209008
THG,Hanover Insurance Group Inc.,0.208951
SNV,Synovus Financial Corp.,0.208814
H,Hyatt Hotels Corporation Class A,0.207608
RYAN,Ryan Specialty Holdings Inc. Class A,0.206258
PB,Prosperity Bancshares Inc.(R),0.205789
HR,Healthcare Realty Trust Incorporated Class A,0.205467
EXLS,ExlService Holdings Inc.,0.205287
AGCO,AGCO Corporation,0.204869
CHE,Chemed Corporation,0.204693
AAON,AAON Inc.,0.203208
FND,Floor & Decor Holdings Inc. Class A,0.200972
VNOM,Viper Energy Inc.,0.200718
FCFS,FirstCash Holdings Inc.,0.199803
STWD,Starwood Property Trust Inc.,0.198288
CGNX,Cognex Corporation,0.198095
BSY,Bentley Systems Incorporated Class B,0.197277
KEX,Kirby Corporation,0.196831
AXTA,Axalta Coating Systems Ltd.,0.196774
ESNT,Essent Group Ltd.,0.196731
AM,Antero Midstream Corp.,0.196062
ESAB,ESAB Corporation,0.195708
MAT,Mattel Inc.,0.195549
HRB,H&R Block Inc.,0.194581
LFUS,Littelfuse Inc.,0.19433
CRUS,Cirrus Logic Inc.,0.194257
NEU,NewMarket Corporation,0.191969
RLI,RLI Corp.,0.190577
MSA,MSA Safety Inc.,0.187751
TMHC,Taylor Morrison Home Corporation,0.187561
HXL,Hexcel Corporation,0.185221
SLM,SLM Corp,0.18506
NOV,NOV Inc.,0.184728
AN,AutoNation Inc.,0.184492
FNB,F.N.B. Corporation,0.184283
BIO,Bio-Rad Laboratories Inc. Class A,0.181825
VNO,Vornado Realty Trust,0.179412
TXNM,TXNM Energy Inc.,0.179068
LEA,Lear Corporation,0.178604
KD,Kyndryl Holdings Incorporation,0.178057
GATX,GATX Corporation,0.177399
DBX,Dropbox Inc. Class A,0.176567
WH,Wyndham Hotels & Resorts Inc.,0.176533
DAR,Darling Ingredients Inc,0.176243
ARW,Arrow Electronics Inc.,0.17556
GXO,GXO Logistics Inc,0.175241
FBIN,Fortune Brands Innovations Inc.,0.174896
GAP,Gap Inc.,0.174634
POR,Portland General Electric Company,0.174312
JHG,Janus Henderson Group PLC,0.173733
CVLT,Commvault Systems Inc.,0.173641
NXST,Nexstar Media Group Inc.,0.172963
M,Macy's Inc.,0.172257
CHRD,Chord Energy Corporation,0.171041
CNX,CNX Resources Corporation,0.170873
GBCI,Glacier Bancorp Inc.,0.170683
KBR,KBR Inc.,0.170541
MIDD,Middleby Corporation,0.170194
MTN,Vail Resorts Inc.,0.169931
UFPI,UFP Industries Inc.,0.169684
FCN,FTI Consulting Inc.,0.169488
THO,Thor Industries Inc.,0.169051
WFRD,Weatherford International plc,0.16878
ENS,EnerSys,0.168641
MORN,Morningstar Inc.,0.168074
POST,Post Holdings Inc.,0.167087
VNT,Vontier Corp,0.165939
BKH,Black Hills Corporation,0.165932
APPF,AppFolio Inc Class A,0.165793
HLNE,Hamilton Lane Incorporated Class A,0.165628
VLY,Valley National Bancorp,0.165502
SWX,Southwest Gas Holdings Inc.,0.165464
UBSI,United Bankshares Inc.,0.164371
SR,Spire Inc.,0.164281
PEGA,Pegasystems Inc.,0.163105
QLYS,Qualys Inc.,0.163048
HOMB,Home BancShares Inc.,0.162274
OLED,Universal Display Corporation,0.160055
OGS,ONE Gas Inc.,0.159675
GNTX,Gentex Corporation,0.158893
KRG,Kite Realty Group Trust,0.158585
HWC,Hancock Whitney Corporation,0.157503
VFC,V.F. Corporation,0.157318
BRKR,Bruker Corporation,0.157062
MTDR,Matador Resources Company,0.156926
WEX,WEX Inc.,0.155747
LPX,Louisiana-Pacific Corporation,0.155319
TKR,Timken Company,0.154972
SIGI,Selective Insurance Group Inc.,0.153133
BYD,Boyd Gaming Corporation,0.152484
NJR,New Jersey Resources Corporation,0.151511
OZK,Bank OZK,0.151403
BCO,Brink's Company,0.149711
CAVA,CAVA Group Inc.,0.148192
GPK,Graphic Packaging Holding Company,0.148138
KRC,Kilroy Realty Corporation,0.147645
OPCH,Option Care Health Inc,0.147298
LOPE,Grand Canyon Education Inc.,0.146587
SBRA,Sabra Health Care REIT Inc.,0.145847
ALK,Alaska Air Group Inc.,0.145545
BBWI,Bath & Body Works Inc.,0.145513
WMG,Warner Music Group Corp. Class A,0.145423
BILL,BILL Holdings Inc.,0.145405
PSN,Parsons Corporation,0.145354
FOUR,Shift4 Payments Inc. Class A,0.144227
MMS,MAXIMUS Inc.,0.143208
CROX,Crocs Inc.,0.141321
BDC,Belden Inc.,0.141116
LSTR,Landstar System Inc.,0.139727
ELF,e.l.f. Beauty Inc.,0.138109
CUZ,Cousins Properties Incorporated,0.138064
ST,Sensata Technologies Holding PLC,0.137227
MUR,Murphy Oil Corporation,0.133215
ASB,Associated Banc-Corp,0.131995
TNL,Travel + Leisure Co.,0.131655
SAIC,Science Applications International Corp.,0.131379
NWE,NorthWestern Energy Group Inc.,0.131104
DLB,Dolby Laboratories Inc. Class A,0.129978
BC,Brunswick Corporation,0.129798
KBH,KB Home,0.129129
FFIN,First Financial Bankshares Inc,0.128534
SON,Sonoco Products Company,0.12849
KNF,Knife River Corporation,0.128339
WHR,Whirlpool Corporation,0.127948
ALE,ALLETE Inc.,0.127507
VVV,Valvoline Inc.,0.127292
EPR,EPR Properties,0.127246
TCBI,Texas Capital Bancshares Inc.,0.12672
SLAB,Silicon Laboratories Inc.,0.126542
MSM,MSC Industrial Direct Co. Inc. Class A,0.12647
IRT,Independence Realty Trust Inc.,0.125877
CNO,CNO Financial Group Inc.,0.125674
AVT,Avnet Inc.,0.12396
BHF,Brighthouse Financial Inc.,0.122667
BRBR,BellRing Brands Inc.,0.120473
VAL,Valaris Ltd.,0.120174
HAE,Haemonetics Corporation,0.11839
NOVT,Novanta Inc,0.118337
GHC,Graham Holdings Co. Class B,0.117855
LNTH,Lantheus Holdings Inc,0.117311
AMKR,Amkor Technology Inc.,0.11678
FHI,Federated Hermes Inc. Class B,0.11605
PVH,PVH Corp.,0.114474
MZTI,Marzetti Company,0.113902
IBOC,International Bancshares Corporation,0.113552
EXPO,Exponent Inc.,0.112548
SLGN,Silgan Holdings Inc.,0.110376
CDP,COPT Defense Properties,0.109456
PII,Polaris Inc.,0.108548
ANF,Abercrombie & Fitch Co. Class A,0.108499
TREX,Trex Company Inc.,0.107839
SHC,Sotera Health Company,0.106939
FLG,Flagstar Bank National Association,0.106885
CBT,Cabot Corporation,0.103913
NVST,Envista Holdings Corp.,0.102922
PBF,PBF Energy Inc. Class A,0.100571
RYN,Rayonier Inc.,0.098732
YETI,YETI Holdings Inc.,0.096548
LIVN,LivaNova Plc,0.096203
PAG,Penske Automotive Group Inc.,0.095019
ALGM,Allegro MicroSystems Inc.,0.094126
TEX,Terex Corporation,0.093092
EEFT,Euronet Worldwide Inc.,0.091958
HOG,Harley-Davidson Inc.,0.091212
VC,Visteon Corporation,0.089502
PCH,PotlatchDeltic Corporation,0.089444
CXT,Crane NXT Co.,0.088729
CPRI,Capri Holdings Limited,0.085793
GTM,ZoomInfo Technologies Inc,0.085226
AVNT,Avient Corporation,0.084249
CIVI,Civitas Resources Inc.,0.07746
SMG,Scotts Miracle-Gro Company Class A,0.077403
SYNA,Synaptics Incorporated,0.07595
HGV,Hilton Grand Vacations Inc.,0.075374
KMPR,Kemper Corp,0.075196
RH,RH,0.073669
FLO,Flowers Foods Inc.,0.073284
ASH,Ashland Inc.,0.073211
GT,Goodyear Tire & Rubber Company,0.073107
CAR,Avis Budget Group Inc.,0.072983
OLN,Olin Corporation,0.070552
BLKB,Blackbaud Inc.,0.069657
NSA,National Storage Affiliates Trust,0.066039
XRAY,DENTSPLY SIRONA Inc.,0.065718
PK,Park Hotels & Resorts Inc.,0.065533
IPGP,IPG Photonics Corporation,0.062789
WLK,Westlake Corporation,0.062662
CHH,Choice Hotels International Inc.,0.059321
POWI,Power Integrations Inc.,0.057916
ASGN,ASGN Incorporated,0.05789
PRGO,Perrigo Co. Plc,0.057646
IRDM,Iridium Communications Inc.,0.056183
PPC,Pilgrim's Pride Corporation,0.052558
GEF,Greif Inc Class A,0.052085
SAM,Boston Beer Company Inc. Class A,0.04989
CNXC,Concentrix Corporation,0.04813
VAC,Marriott Vacations Worldwide Corporation,0.04285
COLM,Columbia Sportswear Company,0.0422
COTY,Coty Inc. Class A,0.038914
NSP,Insperity Inc.,0.037068
UAA,Under Armour Inc. Class A,0.026106
UA,Under Armour Inc. Class C,0.016131
