symbol,name,weight
ADSK,AUTODESK INC,0.115249
GLW,CORNING INC,0.114615
ZTS,ZOETIS INC,0.113939
PYPL,PAYPAL HOLDINGS INC,0.11365
NSC,NORFOLK SOUTHERN CORP,0.113164
HLT,HILTON WORLDWIDE HOLDINGS IN,0.113044
CL,COLGATE PALMOLIVE CO,0.112797
UPS,UNITED PARCEL SERVICE CL B,0.112255
COR,CENCORA INC,0.112058
GM,GENERAL MOTORS CO,0.111977
URI,UNITED RENTALS INC,0.111517
AEP,AMERICAN ELECTRIC POWER,0.109975
PWR,QUANTA SERVICES INC,0.107253
MAR,MARRIOTT INTERNATIONAL  CL A,0.107125
TRV,TRAVELERS COS INC/THE,0.10562
SRE,SEMPRA,0.105379
REGN,REGENERON PHARMACEUTICALS,0.104066
VST,VISTRA CORP,0.103432
SPG,SIMON PROPERTY GROUP INC,0.102684
FCX,FREEPORT MCMORAN INC,0.102319
EOG,EOG RESOURCES INC,0.101783
APO,APOLLO GLOBAL MANAGEMENT INC,0.101753
MPC,MARATHON PETROLEUM CORP,0.100163
CMI,CUMMINS INC,0.098628
APD,AIR PRODUCTS + CHEMICALS INC,0.098458
TFC,TRUIST FINANCIAL CORP,0.098239
CMG,CHIPOTLE MEXICAN GRILL INC,0.097486
DLR,DIGITAL REALTY TRUST INC,0.096573
FTNT,FORTINET INC,0.096341
O,REALTY INCOME CORP,0.096284
AXON,AXON ENTERPRISE INC,0.096187
ROP,ROPER TECHNOLOGIES INC,0.096069
NXPI,NXP SEMICONDUCTORS NV,0.095662
ABNB,AIRBNB INC CLASS A,0.095593
LHX,L3HARRIS TECHNOLOGIES INC,0.094803
BDX,BECTON DICKINSON AND CO,0.094634
KMI,KINDER MORGAN INC,0.094163
PSX,PHILLIPS 66,0.092782
PCAR,PACCAR INC,0.091958
WDAY,WORKDAY INC CLASS A,0.091636
D,DOMINION ENERGY INC,0.091145
SLB,SLB LTD,0.090974
FDX,FEDEX CORP,0.090781
AFL,AFLAC INC,0.090702
ALL,ALLSTATE CORP,0.089686
ROST,ROSS STORES INC,0.089167
WBD,WARNER BROS DISCOVERY INC,0.088795
IDXX,IDEXX LABORATORIES INC,0.088606
VLO,VALERO ENERGY CORP,0.087851
DDOG,DATADOG INC   CLASS A,0.087088
MNST,MONSTER BEVERAGE CORP,0.086815
PSA,PUBLIC STORAGE,0.085752
FAST,FASTENAL CO,0.085423
F,FORD MOTOR CO,0.084882
EXC,EXELON CORP,0.08488
MPWR,MONOLITHIC POWER SYSTEMS INC,0.084286
CBRE,CBRE GROUP INC   A,0.083858
XEL,XCEL ENERGY INC,0.083358
BKR,BAKER HUGHES CO,0.081466
STX,SEAGATE TECHNOLOGY HOLDINGS,0.079895
CARR,CARRIER GLOBAL CORP,0.079408
DELL,DELL TECHNOLOGIES  C,0.079313
RSG,REPUBLIC SERVICES INC,0.079152
EA,ELECTRONIC ARTS INC,0.07895
EW,EDWARDS LIFESCIENCES CORP,0.078807
AMP,AMERIPRISE FINANCIAL INC,0.077854
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.077403
MET,METLIFE INC,0.07666
OKE,ONEOK INC,0.076651
DHI,DR HORTON INC,0.076633
AIG,AMERICAN INTERNATIONAL GROUP,0.076392
EBAY,EBAY INC,0.076129
AME,AMETEK INC,0.074903
CTVA,CORTEVA INC,0.074889
ETR,ENTERGY CORP,0.074853
CCI,CROWN CASTLE INC,0.074768
TGT,TARGET CORP,0.074615
GWW,WW GRAINGER INC,0.074612
PEG,PUBLIC SERVICE ENTERPRISE GP,0.073507
MSCI,MSCI INC,0.073088
WDC,WESTERN DIGITAL CORP,0.072993
XYZ,BLOCK INC,0.072883
KR,KROGER CO,0.072881
A,AGILENT TECHNOLOGIES INC,0.072365
YUM,YUM  BRANDS INC,0.071444
PAYX,PAYCHEX INC,0.071435
GRMN,GARMIN LTD,0.070752
KMB,KIMBERLY CLARK CORP,0.069667
CPRT,COPART INC,0.069657
NDAQ,NASDAQ INC,0.069218
ROK,ROCKWELL AUTOMATION INC,0.068799
VMC,VULCAN MATERIALS CO,0.06826
RMD,RESMED INC,0.06814
DAL,DELTA AIR LINES INC,0.067972
CAH,CARDINAL HEALTH INC,0.066517
WEC,WEC ENERGY GROUP INC,0.066071
FICO,FAIR ISAAC CORP,0.065985
SYY,SYSCO CORP,0.065553
MLM,MARTIN MARIETTA MATERIALS,0.06555
KDP,KEURIG DR PEPPER INC,0.065454
IQV,IQVIA HOLDINGS INC,0.064663
ED,CONSOLIDATED EDISON INC,0.064204
PCG,P G + E CORP,0.063628
PRU,PRUDENTIAL FINANCIAL INC,0.062763
OTIS,OTIS WORLDWIDE CORP,0.062657
XYL,XYLEM INC,0.062446
FIS,FIDELITY NATIONAL INFO SERV,0.061921
HIG,HARTFORD INSURANCE GROUP INC,0.06132
MCHP,MICROCHIP TECHNOLOGY INC,0.060995
GEHC,GE HEALTHCARE TECHNOLOGY,0.060704
HUM,HUMANA INC,0.060415
DD,DUPONT DE NEMOURS INC,0.058562
CTSH,COGNIZANT TECH SOLUTIONS A,0.058296
EQT,EQT CORP,0.058279
WAB,WABTEC CORP,0.058154
TRGP,TARGA RESOURCES CORP,0.058052
VICI,VICI PROPERTIES INC,0.05805
VRSK,VERISK ANALYTICS INC,0.057945
CSGP,COSTAR GROUP INC,0.057246
ACGL,ARCH CAPITAL GROUP LTD,0.057035
CCL,CARNIVAL CORP,0.056876
WTW,WILLIS TOWERS WATSON PLC,0.056852
EXR,EXTRA SPACE STORAGE INC,0.056764
STT,STATE STREET CORP,0.056085
VTR,VENTAS INC,0.05607
NUE,NUCOR CORP,0.054762
UAL,UNITED AIRLINES HOLDINGS INC,0.054422
NRG,NRG ENERGY INC,0.054179
IRM,IRON MOUNTAIN INC,0.054074
HPE,HEWLETT PACKARD ENTERPRISE,0.053367
ADM,ARCHER DANIELS MIDLAND CO,0.052442
OXY,OCCIDENTAL PETROLEUM CORP,0.05215
DTE,DTE ENERGY COMPANY,0.052029
EME,EMCOR GROUP INC,0.051796
RJF,RAYMOND JAMES FINANCIAL INC,0.051448
KVUE,KENVUE INC,0.051281
TSCO,TRACTOR SUPPLY COMPANY,0.050732
LEN,LENNAR CORP A,0.050522
IBKR,INTERACTIVE BROKERS GRO CL A,0.050344
AEE,AMEREN CORPORATION,0.050047
EFX,EQUIFAX INC,0.049848
MTB,M + T BANK CORP,0.049687
MTD,METTLER TOLEDO INTERNATIONAL,0.04966
ATO,ATMOS ENERGY CORP,0.049493
KEYS,KEYSIGHT TECHNOLOGIES IN,0.049482
IR,INGERSOLL RAND INC,0.049331
AWK,AMERICAN WATER WORKS CO INC,0.049317
PPL,PPL CORP,0.049055
DXCM,DEXCOM INC,0.048876
FITB,FIFTH THIRD BANCORP,0.048176
HSY,HERSHEY CO/THE,0.047909
BR,BROADRIDGE FINANCIAL SOLUTIO,0.047622
SYF,SYNCHRONY FINANCIAL,0.047417
AVB,AVALONBAY COMMUNITIES INC,0.047351
ES,EVERSOURCE ENERGY,0.047193
FANG,DIAMONDBACK ENERGY INC,0.046822
EXPE,EXPEDIA GROUP INC,0.0467
CNP,CENTERPOINT ENERGY INC,0.045961
SMCI,SUPER MICRO COMPUTER INC,0.045925
GIS,GENERAL MILLS INC,0.045897
BRO,BROWN + BROWN INC,0.045617
ODFL,OLD DOMINION FREIGHT LINE,0.045522
HPQ,HP INC,0.045346
VLTO,VERALTO CORP,0.045201
TDY,TELEDYNE TECHNOLOGIES INC,0.04489
IP,INTERNATIONAL PAPER CO,0.044626
HBAN,HUNTINGTON BANCSHARES INC,0.04364
CBOE,CBOE GLOBAL MARKETS INC,0.043626
EXE,EXPAND ENERGY CORP,0.04338
LYV,LIVE NATION ENTERTAINMENT IN,0.04316
CINF,CINCINNATI FINANCIAL CORP,0.042671
FE,FIRSTENERGY CORP,0.042605
PTC,PTC INC,0.042446
TTD,TRADE DESK INC/THE  CLASS A,0.042373
LDOS,LEIDOS HOLDINGS INC,0.042196
FSLR,FIRST SOLAR INC,0.042109
TPR,TAPESTRY INC,0.042019
STE,STERIS PLC,0.041909
NTRS,NORTHERN TRUST CORP,0.041881
PHM,PULTEGROUP INC,0.041394
LH,LABCORP HOLDINGS INC,0.041023
PODD,INSULET CORP,0.040849
NTAP,NETAPP INC,0.040777
WSM,WILLIAMS SONOMA INC,0.040733
ULTA,ULTA BEAUTY INC,0.040723
EL,ESTEE LAUDER COMPANIES CL A,0.040556
DOV,DOVER CORP,0.04048
PPG,PPG INDUSTRIES INC,0.04024
DG,DOLLAR GENERAL CORP,0.039969
CHTR,CHARTER COMMUNICATIONS INC A,0.039697
HAL,HALLIBURTON CO,0.039605
CMS,CMS ENERGY CORP,0.03954
HUBB,HUBBELL INC,0.039497
WRB,WR BERKLEY CORP,0.039458
TROW,T ROWE PRICE GROUP INC,0.039394
K,KELLANOVA,0.039309
EIX,EDISON INTERNATIONAL,0.039104
TYL,TYLER TECHNOLOGIES INC,0.039003
SW,SMURFIT WESTROCK PLC,0.038865
NVR,NVR INC,0.03874
EQR,EQUITY RESIDENTIAL,0.038649
TER,TERADYNE INC,0.038518
CFG,CITIZENS FINANCIAL GROUP,0.038465
DRI,DARDEN RESTAURANTS INC,0.03844
KHC,KRAFT HEINZ CO/THE,0.038123
BIIB,BIOGEN INC,0.037905
JBL,JABIL INC,0.037616
RF,REGIONS FINANCIAL CORP,0.037543
CHD,CHURCH + DWIGHT CO INC,0.037453
SBAC,SBA COMMUNICATIONS CORP,0.037277
VRSN,VERISIGN INC,0.037103
ON,ON SEMICONDUCTOR,0.03705
NI,NISOURCE INC,0.036622
WAT,WATERS CORP,0.036458
GPN,GLOBAL PAYMENTS INC,0.036258
STLD,STEEL DYNAMICS INC,0.036162
ZBH,ZIMMER BIOMET HOLDINGS INC,0.036
DVN,DEVON ENERGY CORP,0.035896
CDW,CDW CORP/DE,0.035757
DGX,QUEST DIAGNOSTICS INC,0.035647
CPAY,CORPAY INC,0.035179
STZ,CONSTELLATION BRANDS INC A,0.034905
WST,WEST PHARMACEUTICAL SERVICES,0.034818
DLTR,DOLLAR TREE INC,0.034005
LULU,LULULEMON ATHLETICA INC,0.033911
J,JACOBS SOLUTIONS INC,0.033397
TRMB,TRIMBLE INC,0.033268
IT,GARTNER INC,0.033154
AMCR,AMCOR PLC,0.032814
PKG,PACKAGING CORP OF AMERICA,0.032792
GPC,GENUINE PARTS CO,0.032518
APTV,APTIV PLC,0.032425
GDDY,GODADDY INC   CLASS A,0.031959
EVRG,EVERGY INC,0.031755
SNA,SNAP ON INC,0.031686
CTRA,COTERRA ENERGY INC,0.031353
PNR,PENTAIR PLC,0.031259
TPL,TEXAS PACIFIC LAND CORP,0.03115
LNT,ALLIANT ENERGY CORP,0.031037
LUV,SOUTHWEST AIRLINES CO,0.030911
MKC,MCCORMICK + CO NON VTG SHRS,0.030339
FFIV,F5 INC,0.03022
ESS,ESSEX PROPERTY TRUST INC,0.029949
WY,WEYERHAEUSER CO,0.029702
L,LOEWS CORP,0.029651
FTV,FORTIVE CORP,0.029465
CNC,CENTENE CORP,0.029286
IFF,INTL FLAVORS + FRAGRANCES,0.02919
HOLX,HOLOGIC INC,0.029189
INVH,INVITATION HOMES INC,0.028402
KEY,KEYCORP,0.028391
ROL,ROLLINS INC,0.028114
EXPD,EXPEDITORS INTL WASH INC,0.02806
PFG,PRINCIPAL FINANCIAL GROUP,0.027964
OMC,OMNICOM GROUP,0.027894
LII,LENNOX INTERNATIONAL INC,0.027837
BBY,BEST BUY CO INC,0.027649
MAA,MID AMERICA APARTMENT COMM,0.027555
LVS,LAS VEGAS SANDS CORP,0.027256
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.027134
DOW,DOW INC,0.027044
GEN,GEN DIGITAL INC,0.026581
KIM,KIMCO REALTY CORP,0.026499
TSN,TYSON FOODS INC CL A,0.02644
ALLE,ALLEGION PLC,0.026371
CHRW,C.H. ROBINSON WORLDWIDE INC,0.026331
DECK,DECKERS OUTDOOR CORP,0.026096
TXT,TEXTRON INC,0.026066
COO,COOPER COS INC/THE,0.026033
EG,EVEREST GROUP LTD,0.025892
CLX,CLOROX COMPANY,0.025474
MAS,MASCO CORP,0.025167
INCY,INCYTE CORP,0.024867
AVY,AVERY DENNISON CORP,0.024679
CF,CF INDUSTRIES HOLDINGS INC,0.024546
BLDR,BUILDERS FIRSTSOURCE INC,0.023883
BALL,BALL CORP,0.023584
BG,BUNGE GLOBAL SA,0.023273
DPZ,DOMINO S PIZZA INC,0.023104
DOC,HEALTHPEAK PROPERTIES INC,0.022932
TKO,TKO GROUP HOLDINGS INC,0.022471
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.022426
RL,RALPH LAUREN CORP,0.022386
NDSN,NORDSON CORP,0.02238
IEX,IDEX CORP,0.022108
VTRS,VIATRIS INC,0.021536
FOXA,FOX CORP   CLASS A,0.021419
UHS,UNIVERSAL HEALTH SERVICES B,0.0212
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.021092
REG,REGENCY CENTERS CORP,0.020927
BAX,BAXTER INTERNATIONAL INC,0.020658
LYB,LYONDELLBASELL INDU CL A,0.020335
JKHY,JACK HENRY + ASSOCIATES INC,0.020205
RVTY,REVVITY INC,0.019877
SJM,JM SMUCKER CO/THE,0.019676
CPT,CAMDEN PROPERTY TRUST,0.019646
HII,HUNTINGTON INGALLS INDUSTRIE,0.019631
SWKS,SKYWORKS SOLUTIONS INC,0.019572
PNW,PINNACLE WEST CAPITAL,0.019498
FDS,FACTSET RESEARCH SYSTEMS INC,0.019398
UDR,UDR INC,0.019389
GNRC,GENERAC HOLDINGS INC,0.019169
GL,GLOBE LIFE INC,0.019121
DAY,DAYFORCE INC,0.01907
ALB,ALBEMARLE CORP,0.018934
SOLV,SOLVENTUM CORP,0.018826
SWK,STANLEY BLACK + DECKER INC,0.018811
BXP,BXP INC,0.018777
HST,HOST HOTELS + RESORTS INC,0.018696
MOH,MOLINA HEALTHCARE INC,0.018649
AKAM,AKAMAI TECHNOLOGIES INC,0.018645
AIZ,ASSURANT INC,0.018538
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.018405
IPG,INTERPUBLIC GROUP OF COS INC,0.018217
IVZ,INVESCO LTD,0.018092
AES,AES CORP,0.017932
TECH,BIO TECHNE CORP,0.017744
WYNN,WYNN RESORTS LTD,0.017538
NWSA,NEWS CORP   CLASS A,0.017528
HAS,HASBRO INC,0.017395
PAYC,PAYCOM SOFTWARE INC,0.017391
POOL,POOL CORP,0.017001
MOS,MOSAIC CO/THE,0.01648
ALGN,ALIGN TECHNOLOGY INC,0.016278
LW,LAMB WESTON HOLDINGS INC,0.016248
CRL,CHARLES RIVER LABORATORIES,0.016194
MRNA,MODERNA INC,0.016037
CAG,CONAGRA BRANDS INC,0.015785
EPAM,EPAM SYSTEMS INC,0.01563
APA,APA CORP,0.014558
ERIE,ERIE INDEMNITY COMPANY CL A,0.014216
TAP,MOLSON COORS BEVERAGE CO   B,0.014111
AOS,SMITH (A.O.) CORP,0.013972
LKQ,LKQ CORP,0.013888
MTCH,MATCH GROUP INC,0.013876
FRT,FEDERAL REALTY INVS TRUST,0.013827
FOX,FOX CORP   CLASS B,0.013443
EMN,EASTMAN CHEMICAL CO,0.012488
HRL,HORMEL FOODS CORP,0.012388
BEN,FRANKLIN RESOURCES INC,0.012301
MGM,MGM RESORTS INTERNATIONAL,0.011913
MHK,MOHAWK INDUSTRIES INC,0.011869
KMX,CARMAX INC,0.011778
HSIC,HENRY SCHEIN INC,0.01136
CPB,THE CAMPBELL S COMPANY,0.010852
PSKY,PARAMOUNT SKYDANCE CL B,0.009038
BF.B,BROWN FORMAN CORP CLASS B,0.009
DVA,DAVITA INC,0.007977
NWS,NEWS CORP   CLASS B,0.006326
