symbol,name,weight
GM,GENERAL MOTORS CO,0.119751
MAR,MARRIOTT INTERNATIONAL  CL A,0.118435
CMI,CUMMINS INC,0.118336
RCL,ROYAL CARIBBEAN CRUISES LTD,0.116344
PWR,QUANTA SERVICES INC,0.11584
HLT,HILTON WORLDWIDE HOLDINGS IN,0.115735
TRV,TRAVELERS COS INC/THE,0.11427
AZO,AUTOZONE INC,0.11426
ITW,ILLINOIS TOOL WORKS,0.113875
TEL,TE CONNECTIVITY PLC,0.113521
AEP,AMERICAN ELECTRIC POWER,0.112766
CSX,CSX CORP,0.112455
NSC,NORFOLK SOUTHERN CORP,0.112091
GLW,CORNING INC,0.111757
CL,COLGATE PALMOLIVE CO,0.111506
AJG,ARTHUR J GALLAGHER + CO,0.110904
ADSK,AUTODESK INC,0.108912
CTAS,CINTAS CORP,0.108744
MSI,MOTOROLA SOLUTIONS INC,0.106412
IDXX,IDEXX LABORATORIES INC,0.106015
SRE,SEMPRA,0.104687
SPG,SIMON PROPERTY GROUP INC,0.104466
APO,APOLLO GLOBAL MANAGEMENT INC,0.103892
TFC,TRUIST FINANCIAL CORP,0.103225
FDX,FEDEX CORP,0.102712
FCX,FREEPORT MCMORAN INC,0.101918
PYPL,PAYPAL HOLDINGS INC,0.101094
EOG,EOG RESOURCES INC,0.099966
MPC,MARATHON PETROLEUM CORP,0.099835
ROST,ROSS STORES INC,0.099748
APD,AIR PRODUCTS + CHEMICALS INC,0.099603
COIN,COINBASE GLOBAL INC  CLASS A,0.099345
WBD,WARNER BROS DISCOVERY INC,0.098218
ZTS,ZOETIS INC,0.097968
BDX,BECTON DICKINSON AND CO,0.097268
ALL,ALLSTATE CORP,0.096837
STX,SEAGATE TECHNOLOGY HOLDINGS,0.096231
PCAR,PACCAR INC,0.095616
VST,VISTRA CORP,0.094047
PSX,PHILLIPS 66,0.093672
VLO,VALERO ENERGY CORP,0.093453
WDC,WESTERN DIGITAL CORP,0.093134
AFL,AFLAC INC,0.092853
SLB,SLB LTD,0.092556
MNST,MONSTER BEVERAGE CORP,0.092146
D,DOMINION ENERGY INC,0.091092
FTNT,FORTINET INC,0.09102
URI,UNITED RENTALS INC,0.09011
LHX,L3HARRIS TECHNOLOGIES INC,0.089662
O,REALTY INCOME CORP,0.08962
KMI,KINDER MORGAN INC,0.089618
F,FORD MOTOR CO,0.088951
DDOG,DATADOG INC   CLASS A,0.088804
CAH,CARDINAL HEALTH INC,0.088145
EW,EDWARDS LIFESCIENCES CORP,0.088067
ABNB,AIRBNB INC CLASS A,0.087918
WDAY,WORKDAY INC CLASS A,0.087221
DLR,DIGITAL REALTY TRUST INC,0.087183
BKR,BAKER HUGHES CO,0.084203
ROP,ROPER TECHNOLOGIES INC,0.083341
NXPI,NXP SEMICONDUCTORS NV,0.083225
CBRE,CBRE GROUP INC   A,0.08215
XEL,XCEL ENERGY INC,0.082139
EXC,EXELON CORP,0.079885
FAST,FASTENAL CO,0.079509
AME,AMETEK INC,0.079001
EA,ELECTRONIC ARTS INC,0.078435
CTVA,CORTEVA INC,0.077508
CMG,CHIPOTLE MEXICAN GRILL INC,0.077394
OKE,ONEOK INC,0.077217
A,AGILENT TECHNOLOGIES INC,0.077133
RSG,REPUBLIC SERVICES INC,0.076119
ROK,ROCKWELL AUTOMATION INC,0.076011
MSCI,MSCI INC,0.075688
MPWR,MONOLITHIC POWER SYSTEMS INC,0.075638
FICO,FAIR ISAAC CORP,0.07505
CARR,CARRIER GLOBAL CORP,0.074676
PSA,PUBLIC STORAGE,0.074295
DHI,DR HORTON INC,0.074031
YUM,YUM  BRANDS INC,0.073836
AMP,AMERIPRISE FINANCIAL INC,0.073755
ETR,ENTERGY CORP,0.073471
MET,METLIFE INC,0.073099
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.072445
GWW,WW GRAINGER INC,0.071797
AIG,AMERICAN INTERNATIONAL GROUP,0.071792
AXON,AXON ENTERPRISE INC,0.071768
PEG,PUBLIC SERVICE ENTERPRISE GP,0.071286
NDAQ,NASDAQ INC,0.069807
DAL,DELTA AIR LINES INC,0.069637
KR,KROGER CO,0.069509
IQV,IQVIA HOLDINGS INC,0.068082
TGT,TARGET CORP,0.067958
CCI,CROWN CASTLE INC,0.067666
VMC,VULCAN MATERIALS CO,0.067291
HIG,HARTFORD INSURANCE GROUP INC,0.066811
DELL,DELL TECHNOLOGIES  C,0.066211
PRU,PRUDENTIAL FINANCIAL INC,0.065883
EBAY,EBAY INC,0.065364
RMD,RESMED INC,0.064688
CTSH,COGNIZANT TECH SOLUTIONS A,0.064486
MLM,MARTIN MARIETTA MATERIALS,0.064355
KDP,KEURIG DR PEPPER INC,0.063932
TRGP,TARGA RESOURCES CORP,0.063588
PAYX,PAYCHEX INC,0.06308
GEHC,GE HEALTHCARE TECHNOLOGY,0.063052
SYY,SYSCO CORP,0.062617
VTR,VENTAS INC,0.062523
NUE,NUCOR CORP,0.061932
WEC,WEC ENERGY GROUP INC,0.061908
ED,CONSOLIDATED EDISON INC,0.061577
WAB,WABTEC CORP,0.061278
EQT,EQT CORP,0.061164
KMB,KIMBERLY CLARK CORP,0.060765
XYZ,BLOCK INC,0.060473
ACGL,ARCH CAPITAL GROUP LTD,0.060089
OTIS,OTIS WORLDWIDE CORP,0.059951
CPRT,COPART INC,0.059894
XYL,XYLEM INC,0.059866
PCG,P G + E CORP,0.059705
FIS,FIDELITY NATIONAL INFO SERV,0.059231
KEYS,KEYSIGHT TECHNOLOGIES IN,0.05808
FISV,FISERV INC,0.05709
STT,STATE STREET CORP,0.056878
KVUE,KENVUE INC,0.056862
UAL,UNITED AIRLINES HOLDINGS INC,0.055302
NRG,NRG ENERGY INC,0.054719
GRMN,GARMIN LTD,0.054538
WTW,WILLIS TOWERS WATSON PLC,0.054013
VRSK,VERISK ANALYTICS INC,0.053824
MTD,METTLER TOLEDO INTERNATIONAL,0.053546
VICI,VICI PROPERTIES INC,0.052788
EXPE,EXPEDIA GROUP INC,0.052667
MTB,M + T BANK CORP,0.051695
OXY,OCCIDENTAL PETROLEUM CORP,0.05169
CSGP,COSTAR GROUP INC,0.050758
ADM,ARCHER DANIELS MIDLAND CO,0.050015
TSCO,TRACTOR SUPPLY COMPANY,0.049801
IR,INGERSOLL RAND INC,0.049622
LEN,LENNAR CORP W/D,0.049546
FITB,FIFTH THIRD BANCORP,0.049464
HUM,HUMANA INC,0.049402
AEE,AMEREN CORPORATION,0.049282
SYF,SYNCHRONY FINANCIAL,0.049146
DTE,DTE ENERGY COMPANY,0.04907
EXR,EXTRA SPACE STORAGE INC,0.048862
HPE,HEWLETT PACKARD ENTERPRISE,0.048826
IBKR,INTERACTIVE BROKERS GRO CL A,0.048563
FSLR,FIRST SOLAR INC,0.048546
MCHP,MICROCHIP TECHNOLOGY INC,0.048476
CCL,CARNIVAL CORP,0.048228
HSY,HERSHEY CO/THE,0.048038
ATO,ATMOS ENERGY CORP,0.047913
FANG,DIAMONDBACK ENERGY INC,0.047852
EXE,EXPAND ENERGY CORP,0.047681
RJF,RAYMOND JAMES FINANCIAL INC,0.047361
EME,EMCOR GROUP INC,0.046799
PPL,PPL CORP,0.046795
CBOE,CBOE GLOBAL MARKETS INC,0.046778
BIIB,BIOGEN INC,0.04618
BR,BROADRIDGE FINANCIAL SOLUTIO,0.046143
TER,TERADYNE INC,0.046007
EFX,EQUIFAX INC,0.045933
STE,STERIS PLC,0.045798
CINF,CINCINNATI FINANCIAL CORP,0.045707
AVB,AVALONBAY COMMUNITIES INC,0.044931
VLTO,VERALTO CORP,0.044774
CNP,CENTERPOINT ENERGY INC,0.04473
DOV,DOVER CORP,0.044432
AWK,AMERICAN WATER WORKS CO INC,0.044249
IRM,IRON MOUNTAIN INC,0.04407
HBAN,HUNTINGTON BANCSHARES INC,0.044005
GIS,GENERAL MILLS INC,0.043336
NTRS,NORTHERN TRUST CORP,0.042893
ODFL,OLD DOMINION FREIGHT LINE,0.042888
PHM,PULTEGROUP INC,0.042814
WAT,WATERS CORP,0.042665
ES,EVERSOURCE ENERGY,0.042519
LDOS,LEIDOS HOLDINGS INC,0.042406
FE,FIRSTENERGY CORP,0.042392
DXCM,DEXCOM INC,0.042178
CFG,CITIZENS FINANCIAL GROUP,0.040726
BRO,BROWN + BROWN INC,0.040723
TDY,TELEDYNE TECHNOLOGIES INC,0.040642
WRB,WR BERKLEY CORP,0.040534
ULTA,ULTA BEAUTY INC,0.040407
PODD,INSULET CORP,0.040354
DG,DOLLAR GENERAL CORP,0.039811
HUBB,HUBBELL INC,0.039728
STLD,STEEL DYNAMICS INC,0.039543
HPQ,HP INC,0.039433
DVN,DEVON ENERGY CORP,0.039239
RF,REGIONS FINANCIAL CORP,0.03915
K,KELLANOVA,0.039098
EIX,EDISON INTERNATIONAL,0.038955
CMS,CMS ENERGY CORP,0.038924
EL,ESTEE LAUDER COMPANIES CL A,0.038898
TPR,TAPESTRY INC,0.038803
PPG,PPG INDUSTRIES INC,0.038803
LH,LABCORP HOLDINGS INC,0.038606
NTAP,NETAPP INC,0.038507
WSM,WILLIAMS SONOMA INC,0.038484
TROW,T ROWE PRICE GROUP INC,0.038344
HAL,HALLIBURTON CO,0.038247
JBL,JABIL INC,0.038182
DGX,QUEST DIAGNOSTICS INC,0.037431
KHC,KRAFT HEINZ CO/THE,0.037412
VRSN,VERISIGN INC,0.037241
NVR,NVR INC,0.037132
EQR,EQUITY RESIDENTIAL,0.036643
DRI,DARDEN RESTAURANTS INC,0.036369
SBAC,SBA COMMUNICATIONS CORP,0.036107
IP,INTERNATIONAL PAPER CO,0.036017
LVS,LAS VEGAS SANDS CORP,0.036016
CPAY,CORPAY INC,0.035889
PTC,PTC INC,0.035863
LYV,LIVE NATION ENTERTAINMENT IN,0.035417
NI,NISOURCE INC,0.035407
TYL,TYLER TECHNOLOGIES INC,0.035389
CHD,CHURCH + DWIGHT CO INC,0.035378
DLTR,DOLLAR TREE INC,0.03537
WST,WEST PHARMACEUTICAL SERVICES,0.034914
EXPD,EXPEDITORS INTL WASH INC,0.034531
CTRA,COTERRA ENERGY INC,0.034389
ON,ON SEMICONDUCTOR,0.034091
AMCR,AMCOR PLC,0.033929
TRMB,TRIMBLE INC,0.033631
LULU,LULULEMON ATHLETICA INC,0.033394
ZBH,ZIMMER BIOMET HOLDINGS INC,0.03324
STZ,CONSTELLATION BRANDS INC A,0.032548
CDW,CDW CORP/DE,0.032397
CHRW,C.H. ROBINSON WORLDWIDE INC,0.032228
CHTR,CHARTER COMMUNICATIONS INC A,0.03218
CNC,CENTENE CORP,0.031892
L,LOEWS CORP,0.031636
FTV,FORTIVE CORP,0.031635
SW,SMURFIT WESTROCK PLC,0.031502
PKG,PACKAGING CORP OF AMERICA,0.03127
GPC,GENUINE PARTS CO,0.031195
LUV,SOUTHWEST AIRLINES CO,0.031117
SNA,SNAP ON INC,0.031087
GPN,GLOBAL PAYMENTS INC,0.030985
ROL,ROLLINS INC,0.030874
IFF,INTL FLAVORS + FRAGRANCES,0.03082
IT,GARTNER INC,0.030746
LNT,ALLIANT ENERGY CORP,0.03066
EVRG,EVERGY INC,0.030545
TTD,TRADE DESK INC/THE  CLASS A,0.030398
GDDY,GODADDY INC   CLASS A,0.030193
INCY,INCYTE CORP,0.030183
PNR,PENTAIR PLC,0.029981
PFG,PRINCIPAL FINANCIAL GROUP,0.029598
KEY,KEYCORP,0.029527
MKC,MCCORMICK + CO NON VTG SHRS,0.029381
ESS,ESSEX PROPERTY TRUST INC,0.029279
HOLX,HOLOGIC INC,0.029239
APTV,APTIV PLC,0.028994
TPL,TEXAS PACIFIC LAND CORP,0.028761
DOW,DOW INC,0.028596
Q,QNITY ELECTRONICS INC,0.028344
TSN,TYSON FOODS INC CL A,0.028342
DD,DUPONT DE NEMOURS INC,0.028179
SMCI,SUPER MICRO COMPUTER INC,0.028102
J,JACOBS SOLUTIONS INC,0.02797
WY,WEYERHAEUSER CO,0.027548
MAA,MID AMERICA APARTMENT COMM,0.027394
BBY,BEST BUY CO INC,0.027286
INVH,INVITATION HOMES INC,0.027265
COO,COOPER COS INC/THE,0.027049
LII,LENNOX INTERNATIONAL INC,0.027036
TXT,TEXTRON INC,0.025886
GEN,GEN DIGITAL INC,0.025778
ALB,ALBEMARLE CORP,0.0257
OMC,OMNICOM GROUP,0.024741
ALLE,ALLEGION PLC,0.024684
RL,RALPH LAUREN CORP,0.024301
UHS,UNIVERSAL HEALTH SERVICES B,0.024289
KIM,KIMCO REALTY CORP,0.024186
FFIV,F5 INC,0.024086
FOXA,FOX CORP   CLASS A,0.02341
BG,BUNGE GLOBAL SA,0.023267
AVY,AVERY DENNISON CORP,0.023243
BALL,BALL CORP,0.023152
RE,EVEREST RE GROUP LTD,0.022932
MAS,MASCO CORP,0.022856
IEX,IDEX CORP,0.022824
CLX,CLOROX COMPANY,0.022783
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.022642
NDSN,NORDSON CORP,0.022527
DPZ,DOMINO S PIZZA INC,0.022462
AKAM,AKAMAI TECHNOLOGIES INC,0.022391
TKO,TKO GROUP HOLDINGS INC,0.022278
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.022109
JKHY,JACK HENRY + ASSOCIATES INC,0.022099
DOC,HEALTHPEAK PROPERTIES INC,0.022058
SOLV,SOLVENTUM CORP,0.021949
CF,CF INDUSTRIES HOLDINGS INC,0.021946
DECK,DECKERS OUTDOOR CORP,0.021866
RVTY,REVVITY INC,0.02169
VTRS,VIATRIS INC,0.021606
HII,HUNTINGTON INGALLS INDUSTRIE,0.021544
BLDR,BUILDERS FIRSTSOURCE INC,0.021001
LYB,LYONDELLBASELL INDU CL A,0.020918
REG,REGENCY CENTERS CORP,0.02026
AIZ,ASSURANT INC,0.019904
CPT,CAMDEN PROPERTY TRUST,0.019761
HST,HOST HOTELS + RESORTS INC,0.019581
IVZ,INVESCO LTD,0.019031
DAY,DAYFORCE INC,0.019018
SWK,STANLEY BLACK + DECKER INC,0.019007
UDR,UDR INC,0.018904
GL,GLOBE LIFE INC,0.018876
HAS,HASBRO INC,0.018673
SJM,JM SMUCKER CO/THE,0.018648
PNW,PINNACLE WEST CAPITAL,0.018634
WYNN,WYNN RESORTS LTD,0.018519
FDS,FACTSET RESEARCH SYSTEMS INC,0.018444
BXP,BXP INC,0.018376
EPAM,EPAM SYSTEMS INC,0.018356
TECH,BIO TECHNE CORP,0.018115
ALGN,ALIGN TECHNOLOGY INC,0.017513
AES,AES CORP,0.01714
NWSA,NEWS CORP   CLASS A,0.01678
BAX,BAXTER INTERNATIONAL INC,0.016626
SWKS,SKYWORKS SOLUTIONS INC,0.016621
IPG,INTERPUBLIC GROUP OF COS INC,0.016252
GNRC,GENERAC HOLDINGS INC,0.015382
CRL,CHARLES RIVER LABORATORIES,0.01525
APA,APA CORP,0.015146
CAG,CONAGRA BRANDS INC,0.014748
FOX,FOX CORP   CLASS B,0.014685
LW,LAMB WESTON HOLDINGS INC,0.014644
MRNA,MODERNA INC,0.014622
PAYC,PAYCOM SOFTWARE INC,0.014414
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.014137
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.014123
TAP,MOLSON COORS BEVERAGE CO   B,0.013895
MOH,MOLINA HEALTHCARE INC,0.013873
MTCH,MATCH GROUP INC,0.013816
POOL,POOL CORP,0.01378
LKQ,LKQ CORP,0.013464
HSIC,HENRY SCHEIN INC,0.013357
FRT,FEDERAL REALTY INVS TRUST,0.013321
MOS,MOSAIC CO/THE,0.013281
AOS,SMITH (A.O.) CORP,0.013252
ERIE,ERIE INDEMNITY COMPANY CL A,0.01288
SOLS,SOLSTICE ADV MATERIALS INC,0.01287
MGM,MGM RESORTS INTERNATIONAL,0.012308
BEN,FRANKLIN RESOURCES INC,0.011988
HRL,HORMEL FOODS CORP,0.011658
MHK,MOHAWK INDUSTRIES INC,0.010468
CPB,THE CAMPBELL S COMPANY,0.010405
BF.B,BROWN FORMAN CORP CLASS B,0.009125
PSKY,PARAMOUNT SKYDANCE CL B,0.008436
DVA,DAVITA INC,0.007419
NWS,NEWS CORP   CLASS B,0.00609
