symbol,name,weight
ICE,INTERCONTINENTAL EXCHANGE IN,0.150669
CDNS,CADENCE DESIGN SYS INC,0.146911
AMT,AMERICAN TOWER CORP,0.146682
KKR,KKR + CO INC,0.144271
ORLY,O REILLY AUTOMOTIVE INC,0.142198
HWM,HOWMET AEROSPACE INC,0.141226
JCI,JOHNSON CONTROLS INTERNATION,0.137119
SHW,SHERWIN WILLIAMS CO/THE,0.13663
EQIX,EQUINIX INC,0.13596
BK,BANK OF NEW YORK MELLON CORP,0.135714
HCA,HCA HEALTHCARE INC,0.13253
NKE,NIKE INC  CL B,0.130607
MCO,MOODY S CORP,0.129367
WM,WASTE MANAGEMENT INC,0.129031
AON,AON PLC CLASS A,0.128976
NOC,NORTHROP GRUMMAN CORP,0.128462
EMR,EMERSON ELECTRIC CO,0.127343
USB,US BANCORP,0.127324
TDG,TRANSDIGM GROUP INC,0.126208
SNPS,SYNOPSYS INC,0.126089
WMB,WILLIAMS COS INC,0.126069
MDLZ,MONDELEZ INTERNATIONAL INC A,0.126034
ELV,ELEVANCE HEALTH INC,0.126022
PNC,PNC FINANCIAL SERVICES GROUP,0.125757
TEL,TE CONNECTIVITY PLC,0.124337
DASH,DOORDASH INC   A,0.12429
CI,THE CIGNA GROUP,0.123409
UPS,UNITED PARCEL SERVICE CL B,0.121191
COR,CENCORA INC,0.120332
REGN,REGENERON PHARMACEUTICALS,0.118584
GLW,CORNING INC,0.118517
COIN,COINBASE GLOBAL INC  CLASS A,0.117453
GM,GENERAL MOTORS CO,0.11682
PWR,QUANTA SERVICES INC,0.1143
ECL,ECOLAB INC,0.113835
RCL,ROYAL CARIBBEAN CRUISES LTD,0.113697
CMI,CUMMINS INC,0.113294
CSX,CSX CORP,0.112699
AEP,AMERICAN ELECTRIC POWER,0.112452
MAR,MARRIOTT INTERNATIONAL  CL A,0.112258
AJG,ARTHUR J GALLAGHER + CO,0.112068
MSI,MOTOROLA SOLUTIONS INC,0.111556
ITW,ILLINOIS TOOL WORKS,0.111218
HLT,HILTON WORLDWIDE HOLDINGS IN,0.11039
ADSK,AUTODESK INC,0.110309
TRV,TRAVELERS COS INC/THE,0.11002
NSC,NORFOLK SOUTHERN CORP,0.109794
PYPL,PAYPAL HOLDINGS INC,0.109669
CL,COLGATE PALMOLIVE CO,0.108461
CTAS,CINTAS CORP,0.108413
AZO,AUTOZONE INC,0.108374
DDOG,DATADOG INC   CLASS A,0.105374
APO,APOLLO GLOBAL MANAGEMENT INC,0.105003
SRE,SEMPRA,0.10346
STX,SEAGATE TECHNOLOGY HOLDINGS,0.102864
FCX,FREEPORT MCMORAN INC,0.10254
SPG,SIMON PROPERTY GROUP INC,0.102507
MPC,MARATHON PETROLEUM CORP,0.10225
EOG,EOG RESOURCES INC,0.101856
TFC,TRUIST FINANCIAL CORP,0.100518
FDX,FEDEX CORP,0.099582
APD,AIR PRODUCTS + CHEMICALS INC,0.099433
WDC,WESTERN DIGITAL CORP,0.098381
IDXX,IDEXX LABORATORIES INC,0.097517
VST,VISTRA CORP,0.096988
LHX,L3HARRIS TECHNOLOGIES INC,0.096277
PSX,PHILLIPS 66,0.09526
URI,UNITED RENTALS INC,0.094635
BDX,BECTON DICKINSON AND CO,0.094469
AFL,AFLAC INC,0.094216
VLO,VALERO ENERGY CORP,0.094183
ALL,ALLSTATE CORP,0.094155
WBD,WARNER BROS DISCOVERY INC,0.093812
SLB,SLB LTD,0.091905
ZTS,ZOETIS INC,0.091794
FTNT,FORTINET INC,0.091367
ROST,ROSS STORES INC,0.090956
KMI,KINDER MORGAN INC,0.090205
F,FORD MOTOR CO,0.089778
D,DOMINION ENERGY INC,0.089775
DLR,DIGITAL REALTY TRUST INC,0.089737
ABNB,AIRBNB INC CLASS A,0.089183
O,REALTY INCOME CORP,0.088899
PCAR,PACCAR INC,0.088686
NXPI,NXP SEMICONDUCTORS NV,0.087874
EW,EDWARDS LIFESCIENCES CORP,0.085793
MNST,MONSTER BEVERAGE CORP,0.085784
ROP,ROPER TECHNOLOGIES INC,0.083987
WDAY,WORKDAY INC CLASS A,0.083337
CAH,CARDINAL HEALTH INC,0.083276
XEL,XCEL ENERGY INC,0.08151
-,US DOLLAR,0.081344
FAST,FASTENAL CO,0.080303
BKR,BAKER HUGHES CO,0.080018
EXC,EXELON CORP,0.079209
MPWR,MONOLITHIC POWER SYSTEMS INC,0.078843
AME,AMETEK INC,0.077905
CBRE,CBRE GROUP INC   A,0.077779
EA,ELECTRONIC ARTS INC,0.077649
MSCI,MSCI INC,0.077172
CTVA,CORTEVA INC,0.077099
CARR,CARRIER GLOBAL CORP,0.076592
MET,METLIFE INC,0.076507
AXON,AXON ENTERPRISE INC,0.076376
ROK,ROCKWELL AUTOMATION INC,0.075745
AMP,AMERIPRISE FINANCIAL INC,0.075744
PSA,PUBLIC STORAGE,0.074185
OKE,ONEOK INC,0.074181
AIG,AMERICAN INTERNATIONAL GROUP,0.07378
A,AGILENT TECHNOLOGIES INC,0.073476
DELL,DELL TECHNOLOGIES  C,0.07312
ETR,ENTERGY CORP,0.073091
FICO,FAIR ISAAC CORP,0.072856
CMG,CHIPOTLE MEXICAN GRILL INC,0.071725
PEG,PUBLIC SERVICE ENTERPRISE GP,0.071624
TGT,TARGET CORP,0.071296
GWW,WW GRAINGER INC,0.071202
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.071152
RSG,REPUBLIC SERVICES INC,0.071091
YUM,YUM  BRANDS INC,0.070777
CCI,CROWN CASTLE INC,0.070065
DHI,DR HORTON INC,0.068927
NDAQ,NASDAQ INC,0.068704
EBAY,EBAY INC,0.0685
KR,KROGER CO,0.067916
VMC,VULCAN MATERIALS CO,0.067039
DAL,DELTA AIR LINES INC,0.066973
EQT,EQT CORP,0.064793
PRU,PRUDENTIAL FINANCIAL INC,0.064775
IQV,IQVIA HOLDINGS INC,0.064081
HIG,HARTFORD INSURANCE GROUP INC,0.063677
MLM,MARTIN MARIETTA MATERIALS,0.063278
PCG,P G + E CORP,0.063058
RMD,RESMED INC,0.063047
KDP,KEURIG DR PEPPER INC,0.062831
TRGP,TARGA RESOURCES CORP,0.062668
XYL,XYLEM INC,0.062658
CPRT,COPART INC,0.062558
CTSH,COGNIZANT TECH SOLUTIONS A,0.061855
PAYX,PAYCHEX INC,0.061767
XYZ,BLOCK INC,0.061716
ED,CONSOLIDATED EDISON INC,0.061682
WEC,WEC ENERGY GROUP INC,0.061672
WAB,WABTEC CORP,0.061608
SYY,SYSCO CORP,0.061484
OTIS,OTIS WORLDWIDE CORP,0.060951
VTR,VENTAS INC,0.059814
FISV,FISERV INC,0.059783
FIS,FIDELITY NATIONAL INFO SERV,0.059055
KMB,KIMBERLY CLARK CORP,0.058984
STT,STATE STREET CORP,0.058643
GEHC,GE HEALTHCARE TECHNOLOGY,0.058434
ACGL,ARCH CAPITAL GROUP LTD,0.058224
NUE,NUCOR CORP,0.058124
NRG,NRG ENERGY INC,0.055739
VICI,VICI PROPERTIES INC,0.055492
GRMN,GARMIN LTD,0.055488
UAL,UNITED AIRLINES HOLDINGS INC,0.05524
IBKR,INTERACTIVE BROKERS GRO CL A,0.055235
EXPE,EXPEDIA GROUP INC,0.055178
KVUE,KENVUE INC,0.055007
KEYS,KEYSIGHT TECHNOLOGIES IN,0.054051
WTW,WILLIS TOWERS WATSON PLC,0.053286
HPE,HEWLETT PACKARD ENTERPRISE,0.053042
OXY,OCCIDENTAL PETROLEUM CORP,0.051725
MCHP,MICROCHIP TECHNOLOGY INC,0.05142
MTD,METTLER TOLEDO INTERNATIONAL,0.050873
VRSK,VERISK ANALYTICS INC,0.050784
TSCO,TRACTOR SUPPLY COMPANY,0.050629
CCL,CARNIVAL CORP,0.050276
RJF,RAYMOND JAMES FINANCIAL INC,0.050251
MTB,M + T BANK CORP,0.050175
CSGP,COSTAR GROUP INC,0.050032
DTE,DTE ENERGY COMPANY,0.049995
IRM,IRON MOUNTAIN INC,0.049871
HUM,HUMANA INC,0.049357
FSLR,FIRST SOLAR INC,0.049297
EME,EMCOR GROUP INC,0.049135
AEE,AMEREN CORPORATION,0.049076
FITB,FIFTH THIRD BANCORP,0.048807
TER,TERADYNE INC,0.048615
ATO,ATMOS ENERGY CORP,0.04858
EXR,EXTRA SPACE STORAGE INC,0.048383
EXE,EXPAND ENERGY CORP,0.048291
LEN,LENNAR CORP W/D,0.048215
IR,INGERSOLL RAND INC,0.047948
SYF,SYNCHRONY FINANCIAL,0.047923
ADM,ARCHER DANIELS MIDLAND CO,0.047813
ES,EVERSOURCE ENERGY,0.046908
CBOE,CBOE GLOBAL MARKETS INC,0.046868
PPL,PPL CORP,0.046843
FANG,DIAMONDBACK ENERGY INC,0.046697
HSY,HERSHEY CO/THE,0.045315
STE,STERIS PLC,0.045297
CINF,CINCINNATI FINANCIAL CORP,0.044771
BR,BROADRIDGE FINANCIAL SOLUTIO,0.044691
CNP,CENTERPOINT ENERGY INC,0.044395
EFX,EQUIFAX INC,0.044015
ODFL,OLD DOMINION FREIGHT LINE,0.043812
AVB,AVALONBAY COMMUNITIES INC,0.043526
DOV,DOVER CORP,0.043344
AWK,AMERICAN WATER WORKS CO INC,0.043244
NTRS,NORTHERN TRUST CORP,0.043197
HBAN,HUNTINGTON BANCSHARES INC,0.042871
GIS,GENERAL MILLS INC,0.042418
LDOS,LEIDOS HOLDINGS INC,0.042242
TDY,TELEDYNE TECHNOLOGIES INC,0.04191
VLTO,VERALTO CORP,0.041598
HUBB,HUBBELL INC,0.041378
FE,FIRSTENERGY CORP,0.041368
ULTA,ULTA BEAUTY INC,0.041035
PODD,INSULET CORP,0.040849
WSM,WILLIAMS SONOMA INC,0.04064
PHM,PULTEGROUP INC,0.040603
BIIB,BIOGEN INC,0.040503
HPQ,HP INC,0.040398
DXCM,DEXCOM INC,0.040278
BRO,BROWN + BROWN INC,0.040091
HAL,HALLIBURTON CO,0.039621
WAT,WATERS CORP,0.039593
JBL,JABIL INC,0.039575
WRB,WR BERKLEY CORP,0.039406
DG,DOLLAR GENERAL CORP,0.039307
TROW,T ROWE PRICE GROUP INC,0.039259
CFG,CITIZENS FINANCIAL GROUP,0.039111
EIX,EDISON INTERNATIONAL,0.03867
RF,REGIONS FINANCIAL CORP,0.038646
K,KELLANOVA,0.03856
CMS,CMS ENERGY CORP,0.038544
EL,ESTEE LAUDER COMPANIES CL A,0.038473
DVN,DEVON ENERGY CORP,0.03813
NTAP,NETAPP INC,0.038087
LYV,LIVE NATION ENTERTAINMENT IN,0.037955
LH,LABCORP HOLDINGS INC,0.037715
STLD,STEEL DYNAMICS INC,0.037557
PPG,PPG INDUSTRIES INC,0.037536
TPR,TAPESTRY INC,0.037031
SBAC,SBA COMMUNICATIONS CORP,0.037016
PTC,PTC INC,0.036408
VRSN,VERISIGN INC,0.036057
KHC,KRAFT HEINZ CO/THE,0.035971
DGX,QUEST DIAGNOSTICS INC,0.035933
NVR,NVR INC,0.035909
CHD,CHURCH + DWIGHT CO INC,0.03547
NI,NISOURCE INC,0.035396
EQR,EQUITY RESIDENTIAL,0.035337
DRI,DARDEN RESTAURANTS INC,0.035218
DLTR,DOLLAR TREE INC,0.035128
LVS,LAS VEGAS SANDS CORP,0.035078
CPAY,CORPAY INC,0.034828
IP,INTERNATIONAL PAPER CO,0.03472
TYL,TYLER TECHNOLOGIES INC,0.034669
ON,ON SEMICONDUCTOR,0.034361
CTRA,COTERRA ENERGY INC,0.034077
TRMB,TRIMBLE INC,0.033786
CHTR,CHARTER COMMUNICATIONS INC A,0.033753
TTD,TRADE DESK INC/THE  CLASS A,0.033653
WST,WEST PHARMACEUTICAL SERVICES,0.033646
AMCR,AMCOR PLC,0.033138
TPL,TEXAS PACIFIC LAND CORP,0.033091
Q,QNITY ELECTRONICS INC,0.03302
CDW,CDW CORP/DE,0.032948
EXPD,EXPEDITORS INTL WASH INC,0.032531
SMCI,SUPER MICRO COMPUTER INC,0.032416
GPN,GLOBAL PAYMENTS INC,0.032017
J,JACOBS SOLUTIONS INC,0.032004
LULU,LULULEMON ATHLETICA INC,0.031775
STZ,CONSTELLATION BRANDS INC A,0.031729
SW,SMURFIT WESTROCK PLC,0.031507
GDDY,GODADDY INC   CLASS A,0.031287
APTV,APTIV PLC,0.031039
CHRW,C.H. ROBINSON WORLDWIDE INC,0.030968
SNA,SNAP ON INC,0.030847
PKG,PACKAGING CORP OF AMERICA,0.030776
INCY,INCYTE CORP,0.030595
FTV,FORTIVE CORP,0.030529
EVRG,EVERGY INC,0.03049
ZBH,ZIMMER BIOMET HOLDINGS INC,0.030469
GPC,GENUINE PARTS CO,0.030405
PNR,PENTAIR PLC,0.030371
L,LOEWS CORP,0.03015
LNT,ALLIANT ENERGY CORP,0.03015
LUV,SOUTHWEST AIRLINES CO,0.02984
IT,GARTNER INC,0.029708
PFG,PRINCIPAL FINANCIAL GROUP,0.029448
DD,DUPONT DE NEMOURS INC,0.029293
ROL,ROLLINS INC,0.029147
IFF,INTL FLAVORS + FRAGRANCES,0.028791
HOLX,HOLOGIC INC,0.028771
CNC,CENTENE CORP,0.028769
MKC,MCCORMICK + CO NON VTG SHRS,0.028488
KEY,KEYCORP,0.028276
ESS,ESSEX PROPERTY TRUST INC,0.028251
INVH,INVITATION HOMES INC,0.027782
WY,WEYERHAEUSER CO,0.027606
DOW,DOW INC,0.027018
TSN,TYSON FOODS INC CL A,0.0265
MAA,MID AMERICA APARTMENT COMM,0.026359
LII,LENNOX INTERNATIONAL INC,0.026322
BBY,BEST BUY CO INC,0.026305
GEN,GEN DIGITAL INC,0.025782
TXT,TEXTRON INC,0.025445
OMC,OMNICOM GROUP,0.024866
COO,COOPER COS INC/THE,0.024778
ALLE,ALLEGION PLC,0.024731
FOXA,FOX CORP   CLASS A,0.023844
FFIV,F5 INC,0.02382
KIM,KIMCO REALTY CORP,0.023798
CF,CF INDUSTRIES HOLDINGS INC,0.023662
EG,EVEREST GROUP LTD,0.023603
AVY,AVERY DENNISON CORP,0.023445
BG,BUNGE GLOBAL SA,0.022945
UHS,UNIVERSAL HEALTH SERVICES B,0.022493
RL,RALPH LAUREN CORP,0.022418
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.022409
ALB,ALBEMARLE CORP,0.02237
MAS,MASCO CORP,0.022296
VTRS,VIATRIS INC,0.022262
NDSN,NORDSON CORP,0.022065
CLX,CLOROX COMPANY,0.022057
IEX,IDEX CORP,0.022026
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.022018
AKAM,AKAMAI TECHNOLOGIES INC,0.021981
BALL,BALL CORP,0.021533
HII,HUNTINGTON INGALLS INDUSTRIE,0.021505
DPZ,DOMINO S PIZZA INC,0.021462
TKO,TKO GROUP HOLDINGS INC,0.021342
DECK,DECKERS OUTDOOR CORP,0.021338
DOC,HEALTHPEAK PROPERTIES INC,0.021233
JKHY,JACK HENRY + ASSOCIATES INC,0.021029
BLDR,BUILDERS FIRSTSOURCE INC,0.020269
SJM,JM SMUCKER CO/THE,0.020163
REG,REGENCY CENTERS CORP,0.01972
HST,HOST HOTELS + RESORTS INC,0.019646
AIZ,ASSURANT INC,0.019524
IVZ,INVESCO LTD,0.01914
RVTY,REVVITY INC,0.019111
LYB,LYONDELLBASELL INDU CL A,0.019045
CPT,CAMDEN PROPERTY TRUST,0.018886
DAY,DAYFORCE INC,0.018773
SOLV,SOLVENTUM CORP,0.018672
GL,GLOBE LIFE INC,0.018461
PNW,PINNACLE WEST CAPITAL,0.018309
SWK,STANLEY BLACK + DECKER INC,0.018122
UDR,UDR INC,0.018045
BXP,BXP INC,0.017965
SWKS,SKYWORKS SOLUTIONS INC,0.017964
WYNN,WYNN RESORTS LTD,0.01795
HAS,HASBRO INC,0.017903
FDS,FACTSET RESEARCH SYSTEMS INC,0.017779
EPAM,EPAM SYSTEMS INC,0.017585
NWSA,NEWS CORP   CLASS A,0.017503
AES,AES CORP,0.017257
TECH,BIO TECHNE CORP,0.016693
ALGN,ALIGN TECHNOLOGY INC,0.016624
GNRC,GENERAC HOLDINGS INC,0.016618
BAX,BAXTER INTERNATIONAL INC,0.016467
IPG,INTERPUBLIC GROUP OF COS INC,0.01631
MRNA,MODERNA INC,0.015596
FOX,FOX CORP   CLASS B,0.01509
APA,APA CORP,0.014849
PAYC,PAYCOM SOFTWARE INC,0.014532
CRL,CHARLES RIVER LABORATORIES,0.014518
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.014421
LW,LAMB WESTON HOLDINGS INC,0.014335
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.014258
CAG,CONAGRA BRANDS INC,0.014246
POOL,POOL CORP,0.01399
LKQ,LKQ CORP,0.013891
MOS,MOSAIC CO/THE,0.013832
TAP,MOLSON COORS BEVERAGE CO   B,0.013607
MTCH,MATCH GROUP INC,0.013491
AOS,SMITH (A.O.) CORP,0.013288
MOH,MOLINA HEALTHCARE INC,0.013175
FRT,FEDERAL REALTY INVS TRUST,0.013067
HSIC,HENRY SCHEIN INC,0.012736
SOLS,SOLSTICE ADV MATERIALS INC,0.012731
BEN,FRANKLIN RESOURCES INC,0.012267
ERIE,ERIE INDEMNITY COMPANY CL A,0.012179
MGM,MGM RESORTS INTERNATIONAL,0.011817
HRL,HORMEL FOODS CORP,0.011165
CPB,THE CAMPBELL S COMPANY,0.010537
MHK,MOHAWK INDUSTRIES INC,0.009929
BF.B,BROWN FORMAN CORP CLASS B,0.008563
PSKY,PARAMOUNT SKYDANCE CL B,0.0083
DVA,DAVITA INC,0.007467
NWS,NEWS CORP   CLASS B,0.006283
