symbol,name,weight
NEE,NEXTERA ENERGY INC,0.284178
TXN,TEXAS INSTRUMENTS INC,0.280471
SCHW,SCHWAB (CHARLES) CORP,0.277604
KLAC,KLA CORP,0.277594
BLK,BLACKROCK INC,0.264923
BA,BOEING CO/THE,0.262614
SPGI,S+P GLOBAL INC,0.26069
COF,CAPITAL ONE FINANCIAL CORP,0.258172
GILD,GILEAD SCIENCES INC,0.25565
DHR,DANAHER CORP,0.249328
PFE,PFIZER INC,0.248883
ADBE,ADOBE INC,0.247183
ADI,ANALOG DEVICES INC,0.237259
UNP,UNION PACIFIC CORP,0.23709
LOW,LOWE S COS INC,0.23429
ETN,EATON CORP PLC,0.233633
BSX,BOSTON SCIENTIFIC CORP,0.233238
ANET,ARISTA NETWORKS INC,0.231645
PGR,PROGRESSIVE CORP,0.221776
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.219877
MDT,MEDTRONIC PLC,0.219224
PANW,PALO ALTO NETWORKS INC,0.218847
WELL,WELLTOWER INC,0.216975
HON,HONEYWELL INTERNATIONAL INC,0.20706
SYK,STRYKER CORP,0.206708
COP,CONOCOPHILLIPS,0.205267
PLD,PROLOGIS INC,0.204385
DE,DEERE + CO,0.20052
BX,BLACKSTONE INC,0.19599
VRTX,VERTEX PHARMACEUTICALS INC,0.193567
-,US DOLLAR,0.193242
PH,PARKER HANNIFIN CORP,0.192956
CEG,CONSTELLATION ENERGY,0.192017
CB,CHUBB LTD,0.186661
ADP,AUTOMATIC DATA PROCESSING,0.17835
HOOD,ROBINHOOD MARKETS INC   A,0.178253
BMY,BRISTOL MYERS SQUIBB CO,0.176957
NEM,NEWMONT CORP,0.176027
CMCSA,COMCAST CORP CLASS A,0.172454
MCK,MCKESSON CORP,0.171738
CVS,CVS HEALTH CORP,0.169872
MO,ALTRIA GROUP INC,0.167394
KKR,KKR + CO INC,0.164856
LMT,LOCKHEED MARTIN CORP,0.163218
CME,CME GROUP INC,0.162926
SBUX,STARBUCKS CORP,0.161812
TMUS,T MOBILE US INC,0.160486
SO,SOUTHERN CO/THE,0.157026
CDNS,CADENCE DESIGN SYS INC,0.156388
ICE,INTERCONTINENTAL EXCHANGE IN,0.155856
MMC,MARSH + MCLENNAN COS,0.15101
TT,TRANE TECHNOLOGIES PLC,0.15078
DUK,DUKE ENERGY CORP,0.150499
MMM,3M CO,0.149786
SNPS,SYNOPSYS INC,0.149477
GD,GENERAL DYNAMICS CORP,0.146508
AMT,AMERICAN TOWER CORP,0.143284
BK,BANK OF NEW YORK MELLON CORP,0.14172
USB,US BANCORP,0.141486
DASH,DOORDASH INC   A,0.138445
PNC,PNC FINANCIAL SERVICES GROUP,0.138364
ORLY,O REILLY AUTOMOTIVE INC,0.134861
NKE,NIKE INC  CL B,0.132463
HWM,HOWMET AEROSPACE INC,0.131643
WM,WASTE MANAGEMENT INC,0.131568
EMR,EMERSON ELECTRIC CO,0.130889
GM,GENERAL MOTORS CO,0.130552
HCA,HCA HEALTHCARE INC,0.130335
ELV,ELEVANCE HEALTH INC,0.130335
JCI,JOHNSON CONTROLS INTERNATION,0.128634
SHW,SHERWIN WILLIAMS CO/THE,0.128483
NOC,NORTHROP GRUMMAN CORP,0.126918
MCO,MOODY S CORP,0.125697
REGN,REGENERON PHARMACEUTICALS,0.1255
WMB,WILLIAMS COS INC,0.125408
UPS,UNITED PARCEL SERVICE CL B,0.124745
GLW,CORNING INC,0.124625
AON,AON PLC CLASS A,0.124471
TDG,TRANSDIGM GROUP INC,0.124424
WBD,WARNER BROS DISCOVERY INC,0.124045
CMI,CUMMINS INC,0.122498
TEL,TE CONNECTIVITY PLC,0.122436
EQIX,EQUINIX INC,0.121989
CI,THE CIGNA GROUP,0.118993
MDLZ,MONDELEZ INTERNATIONAL INC A,0.118373
CSX,CSX CORP,0.117356
PWR,QUANTA SERVICES INC,0.116804
APO,APOLLO GLOBAL MANAGEMENT INC,0.11644
ITW,ILLINOIS TOOL WORKS,0.114156
FCX,FREEPORT MCMORAN INC,0.113191
COR,CENCORA INC,0.112115
NSC,NORFOLK SOUTHERN CORP,0.112051
RCL,ROYAL CARIBBEAN CRUISES LTD,0.111653
ECL,ECOLAB INC,0.111543
MAR,MARRIOTT INTERNATIONAL  CL A,0.109746
ADSK,AUTODESK INC,0.10901
TFC,TRUIST FINANCIAL CORP,0.108455
HLT,HILTON WORLDWIDE HOLDINGS IN,0.108256
CTAS,CINTAS CORP,0.107871
STX,SEAGATE TECHNOLOGY HOLDINGS,0.107856
WDC,WESTERN DIGITAL CORP,0.107069
CL,COLGATE PALMOLIVE CO,0.106671
TRV,TRAVELERS COS INC/THE,0.106339
COIN,COINBASE GLOBAL INC  CLASS A,0.105603
MSI,MOTOROLA SOLUTIONS INC,0.104832
FDX,FEDEX CORP,0.104711
AJG,ARTHUR J GALLAGHER + CO,0.104649
AEP,AMERICAN ELECTRIC POWER,0.103482
EOG,EOG RESOURCES INC,0.103102
SLB,SLB LTD,0.10109
PCAR,PACCAR INC,0.100968
ROST,ROSS STORES INC,0.100903
SPG,SIMON PROPERTY GROUP INC,0.100659
PYPL,PAYPAL HOLDINGS INC,0.099175
NXPI,NXP SEMICONDUCTORS NV,0.098733
MPC,MARATHON PETROLEUM CORP,0.0987
PSX,PHILLIPS 66,0.098623
SRE,SEMPRA,0.097781
AZO,AUTOZONE INC,0.097273
BDX,BECTON DICKINSON AND CO,0.096358
IDXX,IDEXX LABORATORIES INC,0.095311
ABNB,AIRBNB INC CLASS A,0.09289
VLO,VALERO ENERGY CORP,0.092767
LHX,L3HARRIS TECHNOLOGIES INC,0.090604
FTNT,FORTINET INC,0.090185
ALL,ALLSTATE CORP,0.089969
APD,AIR PRODUCTS + CHEMICALS INC,0.089415
MNST,MONSTER BEVERAGE CORP,0.089324
VST,VISTRA CORP,0.089287
F,FORD MOTOR CO,0.08894
URI,UNITED RENTALS INC,0.088899
ZTS,ZOETIS INC,0.088817
KMI,KINDER MORGAN INC,0.088234
O,REALTY INCOME CORP,0.087928
AFL,AFLAC INC,0.087553
DLR,DIGITAL REALTY TRUST INC,0.086775
D,DOMINION ENERGY INC,0.084385
EW,EDWARDS LIFESCIENCES CORP,0.083593
DDOG,DATADOG INC   CLASS A,0.082934
WDAY,WORKDAY INC CLASS A,0.081638
ROP,ROPER TECHNOLOGIES INC,0.080591
BKR,BAKER HUGHES CO,0.080359
CAH,CARDINAL HEALTH INC,0.080267
FAST,FASTENAL CO,0.079712
AMP,AMERIPRISE FINANCIAL INC,0.079533
MPWR,MONOLITHIC POWER SYSTEMS INC,0.079408
OKE,ONEOK INC,0.078927
AME,AMETEK INC,0.078926
ROK,ROCKWELL AUTOMATION INC,0.078262
CBRE,CBRE GROUP INC   A,0.077903
EA,ELECTRONIC ARTS INC,0.077724
CMG,CHIPOTLE MEXICAN GRILL INC,0.077229
DAL,DELTA AIR LINES INC,0.076944
AIG,AMERICAN INTERNATIONAL GROUP,0.076202
AXON,AXON ENTERPRISE INC,0.075744
MET,METLIFE INC,0.075648
CTVA,CORTEVA INC,0.075014
XEL,XCEL ENERGY INC,0.074868
GWW,WW GRAINGER INC,0.074547
EXC,EXELON CORP,0.074163
DHI,DR HORTON INC,0.073047
TGT,TARGET CORP,0.072929
DELL,DELL TECHNOLOGIES  C,0.072607
CARR,CARRIER GLOBAL CORP,0.07258
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.072366
PSA,PUBLIC STORAGE,0.071692
RSG,REPUBLIC SERVICES INC,0.07146
FICO,FAIR ISAAC CORP,0.071345
NDAQ,NASDAQ INC,0.07069
ETR,ENTERGY CORP,0.07068
MSCI,MSCI INC,0.070509
A,AGILENT TECHNOLOGIES INC,0.069129
CTSH,COGNIZANT TECH SOLUTIONS A,0.068932
PRU,PRUDENTIAL FINANCIAL INC,0.06852
KDP,KEURIG DR PEPPER INC,0.067903
YUM,YUM  BRANDS INC,0.067745
TRGP,TARGA RESOURCES CORP,0.06698
CCI,CROWN CASTLE INC,0.066824
PEG,PUBLIC SERVICE ENTERPRISE GP,0.066497
VMC,VULCAN MATERIALS CO,0.06638
GEHC,GE HEALTHCARE TECHNOLOGY,0.065406
IQV,IQVIA HOLDINGS INC,0.064258
EBAY,EBAY INC,0.064063
NUE,NUCOR CORP,0.063961
MLM,MARTIN MARIETTA MATERIALS,0.063748
KR,KROGER CO,0.06319
RMD,RESMED INC,0.062448
WAB,WABTEC CORP,0.062378
PAYX,PAYCHEX INC,0.062361
MCHP,MICROCHIP TECHNOLOGY INC,0.062358
ARES,ARES MANAGEMENT CORP   A,0.062143
HIG,HARTFORD INSURANCE GROUP INC,0.062111
KEYS,KEYSIGHT TECHNOLOGIES IN,0.062082
STT,STATE STREET CORP,0.062029
FISV,FISERV INC,0.06142
EQT,EQT CORP,0.06058
VTR,VENTAS INC,0.06007
SYY,SYSCO CORP,0.059594
UAL,UNITED AIRLINES HOLDINGS INC,0.059154
CPRT,COPART INC,0.059013
XYZ,BLOCK INC,0.059011
FIS,FIDELITY NATIONAL INFO SERV,0.059006
OTIS,OTIS WORLDWIDE CORP,0.058478
GRMN,GARMIN LTD,0.058378
ED,CONSOLIDATED EDISON INC,0.058366
KMB,KIMBERLY CLARK CORP,0.058057
ACGL,ARCH CAPITAL GROUP LTD,0.057847
XYL,XYLEM INC,0.057006
WEC,WEC ENERGY GROUP INC,0.056659
KVUE,KENVUE INC,0.056242
PCG,P G + E CORP,0.056207
HPE,HEWLETT PACKARD ENTERPRISE,0.056054
NRG,NRG ENERGY INC,0.055161
TER,TERADYNE INC,0.054974
EXPE,EXPEDIA GROUP INC,0.05491
SNDK,SANDISK CORP,0.054534
MTB,M + T BANK CORP,0.054211
FITB,FIFTH THIRD BANCORP,0.053365
SYF,SYNCHRONY FINANCIAL,0.053332
HUM,HUMANA INC,0.052339
WTW,WILLIS TOWERS WATSON PLC,0.052111
FANG,DIAMONDBACK ENERGY INC,0.051228
OXY,OCCIDENTAL PETROLEUM CORP,0.051168
VRSK,VERISK ANALYTICS INC,0.050835
IBKR,INTERACTIVE BROKERS GRO CL A,0.050331
RJF,RAYMOND JAMES FINANCIAL INC,0.050244
VICI,VICI PROPERTIES INC,0.050055
IR,INGERSOLL RAND INC,0.04966
ODFL,OLD DOMINION FREIGHT LINE,0.049324
MTD,METTLER TOLEDO INTERNATIONAL,0.049082
CSGP,COSTAR GROUP INC,0.048882
CCL,CARNIVAL CORP,0.04839
FSLR,FIRST SOLAR INC,0.048014
EME,EMCOR GROUP INC,0.047576
TSCO,TRACTOR SUPPLY COMPANY,0.047501
ADM,ARCHER DANIELS MIDLAND CO,0.047299
DG,DOLLAR GENERAL CORP,0.047174
EXE,EXPAND ENERGY CORP,0.047097
EXR,EXTRA SPACE STORAGE INC,0.047033
HBAN,HUNTINGTON BANCSHARES INC,0.046896
DTE,DTE ENERGY COMPANY,0.046026
ULTA,ULTA BEAUTY INC,0.045736
HSY,HERSHEY CO/THE,0.045473
DOV,DOVER CORP,0.045366
ATO,ATMOS ENERGY CORP,0.04528
EFX,EQUIFAX INC,0.045165
AEE,AMEREN CORPORATION,0.045092
BR,BROADRIDGE FINANCIAL SOLUTIO,0.045047
DXCM,DEXCOM INC,0.044775
NTRS,NORTHERN TRUST CORP,0.044604
EL,ESTEE LAUDER COMPANIES CL A,0.044577
LEN,LENNAR CORP W/D,0.044554
CBOE,CBOE GLOBAL MARKETS INC,0.044454
BIIB,BIOGEN INC,0.044252
STE,STERIS PLC,0.043458
CINF,CINCINNATI FINANCIAL CORP,0.043341
AWK,AMERICAN WATER WORKS CO INC,0.04289
AVB,AVALONBAY COMMUNITIES INC,0.042828
ES,EVERSOURCE ENERGY,0.042819
PHM,PULTEGROUP INC,0.042774
IRM,IRON MOUNTAIN INC,0.042683
CFG,CITIZENS FINANCIAL GROUP,0.042596
PPL,PPL CORP,0.041971
HAL,HALLIBURTON CO,0.041824
OMC,OMNICOM GROUP,0.041805
CNP,CENTERPOINT ENERGY INC,0.041767
JBL,JABIL INC,0.041693
TPR,TAPESTRY INC,0.041654
GIS,GENERAL MILLS INC,0.041431
RF,REGIONS FINANCIAL CORP,0.04141
VLTO,VERALTO CORP,0.041338
DVN,DEVON ENERGY CORP,0.04132
LDOS,LEIDOS HOLDINGS INC,0.04095
TDY,TELEDYNE TECHNOLOGIES INC,0.040883
DLTR,DOLLAR TREE INC,0.04084
HUBB,HUBBELL INC,0.040672
NTAP,NETAPP INC,0.040498
STLD,STEEL DYNAMICS INC,0.040477
WAT,WATERS CORP,0.040199
HPQ,HP INC,0.040108
FE,FIRSTENERGY CORP,0.039386
WSM,WILLIAMS SONOMA INC,0.038856
TROW,T ROWE PRICE GROUP INC,0.038558
BRO,BROWN + BROWN INC,0.038499
PPG,PPG INDUSTRIES INC,0.038427
ON,ON SEMICONDUCTOR,0.038183
CPAY,CORPAY INC,0.037596
EIX,EDISON INTERNATIONAL,0.037593
LYV,LIVE NATION ENTERTAINMENT IN,0.037262
LH,LABCORP HOLDINGS INC,0.036916
NVR,NVR INC,0.036349
STZ,CONSTELLATION BRANDS INC A,0.035908
CMS,CMS ENERGY CORP,0.035767
EQR,EQUITY RESIDENTIAL,0.035731
DRI,DARDEN RESTAURANTS INC,0.035675
PTC,PTC INC,0.035669
LUV,SOUTHWEST AIRLINES CO,0.035423
KHC,KRAFT HEINZ CO/THE,0.035164
PODD,INSULET CORP,0.035108
IP,INTERNATIONAL PAPER CO,0.034853
CTRA,COTERRA ENERGY INC,0.034801
EXPD,EXPEDITORS INTL WASH INC,0.034775
LVS,LAS VEGAS SANDS CORP,0.03476
SBAC,SBA COMMUNICATIONS CORP,0.034706
LULU,LULULEMON ATHLETICA INC,0.034665
VRSN,VERISIGN INC,0.034655
WRB,WR BERKLEY CORP,0.034523
CHD,CHURCH + DWIGHT CO INC,0.034389
DGX,QUEST DIAGNOSTICS INC,0.034294
TYL,TYLER TECHNOLOGIES INC,0.033639
CHTR,CHARTER COMMUNICATIONS INC A,0.03357
NI,NISOURCE INC,0.033304
CDW,CDW CORP/DE,0.033211
TRMB,TRIMBLE INC,0.033123
GPN,GLOBAL PAYMENTS INC,0.033028
SW,SMURFIT WESTROCK PLC,0.032891
WST,WEST PHARMACEUTICAL SERVICES,0.03259
KEY,KEYCORP,0.032389
AMCR,AMCOR PLC,0.032104
CHRW,C.H. ROBINSON WORLDWIDE INC,0.031845
ZBH,ZIMMER BIOMET HOLDINGS INC,0.031305
FTV,FORTIVE CORP,0.031282
GPC,GENUINE PARTS CO,0.03119
PFG,PRINCIPAL FINANCIAL GROUP,0.030965
PKG,PACKAGING CORP OF AMERICA,0.030907
Q,QNITY ELECTRONICS INC,0.030751
SNA,SNAP ON INC,0.030658
CNC,CENTENE CORP,0.030537
GDDY,GODADDY INC   CLASS A,0.030097
TTD,TRADE DESK INC/THE  CLASS A,0.029943
DOW,DOW INC,0.02976
SMCI,SUPER MICRO COMPUTER INC,0.029653
IT,GARTNER INC,0.029613
L,LOEWS CORP,0.029546
APTV,APTIV PLC,0.029274
PNR,PENTAIR PLC,0.029227
DD,DUPONT DE NEMOURS INC,0.029223
TPL,TEXAS PACIFIC LAND CORP,0.029147
ROL,ROLLINS INC,0.029106
EVRG,EVERGY INC,0.028792
IFF,INTL FLAVORS + FRAGRANCES,0.028597
LNT,ALLIANT ENERGY CORP,0.028489
WY,WEYERHAEUSER CO,0.028139
ESS,ESSEX PROPERTY TRUST INC,0.028098
TSN,TYSON FOODS INC CL A,0.028087
HOLX,HOLOGIC INC,0.028069
MKC,MCCORMICK + CO NON VTG SHRS,0.027632
COO,COOPER COS INC/THE,0.027417
J,JACOBS SOLUTIONS INC,0.027258
LII,LENNOX INTERNATIONAL INC,0.027241
ALB,ALBEMARLE CORP,0.026836
INCY,INCYTE CORP,0.026721
MAA,MID AMERICA APARTMENT COMM,0.026267
GEN,GEN DIGITAL INC,0.026121
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.025614
TXT,TEXTRON INC,0.025552
FOXA,FOX CORP   CLASS A,0.025481
FFIV,F5 INC,0.025434
DECK,DECKERS OUTDOOR CORP,0.025304
INVH,INVITATION HOMES INC,0.025285
BBY,BEST BUY CO INC,0.024927
AVY,AVERY DENNISON CORP,0.023708
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.023626
RL,RALPH LAUREN CORP,0.023429
ALLE,ALLEGION PLC,0.023392
JKHY,JACK HENRY + ASSOCIATES INC,0.023113
KIM,KIMCO REALTY CORP,0.023037
TKO,TKO GROUP HOLDINGS INC,0.022986
IEX,IDEX CORP,0.022778
VTRS,VIATRIS INC,0.022752
MAS,MASCO CORP,0.02248
EG,EVEREST GROUP LTD,0.022259
DPZ,DOMINO S PIZZA INC,0.02212
BALL,BALL CORP,0.021996
HII,HUNTINGTON INGALLS INDUSTRIE,0.021718
BG,BUNGE GLOBAL SA,0.021665
CLX,CLOROX COMPANY,0.021455
NDSN,NORDSON CORP,0.021346
UHS,UNIVERSAL HEALTH SERVICES B,0.021163
CF,CF INDUSTRIES HOLDINGS INC,0.021107
AKAM,AKAMAI TECHNOLOGIES INC,0.020958
BLDR,BUILDERS FIRSTSOURCE INC,0.020737
SOLV,SOLVENTUM CORP,0.020578
RVTY,REVVITY INC,0.020214
IVZ,INVESCO LTD,0.020178
SWK,STANLEY BLACK + DECKER INC,0.020014
DOC,HEALTHPEAK PROPERTIES INC,0.019885
EPAM,EPAM SYSTEMS INC,0.019811
LYB,LYONDELLBASELL INDU CL A,0.019762
HST,HOST HOTELS + RESORTS INC,0.019273
AIZ,ASSURANT INC,0.019093
CPT,CAMDEN PROPERTY TRUST,0.018841
REG,REGENCY CENTERS CORP,0.018806
FDS,FACTSET RESEARCH SYSTEMS INC,0.018721
DAY,DAYFORCE INC,0.018697
ALGN,ALIGN TECHNOLOGY INC,0.01862
HAS,HASBRO INC,0.018472
GL,GLOBE LIFE INC,0.018471
SJM,JM SMUCKER CO/THE,0.018179
UDR,UDR INC,0.018118
PNW,PINNACLE WEST CAPITAL,0.017693
WYNN,WYNN RESORTS LTD,0.017633
BXP,BXP INC,0.017525
SWKS,SKYWORKS SOLUTIONS INC,0.017136
NWSA,NEWS CORP   CLASS A,0.016933
MRNA,MODERNA INC,0.016845
AES,AES CORP,0.016816
TECH,BIO TECHNE CORP,0.016429
CRL,CHARLES RIVER LABORATORIES,0.016389
GNRC,GENERAC HOLDINGS INC,0.016377
APA,APA CORP,0.016251
BAX,BAXTER INTERNATIONAL INC,0.015976
FOX,FOX CORP   CLASS B,0.015784
MOH,MOLINA HEALTHCARE INC,0.0149
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.01456
CAG,CONAGRA BRANDS INC,0.014236
PAYC,PAYCOM SOFTWARE INC,0.014102
LW,LAMB WESTON HOLDINGS INC,0.013763
MTCH,MATCH GROUP INC,0.013738
LKQ,LKQ CORP,0.013415
POOL,POOL CORP,0.013347
TAP,MOLSON COORS BEVERAGE CO   B,0.013265
SOLS,SOLSTICE ADV MATERIALS INC,0.013228
HSIC,HENRY SCHEIN INC,0.013184
MGM,MGM RESORTS INTERNATIONAL,0.013163
AOS,SMITH (A.O.) CORP,0.012979
FRT,FEDERAL REALTY INVS TRUST,0.012965
MOS,MOSAIC CO/THE,0.01282
BEN,FRANKLIN RESOURCES INC,0.012323
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012242
HRL,HORMEL FOODS CORP,0.011824
ERIE,ERIE INDEMNITY COMPANY CL A,0.01177
MHK,MOHAWK INDUSTRIES INC,0.010029
CPB,THE CAMPBELL S COMPANY,0.009464
BF.B,BROWN FORMAN CORP CLASS B,0.008882
PSKY,PARAMOUNT SKYDANCE CL B,0.007795
DVA,DAVITA INC,0.007126
NWS,NEWS CORP   CLASS B,0.006079
