symbol,name,weight
COIN,COINBASE GLOBAL INC  CLASS A,0.13665
PNC,PNC FINANCIAL SERVICES GROUP,0.136413
CI,THE CIGNA GROUP,0.13589
WMB,WILLIAMS COS INC,0.135755
AON,AON PLC CLASS A,0.135546
MSI,MOTOROLA SOLUTIONS INC,0.132874
EQIX,EQUINIX INC,0.132206
BK,BANK OF NEW YORK MELLON CORP,0.131508
ELV,ELEVANCE HEALTH INC,0.130739
USB,US BANCORP,0.13006
MCO,MOODY S CORP,0.12921
EMR,EMERSON ELECTRIC CO,0.128877
TDG,TRANSDIGM GROUP INC,0.12824
JCI,JOHNSON CONTROLS INTERNATION,0.124369
AZO,AUTOZONE INC,0.124099
HCA,HCA HEALTHCARE INC,0.121807
CTAS,CINTAS CORP,0.121743
ITW,ILLINOIS TOOL WORKS,0.12034
ECL,ECOLAB INC,0.120161
FI,FISERV INC,0.119631
ADSK,AUTODESK INC,0.117929
NSC,NORFOLK SOUTHERN CORP,0.11695
TEL,TE CONNECTIVITY PLC,0.114329
CSX,CSX CORP,0.113875
ZTS,ZOETIS INC,0.113665
GLW,CORNING INC,0.113077
VST,VISTRA CORP,0.112012
CL,COLGATE PALMOLIVE CO,0.11145
PYPL,PAYPAL HOLDINGS INC,0.111149
PWR,QUANTA SERVICES INC,0.109304
TRV,TRAVELERS COS INC/THE,0.108922
UPS,UNITED PARCEL SERVICE CL B,0.108634
URI,UNITED RENTALS INC,0.10815
REGN,REGENERON PHARMACEUTICALS,0.106639
EOG,EOG RESOURCES INC,0.106496
SPG,SIMON PROPERTY GROUP INC,0.10584
AEP,AMERICAN ELECTRIC POWER,0.105601
COR,CENCORA INC,0.105474
HLT,HILTON WORLDWIDE HOLDINGS IN,0.105382
APD,AIR PRODUCTS + CHEMICALS INC,0.104368
APO,APOLLO GLOBAL MANAGEMENT INC,0.104365
MAR,MARRIOTT INTERNATIONAL  CL A,0.102888
TFC,TRUIST FINANCIAL CORP,0.102543
CMI,CUMMINS INC,0.102532
SRE,SEMPRA,0.102043
MPC,MARATHON PETROLEUM CORP,0.102029
GM,GENERAL MOTORS CO,0.101911
NXPI,NXP SEMICONDUCTORS NV,0.098947
LHX,L3HARRIS TECHNOLOGIES INC,0.098452
FCX,FREEPORT MCMORAN INC,0.097951
AXON,AXON ENTERPRISE INC,0.097462
ALL,ALLSTATE CORP,0.096874
FTNT,FORTINET INC,0.096806
KMI,KINDER MORGAN INC,0.096565
O,REALTY INCOME CORP,0.09646
BDX,BECTON DICKINSON AND CO,0.095938
DLR,DIGITAL REALTY TRUST INC,0.09591
FAST,FASTENAL CO,0.095564
STX,SEAGATE TECHNOLOGY HOLDINGS,0.095297
PSX,PHILLIPS 66,0.094909
ROP,ROPER TECHNOLOGIES INC,0.093874
AFL,AFLAC INC,0.093019
ABNB,AIRBNB INC CLASS A,0.091588
SLB,SCHLUMBERGER NV,0.091349
CMG,CHIPOTLE MEXICAN GRILL INC,0.091181
D,DOMINION ENERGY INC,0.091028
VLO,VALERO ENERGY CORP,0.090881
FDX,FEDEX CORP,0.090713
PCAR,PACCAR INC,0.089916
WDAY,WORKDAY INC CLASS A,0.087514
ROST,ROSS STORES INC,0.087423
IDXX,IDEXX LABORATORIES INC,0.086576
DDOG,DATADOG INC   CLASS A,0.08612
MNST,MONSTER BEVERAGE CORP,0.083854
F,FORD MOTOR CO,0.083679
WBD,WARNER BROS DISCOVERY INC,0.083581
DHI,DR HORTON INC,0.083415
BKR,BAKER HUGHES CO,0.083182
CARR,CARRIER GLOBAL CORP,0.083106
XEL,XCEL ENERGY INC,0.082857
OKE,ONEOK INC,0.080279
RSG,REPUBLIC SERVICES INC,0.080249
PSA,PUBLIC STORAGE,0.080076
CBRE,CBRE GROUP INC   A,0.080062
AMP,AMERIPRISE FINANCIAL INC,0.08003
MET,METLIFE INC,0.079844
EXC,EXELON CORP,0.079394
EA,ELECTRONIC ARTS INC,0.079195
WDC,WESTERN DIGITAL CORP,0.079019
DELL,DELL TECHNOLOGIES  C,0.07897
EW,EDWARDS LIFESCIENCES CORP,0.07816
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.077254
MPWR,MONOLITHIC POWER SYSTEMS INC,0.076989
AIG,AMERICAN INTERNATIONAL GROUP,0.076969
AME,AMETEK INC,0.075817
MSCI,MSCI INC,0.075033
YUM,YUM  BRANDS INC,0.074163
CCI,CROWN CASTLE INC,0.073154
CTVA,CORTEVA INC,0.072835
GRMN,GARMIN LTD,0.072833
ETR,ENTERGY CORP,0.072729
GWW,WW GRAINGER INC,0.07266
PEG,PUBLIC SERVICE ENTERPRISE GP,0.072329
KMB,KIMBERLY CLARK CORP,0.071323
TGT,TARGET CORP,0.070649
KR,KROGER CO,0.070568
XYZ,BLOCK INC,0.070371
VMC,VULCAN MATERIALS CO,0.070026
PAYX,PAYCHEX INC,0.069874
EBAY,EBAY INC,0.069819
CPRT,COPART INC,0.069812
RMD,RESMED INC,0.06917
SYY,SYSCO CORP,0.068981
NDAQ,NASDAQ INC,0.068723
A,AGILENT TECHNOLOGIES INC,0.068658
ROK,ROCKWELL AUTOMATION INC,0.068513
CAH,CARDINAL HEALTH INC,0.065769
MLM,MARTIN MARIETTA MATERIALS,0.06521
HIG,HARTFORD INSURANCE GROUP INC,0.065172
WEC,WEC ENERGY GROUP INC,0.063506
DAL,DELTA AIR LINES INC,0.063481
FICO,FAIR ISAAC CORP,0.063335
PRU,PRUDENTIAL FINANCIAL INC,0.063231
OTIS,OTIS WORLDWIDE CORP,0.063218
XYL,XYLEM INC,0.063175
TRGP,TARGA RESOURCES CORP,0.063082
CSGP,COSTAR GROUP INC,0.061831
ED,CONSOLIDATED EDISON INC,0.061747
EQT,EQT CORP,0.061107
KDP,KEURIG DR PEPPER INC,0.0611
VICI,VICI PROPERTIES INC,0.061012
VRSK,VERISK ANALYTICS INC,0.060809
FIS,FIDELITY NATIONAL INFO SERV,0.060591
MCHP,MICROCHIP TECHNOLOGY INC,0.060548
IQV,IQVIA HOLDINGS INC,0.060408
GEHC,GE HEALTHCARE TECHNOLOGY,0.060122
PCG,P G + E CORP,0.060018
WAB,WABTEC CORP,0.059621
OXY,OCCIDENTAL PETROLEUM CORP,0.059554
ACGL,ARCH CAPITAL GROUP LTD,0.058535
WTW,WILLIS TOWERS WATSON PLC,0.058532
HPE,HEWLETT PACKARD ENTERPRISE,0.057548
DD,DUPONT DE NEMOURS INC,0.057395
CTSH,COGNIZANT TECH SOLUTIONS A,0.056665
STT,STATE STREET CORP,0.056089
VTR,VENTAS INC,0.055887
EFX,EQUIFAX INC,0.054792
NRG,NRG ENERGY INC,0.05461
NUE,NUCOR CORP,0.054186
CCL,CARNIVAL CORP,0.053695
KVUE,KENVUE INC,0.053442
IBKR,INTERACTIVE BROKERS GRO CL A,0.05339
MTB,M + T BANK CORP,0.053211
IRM,IRON MOUNTAIN INC,0.05313
IR,INGERSOLL RAND INC,0.052653
EXR,EXTRA SPACE STORAGE INC,0.052607
UAL,UNITED AIRLINES HOLDINGS INC,0.052589
KEYS,KEYSIGHT TECHNOLOGIES IN,0.051943
HUM,HUMANA INC,0.05175
TSCO,TRACTOR SUPPLY COMPANY,0.051673
RJF,RAYMOND JAMES FINANCIAL INC,0.051335
FITB,FIFTH THIRD BANCORP,0.051182
EME,EMCOR GROUP INC,0.051105
DTE,DTE ENERGY COMPANY,0.051042
LEN,LENNAR CORP A,0.050879
ADM,ARCHER DANIELS MIDLAND CO,0.050126
AEE,AMEREN CORPORATION,0.049059
HSY,HERSHEY CO/THE,0.049054
BR,BROADRIDGE FINANCIAL SOLUTIO,0.047898
AVB,AVALONBAY COMMUNITIES INC,0.047804
PPL,PPL CORP,0.047487
TDY,TELEDYNE TECHNOLOGIES INC,0.047424
BRO,BROWN + BROWN INC,0.047375
ATO,ATMOS ENERGY CORP,0.04727
GIS,GENERAL MILLS INC,0.047253
FANG,DIAMONDBACK ENERGY INC,0.047174
AWK,AMERICAN WATER WORKS CO INC,0.04663
MTD,METTLER TOLEDO INTERNATIONAL,0.046306
PHM,PULTEGROUP INC,0.046234
ES,EVERSOURCE ENERGY,0.046148
VLTO,VERALTO CORP,0.046117
SMCI,SUPER MICRO COMPUTER INC,0.045768
DXCM,DEXCOM INC,0.045625
EXE,EXPAND ENERGY CORP,0.04531
SYF,SYNCHRONY FINANCIAL,0.045299
EXPE,EXPEDIA GROUP INC,0.0449
ODFL,OLD DOMINION FREIGHT LINE,0.044888
CHTR,CHARTER COMMUNICATIONS INC A,0.044527
CBOE,CBOE GLOBAL MARKETS INC,0.044347
LYV,LIVE NATION ENTERTAINMENT IN,0.043858
CINF,CINCINNATI FINANCIAL CORP,0.043802
CNP,CENTERPOINT ENERGY INC,0.043748
NTRS,NORTHERN TRUST CORP,0.043731
HPQ,HP INC,0.043714
ULTA,ULTA BEAUTY INC,0.043548
HBAN,HUNTINGTON BANCSHARES INC,0.043542
IP,INTERNATIONAL PAPER CO,0.042991
LDOS,LEIDOS HOLDINGS INC,0.042846
FSLR,FIRST SOLAR INC,0.042328
WSM,WILLIAMS SONOMA INC,0.042264
PTC,PTC INC,0.042262
STE,STERIS PLC,0.041668
TPR,TAPESTRY INC,0.041417
FE,FIRSTENERGY CORP,0.041359
NTAP,NETAPP INC,0.041329
PPG,PPG INDUSTRIES INC,0.040945
RF,REGIONS FINANCIAL CORP,0.040759
JBL,JABIL INC,0.040609
VRSN,VERISIGN INC,0.040435
LH,LABCORP HOLDINGS INC,0.040418
NVR,NVR INC,0.040326
HUBB,HUBBELL INC,0.040179
DOV,DOVER CORP,0.040138
CFG,CITIZENS FINANCIAL GROUP,0.040026
WRB,WR BERKLEY CORP,0.039613
BIIB,BIOGEN INC,0.03952
DRI,DARDEN RESTAURANTS INC,0.039415
TER,TERADYNE INC,0.039098
DVN,DEVON ENERGY CORP,0.039067
KHC,KRAFT HEINZ CO/THE,0.039022
K,KELLANOVA,0.038995
EQR,EQUITY RESIDENTIAL,0.038816
SW,SMURFIT WESTROCK PLC,0.038814
TTD,TRADE DESK INC/THE  CLASS A,0.038733
TROW,T ROWE PRICE GROUP INC,0.038695
DG,DOLLAR GENERAL CORP,0.038416
CMS,CMS ENERGY CORP,0.038024
TYL,TYLER TECHNOLOGIES INC,0.038023
PODD,INSULET CORP,0.037919
EIX,EDISON INTERNATIONAL,0.037842
HAL,HALLIBURTON CO,0.037437
CHD,CHURCH + DWIGHT CO INC,0.037319
CDW,CDW CORP/DE,0.036308
SBAC,SBA COMMUNICATIONS CORP,0.036174
GPN,GLOBAL PAYMENTS INC,0.035977
DGX,QUEST DIAGNOSTICS INC,0.035781
NI,NISOURCE INC,0.035698
CPAY,CORPAY INC,0.035553
EL,ESTEE LAUDER COMPANIES CL A,0.035399
STZ,CONSTELLATION BRANDS INC A,0.03455
ON,ON SEMICONDUCTOR,0.03445
STLD,STEEL DYNAMICS INC,0.034278
ZBH,ZIMMER BIOMET HOLDINGS INC,0.034192
WST,WEST PHARMACEUTICAL SERVICES,0.034072
GPC,GENUINE PARTS CO,0.033776
LULU,LULULEMON ATHLETICA INC,0.033728
PKG,PACKAGING CORP OF AMERICA,0.03371
WAT,WATERS CORP,0.033396
APTV,APTIV PLC,0.033389
TRMB,TRIMBLE INC,0.033358
FFIV,F5 INC,0.033164
IT,GARTNER INC,0.033107
AMCR,AMCOR PLC,0.032972
J,JACOBS SOLUTIONS INC,0.032255
CTRA,COTERRA ENERGY INC,0.032201
TPL,TEXAS PACIFIC LAND CORP,0.032195
GDDY,GODADDY INC   CLASS A,0.03188
SNA,SNAP ON INC,0.031858
PNR,PENTAIR PLC,0.031548
WY,WEYERHAEUSER CO,0.031346
EVRG,EVERGY INC,0.030708
DLTR,DOLLAR TREE INC,0.03053
LNT,ALLIANT ENERGY CORP,0.030343
LII,LENNOX INTERNATIONAL INC,0.030279
ESS,ESSEX PROPERTY TRUST INC,0.030177
KEY,KEYCORP,0.030041
FTV,FORTIVE CORP,0.03003
MKC,MCCORMICK + CO NON VTG SHRS,0.029936
L,LOEWS CORP,0.029654
LUV,SOUTHWEST AIRLINES CO,0.029517
LVS,LAS VEGAS SANDS CORP,0.029451
PFG,PRINCIPAL FINANCIAL GROUP,0.029304
CNC,CENTENE CORP,0.02902
ROL,ROLLINS INC,0.028788
EXPD,EXPEDITORS INTL WASH INC,0.028713
DOW,DOW INC,0.02869
INVH,INVITATION HOMES INC,0.028482
MAA,MID AMERICA APARTMENT COMM,0.028266
CHRW,C.H. ROBINSON WORLDWIDE INC,0.027437
GEN,GEN DIGITAL INC,0.027433
IFF,INTL FLAVORS + FRAGRANCES,0.027416
TSN,TYSON FOODS INC CL A,0.027282
TXT,TEXTRON INC,0.026865
OMC,OMNICOM GROUP,0.026565
ALLE,ALLEGION PLC,0.026522
HOLX,HOLOGIC INC,0.026438
CLX,CLOROX COMPANY,0.026413
BBY,BEST BUY CO INC,0.026245
EG,EVEREST GROUP LTD,0.026245
DECK,DECKERS OUTDOOR CORP,0.026135
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.026127
MAS,MASCO CORP,0.025585
KIM,KIMCO REALTY CORP,0.025413
BLDR,BUILDERS FIRSTSOURCE INC,0.024664
CF,CF INDUSTRIES HOLDINGS INC,0.024657
INCY,INCYTE CORP,0.024447
BALL,BALL CORP,0.023893
TKO,TKO GROUP HOLDINGS INC,0.023857
COO,COOPER COS INC/THE,0.023772
DOC,HEALTHPEAK PROPERTIES INC,0.023593
DPZ,DOMINO S PIZZA INC,0.023257
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.022605
FOXA,FOX CORP   CLASS A,0.022599
AVY,AVERY DENNISON CORP,0.022369
NDSN,NORDSON CORP,0.021822
IEX,IDEX CORP,0.021782
LYB,LYONDELLBASELL INDU CL A,0.021756
RL,RALPH LAUREN CORP,0.021363
BAX,BAXTER INTERNATIONAL INC,0.021018
VTRS,VIATRIS INC,0.02085
REG,REGENCY CENTERS CORP,0.020755
UHS,UNIVERSAL HEALTH SERVICES B,0.020483
SJM,JM SMUCKER CO/THE,0.020359
SWKS,SKYWORKS SOLUTIONS INC,0.020177
BG,BUNGE GLOBAL SA,0.020079
SWK,STANLEY BLACK + DECKER INC,0.019979
GL,GLOBE LIFE INC,0.01985
CPT,CAMDEN PROPERTY TRUST,0.019846
HII,HUNTINGTON INGALLS INDUSTRIE,0.01977
BXP,BXP INC,0.019551
UDR,UDR INC,0.019534
WYNN,WYNN RESORTS LTD,0.019369
NWSA,NEWS CORP   CLASS A,0.019308
AES,AES CORP,0.019264
DAY,DAYFORCE INC,0.01917
FDS,FACTSET RESEARCH SYSTEMS INC,0.019162
AIZ,ASSURANT INC,0.019161
RVTY,REVVITY INC,0.019041
HST,HOST HOTELS + RESORTS INC,0.018949
AKAM,AKAMAI TECHNOLOGIES INC,0.018901
SOLV,SOLVENTUM CORP,0.018874
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.018814
JKHY,JACK HENRY + ASSOCIATES INC,0.018802
MOS,MOSAIC CO/THE,0.018774
PNW,PINNACLE WEST CAPITAL,0.01854
MOH,MOLINA HEALTHCARE INC,0.0184
IVZ,INVESCO LTD,0.018317
POOL,POOL CORP,0.017641
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.01763
GNRC,GENERAC HOLDINGS INC,0.017559
ALB,ALBEMARLE CORP,0.017501
HAS,HASBRO INC,0.017406
IPG,INTERPUBLIC GROUP OF COS INC,0.017365
PAYC,PAYCOM SOFTWARE INC,0.017099
TECH,BIO TECHNE CORP,0.016647
MRNA,MODERNA INC,0.016462
CAG,CONAGRA BRANDS INC,0.016201
APA,APA CORP,0.015919
LW,LAMB WESTON HOLDINGS INC,0.015545
ALGN,ALIGN TECHNOLOGY INC,0.015294
EPAM,EPAM SYSTEMS INC,0.015195
AOS,SMITH (A.O.) CORP,0.014959
CRL,CHARLES RIVER LABORATORIES,0.014744
MTCH,MATCH GROUP INC,0.014467
FOX,FOX CORP   CLASS B,0.014308
LKQ,LKQ CORP,0.014229
TAP,MOLSON COORS BEVERAGE CO   B,0.013926
ERIE,ERIE INDEMNITY COMPANY CL A,0.013724
FRT,FEDERAL REALTY INVS TRUST,0.013622
HRL,HORMEL FOODS CORP,0.012705
MGM,MGM RESORTS INTERNATIONAL,0.012632
EMN,EASTMAN CHEMICAL CO,0.012628
KMX,CARMAX INC,0.012349
BEN,FRANKLIN RESOURCES INC,0.01226
MHK,MOHAWK INDUSTRIES INC,0.011913
HSIC,HENRY SCHEIN INC,0.011718
CPB,THE CAMPBELL S COMPANY,0.010915
PSKY,PARAMOUNT SKYDANCE CL B,0.010291
BF.B,BROWN FORMAN CORP CLASS B,0.008819
DVA,DAVITA INC,0.008199
NWS,NEWS CORP   CLASS B,0.006867
