symbol,name,weight
APO,APOLLO GLOBAL MANAGEMENT INC,0.103132
REGN,REGENERON PHARMACEUTICALS,0.10303
CMI,CUMMINS INC,0.102798
SPG,SIMON PROPERTY GROUP INC,0.102193
APD,AIR PRODUCTS + CHEMICALS INC,0.100543
DLR,DIGITAL REALTY TRUST INC,0.098556
CMG,CHIPOTLE MEXICAN GRILL INC,0.098279
MPC,MARATHON PETROLEUM CORP,0.098077
TFC,TRUIST FINANCIAL CORP,0.09789
GM,GENERAL MOTORS CO,0.096567
NXPI,NXP SEMICONDUCTORS NV,0.096103
FTNT,FORTINET INC,0.09552
LHX,L3HARRIS TECHNOLOGIES INC,0.095459
O,REALTY INCOME CORP,0.095396
KMI,KINDER MORGAN INC,0.094738
ROP,ROPER TECHNOLOGIES INC,0.094733
BDX,BECTON DICKINSON AND CO,0.094366
ABNB,AIRBNB INC CLASS A,0.093562
AFL,AFLAC INC,0.092746
D,DOMINION ENERGY INC,0.092724
ALL,ALLSTATE CORP,0.092672
PSX,PHILLIPS 66,0.091881
DDOG,DATADOG INC   CLASS A,0.090754
ROST,ROSS STORES INC,0.090088
FDX,FEDEX CORP,0.089793
IDXX,IDEXX LABORATORIES INC,0.089735
WDAY,WORKDAY INC CLASS A,0.08897
AXON,AXON ENTERPRISE INC,0.088867
PCAR,PACCAR INC,0.088124
VLO,VALERO ENERGY CORP,0.087743
MNST,MONSTER BEVERAGE CORP,0.085849
SLB,SLB LTD,0.085264
MPWR,MONOLITHIC POWER SYSTEMS INC,0.085201
FAST,FASTENAL CO,0.085063
XEL,XCEL ENERGY INC,0.084867
EXC,EXELON CORP,0.084747
PSA,PUBLIC STORAGE,0.083383
STX,SEAGATE TECHNOLOGY HOLDINGS,0.081853
DELL,DELL TECHNOLOGIES  C,0.081545
F,FORD MOTOR CO,0.08065
CBRE,CBRE GROUP INC   A,0.080643
CARR,CARRIER GLOBAL CORP,0.080409
WBD,WARNER BROS DISCOVERY INC,0.08014
MET,METLIFE INC,0.079987
AMP,AMERIPRISE FINANCIAL INC,0.079596
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.079542
EA,ELECTRONIC ARTS INC,0.07929
AIG,AMERICAN INTERNATIONAL GROUP,0.078974
RSG,REPUBLIC SERVICES INC,0.078691
BKR,BAKER HUGHES CO,0.076919
ETR,ENTERGY CORP,0.076464
OKE,ONEOK INC,0.076238
AME,AMETEK INC,0.075566
DHI,DR HORTON INC,0.075516
CCI,CROWN CASTLE INC,0.075368
EW,EDWARDS LIFESCIENCES CORP,0.075116
MSCI,MSCI INC,0.075015
PEG,PUBLIC SERVICE ENTERPRISE GP,0.074653
GWW,WW GRAINGER INC,0.074152
CTVA,CORTEVA INC,0.073767
KR,KROGER CO,0.073727
XYZ,BLOCK INC,0.073397
WDC,WESTERN DIGITAL CORP,0.073286
EBAY,EBAY INC,0.072847
TGT,TARGET CORP,0.072456
PAYX,PAYCHEX INC,0.072255
GRMN,GARMIN LTD,0.071591
NDAQ,NASDAQ INC,0.071263
VMC,VULCAN MATERIALS CO,0.070757
YUM,YUM  BRANDS INC,0.070352
DAL,DELTA AIR LINES INC,0.069983
KMB,KIMBERLY CLARK CORP,0.069796
A,AGILENT TECHNOLOGIES INC,0.069576
ROK,ROCKWELL AUTOMATION INC,0.069444
CPRT,COPART INC,0.069378
RMD,RESMED INC,0.069261
FICO,FAIR ISAAC CORP,0.068908
MLM,MARTIN MARIETTA MATERIALS,0.067594
SYY,SYSCO CORP,0.067081
WEC,WEC ENERGY GROUP INC,0.066286
CAH,CARDINAL HEALTH INC,0.06519
ED,CONSOLIDATED EDISON INC,0.064699
KDP,KEURIG DR PEPPER INC,0.064633
PCG,P G + E CORP,0.064285
PRU,PRUDENTIAL FINANCIAL INC,0.063672
HIG,HARTFORD INSURANCE GROUP INC,0.063446
OTIS,OTIS WORLDWIDE CORP,0.06296
XYL,XYLEM INC,0.062622
MCHP,MICROCHIP TECHNOLOGY INC,0.061931
FIS,FIDELITY NATIONAL INFO SERV,0.060976
EQT,EQT CORP,0.060662
IQV,IQVIA HOLDINGS INC,0.060546
VRSK,VERISK ANALYTICS INC,0.059786
WAB,WABTEC CORP,0.059522
UAL,UNITED AIRLINES HOLDINGS INC,0.059071
GEHC,GE HEALTHCARE TECHNOLOGY,0.058625
ACGL,ARCH CAPITAL GROUP LTD,0.05838
VICI,VICI PROPERTIES INC,0.058334
HPE,HEWLETT PACKARD ENTERPRISE,0.058125
NRG,NRG ENERGY INC,0.058111
STT,STATE STREET CORP,0.05806
WTW,WILLIS TOWERS WATSON PLC,0.058059
DD,DUPONT DE NEMOURS INC,0.057944
CTSH,COGNIZANT TECH SOLUTIONS A,0.057171
TRGP,TARGA RESOURCES CORP,0.057016
CSGP,COSTAR GROUP INC,0.056003
EXR,EXTRA SPACE STORAGE INC,0.055922
HUM,HUMANA INC,0.055287
IRM,IRON MOUNTAIN INC,0.055254
KVUE,KENVUE INC,0.055131
VTR,VENTAS INC,0.055056
NUE,NUCOR CORP,0.055041
CCL,CARNIVAL CORP,0.05491
IBKR,INTERACTIVE BROKERS GRO CL A,0.054462
EME,EMCOR GROUP INC,0.054194
ADM,ARCHER DANIELS MIDLAND CO,0.053919
OXY,OCCIDENTAL PETROLEUM CORP,0.052559
DTE,DTE ENERGY COMPANY,0.052169
TSCO,TRACTOR SUPPLY COMPANY,0.05186
RJF,RAYMOND JAMES FINANCIAL INC,0.050936
MTB,M + T BANK CORP,0.050697
ATO,ATMOS ENERGY CORP,0.050289
AEE,AMEREN CORPORATION,0.050267
HSY,HERSHEY CO/THE,0.05005
EFX,EQUIFAX INC,0.049845
FITB,FIFTH THIRD BANCORP,0.049809
KEYS,KEYSIGHT TECHNOLOGIES IN,0.04974
PPL,PPL CORP,0.049554
AWK,AMERICAN WATER WORKS CO INC,0.049116
LEN,LENNAR CORP A,0.048862
IR,INGERSOLL RAND INC,0.048617
BRO,BROWN + BROWN INC,0.048262
BR,BROADRIDGE FINANCIAL SOLUTIO,0.047527
SMCI,SUPER MICRO COMPUTER INC,0.047386
SYF,SYNCHRONY FINANCIAL,0.04717
HPQ,HP INC,0.047104
MTD,METTLER TOLEDO INTERNATIONAL,0.047077
FANG,DIAMONDBACK ENERGY INC,0.04691
TDY,TELEDYNE TECHNOLOGIES INC,0.046853
ES,EVERSOURCE ENERGY,0.046822
FSLR,FIRST SOLAR INC,0.046272
AVB,AVALONBAY COMMUNITIES INC,0.046219
CNP,CENTERPOINT ENERGY INC,0.04594
DXCM,DEXCOM INC,0.045414
EXPE,EXPEDIA GROUP INC,0.045251
GIS,GENERAL MILLS INC,0.044743
CBOE,CBOE GLOBAL MARKETS INC,0.044625
VLTO,VERALTO CORP,0.044551
IP,INTERNATIONAL PAPER CO,0.043875
ODFL,OLD DOMINION FREIGHT LINE,0.043778
NTRS,NORTHERN TRUST CORP,0.043534
FE,FIRSTENERGY CORP,0.043148
PHM,PULTEGROUP INC,0.043117
CINF,CINCINNATI FINANCIAL CORP,0.043098
LYV,LIVE NATION ENTERTAINMENT IN,0.04309
CHTR,CHARTER COMMUNICATIONS INC A,0.043061
EXE,EXPAND ENERGY CORP,0.043056
TPR,TAPESTRY INC,0.042696
NTAP,NETAPP INC,0.042602
PTC,PTC INC,0.042579
ULTA,ULTA BEAUTY INC,0.042408
LDOS,LEIDOS HOLDINGS INC,0.041949
HBAN,HUNTINGTON BANCSHARES INC,0.041653
WSM,WILLIAMS SONOMA INC,0.04136
DG,DOLLAR GENERAL CORP,0.041204
LH,LABCORP HOLDINGS INC,0.041183
STE,STERIS PLC,0.041113
HUBB,HUBBELL INC,0.040739
TROW,T ROWE PRICE GROUP INC,0.040698
TTD,TRADE DESK INC/THE  CLASS A,0.040354
WRB,WR BERKLEY CORP,0.040352
CMS,CMS ENERGY CORP,0.039789
CFG,CITIZENS FINANCIAL GROUP,0.039456
DOV,DOVER CORP,0.039454
PPG,PPG INDUSTRIES INC,0.039383
K,KELLANOVA,0.03937
EL,ESTEE LAUDER COMPANIES CL A,0.039343
JBL,JABIL INC,0.039323
VRSN,VERISIGN INC,0.039304
TER,TERADYNE INC,0.039292
PODD,INSULET CORP,0.038937
DRI,DARDEN RESTAURANTS INC,0.038802
RF,REGIONS FINANCIAL CORP,0.038689
NVR,NVR INC,0.038598
EIX,EDISON INTERNATIONAL,0.038365
TYL,TYLER TECHNOLOGIES INC,0.038334
SW,SMURFIT WESTROCK PLC,0.038208
EQR,EQUITY RESIDENTIAL,0.03781
KHC,KRAFT HEINZ CO/THE,0.037614
DGX,QUEST DIAGNOSTICS INC,0.037024
BIIB,BIOGEN INC,0.03702
SBAC,SBA COMMUNICATIONS CORP,0.036881
CHD,CHURCH + DWIGHT CO INC,0.03687
GPN,GLOBAL PAYMENTS INC,0.036595
NI,NISOURCE INC,0.036297
DVN,DEVON ENERGY CORP,0.036272
ON,ON SEMICONDUCTOR,0.036083
CPAY,CORPAY INC,0.035922
STLD,STEEL DYNAMICS INC,0.035704
WAT,WATERS CORP,0.034906
STZ,CONSTELLATION BRANDS INC A,0.034728
ZBH,ZIMMER BIOMET HOLDINGS INC,0.034554
CDW,CDW CORP/DE,0.034179
J,JACOBS SOLUTIONS INC,0.034166
HAL,HALLIBURTON CO,0.03385
FFIV,F5 INC,0.033702
TRMB,TRIMBLE INC,0.033252
WST,WEST PHARMACEUTICAL SERVICES,0.033193
PKG,PACKAGING CORP OF AMERICA,0.033078
GPC,GENUINE PARTS CO,0.032829
DLTR,DOLLAR TREE INC,0.032621
AMCR,AMCOR PLC,0.03259
APTV,APTIV PLC,0.032242
LULU,LULULEMON ATHLETICA INC,0.031917
EVRG,EVERGY INC,0.031859
PNR,PENTAIR PLC,0.03167
GDDY,GODADDY INC   CLASS A,0.031588
IT,GARTNER INC,0.031408
CTRA,COTERRA ENERGY INC,0.031354
TPL,TEXAS PACIFIC LAND CORP,0.031317
LNT,ALLIANT ENERGY CORP,0.031203
SNA,SNAP ON INC,0.03086
LUV,SOUTHWEST AIRLINES CO,0.030859
WY,WEYERHAEUSER CO,0.02998
LII,LENNOX INTERNATIONAL INC,0.029878
L,LOEWS CORP,0.029867
ESS,ESSEX PROPERTY TRUST INC,0.029272
FTV,FORTIVE CORP,0.029238
CNC,CENTENE CORP,0.029223
MKC,MCCORMICK + CO NON VTG SHRS,0.029011
KEY,KEYCORP,0.028936
PFG,PRINCIPAL FINANCIAL GROUP,0.028709
INVH,INVITATION HOMES INC,0.028059
IFF,INTL FLAVORS + FRAGRANCES,0.028008
ROL,ROLLINS INC,0.027897
EXPD,EXPEDITORS INTL WASH INC,0.027881
DOW,DOW INC,0.027787
OMC,OMNICOM GROUP,0.027354
MAA,MID AMERICA APARTMENT COMM,0.027188
BBY,BEST BUY CO INC,0.026755
ALLE,ALLEGION PLC,0.026754
CHRW,C.H. ROBINSON WORLDWIDE INC,0.026623
TSN,TYSON FOODS INC CL A,0.026599
HOLX,HOLOGIC INC,0.026569
GEN,GEN DIGITAL INC,0.026527
LVS,LAS VEGAS SANDS CORP,0.026512
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.026414
TXT,TEXTRON INC,0.026158
EG,EVEREST GROUP LTD,0.026018
KIM,KIMCO REALTY CORP,0.025781
CLX,CLOROX COMPANY,0.025625
DECK,DECKERS OUTDOOR CORP,0.025051
INCY,INCYTE CORP,0.024996
MAS,MASCO CORP,0.024736
BLDR,BUILDERS FIRSTSOURCE INC,0.024714
CF,CF INDUSTRIES HOLDINGS INC,0.024511
COO,COOPER COS INC/THE,0.024147
TKO,TKO GROUP HOLDINGS INC,0.023079
DOC,HEALTHPEAK PROPERTIES INC,0.022896
DPZ,DOMINO S PIZZA INC,0.022802
BG,BUNGE GLOBAL SA,0.022787
BALL,BALL CORP,0.022637
NDSN,NORDSON CORP,0.022259
AVY,AVERY DENNISON CORP,0.022091
IEX,IDEX CORP,0.021782
RL,RALPH LAUREN CORP,0.021553
FOXA,FOX CORP   CLASS A,0.021132
LYB,LYONDELLBASELL INDU CL A,0.021127
REG,REGENCY CENTERS CORP,0.020969
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.020757
UHS,UNIVERSAL HEALTH SERVICES B,0.020747
VTRS,VIATRIS INC,0.020737
BAX,BAXTER INTERNATIONAL INC,0.020584
ALB,ALBEMARLE CORP,0.020451
GNRC,GENERAC HOLDINGS INC,0.020156
JKHY,JACK HENRY + ASSOCIATES INC,0.019963
PNW,PINNACLE WEST CAPITAL,0.019812
HII,HUNTINGTON INGALLS INDUSTRIE,0.019808
SWKS,SKYWORKS SOLUTIONS INC,0.019726
GL,GLOBE LIFE INC,0.019553
SJM,JM SMUCKER CO/THE,0.01953
UDR,UDR INC,0.01927
RVTY,REVVITY INC,0.019222
CPT,CAMDEN PROPERTY TRUST,0.019221
DAY,DAYFORCE INC,0.01909
FDS,FACTSET RESEARCH SYSTEMS INC,0.019082
AIZ,ASSURANT INC,0.019034
IVZ,INVESCO LTD,0.018825
SOLV,SOLVENTUM CORP,0.018595
AES,AES CORP,0.01859
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.018551
HST,HOST HOTELS + RESORTS INC,0.018519
SWK,STANLEY BLACK + DECKER INC,0.01848
BXP,BXP INC,0.018478
MOH,MOLINA HEALTHCARE INC,0.018465
AKAM,AKAMAI TECHNOLOGIES INC,0.018463
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.018443
NWSA,NEWS CORP   CLASS A,0.017819
IPG,INTERPUBLIC GROUP OF COS INC,0.01781
WYNN,WYNN RESORTS LTD,0.017418
HAS,HASBRO INC,0.017229
PAYC,PAYCOM SOFTWARE INC,0.017218
POOL,POOL CORP,0.016664
TECH,BIO TECHNE CORP,0.016645
MOS,MOSAIC CO/THE,0.016629
MRNA,MODERNA INC,0.016626
LW,LAMB WESTON HOLDINGS INC,0.016127
ALGN,ALIGN TECHNOLOGY INC,0.015488
CAG,CONAGRA BRANDS INC,0.015482
CRL,CHARLES RIVER LABORATORIES,0.014847
APA,APA CORP,0.014845
EPAM,EPAM SYSTEMS INC,0.014344
AOS,SMITH (A.O.) CORP,0.014241
TAP,MOLSON COORS BEVERAGE CO   B,0.014106
ERIE,ERIE INDEMNITY COMPANY CL A,0.014083
MTCH,MATCH GROUP INC,0.013809
LKQ,LKQ CORP,0.013671
FRT,FEDERAL REALTY INVS TRUST,0.013503
FOX,FOX CORP   CLASS B,0.01327
BEN,FRANKLIN RESOURCES INC,0.012464
EMN,EASTMAN CHEMICAL CO,0.012434
HRL,HORMEL FOODS CORP,0.012184
KMX,CARMAX INC,0.011981
MHK,MOHAWK INDUSTRIES INC,0.011843
MGM,MGM RESORTS INTERNATIONAL,0.011779
HSIC,HENRY SCHEIN INC,0.011362
CPB,THE CAMPBELL S COMPANY,0.010472
PSKY,PARAMOUNT SKYDANCE CL B,0.009548
BF.B,BROWN FORMAN CORP CLASS B,0.008742
DVA,DAVITA INC,0.007819
NWS,NEWS CORP   CLASS B,0.006365
