symbol,name,weight
DLR,DIGITAL REALTY TRUST INC,0.096174
ABNB,AIRBNB INC CLASS A,0.096098
FAST,FASTENAL CO,0.096014
BDX,BECTON DICKINSON AND CO,0.095547
SRE,SEMPRA,0.095185
CMG,CHIPOTLE MEXICAN GRILL INC,0.095002
KMI,KINDER MORGAN INC,0.094951
PSX,PHILLIPS 66,0.094701
O,REALTY INCOME CORP,0.094458
PCAR,PACCAR INC,0.094213
LHX,L3HARRIS TECHNOLOGIES INC,0.093519
IDXX,IDEXX LABORATORIES INC,0.093295
AFL,AFLAC INC,0.092985
SLB,SCHLUMBERGER LTD,0.092347
FTNT,FORTINET INC,0.091464
VLO,VALERO ENERGY CORP,0.09122
D,DOMINION ENERGY INC,0.09014
WDAY,WORKDAY INC CLASS A,0.089495
COR,CENCORA INC,0.089089
FDX,FEDEX CORP,0.088743
CBRE,CBRE GROUP INC   A,0.086516
CARR,CARRIER GLOBAL CORP,0.086203
CTVA,CORTEVA INC,0.085675
ROST,ROSS STORES INC,0.085006
DHI,DR HORTON INC,0.083363
AMP,AMERIPRISE FINANCIAL INC,0.083169
BKR,BAKER HUGHES CO,0.083057
STX,SEAGATE TECHNOLOGY HOLDINGS,0.081718
OKE,ONEOK INC,0.0817
RSG,REPUBLIC SERVICES INC,0.081671
F,FORD MOTOR CO,0.081508
MNST,MONSTER BEVERAGE CORP,0.080684
AIG,AMERICAN INTERNATIONAL GROUP,0.079942
PSA,PUBLIC STORAGE,0.07964
MET,METLIFE INC,0.07926
GWW,WW GRAINGER INC,0.078087
MPWR,MONOLITHIC POWER SYSTEMS INC,0.077881
EW,EDWARDS LIFESCIENCES CORP,0.077732
EXC,EXELON CORP,0.077363
DDOG,DATADOG INC   CLASS A,0.077362
AME,AMETEK INC,0.077048
XYZ,BLOCK INC,0.07625
MSCI,MSCI INC,0.076216
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.074987
WBD,WARNER BROS DISCOVERY INC,0.07484
PAYX,PAYCHEX INC,0.074566
XEL,XCEL ENERGY INC,0.07399
KMB,KIMBERLY CLARK CORP,0.073861
EBAY,EBAY INC,0.073422
TGT,TARGET CORP,0.072219
KR,KROGER CO,0.071859
PEG,PUBLIC SERVICE ENTERPRISE GP,0.071816
CCI,CROWN CASTLE INC,0.071728
YUM,YUM  BRANDS INC,0.071543
RMD,RESMED INC,0.07123
CPRT,COPART INC,0.071044
SYY,SYSCO CORP,0.070595
DELL,DELL TECHNOLOGIES  C,0.070352
EA,ELECTRONIC ARTS INC,0.070243
VMC,VULCAN MATERIALS CO,0.069977
ROK,ROCKWELL AUTOMATION INC,0.069873
ETR,ENTERGY CORP,0.069689
DAL,DELTA AIR LINES INC,0.069027
CSGP,COSTAR GROUP INC,0.066738
MLM,MARTIN MARIETTA MATERIALS,0.066497
HIG,HARTFORD INSURANCE GROUP INC,0.066362
FICO,FAIR ISAAC CORP,0.065855
TRGP,TARGA RESOURCES CORP,0.065604
KDP,KEURIG DR PEPPER INC,0.065537
NDAQ,NASDAQ INC,0.065291
PRU,PRUDENTIAL FINANCIAL INC,0.065239
WDC,WESTERN DIGITAL CORP,0.065207
GRMN,GARMIN LTD,0.064713
A,AGILENT TECHNOLOGIES INC,0.064604
CAH,CARDINAL HEALTH INC,0.063657
MCHP,MICROCHIP TECHNOLOGY INC,0.06317
OTIS,OTIS WORLDWIDE CORP,0.063166
WEC,WEC ENERGY GROUP INC,0.062106
FIS,FIDELITY NATIONAL INFO SERV,0.061861
ED,CONSOLIDATED EDISON INC,0.061704
KVUE,KENVUE INC,0.061609
XYL,XYLEM INC,0.061318
CTSH,COGNIZANT TECH SOLUTIONS A,0.061217
UAL,UNITED AIRLINES HOLDINGS INC,0.061173
VRSK,VERISK ANALYTICS INC,0.061004
VICI,VICI PROPERTIES INC,0.060102
GEHC,GE HEALTHCARE TECHNOLOGY,0.060021
OXY,OCCIDENTAL PETROLEUM CORP,0.059654
HPE,HEWLETT PACKARD ENTERPRISE,0.05882
CCL,CARNIVAL CORP,0.058697
IR,INGERSOLL RAND INC,0.058331
ACGL,ARCH CAPITAL GROUP LTD,0.05825
WTW,WILLIS TOWERS WATSON PLC,0.058217
PCG,P G + E CORP,0.058209
DD,DUPONT DE NEMOURS INC,0.057851
WAB,WABTEC CORP,0.057704
EFX,EQUIFAX INC,0.057408
STT,STATE STREET CORP,0.0574
MTB,M + T BANK CORP,0.05719
NRG,NRG ENERGY INC,0.057059
HUM,HUMANA INC,0.056611
TSCO,TRACTOR SUPPLY COMPANY,0.056424
RJF,RAYMOND JAMES FINANCIAL INC,0.05613
IQV,IQVIA HOLDINGS INC,0.055561
NUE,NUCOR CORP,0.055083
FITB,FIFTH THIRD BANCORP,0.054638
LEN,LENNAR CORP A,0.054542
VTR,VENTAS INC,0.05453
KEYS,KEYSIGHT TECHNOLOGIES IN,0.05437
EXR,EXTRA SPACE STORAGE INC,0.053694
DXCM,DEXCOM INC,0.052823
EQT,EQT CORP,0.052554
ADM,ARCHER DANIELS MIDLAND CO,0.051953
IRM,IRON MOUNTAIN INC,0.051887
SYF,SYNCHRONY FINANCIAL,0.051781
BR,BROADRIDGE FINANCIAL SOLUTIO,0.050646
IBKR,INTERACTIVE BROKERS GRO CL A,0.050143
DTE,DTE ENERGY COMPANY,0.049672
HSY,HERSHEY CO/THE,0.049589
AVB,AVALONBAY COMMUNITIES INC,0.048829
GIS,GENERAL MILLS INC,0.048303
EXPE,EXPEDIA GROUP INC,0.047975
PHM,PULTEGROUP INC,0.04777
MTD,METTLER TOLEDO INTERNATIONAL,0.047328
HPQ,HP INC,0.047323
AEE,AMEREN CORPORATION,0.04724
ODFL,OLD DOMINION FREIGHT LINE,0.04707
VLTO,VERALTO CORP,0.047001
TDY,TELEDYNE TECHNOLOGIES INC,0.046852
AWK,AMERICAN WATER WORKS CO INC,0.046838
FANG,DIAMONDBACK ENERGY INC,0.046655
PPL,PPL CORP,0.046615
HBAN,HUNTINGTON BANCSHARES INC,0.046091
LYV,LIVE NATION ENTERTAINMENT IN,0.045889
ATO,ATMOS ENERGY CORP,0.045754
BRO,BROWN + BROWN INC,0.045751
NTAP,NETAPP INC,0.045591
NTRS,NORTHERN TRUST CORP,0.045497
CHTR,CHARTER COMMUNICATIONS INC A,0.044482
IP,INTERNATIONAL PAPER CO,0.044209
CNP,CENTERPOINT ENERGY INC,0.044049
PPG,PPG INDUSTRIES INC,0.043998
PTC,PTC INC,0.043985
RF,REGIONS FINANCIAL CORP,0.043783
STE,STERIS PLC,0.04366
WSM,WILLIAMS SONOMA INC,0.043609
CBOE,CBOE GLOBAL MARKETS INC,0.043446
CINF,CINCINNATI FINANCIAL CORP,0.043152
ULTA,ULTA BEAUTY INC,0.042902
LDOS,LEIDOS HOLDINGS INC,0.042817
JBL,JABIL INC,0.042606
VRSN,VERISIGN INC,0.042446
DOV,DOVER CORP,0.04208
SMCI,SUPER MICRO COMPUTER INC,0.041915
NVR,NVR INC,0.041903
PODD,INSULET CORP,0.041728
TPR,TAPESTRY INC,0.04161
DG,DOLLAR GENERAL CORP,0.04159
ES,EVERSOURCE ENERGY,0.041555
HUBB,HUBBELL INC,0.041469
TROW,T ROWE PRICE GROUP INC,0.041432
LH,LABCORP HOLDINGS INC,0.041159
CFG,CITIZENS FINANCIAL GROUP,0.041097
TYL,TYLER TECHNOLOGIES INC,0.040638
CHD,CHURCH + DWIGHT CO INC,0.040303
KHC,KRAFT HEINZ CO/THE,0.040052
DVN,DEVON ENERGY CORP,0.039961
DRI,DARDEN RESTAURANTS INC,0.039861
FSLR,FIRST SOLAR INC,0.039839
FE,FIRSTENERGY CORP,0.039437
EQR,EQUITY RESIDENTIAL,0.039221
SW,SMURFIT WESTROCK PLC,0.038789
WRB,WR BERKLEY CORP,0.038763
ON,ON SEMICONDUCTOR,0.038497
CPAY,CORPAY INC,0.038259
CDW,CDW CORP/DE,0.038135
EXE,EXPAND ENERGY CORP,0.038069
SBAC,SBA COMMUNICATIONS CORP,0.037854
EIX,EDISON INTERNATIONAL,0.037722
K,KELLANOVA,0.037334
GPN,GLOBAL PAYMENTS INC,0.037318
CMS,CMS ENERGY CORP,0.037222
BIIB,BIOGEN INC,0.037196
GDDY,GODADDY INC   CLASS A,0.037067
EL,ESTEE LAUDER COMPANIES CL A,0.03648
DGX,QUEST DIAGNOSTICS INC,0.036375
STZ,CONSTELLATION BRANDS INC A,0.036192
ZBH,ZIMMER BIOMET HOLDINGS INC,0.034972
TTD,TRADE DESK INC/THE  CLASS A,0.034831
TRMB,TRIMBLE INC,0.034633
IT,GARTNER INC,0.03462
DLTR,DOLLAR TREE INC,0.034502
STLD,STEEL DYNAMICS INC,0.034318
GPC,GENUINE PARTS CO,0.034035
HAL,HALLIBURTON CO,0.03394
FFIV,F5 INC,0.033935
PKG,PACKAGING CORP OF AMERICA,0.033892
TER,TERADYNE INC,0.033883
AMCR,AMCOR PLC,0.03377
KEY,KEYCORP,0.033667
NI,NISOURCE INC,0.033604
LULU,LULULEMON ATHLETICA INC,0.033356
APTV,APTIV PLC,0.03304
PNR,PENTAIR PLC,0.032713
LUV,SOUTHWEST AIRLINES CO,0.032687
CTRA,COTERRA ENERGY INC,0.032685
WST,WEST PHARMACEUTICAL SERVICES,0.032309
WAT,WATERS CORP,0.032293
LVS,LAS VEGAS SANDS CORP,0.03208
J,JACOBS SOLUTIONS INC,0.031954
WY,WEYERHAEUSER CO,0.031659
SNA,SNAP ON INC,0.031638
DECK,DECKERS OUTDOOR CORP,0.031137
LII,LENNOX INTERNATIONAL INC,0.030826
ESS,ESSEX PROPERTY TRUST INC,0.030692
TPL,TEXAS PACIFIC LAND CORP,0.030548
DOW,DOW INC,0.030295
EXPD,EXPEDITORS INTL WASH INC,0.030207
L,LOEWS CORP,0.030024
PFG,PRINCIPAL FINANCIAL GROUP,0.029984
INVH,INVITATION HOMES INC,0.029859
FTV,FORTIVE CORP,0.029562
MKC,MCCORMICK + CO NON VTG SHRS,0.029544
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.029182
LNT,ALLIANT ENERGY CORP,0.029113
MAA,MID AMERICA APARTMENT COMM,0.029061
EVRG,EVERGY INC,0.028987
IFF,INTL FLAVORS + FRAGRANCES,0.028942
CHRW,C.H. ROBINSON WORLDWIDE INC,0.028621
CNC,CENTENE CORP,0.028457
ROL,ROLLINS INC,0.027864
GEN,GEN DIGITAL INC,0.027815
MAS,MASCO CORP,0.027452
TSN,TYSON FOODS INC CL A,0.027308
HOLX,HOLOGIC INC,0.027183
ALLE,ALLEGION PLC,0.027084
CLX,CLOROX COMPANY,0.026981
TXT,TEXTRON INC,0.026713
KIM,KIMCO REALTY CORP,0.026427
OMC,OMNICOM GROUP,0.026333
DPZ,DOMINO S PIZZA INC,0.025978
BLDR,BUILDERS FIRSTSOURCE INC,0.025327
BBY,BEST BUY CO INC,0.025246
EG,EVEREST GROUP LTD,0.0251
INCY,INCYTE CORP,0.024469
BALL,BALL CORP,0.024261
CF,CF INDUSTRIES HOLDINGS INC,0.02422
TKO,TKO GROUP HOLDINGS INC,0.023962
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.023906
LYB,LYONDELLBASELL INDU CL A,0.023898
COO,COOPER COS INC/THE,0.023698
DOC,HEALTHPEAK PROPERTIES INC,0.022937
AVY,AVERY DENNISON CORP,0.022934
FOXA,FOX CORP   CLASS A,0.022766
RL,RALPH LAUREN CORP,0.022033
NDSN,NORDSON CORP,0.02195
HST,HOST HOTELS + RESORTS INC,0.021845
SWK,STANLEY BLACK + DECKER INC,0.021745
IEX,IDEX CORP,0.021717
BAX,BAXTER INTERNATIONAL INC,0.021517
POOL,POOL CORP,0.021504
GL,GLOBE LIFE INC,0.02108
VTRS,VIATRIS INC,0.020572
SWKS,SKYWORKS SOLUTIONS INC,0.020557
NWSA,NEWS CORP   CLASS A,0.020504
REG,REGENCY CENTERS CORP,0.020444
CPT,CAMDEN PROPERTY TRUST,0.020366
FDS,FACTSET RESEARCH SYSTEMS INC,0.020326
SJM,JM SMUCKER CO/THE,0.020207
BXP,BXP INC,0.020103
JKHY,JACK HENRY + ASSOCIATES INC,0.02004
AKAM,AKAMAI TECHNOLOGIES INC,0.020034
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.019943
UDR,UDR INC,0.019917
WYNN,WYNN RESORTS LTD,0.019883
GNRC,GENERAC HOLDINGS INC,0.019439
SOLV,SOLVENTUM CORP,0.019401
DAY,DAYFORCE INC,0.01935
MOS,MOSAIC CO/THE,0.019176
HII,HUNTINGTON INGALLS INDUSTRIE,0.019168
UHS,UNIVERSAL HEALTH SERVICES B,0.019118
BG,BUNGE GLOBAL SA,0.018922
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.018813
PAYC,PAYCOM SOFTWARE INC,0.018757
AIZ,ASSURANT INC,0.018598
RVTY,REVVITY INC,0.018389
PNW,PINNACLE WEST CAPITAL,0.018225
IVZ,INVESCO LTD,0.018144
HAS,HASBRO INC,0.017466
MOH,MOLINA HEALTHCARE INC,0.017313
IPG,INTERPUBLIC GROUP OF COS INC,0.017211
ALB,ALBEMARLE CORP,0.016927
MTCH,MATCH GROUP INC,0.016812
AES,AES CORP,0.016385
KMX,CARMAX INC,0.016251
ALGN,ALIGN TECHNOLOGY INC,0.016057
CAG,CONAGRA BRANDS INC,0.015888
EPAM,EPAM SYSTEMS INC,0.015701
APA,APA CORP,0.01533
MRNA,MODERNA INC,0.015319
AOS,SMITH (A.O.) CORP,0.015099
TECH,BIO TECHNE CORP,0.014863
HSIC,HENRY SCHEIN INC,0.014836
LKQ,LKQ CORP,0.014368
TAP,MOLSON COORS BEVERAGE CO   B,0.014328
LW,LAMB WESTON HOLDINGS INC,0.014298
ERIE,ERIE INDEMNITY COMPANY CL A,0.014184
FRT,FEDERAL REALTY INVS TRUST,0.013828
CRL,CHARLES RIVER LABORATORIES,0.013704
EMN,EASTMAN CHEMICAL CO,0.013677
BEN,FRANKLIN RESOURCES INC,0.0134
MGM,MGM RESORTS INTERNATIONAL,0.013216
HRL,HORMEL FOODS CORP,0.012909
FOX,FOX CORP   CLASS B,0.012686
MHK,MOHAWK INDUSTRIES INC,0.012392
MKTX,MARKETAXESS HOLDINGS INC,0.012072
CPB,THE CAMPBELL S COMPANY,0.011705
PSKY,PARAMOUNT SKYDANCE CL B,0.009831
DVA,DAVITA INC,0.009616
CZR,CAESARS ENTERTAINMENT INC,0.009579
ENPH,ENPHASE ENERGY INC,0.009036
BF.B,BROWN FORMAN CORP CLASS B,0.008885
NWS,NEWS CORP   CLASS B,0.006708
-,POUND STERLING,0.0
