symbol,name,weight
IBKR,INTERACTIVE BROKERS GRO CL A,0.049318
IR,INGERSOLL RAND INC,0.049184
ADM,ARCHER DANIELS MIDLAND CO,0.048866
TSCO,TRACTOR SUPPLY COMPANY,0.048866
CCL,CARNIVAL CORP,0.048221
EXR,EXTRA SPACE STORAGE INC,0.048206
RJF,RAYMOND JAMES FINANCIAL INC,0.04806
ODFL,OLD DOMINION FREIGHT LINE,0.047594
DTE,DTE ENERGY COMPANY,0.04743
FSLR,FIRST SOLAR INC,0.047151
AEE,AMEREN CORPORATION,0.047069
ATO,ATMOS ENERGY CORP,0.04672
EME,EMCOR GROUP INC,0.046704
BR,BROADRIDGE FINANCIAL SOLUTIO,0.046016
HSY,HERSHEY CO/THE,0.045885
SNDK,SANDISK CORP,0.045777
HBAN,HUNTINGTON BANCSHARES INC,0.045768
CBOE,CBOE GLOBAL MARKETS INC,0.045581
BIIB,BIOGEN INC,0.045303
DOV,DOVER CORP,0.044356
AVB,AVALONBAY COMMUNITIES INC,0.044343
EFX,EQUIFAX INC,0.044279
PPL,PPL CORP,0.044182
AWK,AMERICAN WATER WORKS CO INC,0.043893
PHM,PULTEGROUP INC,0.043836
STE,STERIS PLC,0.043811
CINF,CINCINNATI FINANCIAL CORP,0.04365
VLTO,VERALTO CORP,0.04346
DXCM,DEXCOM INC,0.043221
NTRS,NORTHERN TRUST CORP,0.043087
CNP,CENTERPOINT ENERGY INC,0.043018
EL,ESTEE LAUDER COMPANIES CL A,0.042631
IRM,IRON MOUNTAIN INC,0.042313
GIS,GENERAL MILLS INC,0.042114
ES,EVERSOURCE ENERGY,0.042009
ULTA,ULTA BEAUTY INC,0.041704
DG,DOLLAR GENERAL CORP,0.041419
CFG,CITIZENS FINANCIAL GROUP,0.041324
LDOS,LEIDOS HOLDINGS INC,0.04121
STLD,STEEL DYNAMICS INC,0.040775
DVN,DEVON ENERGY CORP,0.040775
TDY,TELEDYNE TECHNOLOGIES INC,0.040633
WAT,WATERS CORP,0.040611
FE,FIRSTENERGY CORP,0.040357
HPQ,HP INC,0.040336
RF,REGIONS FINANCIAL CORP,0.03985
TPR,TAPESTRY INC,0.039829
ON,ON SEMICONDUCTOR,0.039828
BRO,BROWN + BROWN INC,0.039787
HAL,HALLIBURTON CO,0.039683
OMC,OMNICOM GROUP,0.039453
TROW,T ROWE PRICE GROUP INC,0.039336
HUBB,HUBBELL INC,0.039189
NTAP,NETAPP INC,0.039113
JBL,JABIL INC,0.03902
PPG,PPG INDUSTRIES INC,0.03899
K,KELLANOVA,0.038449
NVR,NVR INC,0.037804
WSM,WILLIAMS SONOMA INC,0.037743
EIX,EDISON INTERNATIONAL,0.037682
LH,LABCORP HOLDINGS INC,0.037653
DLTR,DOLLAR TREE INC,0.037331
CMS,CMS ENERGY CORP,0.037093
WRB,WR BERKLEY CORP,0.036808
PODD,INSULET CORP,0.036786
EQR,EQUITY RESIDENTIAL,0.036739
LYV,LIVE NATION ENTERTAINMENT IN,0.036718
CPAY,CORPAY INC,0.036401
KHC,KRAFT HEINZ CO/THE,0.036351
PTC,PTC INC,0.03622
VRSN,VERISIGN INC,0.035952
CTRA,COTERRA ENERGY INC,0.035696
IP,INTERNATIONAL PAPER CO,0.03565
DRI,DARDEN RESTAURANTS INC,0.035523
LVS,LAS VEGAS SANDS CORP,0.035174
DGX,QUEST DIAGNOSTICS INC,0.035093
WST,WEST PHARMACEUTICAL SERVICES,0.034906
CHD,CHURCH + DWIGHT CO INC,0.034834
SBAC,SBA COMMUNICATIONS CORP,0.034558
TYL,TYLER TECHNOLOGIES INC,0.03429
EXPD,EXPEDITORS INTL WASH INC,0.03422
NI,NISOURCE INC,0.033945
LULU,LULULEMON ATHLETICA INC,0.033869
STZ,CONSTELLATION BRANDS INC A,0.033578
AMCR,AMCOR PLC,0.033311
TRMB,TRIMBLE INC,0.033257
GPN,GLOBAL PAYMENTS INC,0.033056
CHRW,C.H. ROBINSON WORLDWIDE INC,0.03227
SW,SMURFIT WESTROCK PLC,0.032143
CDW,CDW CORP/DE,0.032094
LUV,SOUTHWEST AIRLINES CO,0.031911
CHTR,CHARTER COMMUNICATIONS INC A,0.031652
ZBH,ZIMMER BIOMET HOLDINGS INC,0.031485
GPC,GENUINE PARTS CO,0.03095
CNC,CENTENE CORP,0.030821
GDDY,GODADDY INC   CLASS A,0.030686
FTV,FORTIVE CORP,0.030684
L,LOEWS CORP,0.030624
SNA,SNAP ON INC,0.030473
PKG,PACKAGING CORP OF AMERICA,0.030372
ROL,ROLLINS INC,0.030192
TPL,TEXAS PACIFIC LAND CORP,0.030055
IT,GARTNER INC,0.029916
KEY,KEYCORP,0.029763
PNR,PENTAIR PLC,0.029732
PFG,PRINCIPAL FINANCIAL GROUP,0.029661
TTD,TRADE DESK INC/THE  CLASS A,0.029651
IFF,INTL FLAVORS + FRAGRANCES,0.029522
LNT,ALLIANT ENERGY CORP,0.02935
APTV,APTIV PLC,0.029274
EVRG,EVERGY INC,0.029266
DOW,DOW INC,0.028922
Q,QNITY ELECTRONICS INC,0.028805
SMCI,SUPER MICRO COMPUTER INC,0.028778
ESS,ESSEX PROPERTY TRUST INC,0.028762
INCY,INCYTE CORP,0.028664
DD,DUPONT DE NEMOURS INC,0.02846
HOLX,HOLOGIC INC,0.028293
J,JACOBS SOLUTIONS INC,0.028114
TSN,TYSON FOODS INC CL A,0.027813
MKC,MCCORMICK + CO NON VTG SHRS,0.027707
LII,LENNOX INTERNATIONAL INC,0.027574
MAA,MID AMERICA APARTMENT COMM,0.026945
WY,WEYERHAEUSER CO,0.026874
INVH,INVITATION HOMES INC,0.026561
COO,COOPER COS INC/THE,0.025951
GEN,GEN DIGITAL INC,0.025944
ALB,ALBEMARLE CORP,0.02563
TXT,TEXTRON INC,0.025272
BBY,BEST BUY CO INC,0.02516
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.024427
ALLE,ALLEGION PLC,0.024074
DECK,DECKERS OUTDOOR CORP,0.023995
FFIV,F5 INC,0.023848
FOXA,FOX CORP   CLASS A,0.023733
AVY,AVERY DENNISON CORP,0.023641
RL,RALPH LAUREN CORP,0.023583
KIM,KIMCO REALTY CORP,0.023573
IEX,IDEX CORP,0.023132
MAS,MASCO CORP,0.023028
DPZ,DOMINO S PIZZA INC,0.02293
TKO,TKO GROUP HOLDINGS INC,0.022879
EG,EVEREST GROUP LTD,0.022789
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.022712
BG,BUNGE GLOBAL SA,0.022688
BALL,BALL CORP,0.022587
CLX,CLOROX COMPANY,0.022141
JKHY,JACK HENRY + ASSOCIATES INC,0.02214
CF,CF INDUSTRIES HOLDINGS INC,0.022122
UHS,UNIVERSAL HEALTH SERVICES B,0.021976
BLDR,BUILDERS FIRSTSOURCE INC,0.021781
NDSN,NORDSON CORP,0.021675
SOLV,SOLVENTUM CORP,0.021544
AKAM,AKAMAI TECHNOLOGIES INC,0.021445
VTRS,VIATRIS INC,0.02138
HII,HUNTINGTON INGALLS INDUSTRIE,0.020904
DOC,HEALTHPEAK PROPERTIES INC,0.020797
RVTY,REVVITY INC,0.020275
LYB,LYONDELLBASELL INDU CL A,0.020227
REG,REGENCY CENTERS CORP,0.019688
CPT,CAMDEN PROPERTY TRUST,0.0194
SWK,STANLEY BLACK + DECKER INC,0.019248
HST,HOST HOTELS + RESORTS INC,0.019197
AIZ,ASSURANT INC,0.019153
WYNN,WYNN RESORTS LTD,0.018872
EPAM,EPAM SYSTEMS INC,0.018812
DAY,DAYFORCE INC,0.018789
HAS,HASBRO INC,0.018644
UDR,UDR INC,0.018498
SJM,JM SMUCKER CO/THE,0.018411
IVZ,INVESCO LTD,0.018376
FDS,FACTSET RESEARCH SYSTEMS INC,0.018241
PNW,PINNACLE WEST CAPITAL,0.018221
GL,GLOBE LIFE INC,0.018014
BXP,BXP INC,0.017827
ALGN,ALIGN TECHNOLOGY INC,0.017635
SWKS,SKYWORKS SOLUTIONS INC,0.017368
TECH,BIO TECHNE CORP,0.017338
AES,AES CORP,0.016804
APA,APA CORP,0.016739
NWSA,NEWS CORP   CLASS A,0.016669
BAX,BAXTER INTERNATIONAL INC,0.016622
GNRC,GENERAC HOLDINGS INC,0.015737
CRL,CHARLES RIVER LABORATORIES,0.015621
FOX,FOX CORP   CLASS B,0.014844
MRNA,MODERNA INC,0.014691
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.014327
PAYC,PAYCOM SOFTWARE INC,0.014253
LW,LAMB WESTON HOLDINGS INC,0.014193
CAG,CONAGRA BRANDS INC,0.014088
MOH,MOLINA HEALTHCARE INC,0.013918
MTCH,MATCH GROUP INC,0.013742
POOL,POOL CORP,0.013726
TAP,MOLSON COORS BEVERAGE CO   B,0.013677
LKQ,LKQ CORP,0.013112
FRT,FEDERAL REALTY INVS TRUST,0.013088
MOS,MOSAIC CO/THE,0.013024
AOS,SMITH (A.O.) CORP,0.012933
SOLS,SOLSTICE ADV MATERIALS INC,0.012895
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012827
ERIE,ERIE INDEMNITY COMPANY CL A,0.012746
HSIC,HENRY SCHEIN INC,0.012734
MGM,MGM RESORTS INTERNATIONAL,0.012652
BEN,FRANKLIN RESOURCES INC,0.012237
HRL,HORMEL FOODS CORP,0.011658
MHK,MOHAWK INDUSTRIES INC,0.010408
CPB,THE CAMPBELL S COMPANY,0.01008
BF.B,BROWN FORMAN CORP CLASS B,0.008843
PSKY,PARAMOUNT SKYDANCE CL B,0.007815
DVA,DAVITA INC,0.007139
NWS,NEWS CORP   CLASS B,0.006005
