symbol,name,weight
MCK,MCKESSON CORP,0.153358
SHW,SHERWIN WILLIAMS CO/THE,0.153116
WM,WASTE MANAGEMENT INC,0.15065
MCO,MOODY S CORP,0.146759
MDLZ,MONDELEZ INTERNATIONAL INC A,0.144778
GD,GENERAL DYNAMICS CORP,0.144718
TDG,TRANSDIGM GROUP INC,0.144358
AON,AON PLC CLASS A,0.143891
NOC,NORTHROP GRUMMAN CORP,0.143633
RCL,ROYAL CARIBBEAN CRUISES LTD,0.141942
CI,THE CIGNA GROUP,0.141089
PNC,PNC FINANCIAL SERVICES GROUP,0.140352
MSI,MOTOROLA SOLUTIONS INC,0.14013
NEM,NEWMONT CORP,0.138612
EQIX,EQUINIX INC,0.137963
CTAS,CINTAS CORP,0.137907
EMR,EMERSON ELECTRIC CO,0.137065
AJG,ARTHUR J GALLAGHER + CO,0.136688
FI,FISERV INC,0.135791
BK,BANK OF NEW YORK MELLON CORP,0.134648
USB,US BANCORP,0.133019
HWM,HOWMET AEROSPACE INC,0.129389
ECL,ECOLAB INC,0.128951
ITW,ILLINOIS TOOL WORKS,0.127725
WMB,WILLIAMS COS INC,0.127332
JCI,JOHNSON CONTROLS INTERNATION,0.125855
CL,COLGATE PALMOLIVE CO,0.125157
VST,VISTRA CORP,0.125039
COIN,COINBASE GLOBAL INC  CLASS A,0.124955
CSX,CSX CORP,0.124633
HCA,HCA HEALTHCARE INC,0.124448
ZTS,ZOETIS INC,0.124371
PYPL,PAYPAL HOLDINGS INC,0.122723
ELV,ELEVANCE HEALTH INC,0.121823
AZO,AUTOZONE INC,0.121585
EOG,EOG RESOURCES INC,0.119327
APD,AIR PRODUCTS + CHEMICALS INC,0.118672
UPS,UNITED PARCEL SERVICE CL B,0.118169
HLT,HILTON WORLDWIDE HOLDINGS IN,0.117285
NSC,NORFOLK SOUTHERN CORP,0.115955
APO,APOLLO GLOBAL MANAGEMENT INC,0.115928
-,US DOLLAR,0.113586
TEL,TE CONNECTIVITY PLC,0.112031
TRV,TRAVELERS COS INC/THE,0.110947
FCX,FREEPORT MCMORAN INC,0.110683
MAR,MARRIOTT INTERNATIONAL  CL A,0.110595
ADSK,AUTODESK INC,0.110385
AEP,AMERICAN ELECTRIC POWER,0.110035
URI,UNITED RENTALS INC,0.109311
TFC,TRUIST FINANCIAL CORP,0.107428
REGN,REGENERON PHARMACEUTICALS,0.107274
NXPI,NXP SEMICONDUCTORS NV,0.106768
CMG,CHIPOTLE MEXICAN GRILL INC,0.105786
ROP,ROPER TECHNOLOGIES INC,0.103012
PWR,QUANTA SERVICES INC,0.102106
BDX,BECTON DICKINSON AND CO,0.102011
CMI,CUMMINS INC,0.101774
FAST,FASTENAL CO,0.101661
AXON,AXON ENTERPRISE INC,0.101256
ALL,ALLSTATE CORP,0.100738
GM,GENERAL MOTORS CO,0.099006
ABNB,AIRBNB INC CLASS A,0.098017
SRE,SEMPRA,0.097466
SPG,SIMON PROPERTY GROUP INC,0.096435
IDXX,IDEXX LABORATORIES INC,0.09598
DLR,DIGITAL REALTY TRUST INC,0.095793
CARR,CARRIER GLOBAL CORP,0.095694
PCAR,PACCAR INC,0.095518
O,REALTY INCOME CORP,0.095305
D,DOMINION ENERGY INC,0.095227
KMI,KINDER MORGAN INC,0.094606
AFL,AFLAC INC,0.093513
FDX,FEDEX CORP,0.092948
COR,CENCORA INC,0.092563
LHX,L3HARRIS TECHNOLOGIES INC,0.092483
GLW,CORNING INC,0.092377
PSX,PHILLIPS 66,0.09127
MPC,MARATHON PETROLEUM CORP,0.09102
SLB,SCHLUMBERGER LTD,0.090677
FTNT,FORTINET INC,0.089574
CTVA,CORTEVA INC,0.089477
AMP,AMERIPRISE FINANCIAL INC,0.089274
ROST,ROSS STORES INC,0.088061
WDAY,WORKDAY INC CLASS A,0.087755
TGT,TARGET CORP,0.086451
RSG,REPUBLIC SERVICES INC,0.086002
KDP,KEURIG DR PEPPER INC,0.085678
OKE,ONEOK INC,0.085278
CBRE,CBRE GROUP INC   A,0.084971
AIG,AMERICAN INTERNATIONAL GROUP,0.084477
EW,EDWARDS LIFESCIENCES CORP,0.083701
EBAY,EBAY INC,0.08286
DHI,DR HORTON INC,0.082707
MNST,MONSTER BEVERAGE CORP,0.082277
EXC,EXELON CORP,0.082271
F,FORD MOTOR CO,0.081551
PSA,PUBLIC STORAGE,0.080942
KMB,KIMBERLY CLARK CORP,0.080605
PAYX,PAYCHEX INC,0.080288
MET,METLIFE INC,0.080196
CCI,CROWN CASTLE INC,0.080066
MSCI,MSCI INC,0.079359
PEG,PUBLIC SERVICE ENTERPRISE GP,0.078838
BKR,BAKER HUGHES CO,0.078016
AME,AMETEK INC,0.077913
GWW,WW GRAINGER INC,0.077757
VLO,VALERO ENERGY CORP,0.077639
KR,KROGER CO,0.077015
XYZ,BLOCK INC,0.076947
XEL,XCEL ENERGY INC,0.076203
RMD,RESMED INC,0.076193
DELL,DELL TECHNOLOGIES  C,0.075926
CPRT,COPART INC,0.07519
EA,ELECTRONIC ARTS INC,0.074555
YUM,YUM  BRANDS INC,0.074225
MPWR,MONOLITHIC POWER SYSTEMS INC,0.073954
KVUE,KENVUE INC,0.073609
ETR,ENTERGY CORP,0.073557
DDOG,DATADOG INC   CLASS A,0.072308
NDAQ,NASDAQ INC,0.071966
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.071897
SYY,SYSCO CORP,0.07184
ROK,ROCKWELL AUTOMATION INC,0.071521
VMC,VULCAN MATERIALS CO,0.070545
DAL,DELTA AIR LINES INC,0.070264
PRU,PRUDENTIAL FINANCIAL INC,0.068892
FIS,FIDELITY NATIONAL INFO SERV,0.06864
VRSK,VERISK ANALYTICS INC,0.068344
HIG,HARTFORD INSURANCE GROUP INC,0.068104
ED,CONSOLIDATED EDISON INC,0.067639
CSGP,COSTAR GROUP INC,0.06754
MLM,MARTIN MARIETTA MATERIALS,0.067387
GRMN,GARMIN LTD,0.065829
TRGP,TARGA RESOURCES CORP,0.065529
CAH,CARDINAL HEALTH INC,0.065437
MCHP,MICROCHIP TECHNOLOGY INC,0.064602
WEC,WEC ENERGY GROUP INC,0.062984
XYL,XYLEM INC,0.062815
VICI,VICI PROPERTIES INC,0.062659
OTIS,OTIS WORLDWIDE CORP,0.062545
CTSH,COGNIZANT TECH SOLUTIONS A,0.062508
ACGL,ARCH CAPITAL GROUP LTD,0.062032
A,AGILENT TECHNOLOGIES INC,0.061783
HUM,HUMANA INC,0.061752
PCG,P G + E CORP,0.061411
GEHC,GE HEALTHCARE TECHNOLOGY,0.06135
NUE,NUCOR CORP,0.060795
STX,SEAGATE TECHNOLOGY HOLDINGS,0.060319
WTW,WILLIS TOWERS WATSON PLC,0.059469
WAB,WABTEC CORP,0.059448
STT,STATE STREET CORP,0.059129
UAL,UNITED AIRLINES HOLDINGS INC,0.059093
IR,INGERSOLL RAND INC,0.058919
FICO,FAIR ISAAC CORP,0.058527
CCL,CARNIVAL CORP,0.057969
OXY,OCCIDENTAL PETROLEUM CORP,0.0579
TSCO,TRACTOR SUPPLY COMPANY,0.057758
DXCM,DEXCOM INC,0.057226
EQT,EQT CORP,0.056868
MTB,M + T BANK CORP,0.056817
IQV,IQVIA HOLDINGS INC,0.056815
EFX,EQUIFAX INC,0.056089
DD,DUPONT DE NEMOURS INC,0.056
VTR,VENTAS INC,0.055626
BR,BROADRIDGE FINANCIAL SOLUTIO,0.055575
LEN,LENNAR CORP A,0.054985
NRG,NRG ENERGY INC,0.054874
RJF,RAYMOND JAMES FINANCIAL INC,0.054569
DTE,DTE ENERGY COMPANY,0.052827
EXR,EXTRA SPACE STORAGE INC,0.052797
FITB,FIFTH THIRD BANCORP,0.052349
ADM,ARCHER DANIELS MIDLAND CO,0.052019
KEYS,KEYSIGHT TECHNOLOGIES IN,0.05181
ODFL,OLD DOMINION FREIGHT LINE,0.051287
HPE,HEWLETT PACKARD ENTERPRISE,0.051016
AWK,AMERICAN WATER WORKS CO INC,0.050948
SYF,SYNCHRONY FINANCIAL,0.050599
PPL,PPL CORP,0.049883
AEE,AMEREN CORPORATION,0.049872
MTD,METTLER TOLEDO INTERNATIONAL,0.049581
GIS,GENERAL MILLS INC,0.049424
IRM,IRON MOUNTAIN INC,0.049223
AVB,AVALONBAY COMMUNITIES INC,0.04903
BRO,BROWN + BROWN INC,0.048646
WDC,WESTERN DIGITAL CORP,0.048545
VLTO,VERALTO CORP,0.048542
WBD,WARNER BROS DISCOVERY INC,0.048406
HSY,HERSHEY CO/THE,0.048178
ATO,ATMOS ENERGY CORP,0.048045
FANG,DIAMONDBACK ENERGY INC,0.047953
STZ,CONSTELLATION BRANDS INC A,0.047356
PHM,PULTEGROUP INC,0.047021
PPG,PPG INDUSTRIES INC,0.046387
CBOE,CBOE GLOBAL MARKETS INC,0.046382
TDY,TELEDYNE TECHNOLOGIES INC,0.046357
HPQ,HP INC,0.046336
LYV,LIVE NATION ENTERTAINMENT IN,0.046248
WSM,WILLIAMS SONOMA INC,0.046079
EXPE,EXPEDIA GROUP INC,0.045984
CHTR,CHARTER COMMUNICATIONS INC A,0.04585
DG,DOLLAR GENERAL CORP,0.045824
CNP,CENTERPOINT ENERGY INC,0.045669
IP,INTERNATIONAL PAPER CO,0.045573
PTC,PTC INC,0.045553
NTRS,NORTHERN TRUST CORP,0.0454
TYL,TYLER TECHNOLOGIES INC,0.04511
DOV,DOVER CORP,0.044864
HBAN,HUNTINGTON BANCSHARES INC,0.044523
STE,STERIS PLC,0.044057
TROW,T ROWE PRICE GROUP INC,0.043852
CINF,CINCINNATI FINANCIAL CORP,0.043808
DRI,DARDEN RESTAURANTS INC,0.043767
ES,EVERSOURCE ENERGY,0.043761
KHC,KRAFT HEINZ CO/THE,0.043598
ULTA,ULTA BEAUTY INC,0.043361
NVR,NVR INC,0.043335
HUBB,HUBBELL INC,0.042805
RF,REGIONS FINANCIAL CORP,0.04274
SMCI,SUPER MICRO COMPUTER INC,0.042614
JBL,JABIL INC,0.042576
SBAC,SBA COMMUNICATIONS CORP,0.042405
LDOS,LEIDOS HOLDINGS INC,0.041922
CHD,CHURCH + DWIGHT CO INC,0.04149
LH,LABCORP HOLDINGS INC,0.041359
TTD,TRADE DESK INC/THE  CLASS A,0.041327
DLTR,DOLLAR TREE INC,0.041327
CPAY,CORPAY INC,0.041197
FE,FIRSTENERGY CORP,0.040713
VRSN,VERISIGN INC,0.040675
NTAP,NETAPP INC,0.040585
PODD,INSULET CORP,0.040558
CDW,CDW CORP/DE,0.039925
DVN,DEVON ENERGY CORP,0.03967
CMS,CMS ENERGY CORP,0.039535
EQR,EQUITY RESIDENTIAL,0.039433
LULU,LULULEMON ATHLETICA INC,0.03938
ON,ON SEMICONDUCTOR,0.039366
K,KELLANOVA,0.039256
EIX,EDISON INTERNATIONAL,0.039046
SW,SMURFIT WESTROCK PLC,0.039036
WRB,WR BERKLEY CORP,0.038966
GPN,GLOBAL PAYMENTS INC,0.038814
CFG,CITIZENS FINANCIAL GROUP,0.03872
EL,ESTEE LAUDER COMPANIES CL A,0.038102
EXE,EXPAND ENERGY CORP,0.037545
GDDY,GODADDY INC   CLASS A,0.037352
ZBH,ZIMMER BIOMET HOLDINGS INC,0.037057
NI,NISOURCE INC,0.036555
AMCR,AMCOR PLC,0.036554
TRMB,TRIMBLE INC,0.036434
DGX,QUEST DIAGNOSTICS INC,0.036358
TPR,TAPESTRY INC,0.036088
BIIB,BIOGEN INC,0.035842
FSLR,FIRST SOLAR INC,0.035136
LII,LENNOX INTERNATIONAL INC,0.035015
GPC,GENUINE PARTS CO,0.034916
WY,WEYERHAEUSER CO,0.034837
IT,GARTNER INC,0.034145
CTRA,COTERRA ENERGY INC,0.033531
LVS,LAS VEGAS SANDS CORP,0.033501
FFIV,F5 INC,0.033452
HAL,HALLIBURTON CO,0.03328
KEY,KEYCORP,0.033065
TER,TERADYNE INC,0.032738
J,JACOBS SOLUTIONS INC,0.032529
MKC,MCCORMICK + CO NON VTG SHRS,0.032142
STLD,STEEL DYNAMICS INC,0.032121
PNR,PENTAIR PLC,0.032117
WST,WEST PHARMACEUTICAL SERVICES,0.032034
PKG,PACKAGING CORP OF AMERICA,0.031957
LUV,SOUTHWEST AIRLINES CO,0.03193
WAT,WATERS CORP,0.03177
INVH,INVITATION HOMES INC,0.031418
TPL,TEXAS PACIFIC LAND CORP,0.031337
GEN,GEN DIGITAL INC,0.031188
SNA,SNAP ON INC,0.031077
IFF,INTL FLAVORS + FRAGRANCES,0.030635
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.030415
EVRG,EVERGY INC,0.030405
L,LOEWS CORP,0.030362
LNT,ALLIANT ENERGY CORP,0.030333
DOW,DOW INC,0.030151
ESS,ESSEX PROPERTY TRUST INC,0.030061
EXPD,EXPEDITORS INTL WASH INC,0.029966
MAA,MID AMERICA APARTMENT COMM,0.029738
FTV,FORTIVE CORP,0.029713
APTV,APTIV PLC,0.029522
ROL,ROLLINS INC,0.029476
PFG,PRINCIPAL FINANCIAL GROUP,0.029396
TSN,TYSON FOODS INC CL A,0.029232
DECK,DECKERS OUTDOOR CORP,0.028765
MAS,MASCO CORP,0.028409
DPZ,DOMINO S PIZZA INC,0.027947
BLDR,BUILDERS FIRSTSOURCE INC,0.027865
HOLX,HOLOGIC INC,0.027821
BALL,BALL CORP,0.027159
CLX,CLOROX COMPANY,0.027138
OMC,OMNICOM GROUP,0.026818
COO,COOPER COS INC/THE,0.026587
TXT,TEXTRON INC,0.026257
ALLE,ALLEGION PLC,0.026231
CHRW,C.H. ROBINSON WORLDWIDE INC,0.02606
FDS,FACTSET RESEARCH SYSTEMS INC,0.02597
EG,EVEREST GROUP LTD,0.02596
KIM,KIMCO REALTY CORP,0.025904
AVY,AVERY DENNISON CORP,0.025363
BBY,BEST BUY CO INC,0.025222
INCY,INCYTE CORP,0.025171
CF,CF INDUSTRIES HOLDINGS INC,0.025065
LYB,LYONDELLBASELL INDU CL A,0.024831
CNC,CENTENE CORP,0.024459
FOXA,FOX CORP   CLASS A,0.023396
TKO,TKO GROUP HOLDINGS INC,0.023171
IEX,IDEX CORP,0.023
VTRS,VIATRIS INC,0.0229
BAX,BAXTER INTERNATIONAL INC,0.022803
POOL,POOL CORP,0.022149
DOC,HEALTHPEAK PROPERTIES INC,0.021726
GNRC,GENERAC HOLDINGS INC,0.02158
NDSN,NORDSON CORP,0.021509
SJM,JM SMUCKER CO/THE,0.021461
REG,REGENCY CENTERS CORP,0.021223
JKHY,JACK HENRY + ASSOCIATES INC,0.021214
SWK,STANLEY BLACK + DECKER INC,0.020937
RL,RALPH LAUREN CORP,0.020918
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.020912
UDR,UDR INC,0.020879
GL,GLOBE LIFE INC,0.020875
CPT,CAMDEN PROPERTY TRUST,0.02066
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.02066
SWKS,SKYWORKS SOLUTIONS INC,0.020648
NWSA,NEWS CORP   CLASS A,0.020603
HST,HOST HOTELS + RESORTS INC,0.020361
PNW,PINNACLE WEST CAPITAL,0.020028
BG,BUNGE GLOBAL SA,0.019968
AIZ,ASSURANT INC,0.019909
AKAM,AKAMAI TECHNOLOGIES INC,0.019818
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.019636
HAS,HASBRO INC,0.019291
RVTY,REVVITY INC,0.019243
PAYC,PAYCOM SOFTWARE INC,0.019216
HII,HUNTINGTON INGALLS INDUSTRIE,0.019162
UHS,UNIVERSAL HEALTH SERVICES B,0.018657
SOLV,SOLVENTUM CORP,0.018479
MOS,MOSAIC CO/THE,0.018471
ALGN,ALIGN TECHNOLOGY INC,0.017769
WYNN,WYNN RESORTS LTD,0.017679
IPG,INTERPUBLIC GROUP OF COS INC,0.017553
IVZ,INVESCO LTD,0.017549
ALB,ALBEMARLE CORP,0.017486
BXP,BXP INC,0.017315
MTCH,MATCH GROUP INC,0.017302
CAG,CONAGRA BRANDS INC,0.016923
AES,AES CORP,0.016811
ERIE,ERIE INDEMNITY COMPANY CL A,0.016782
MRNA,MODERNA INC,0.016497
EPAM,EPAM SYSTEMS INC,0.016472
KMX,CARMAX INC,0.016165
TAP,MOLSON COORS BEVERAGE CO   B,0.01607
MOH,MOLINA HEALTHCARE INC,0.015792
DAY,DAYFORCE INC,0.015772
WBA,WALGREENS BOOTS ALLIANCE INC,0.015763
TECH,BIO TECHNE CORP,0.015474
AOS,SMITH (A.O.) CORP,0.015385
HSIC,HENRY SCHEIN INC,0.015088
HRL,HORMEL FOODS CORP,0.015029
LKQ,LKQ CORP,0.014955
BEN,FRANKLIN RESOURCES INC,0.014453
LW,LAMB WESTON HOLDINGS INC,0.014251
EMN,EASTMAN CHEMICAL CO,0.014031
CRL,CHARLES RIVER LABORATORIES,0.013966
MGM,MGM RESORTS INTERNATIONAL,0.013715
APA,APA CORP,0.013494
FRT,FEDERAL REALTY INVS TRUST,0.013282
FOX,FOX CORP   CLASS B,0.013158
MKTX,MARKETAXESS HOLDINGS INC,0.012939
MHK,MOHAWK INDUSTRIES INC,0.012342
CPB,THE CAMPBELL S COMPANY,0.011602
DVA,DAVITA INC,0.010185
BF.B,BROWN FORMAN CORP CLASS B,0.01002
CZR,CAESARS ENTERTAINMENT INC,0.009516
PSKY,PARAMOUNT SKYDANCE CL B,0.008121
ENPH,ENPHASE ENERGY INC,0.007775
NWS,NEWS CORP   CLASS B,0.007057
