symbol,name,weight
RCL,ROYAL CARIBBEAN CRUISES LTD,0.125247
CI,THE CIGNA GROUP,0.123943
WMB,WILLIAMS COS INC,0.123752
WBD,WARNER BROS DISCOVERY INC,0.122349
CMI,CUMMINS INC,0.120681
MAR,MARRIOTT INTERNATIONAL  CL A,0.118608
MDLZ,MONDELEZ INTERNATIONAL INC A,0.11847
GLW,CORNING INC,0.118099
APO,APOLLO GLOBAL MANAGEMENT INC,0.116811
TEL,TE CONNECTIVITY PLC,0.116067
CSX,CSX CORP,0.115679
NKE,NIKE INC  CL B,0.115356
HLT,HILTON WORLDWIDE HOLDINGS IN,0.114834
ECL,ECOLAB INC,0.114608
ITW,ILLINOIS TOOL WORKS,0.112718
AJG,ARTHUR J GALLAGHER + CO,0.112497
COR,CENCORA INC,0.111961
NSC,NORFOLK SOUTHERN CORP,0.111054
TRV,TRAVELERS COS INC/THE,0.110608
CTAS,CINTAS CORP,0.110423
PWR,QUANTA SERVICES INC,0.109887
TFC,TRUIST FINANCIAL CORP,0.109511
CL,COLGATE PALMOLIVE CO,0.109239
FDX,FEDEX CORP,0.108633
ADSK,AUTODESK INC,0.107467
MSI,MOTOROLA SOLUTIONS INC,0.106912
CVNA,CARVANA CO,0.104865
AEP,AMERICAN ELECTRIC POWER,0.104294
STX,SEAGATE TECHNOLOGY HOLDINGS,0.104193
SPG,SIMON PROPERTY GROUP INC,0.103864
WDC,WESTERN DIGITAL CORP,0.103328
ROST,ROSS STORES INC,0.099593
PCAR,PACCAR INC,0.099321
ABNB,AIRBNB INC CLASS A,0.098421
SRE,SEMPRA,0.09798
AZO,AUTOZONE INC,0.097699
SLB,SLB LTD,0.096632
NXPI,NXP SEMICONDUCTORS NV,0.096602
EOG,EOG RESOURCES INC,0.09567
BDX,BECTON DICKINSON AND CO,0.094955
LHX,L3HARRIS TECHNOLOGIES INC,0.094295
PYPL,PAYPAL HOLDINGS INC,0.094248
MNST,MONSTER BEVERAGE CORP,0.093855
COIN,COINBASE GLOBAL INC  CLASS A,0.093734
ALL,ALLSTATE CORP,0.092976
IDXX,IDEXX LABORATORIES INC,0.092576
APD,AIR PRODUCTS + CHEMICALS INC,0.092384
ZTS,ZOETIS INC,0.092308
KMI,KINDER MORGAN INC,0.090451
AFL,AFLAC INC,0.088551
PSX,PHILLIPS 66,0.088473
URI,UNITED RENTALS INC,0.088232
F,FORD MOTOR CO,0.088073
VST,VISTRA CORP,0.087324
O,REALTY INCOME CORP,0.087234
FTNT,FORTINET INC,0.086446
VLO,VALERO ENERGY CORP,0.08521
EW,EDWARDS LIFESCIENCES CORP,0.084841
MPC,MARATHON PETROLEUM CORP,0.084809
CMG,CHIPOTLE MEXICAN GRILL INC,0.084722
D,DOMINION ENERGY INC,0.084437
DLR,DIGITAL REALTY TRUST INC,0.084242
CAH,CARDINAL HEALTH INC,0.083539
ROP,ROPER TECHNOLOGIES INC,0.081804
CBRE,CBRE GROUP INC   A,0.081418
AME,AMETEK INC,0.081404
FAST,FASTENAL CO,0.081184
AIG,AMERICAN INTERNATIONAL GROUP,0.079218
WDAY,WORKDAY INC CLASS A,0.0789
AXON,AXON ENTERPRISE INC,0.078691
OKE,ONEOK INC,0.078524
AMP,AMERIPRISE FINANCIAL INC,0.078505
EA,ELECTRONIC ARTS INC,0.077954
DDOG,DATADOG INC   CLASS A,0.077931
DAL,DELTA AIR LINES INC,0.07751
CTVA,CORTEVA INC,0.076934
MPWR,MONOLITHIC POWER SYSTEMS INC,0.076464
ROK,ROCKWELL AUTOMATION INC,0.076012
GWW,WW GRAINGER INC,0.075955
MET,METLIFE INC,0.075927
BKR,BAKER HUGHES CO,0.075532
NDAQ,NASDAQ INC,0.074959
EXC,EXELON CORP,0.074412
XEL,XCEL ENERGY INC,0.074196
MSCI,MSCI INC,0.074059
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.073252
YUM,YUM  BRANDS INC,0.072695
RSG,REPUBLIC SERVICES INC,0.072687
TGT,TARGET CORP,0.072623
CARR,CARRIER GLOBAL CORP,0.071598
ETR,ENTERGY CORP,0.06987
CTSH,COGNIZANT TECH SOLUTIONS A,0.069706
PSA,PUBLIC STORAGE,0.069443
FICO,FAIR ISAAC CORP,0.069382
PEG,PUBLIC SERVICE ENTERPRISE GP,0.067911
PRU,PRUDENTIAL FINANCIAL INC,0.067757
TRGP,TARGA RESOURCES CORP,0.067396
DHI,DR HORTON INC,0.067083
A,AGILENT TECHNOLOGIES INC,0.066608
HIG,HARTFORD INSURANCE GROUP INC,0.065711
VMC,VULCAN MATERIALS CO,0.065447
MLM,MARTIN MARIETTA MATERIALS,0.065271
DELL,DELL TECHNOLOGIES  C,0.065216
IQV,IQVIA HOLDINGS INC,0.064849
GEHC,GE HEALTHCARE TECHNOLOGY,0.064465
EBAY,EBAY INC,0.064414
CCI,CROWN CASTLE INC,0.064396
KR,KROGER CO,0.064232
KDP,KEURIG DR PEPPER INC,0.0641
NUE,NUCOR CORP,0.063656
WAB,WABTEC CORP,0.063471
VTR,VENTAS INC,0.063005
PAYX,PAYCHEX INC,0.062663
UAL,UNITED AIRLINES HOLDINGS INC,0.062282
STT,STATE STREET CORP,0.061897
FISV,FISERV INC,0.061756
RMD,RESMED INC,0.060689
XYZ,BLOCK INC,0.060496
ED,CONSOLIDATED EDISON INC,0.060487
MCHP,MICROCHIP TECHNOLOGY INC,0.059969
SYY,SYSCO CORP,0.059884
KEYS,KEYSIGHT TECHNOLOGIES IN,0.05984
ACGL,ARCH CAPITAL GROUP LTD,0.059364
PCG,P G + E CORP,0.059066
CPRT,COPART INC,0.058903
ARES,ARES MANAGEMENT CORP   A,0.058768
FIS,FIDELITY NATIONAL INFO SERV,0.058652
CCL,CARNIVAL CORP,0.058251
OTIS,OTIS WORLDWIDE CORP,0.058034
WEC,WEC ENERGY GROUP INC,0.057923
SNDK,SANDISK CORP,0.05781
EQT,EQT CORP,0.057644
FIX,COMFORT SYSTEMS USA INC,0.057616
EXPE,EXPEDIA GROUP INC,0.057181
XYL,XYLEM INC,0.057023
GRMN,GARMIN LTD,0.056376
KMB,KIMBERLY CLARK CORP,0.056304
KVUE,KENVUE INC,0.055219
HPE,HEWLETT PACKARD ENTERPRISE,0.054989
WTW,WILLIS TOWERS WATSON PLC,0.053948
FITB,FIFTH THIRD BANCORP,0.053938
MTB,M + T BANK CORP,0.053791
TER,TERADYNE INC,0.052707
HUM,HUMANA INC,0.052392
SYF,SYNCHRONY FINANCIAL,0.052255
VRSK,VERISK ANALYTICS INC,0.051728
NRG,NRG ENERGY INC,0.051374
DG,DOLLAR GENERAL CORP,0.050271
VICI,VICI PROPERTIES INC,0.050012
IR,INGERSOLL RAND INC,0.049905
IBKR,INTERACTIVE BROKERS GRO CL A,0.049754
ODFL,OLD DOMINION FREIGHT LINE,0.049687
RJF,RAYMOND JAMES FINANCIAL INC,0.049555
FSLR,FIRST SOLAR INC,0.049285
OXY,OCCIDENTAL PETROLEUM CORP,0.049111
MTD,METTLER TOLEDO INTERNATIONAL,0.048999
CSGP,COSTAR GROUP INC,0.047959
EME,EMCOR GROUP INC,0.047439
HBAN,HUNTINGTON BANCSHARES INC,0.047312
FANG,DIAMONDBACK ENERGY INC,0.046786
ADM,ARCHER DANIELS MIDLAND CO,0.046659
EXR,EXTRA SPACE STORAGE INC,0.046567
DOV,DOVER CORP,0.046311
HSY,HERSHEY CO/THE,0.046088
ULTA,ULTA BEAUTY INC,0.045965
TSCO,TRACTOR SUPPLY COMPANY,0.045863
AEE,AMEREN CORPORATION,0.045786
EFX,EQUIFAX INC,0.045651
ATO,ATMOS ENERGY CORP,0.045562
DTE,DTE ENERGY COMPANY,0.045473
CBOE,CBOE GLOBAL MARKETS INC,0.045438
BR,BROADRIDGE FINANCIAL SOLUTIO,0.045103
NTRS,NORTHERN TRUST CORP,0.044951
TPR,TAPESTRY INC,0.044912
EXE,EXPAND ENERGY CORP,0.044832
EL,ESTEE LAUDER COMPANIES CL A,0.044689
DXCM,DEXCOM INC,0.044271
PPL,PPL CORP,0.043895
CINF,CINCINNATI FINANCIAL CORP,0.043855
AVB,AVALONBAY COMMUNITIES INC,0.043552
BIIB,BIOGEN INC,0.043534
VLTO,VERALTO CORP,0.043373
CFG,CITIZENS FINANCIAL GROUP,0.043321
AWK,AMERICAN WATER WORKS CO INC,0.043258
JBL,JABIL INC,0.042571
STE,STERIS PLC,0.042499
OMC,OMNICOM GROUP,0.042456
CNP,CENTERPOINT ENERGY INC,0.042282
GIS,GENERAL MILLS INC,0.042239
ES,EVERSOURCE ENERGY,0.041992
HUBB,HUBBELL INC,0.041344
STLD,STEEL DYNAMICS INC,0.041243
TDY,TELEDYNE TECHNOLOGIES INC,0.041069
RF,REGIONS FINANCIAL CORP,0.040959
LDOS,LEIDOS HOLDINGS INC,0.040483
IRM,IRON MOUNTAIN INC,0.040303
HAL,HALLIBURTON CO,0.040198
BRO,BROWN + BROWN INC,0.039683
FE,FIRSTENERGY CORP,0.039571
PPG,PPG INDUSTRIES INC,0.039244
EIX,EDISON INTERNATIONAL,0.03924
WSM,WILLIAMS SONOMA INC,0.039026
LULU,LULULEMON ATHLETICA INC,0.038913
WAT,WATERS CORP,0.038886
PHM,PULTEGROUP INC,0.038793
TROW,T ROWE PRICE GROUP INC,0.038699
DVN,DEVON ENERGY CORP,0.038651
LYV,LIVE NATION ENTERTAINMENT IN,0.03865
DLTR,DOLLAR TREE INC,0.038444
LEN,LENNAR CORP W/D,0.038315
ON,ON SEMICONDUCTOR,0.037994
NTAP,NETAPP INC,0.037224
DRI,DARDEN RESTAURANTS INC,0.036879
CPAY,CORPAY INC,0.036744
EQR,EQUITY RESIDENTIAL,0.036676
HPQ,HP INC,0.036478
LUV,SOUTHWEST AIRLINES CO,0.036442
WRB,WR BERKLEY CORP,0.035845
CMS,CMS ENERGY CORP,0.035749
PTC,PTC INC,0.035712
LH,LABCORP HOLDINGS INC,0.035646
NVR,NVR INC,0.035409
IP,INTERNATIONAL PAPER CO,0.035125
CHD,CHURCH + DWIGHT CO INC,0.034708
VRSN,VERISIGN INC,0.03467
SBAC,SBA COMMUNICATIONS CORP,0.034667
EXPD,EXPEDITORS INTL WASH INC,0.03446
KHC,KRAFT HEINZ CO/THE,0.034197
LVS,LAS VEGAS SANDS CORP,0.034149
PODD,INSULET CORP,0.033927
WST,WEST PHARMACEUTICAL SERVICES,0.033848
SW,SMURFIT WESTROCK PLC,0.033809
TYL,TYLER TECHNOLOGIES INC,0.033721
NI,NISOURCE INC,0.033501
CTRA,COTERRA ENERGY INC,0.033432
STZ,CONSTELLATION BRANDS INC A,0.033278
KEY,KEYCORP,0.033197
CHRW,C.H. ROBINSON WORLDWIDE INC,0.033076
DGX,QUEST DIAGNOSTICS INC,0.033022
AMCR,AMCOR PLC,0.032352
TRMB,TRIMBLE INC,0.032306
GPN,GLOBAL PAYMENTS INC,0.032188
PKG,PACKAGING CORP OF AMERICA,0.031528
CNC,CENTENE CORP,0.031245
SNA,SNAP ON INC,0.030949
L,LOEWS CORP,0.030932
CDW,CDW CORP/DE,0.030656
CHTR,CHARTER COMMUNICATIONS INC A,0.030627
IT,GARTNER INC,0.030598
PFG,PRINCIPAL FINANCIAL GROUP,0.030345
ROL,ROLLINS INC,0.030056
ZBH,ZIMMER BIOMET HOLDINGS INC,0.030048
FTV,FORTIVE CORP,0.029962
Q,QNITY ELECTRONICS INC,0.029648
MKC,MCCORMICK + CO NON VTG SHRS,0.02958
ALB,ALBEMARLE CORP,0.029532
GPC,GENUINE PARTS CO,0.029416
PNR,PENTAIR PLC,0.02926
DD,DUPONT DE NEMOURS INC,0.029259
TPL,TEXAS PACIFIC LAND CORP,0.029118
GDDY,GODADDY INC   CLASS A,0.029043
IFF,INTL FLAVORS + FRAGRANCES,0.029001
WY,WEYERHAEUSER CO,0.02875
LNT,ALLIANT ENERGY CORP,0.028667
ESS,ESSEX PROPERTY TRUST INC,0.028567
EVRG,EVERGY INC,0.028403
INCY,INCYTE CORP,0.028312
COO,COOPER COS INC/THE,0.028124
HOLX,HOLOGIC INC,0.028058
APTV,APTIV PLC,0.027975
TTD,TRADE DESK INC/THE  CLASS A,0.027951
TSN,TYSON FOODS INC CL A,0.027733
DOW,DOW INC,0.027695
J,JACOBS SOLUTIONS INC,0.027355
TXT,TEXTRON INC,0.027147
MAA,MID AMERICA APARTMENT COMM,0.027112
LII,LENNOX INTERNATIONAL INC,0.026604
FOXA,FOX CORP   CLASS A,0.026155
SMCI,SUPER MICRO COMPUTER INC,0.026113
GEN,GEN DIGITAL INC,0.026023
INVH,INVITATION HOMES INC,0.025655
FFIV,F5 INC,0.025647
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.025128
DECK,DECKERS OUTDOOR CORP,0.024879
TKO,TKO GROUP HOLDINGS INC,0.024246
HII,HUNTINGTON INGALLS INDUSTRIE,0.02381
EG,EVEREST GROUP LTD,0.023765
AVY,AVERY DENNISON CORP,0.023749
RL,RALPH LAUREN CORP,0.023732
BALL,BALL CORP,0.023731
VTRS,VIATRIS INC,0.023552
ALLE,ALLEGION PLC,0.023421
KIM,KIMCO REALTY CORP,0.023076
BBY,BEST BUY CO INC,0.023051
IEX,IDEX CORP,0.022887
JKHY,JACK HENRY + ASSOCIATES INC,0.022738
MAS,MASCO CORP,0.022683
DPZ,DOMINO S PIZZA INC,0.02249
NDSN,NORDSON CORP,0.02184
AKAM,AKAMAI TECHNOLOGIES INC,0.021612
UHS,UNIVERSAL HEALTH SERVICES B,0.021557
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.021198
CF,CF INDUSTRIES HOLDINGS INC,0.020665
AIZ,ASSURANT INC,0.020647
CLX,CLOROX COMPANY,0.020377
BG,BUNGE GLOBAL SA,0.020321
IVZ,INVESCO LTD,0.020279
SOLV,SOLVENTUM CORP,0.020224
HST,HOST HOTELS + RESORTS INC,0.019829
CPT,CAMDEN PROPERTY TRUST,0.019682
SWK,STANLEY BLACK + DECKER INC,0.019682
GL,GLOBE LIFE INC,0.019474
EPAM,EPAM SYSTEMS INC,0.019448
BLDR,BUILDERS FIRSTSOURCE INC,0.01942
REG,REGENCY CENTERS CORP,0.019333
RVTY,REVVITY INC,0.019033
DOC,HEALTHPEAK PROPERTIES INC,0.018857
MRNA,MODERNA INC,0.018719
DAY,DAYFORCE INC,0.018679
LYB,LYONDELLBASELL INDU CL A,0.01862
UDR,UDR INC,0.018531
FDS,FACTSET RESEARCH SYSTEMS INC,0.018474
HAS,HASBRO INC,0.018286
PNW,PINNACLE WEST CAPITAL,0.017983
SJM,JM SMUCKER CO/THE,0.017852
WYNN,WYNN RESORTS LTD,0.017813
ALGN,ALIGN TECHNOLOGY INC,0.01772
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.017471
BXP,BXP INC,0.017127
CRL,CHARLES RIVER LABORATORIES,0.017049
AES,AES CORP,0.016926
NWSA,NEWS CORP   CLASS A,0.016762
BAX,BAXTER INTERNATIONAL INC,0.016549
SWKS,SKYWORKS SOLUTIONS INC,0.016041
FOX,FOX CORP   CLASS B,0.016034
TECH,BIO TECHNE CORP,0.015653
APA,APA CORP,0.014649
MOH,MOLINA HEALTHCARE INC,0.014295
CAG,CONAGRA BRANDS INC,0.013849
GNRC,GENERAC HOLDINGS INC,0.013739
FRT,FEDERAL REALTY INVS TRUST,0.013436
MTCH,MATCH GROUP INC,0.013299
PAYC,PAYCOM SOFTWARE INC,0.013227
MOS,MOSAIC CO/THE,0.013101
MGM,MGM RESORTS INTERNATIONAL,0.013076
TAP,MOLSON COORS BEVERAGE CO   B,0.013019
HSIC,HENRY SCHEIN INC,0.012979
AOS,SMITH (A.O.) CORP,0.012929
POOL,POOL CORP,0.012781
BEN,FRANKLIN RESOURCES INC,0.012781
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012652
ERIE,ERIE INDEMNITY COMPANY CL A,0.012133
HRL,HORMEL FOODS CORP,0.01199
LW,LAMB WESTON HOLDINGS INC,0.009745
CPB,THE CAMPBELL S COMPANY,0.009289
BF.B,BROWN FORMAN CORP CLASS B,0.007779
PSKY,PARAMOUNT SKYDANCE CL B,0.007161
DVA,DAVITA INC,0.006881
NWS,NEWS CORP   CLASS B,0.00617
