symbol,name,weight
ADBE,ADOBE INC,0.245277
COF,CAPITAL ONE FINANCIAL CORP,0.243964
PFE,PFIZER INC,0.2411
DHR,DANAHER CORP,0.233018
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.229419
LOW,LOWE S COS INC,0.226311
UNP,UNION PACIFIC CORP,0.222122
HON,HONEYWELL INTERNATIONAL INC,0.215577
WELL,WELLTOWER INC,0.21475
SYK,STRYKER CORP,0.212056
PGR,PROGRESSIVE CORP,0.211046
DE,DEERE + CO,0.205563
ADI,ANALOG DEVICES INC,0.201797
MDT,MEDTRONIC PLC,0.199571
PLD,PROLOGIS INC,0.197987
CEG,CONSTELLATION ENERGY,0.195495
HOOD,ROBINHOOD MARKETS INC   A,0.189981
COP,CONOCOPHILLIPS,0.188719
VRTX,VERTEX PHARMACEUTICALS INC,0.184213
BX,BLACKSTONE INC,0.183293
ADP,AUTOMATIC DATA PROCESSING,0.181157
CB,CHUBB LTD,0.180948
MCK,MCKESSON CORP,0.180942
CMCSA,COMCAST CORP CLASS A,0.177288
SO,SOUTHERN CO/THE,0.173239
CVS,CVS HEALTH CORP,0.172075
TMUS,T MOBILE US INC,0.170721
PH,PARKER HANNIFIN CORP,0.170452
LMT,LOCKHEED MARTIN CORP,0.167469
TT,TRANE TECHNOLOGIES PLC,0.167199
CME,CME GROUP INC,0.166375
DUK,DUKE ENERGY CORP,0.165812
MO,ALTRIA GROUP INC,0.16544
BMY,BRISTOL MYERS SQUIBB CO,0.162952
SBUX,STARBUCKS CORP,0.162308
NEM,NEWMONT CORP,0.154465
CDNS,CADENCE DESIGN SYS INC,0.153804
DASH,DOORDASH INC   A,0.15178
MMC,MARSH + MCLENNAN COS,0.151099
MMM,3M CO,0.150769
GD,GENERAL DYNAMICS CORP,0.14956
AMT,AMERICAN TOWER CORP,0.144735
ICE,INTERCONTINENTAL EXCHANGE IN,0.144186
HWM,HOWMET AEROSPACE INC,0.143257
KKR,KKR + CO INC,0.140526
ORLY,O REILLY AUTOMOTIVE INC,0.138774
EQIX,EQUINIX INC,0.138583
JCI,JOHNSON CONTROLS INTERNATION,0.136227
SHW,SHERWIN WILLIAMS CO/THE,0.134184
HCA,HCA HEALTHCARE INC,0.133515
NOC,NORTHROP GRUMMAN CORP,0.132296
BK,BANK OF NEW YORK MELLON CORP,0.132041
SNPS,SYNOPSYS INC,0.130417
MCO,MOODY S CORP,0.129275
EMR,EMERSON ELECTRIC CO,0.128409
WM,WASTE MANAGEMENT INC,0.128019
NKE,NIKE INC  CL B,0.127402
AON,AON PLC CLASS A,0.126922
TEL,TE CONNECTIVITY PLC,0.126734
USB,US BANCORP,0.125297
PNC,PNC FINANCIAL SERVICES GROUP,0.124927
MDLZ,MONDELEZ INTERNATIONAL INC A,0.124872
COIN,COINBASE GLOBAL INC  CLASS A,0.124387
ELV,ELEVANCE HEALTH INC,0.12336
TDG,TRANSDIGM GROUP INC,0.123267
WMB,WILLIAMS COS INC,0.121035
CI,THE CIGNA GROUP,0.119361
COR,CENCORA INC,0.118184
UPS,UNITED PARCEL SERVICE CL B,0.11804
GLW,CORNING INC,0.116935
PWR,QUANTA SERVICES INC,0.116282
ECL,ECOLAB INC,0.113842
CSX,CSX CORP,0.113408
MSI,MOTOROLA SOLUTIONS INC,0.113203
REGN,REGENERON PHARMACEUTICALS,0.112982
GM,GENERAL MOTORS CO,0.112755
PYPL,PAYPAL HOLDINGS INC,0.111994
ITW,ILLINOIS TOOL WORKS,0.111971
RCL,ROYAL CARIBBEAN CRUISES LTD,0.111681
ADSK,AUTODESK INC,0.110937
AEP,AMERICAN ELECTRIC POWER,0.110684
MAR,MARRIOTT INTERNATIONAL  CL A,0.109853
CTAS,CINTAS CORP,0.109624
AJG,ARTHUR J GALLAGHER + CO,0.109549
NSC,NORFOLK SOUTHERN CORP,0.108494
TRV,TRAVELERS COS INC/THE,0.107255
HLT,HILTON WORLDWIDE HOLDINGS IN,0.107116
CL,COLGATE PALMOLIVE CO,0.107063
APO,APOLLO GLOBAL MANAGEMENT INC,0.106008
AZO,AUTOZONE INC,0.105622
CMI,CUMMINS INC,0.104626
SRE,SEMPRA,0.104226
VST,VISTRA CORP,0.103892
SPG,SIMON PROPERTY GROUP INC,0.102003
STX,SEAGATE TECHNOLOGY HOLDINGS,0.100974
FCX,FREEPORT MCMORAN INC,0.099433
EOG,EOG RESOURCES INC,0.099346
IDXX,IDEXX LABORATORIES INC,0.099244
TFC,TRUIST FINANCIAL CORP,0.097843
MPC,MARATHON PETROLEUM CORP,0.097485
WBD,WARNER BROS DISCOVERY INC,0.09702
FTNT,FORTINET INC,0.096442
FDX,FEDEX CORP,0.095711
WDC,WESTERN DIGITAL CORP,0.095609
PSX,PHILLIPS 66,0.094596
SLB,SLB LTD,0.0939
URI,UNITED RENTALS INC,0.093627
LHX,L3HARRIS TECHNOLOGIES INC,0.092824
AFL,AFLAC INC,0.092203
ZTS,ZOETIS INC,0.091976
DLR,DIGITAL REALTY TRUST INC,0.091927
PCAR,PACCAR INC,0.091482
NXPI,NXP SEMICONDUCTORS NV,0.091363
ROST,ROSS STORES INC,0.091361
APD,AIR PRODUCTS + CHEMICALS INC,0.091061
VLO,VALERO ENERGY CORP,0.091005
ABNB,AIRBNB INC CLASS A,0.090521
ALL,ALLSTATE CORP,0.088375
O,REALTY INCOME CORP,0.088361
F,FORD MOTOR CO,0.088234
D,DOMINION ENERGY INC,0.08804
BDX,BECTON DICKINSON AND CO,0.087451
KMI,KINDER MORGAN INC,0.087283
AXON,AXON ENTERPRISE INC,0.086479
WDAY,WORKDAY INC CLASS A,0.086322
DDOG,DATADOG INC   CLASS A,0.086261
EW,EDWARDS LIFESCIENCES CORP,0.083735
MNST,MONSTER BEVERAGE CORP,0.083292
MPWR,MONOLITHIC POWER SYSTEMS INC,0.082962
ROP,ROPER TECHNOLOGIES INC,0.082939
XEL,XCEL ENERGY INC,0.082664
FAST,FASTENAL CO,0.082372
CAH,CARDINAL HEALTH INC,0.080872
EXC,EXELON CORP,0.080248
DELL,DELL TECHNOLOGIES  C,0.079855
BKR,BAKER HUGHES CO,0.07985
AME,AMETEK INC,0.079057
CARR,CARRIER GLOBAL CORP,0.078412
EA,ELECTRONIC ARTS INC,0.077806
MSCI,MSCI INC,0.076624
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.076045
PSA,PUBLIC STORAGE,0.075825
CBRE,CBRE GROUP INC   A,0.075734
MET,METLIFE INC,0.075669
AMP,AMERIPRISE FINANCIAL INC,0.07451
CTVA,CORTEVA INC,0.074453
ETR,ENTERGY CORP,0.07399
CMG,CHIPOTLE MEXICAN GRILL INC,0.07382
GWW,WW GRAINGER INC,0.073118
AIG,AMERICAN INTERNATIONAL GROUP,0.07279
RSG,REPUBLIC SERVICES INC,0.072129
OKE,ONEOK INC,0.071941
TGT,TARGET CORP,0.071911
A,AGILENT TECHNOLOGIES INC,0.071763
YUM,YUM  BRANDS INC,0.071374
ROK,ROCKWELL AUTOMATION INC,0.070192
-,US DOLLAR,0.069927
XYZ,BLOCK INC,0.069684
DHI,DR HORTON INC,0.069351
PEG,PUBLIC SERVICE ENTERPRISE GP,0.069043
CCI,CROWN CASTLE INC,0.067748
FICO,FAIR ISAAC CORP,0.067316
NDAQ,NASDAQ INC,0.066769
KR,KROGER CO,0.066123
DAL,DELTA AIR LINES INC,0.065362
PAYX,PAYCHEX INC,0.065317
VMC,VULCAN MATERIALS CO,0.065305
CPRT,COPART INC,0.06407
EBAY,EBAY INC,0.063734
XYL,XYLEM INC,0.063517
MLM,MARTIN MARIETTA MATERIALS,0.063366
PRU,PRUDENTIAL FINANCIAL INC,0.063277
KDP,KEURIG DR PEPPER INC,0.062927
CTSH,COGNIZANT TECH SOLUTIONS A,0.062755
HIG,HARTFORD INSURANCE GROUP INC,0.062056
WEC,WEC ENERGY GROUP INC,0.062039
RMD,RESMED INC,0.061797
OTIS,OTIS WORLDWIDE CORP,0.061632
PCG,P G + E CORP,0.061538
IQV,IQVIA HOLDINGS INC,0.061464
WAB,WABTEC CORP,0.061043
TRGP,TARGA RESOURCES CORP,0.060265
SYY,SYSCO CORP,0.060153
EQT,EQT CORP,0.060122
FI,FISERV INC,0.059922
ED,CONSOLIDATED EDISON INC,0.059661
GEHC,GE HEALTHCARE TECHNOLOGY,0.059414
VTR,VENTAS INC,0.058803
FIS,FIDELITY NATIONAL INFO SERV,0.058214
GRMN,GARMIN LTD,0.057884
NRG,NRG ENERGY INC,0.057649
NUE,NUCOR CORP,0.057369
KMB,KIMBERLY CLARK CORP,0.057148
STT,STATE STREET CORP,0.057075
MCHP,MICROCHIP TECHNOLOGY INC,0.056664
ACGL,ARCH CAPITAL GROUP LTD,0.056001
VICI,VICI PROPERTIES INC,0.055203
KEYS,KEYSIGHT TECHNOLOGIES IN,0.055033
IBKR,INTERACTIVE BROKERS GRO CL A,0.054866
HUM,HUMANA INC,0.054828
WTW,WILLIS TOWERS WATSON PLC,0.054233
HPE,HEWLETT PACKARD ENTERPRISE,0.054004
KVUE,KENVUE INC,0.053998
UAL,UNITED AIRLINES HOLDINGS INC,0.053849
EME,EMCOR GROUP INC,0.052008
FSLR,FIRST SOLAR INC,0.05154
IRM,IRON MOUNTAIN INC,0.051503
CSGP,COSTAR GROUP INC,0.051484
VRSK,VERISK ANALYTICS INC,0.05148
TER,TERADYNE INC,0.051293
MTD,METTLER TOLEDO INTERNATIONAL,0.051008
CCL,CARNIVAL CORP,0.050263
OXY,OCCIDENTAL PETROLEUM CORP,0.049441
MTB,M + T BANK CORP,0.0493
TSCO,TRACTOR SUPPLY COMPANY,0.04917
EXR,EXTRA SPACE STORAGE INC,0.048923
IR,INGERSOLL RAND INC,0.048788
RJF,RAYMOND JAMES FINANCIAL INC,0.048727
FITB,FIFTH THIRD BANCORP,0.048414
DTE,DTE ENERGY COMPANY,0.048151
SYF,SYNCHRONY FINANCIAL,0.047603
ATO,ATMOS ENERGY CORP,0.04754
LEN,LENNAR CORP W/D,0.04746
AEE,AMEREN CORPORATION,0.047403
ADM,ARCHER DANIELS MIDLAND CO,0.046989
ES,EVERSOURCE ENERGY,0.046846
PPL,PPL CORP,0.046577
CBOE,CBOE GLOBAL MARKETS INC,0.045538
EXE,EXPAND ENERGY CORP,0.045073
ODFL,OLD DOMINION FREIGHT LINE,0.04479
FANG,DIAMONDBACK ENERGY INC,0.044528
AWK,AMERICAN WATER WORKS CO INC,0.044287
EFX,EQUIFAX INC,0.044162
BR,BROADRIDGE FINANCIAL SOLUTIO,0.044037
CNP,CENTERPOINT ENERGY INC,0.043948
AVB,AVALONBAY COMMUNITIES INC,0.04381
HSY,HERSHEY CO/THE,0.043542
EXPE,EXPEDIA GROUP INC,0.043469
CINF,CINCINNATI FINANCIAL CORP,0.043288
HUBB,HUBBELL INC,0.043107
LDOS,LEIDOS HOLDINGS INC,0.043045
HPQ,HP INC,0.043044
VLTO,VERALTO CORP,0.042882
DOV,DOVER CORP,0.042757
GIS,GENERAL MILLS INC,0.042669
WSM,WILLIAMS SONOMA INC,0.042486
NTRS,NORTHERN TRUST CORP,0.042171
TDY,TELEDYNE TECHNOLOGIES INC,0.041706
STE,STERIS PLC,0.041445
HBAN,HUNTINGTON BANCSHARES INC,0.041438
FE,FIRSTENERGY CORP,0.041133
JBL,JABIL INC,0.04069
PHM,PULTEGROUP INC,0.040542
DXCM,DEXCOM INC,0.040385
ULTA,ULTA BEAUTY INC,0.040324
HAL,HALLIBURTON CO,0.040201
NTAP,NETAPP INC,0.039821
TPR,TAPESTRY INC,0.039252
BRO,BROWN + BROWN INC,0.039234
PTC,PTC INC,0.039144
K,KELLANOVA,0.038822
BIIB,BIOGEN INC,0.038803
WRB,WR BERKLEY CORP,0.038731
TROW,T ROWE PRICE GROUP INC,0.038682
CFG,CITIZENS FINANCIAL GROUP,0.038521
PODD,INSULET CORP,0.038447
WAT,WATERS CORP,0.038334
DG,DOLLAR GENERAL CORP,0.038264
EIX,EDISON INTERNATIONAL,0.037677
CMS,CMS ENERGY CORP,0.037624
RF,REGIONS FINANCIAL CORP,0.037417
PPG,PPG INDUSTRIES INC,0.037366
STLD,STEEL DYNAMICS INC,0.036975
TTD,TRADE DESK INC/THE  CLASS A,0.03696
EL,ESTEE LAUDER COMPANIES CL A,0.036914
LYV,LIVE NATION ENTERTAINMENT IN,0.036716
SBAC,SBA COMMUNICATIONS CORP,0.036443
DRI,DARDEN RESTAURANTS INC,0.036404
CHD,CHURCH + DWIGHT CO INC,0.036305
SMCI,SUPER MICRO COMPUTER INC,0.036237
Q,QNITY ELECTRONICS INC,0.036077
CHTR,CHARTER COMMUNICATIONS INC A,0.035962
LH,LABCORP HOLDINGS INC,0.03584
EQR,EQUITY RESIDENTIAL,0.03572
NVR,NVR INC,0.035708
VRSN,VERISIGN INC,0.035418
KHC,KRAFT HEINZ CO/THE,0.035376
DVN,DEVON ENERGY CORP,0.035303
ON,ON SEMICONDUCTOR,0.035216
WST,WEST PHARMACEUTICAL SERVICES,0.035126
NI,NISOURCE INC,0.035059
DLTR,DOLLAR TREE INC,0.034999
DGX,QUEST DIAGNOSTICS INC,0.034564
TYL,TYLER TECHNOLOGIES INC,0.034519
CTRA,COTERRA ENERGY INC,0.034147
TRMB,TRIMBLE INC,0.033393
IP,INTERNATIONAL PAPER CO,0.03331
LVS,LAS VEGAS SANDS CORP,0.033188
GPN,GLOBAL PAYMENTS INC,0.033038
CDW,CDW CORP/DE,0.032981
J,JACOBS SOLUTIONS INC,0.032554
SW,SMURFIT WESTROCK PLC,0.03237
EXPD,EXPEDITORS INTL WASH INC,0.032158
AMCR,AMCOR PLC,0.032062
STZ,CONSTELLATION BRANDS INC A,0.03205
CPAY,CORPAY INC,0.032049
GDDY,GODADDY INC   CLASS A,0.031683
APTV,APTIV PLC,0.031624
LULU,LULULEMON ATHLETICA INC,0.031419
CHRW,C.H. ROBINSON WORLDWIDE INC,0.031253
SNA,SNAP ON INC,0.031194
IT,GARTNER INC,0.030864
PKG,PACKAGING CORP OF AMERICA,0.030826
EVRG,EVERGY INC,0.030515
TPL,TEXAS PACIFIC LAND CORP,0.030467
PNR,PENTAIR PLC,0.030418
INCY,INCYTE CORP,0.030118
GPC,GENUINE PARTS CO,0.03005
ZBH,ZIMMER BIOMET HOLDINGS INC,0.029875
LNT,ALLIANT ENERGY CORP,0.029823
FTV,FORTIVE CORP,0.029716
CNC,CENTENE CORP,0.029521
L,LOEWS CORP,0.029471
ROL,ROLLINS INC,0.029156
ESS,ESSEX PROPERTY TRUST INC,0.029087
HOLX,HOLOGIC INC,0.02888
DD,DUPONT DE NEMOURS INC,0.028695
LUV,SOUTHWEST AIRLINES CO,0.028535
IFF,INTL FLAVORS + FRAGRANCES,0.028403
PFG,PRINCIPAL FINANCIAL GROUP,0.028264
MKC,MCCORMICK + CO NON VTG SHRS,0.028149
KEY,KEYCORP,0.028062
DOW,DOW INC,0.027966
WY,WEYERHAEUSER CO,0.027873
BBY,BEST BUY CO INC,0.027605
INVH,INVITATION HOMES INC,0.027499
LII,LENNOX INTERNATIONAL INC,0.027267
MAA,MID AMERICA APARTMENT COMM,0.025971
TSN,TYSON FOODS INC CL A,0.025914
TXT,TEXTRON INC,0.024967
GEN,GEN DIGITAL INC,0.024879
OMC,OMNICOM GROUP,0.024837
FFIV,F5 INC,0.02465
ALLE,ALLEGION PLC,0.024555
CF,CF INDUSTRIES HOLDINGS INC,0.023942
KIM,KIMCO REALTY CORP,0.023809
COO,COOPER COS INC/THE,0.023739
AVY,AVERY DENNISON CORP,0.023708
EG,EVEREST GROUP LTD,0.023573
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.02353
FOXA,FOX CORP   CLASS A,0.023346
CLX,CLOROX COMPANY,0.023135
BG,BUNGE GLOBAL SA,0.022961
BALL,BALL CORP,0.022843
MAS,MASCO CORP,0.022801
UHS,UNIVERSAL HEALTH SERVICES B,0.022632
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.022331
TKO,TKO GROUP HOLDINGS INC,0.022178
IEX,IDEX CORP,0.022038
NDSN,NORDSON CORP,0.021969
VTRS,VIATRIS INC,0.021915
DOC,HEALTHPEAK PROPERTIES INC,0.021687
DPZ,DOMINO S PIZZA INC,0.021459
BLDR,BUILDERS FIRSTSOURCE INC,0.021424
RL,RALPH LAUREN CORP,0.021057
HII,HUNTINGTON INGALLS INDUSTRIE,0.020918
DECK,DECKERS OUTDOOR CORP,0.020857
JKHY,JACK HENRY + ASSOCIATES INC,0.020272
REG,REGENCY CENTERS CORP,0.019718
LYB,LYONDELLBASELL INDU CL A,0.019496
SJM,JM SMUCKER CO/THE,0.019483
SWKS,SKYWORKS SOLUTIONS INC,0.019154
AIZ,ASSURANT INC,0.018975
RVTY,REVVITY INC,0.018949
CPT,CAMDEN PROPERTY TRUST,0.01888
DAY,DAYFORCE INC,0.018805
ALB,ALBEMARLE CORP,0.018801
SWK,STANLEY BLACK + DECKER INC,0.018642
GL,GLOBE LIFE INC,0.018584
PNW,PINNACLE WEST CAPITAL,0.018352
IVZ,INVESCO LTD,0.018288
WYNN,WYNN RESORTS LTD,0.018124
AKAM,AKAMAI TECHNOLOGIES INC,0.017952
UDR,UDR INC,0.017944
HST,HOST HOTELS + RESORTS INC,0.01778
AES,AES CORP,0.017585
BXP,BXP INC,0.017538
HAS,HASBRO INC,0.017536
SOLV,SOLVENTUM CORP,0.01726
FDS,FACTSET RESEARCH SYSTEMS INC,0.017217
NWSA,NEWS CORP   CLASS A,0.016871
TECH,BIO TECHNE CORP,0.01643
GNRC,GENERAC HOLDINGS INC,0.016419
IPG,INTERPUBLIC GROUP OF COS INC,0.016282
ALGN,ALIGN TECHNOLOGY INC,0.01623
PAYC,PAYCOM SOFTWARE INC,0.016054
BAX,BAXTER INTERNATIONAL INC,0.015937
EPAM,EPAM SYSTEMS INC,0.015839
LW,LAMB WESTON HOLDINGS INC,0.015515
FOX,FOX CORP   CLASS B,0.014734
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.014561
MOS,MOSAIC CO/THE,0.014363
CRL,CHARLES RIVER LABORATORIES,0.014314
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.014288
POOL,POOL CORP,0.014246
CAG,CONAGRA BRANDS INC,0.014157
MOH,MOLINA HEALTHCARE INC,0.014106
LKQ,LKQ CORP,0.013906
MRNA,MODERNA INC,0.013871
MTCH,MATCH GROUP INC,0.013685
APA,APA CORP,0.013574
TAP,MOLSON COORS BEVERAGE CO   B,0.013483
AOS,SMITH (A.O.) CORP,0.013328
SOLS,SOLSTICE ADV MATERIALS INC,0.013219
FRT,FEDERAL REALTY INVS TRUST,0.01298
HSIC,HENRY SCHEIN INC,0.012695
ERIE,ERIE INDEMNITY COMPANY CL A,0.012512
BEN,FRANKLIN RESOURCES INC,0.012213
MGM,MGM RESORTS INTERNATIONAL,0.011497
HRL,HORMEL FOODS CORP,0.010893
CPB,THE CAMPBELL S COMPANY,0.010259
MHK,MOHAWK INDUSTRIES INC,0.01007
BF.B,BROWN FORMAN CORP CLASS B,0.008544
PSKY,PARAMOUNT SKYDANCE CL B,0.00811
DVA,DAVITA INC,0.007381
NWS,NEWS CORP   CLASS B,0.0061
