symbol,name,weight
VRTX,VERTEX PHARMACEUTICALS INC,0.190173
MCK,MCKESSON CORP,0.186807
PH,PARKER HANNIFIN CORP,0.184755
TMUS,T MOBILE US INC,0.180126
BX,BLACKSTONE INC,0.18005
ADP,AUTOMATIC DATA PROCESSING,0.178692
CMCSA,COMCAST CORP CLASS A,0.174331
MO,ALTRIA GROUP INC,0.173449
CME,CME GROUP INC,0.172965
SO,SOUTHERN CO/THE,0.17256
CVS,CVS HEALTH CORP,0.171463
LMT,LOCKHEED MARTIN CORP,0.170064
NEM,NEWMONT CORP,0.169314
SBUX,STARBUCKS CORP,0.167558
DUK,DUKE ENERGY CORP,0.167429
BMY,BRISTOL MYERS SQUIBB CO,0.164177
HOOD,ROBINHOOD MARKETS INC   A,0.161094
TT,TRANE TECHNOLOGIES PLC,0.159461
MMM,3M CO,0.156279
ICE,INTERCONTINENTAL EXCHANGE IN,0.154929
MMC,MARSH + MCLENNAN COS,0.153395
GD,GENERAL DYNAMICS CORP,0.15299
AMT,AMERICAN TOWER CORP,0.148871
ORLY,O REILLY AUTOMOTIVE INC,0.147509
CDNS,CADENCE DESIGN SYS INC,0.147243
HWM,HOWMET AEROSPACE INC,0.14346
KKR,KKR + CO INC,0.142005
WM,WASTE MANAGEMENT INC,0.140766
HCA,HCA HEALTHCARE INC,0.138783
SHW,SHERWIN WILLIAMS CO/THE,0.134753
NOC,NORTHROP GRUMMAN CORP,0.133964
BK,BANK OF NEW YORK MELLON CORP,0.133543
TDG,TRANSDIGM GROUP INC,0.133419
DASH,DOORDASH INC   A,0.131923
EQIX,EQUINIX INC,0.131867
JCI,JOHNSON CONTROLS INTERNATION,0.131867
NKE,NIKE INC  CL B,0.131378
AON,AON PLC CLASS A,0.130712
MCO,MOODY S CORP,0.128485
USB,US BANCORP,0.128277
CI,THE CIGNA GROUP,0.127878
MDLZ,MONDELEZ INTERNATIONAL INC A,0.127816
EMR,EMERSON ELECTRIC CO,0.127052
PNC,PNC FINANCIAL SERVICES GROUP,0.126917
WMB,WILLIAMS COS INC,0.126659
SNPS,SYNOPSYS INC,0.125914
REGN,REGENERON PHARMACEUTICALS,0.125866
ELV,ELEVANCE HEALTH INC,0.125456
COR,CENCORA INC,0.123138
TEL,TE CONNECTIVITY PLC,0.121276
UPS,UNITED PARCEL SERVICE CL B,0.120044
ECL,ECOLAB INC,0.117556
PWR,QUANTA SERVICES INC,0.116803
CMI,CUMMINS INC,0.115281
AEP,AMERICAN ELECTRIC POWER,0.115015
GM,GENERAL MOTORS CO,0.114837
RCL,ROYAL CARIBBEAN CRUISES LTD,0.113911
TRV,TRAVELERS COS INC/THE,0.113163
ITW,ILLINOIS TOOL WORKS,0.112624
MAR,MARRIOTT INTERNATIONAL  CL A,0.112504
AZO,AUTOZONE INC,0.112321
AJG,ARTHUR J GALLAGHER + CO,0.112313
GLW,CORNING INC,0.112137
CL,COLGATE PALMOLIVE CO,0.11169
CSX,CSX CORP,0.111492
NSC,NORFOLK SOUTHERN CORP,0.111327
CTAS,CINTAS CORP,0.110677
HLT,HILTON WORLDWIDE HOLDINGS IN,0.11058
ADSK,AUTODESK INC,0.109748
MSI,MOTOROLA SOLUTIONS INC,0.109005
SRE,SEMPRA,0.104988
MPC,MARATHON PETROLEUM CORP,0.104677
FCX,FREEPORT MCMORAN INC,0.104298
SPG,SIMON PROPERTY GROUP INC,0.103565
EOG,EOG RESOURCES INC,0.103415
APO,APOLLO GLOBAL MANAGEMENT INC,0.103083
COIN,COINBASE GLOBAL INC  CLASS A,0.102483
TFC,TRUIST FINANCIAL CORP,0.101382
PYPL,PAYPAL HOLDINGS INC,0.101135
WBD,WARNER BROS DISCOVERY INC,0.100639
VST,VISTRA CORP,0.100478
DDOG,DATADOG INC   CLASS A,0.100339
FDX,FEDEX CORP,0.100335
APD,AIR PRODUCTS + CHEMICALS INC,0.099258
IDXX,IDEXX LABORATORIES INC,0.098218
VLO,VALERO ENERGY CORP,0.098006
ALL,ALLSTATE CORP,0.097404
STX,SEAGATE TECHNOLOGY HOLDINGS,0.097016
BDX,BECTON DICKINSON AND CO,0.096935
PSX,PHILLIPS 66,0.095697
LHX,L3HARRIS TECHNOLOGIES INC,0.0943
SLB,SLB LTD,0.094198
WDC,WESTERN DIGITAL CORP,0.094015
AFL,AFLAC INC,0.092716
ROST,ROSS STORES INC,0.09239
KMI,KINDER MORGAN INC,0.092343
FTNT,FORTINET INC,0.091431
ZTS,ZOETIS INC,0.091381
O,REALTY INCOME CORP,0.091296
D,DOMINION ENERGY INC,0.090774
MNST,MONSTER BEVERAGE CORP,0.090723
DLR,DIGITAL REALTY TRUST INC,0.089918
URI,UNITED RENTALS INC,0.089808
PCAR,PACCAR INC,0.089592
EW,EDWARDS LIFESCIENCES CORP,0.088904
F,FORD MOTOR CO,0.088773
CAH,CARDINAL HEALTH INC,0.087198
ABNB,AIRBNB INC CLASS A,0.086466
WDAY,WORKDAY INC CLASS A,0.085129
ROP,ROPER TECHNOLOGIES INC,0.084604
NXPI,NXP SEMICONDUCTORS NV,0.08437
BKR,BAKER HUGHES CO,0.084144
XEL,XCEL ENERGY INC,0.08294
EXC,EXELON CORP,0.081003
FAST,FASTENAL CO,0.079919
EA,ELECTRONIC ARTS INC,0.079887
CBRE,CBRE GROUP INC   A,0.078324
AME,AMETEK INC,0.078185
RSG,REPUBLIC SERVICES INC,0.077694
CTVA,CORTEVA INC,0.077334
OKE,ONEOK INC,0.077088
MSCI,MSCI INC,0.076656
MPWR,MONOLITHIC POWER SYSTEMS INC,0.075031
AMP,AMERIPRISE FINANCIAL INC,0.074646
PSA,PUBLIC STORAGE,0.073982
ETR,ENTERGY CORP,0.073885
AIG,AMERICAN INTERNATIONAL GROUP,0.07387
ROK,ROCKWELL AUTOMATION INC,0.073725
MET,METLIFE INC,0.073516
AXON,AXON ENTERPRISE INC,0.073429
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.07339
FICO,FAIR ISAAC CORP,0.073347
CMG,CHIPOTLE MEXICAN GRILL INC,0.07319
YUM,YUM  BRANDS INC,0.072455
CARR,CARRIER GLOBAL CORP,0.072277
A,AGILENT TECHNOLOGIES INC,0.072191
KR,KROGER CO,0.07217
PEG,PUBLIC SERVICE ENTERPRISE GP,0.0717
GWW,WW GRAINGER INC,0.071666
CCI,CROWN CASTLE INC,0.070212
TGT,TARGET CORP,0.068841
NDAQ,NASDAQ INC,0.068637
DHI,DR HORTON INC,0.067131
VMC,VULCAN MATERIALS CO,0.066569
HIG,HARTFORD INSURANCE GROUP INC,0.065405
EBAY,EBAY INC,0.065384
IQV,IQVIA HOLDINGS INC,0.065047
DAL,DELTA AIR LINES INC,0.064925
KDP,KEURIG DR PEPPER INC,0.064751
EQT,EQT CORP,0.064658
CPRT,COPART INC,0.064635
TRGP,TARGA RESOURCES CORP,0.064449
PRU,PRUDENTIAL FINANCIAL INC,0.06416
VTR,VENTAS INC,0.064151
DELL,DELL TECHNOLOGIES  C,0.063955
ED,CONSOLIDATED EDISON INC,0.063712
SYY,SYSCO CORP,0.063648
MLM,MARTIN MARIETTA MATERIALS,0.063327
RMD,RESMED INC,0.063127
PAYX,PAYCHEX INC,0.062801
WEC,WEC ENERGY GROUP INC,0.062475
CTSH,COGNIZANT TECH SOLUTIONS A,0.062129
PCG,P G + E CORP,0.060794
NUE,NUCOR CORP,0.060004
XYZ,BLOCK INC,0.05998
WAB,WABTEC CORP,0.059961
XYL,XYLEM INC,0.059903
OTIS,OTIS WORLDWIDE CORP,0.059798
KMB,KIMBERLY CLARK CORP,0.059788
ACGL,ARCH CAPITAL GROUP LTD,0.059628
FISV,FISERV INC,0.05856
GEHC,GE HEALTHCARE TECHNOLOGY,0.058097
FIS,FIDELITY NATIONAL INFO SERV,0.057601
NRG,NRG ENERGY INC,0.057451
STT,STATE STREET CORP,0.05691
VRSK,VERISK ANALYTICS INC,0.055297
KVUE,KENVUE INC,0.054634
GRMN,GARMIN LTD,0.054616
VICI,VICI PROPERTIES INC,0.054535
WTW,WILLIS TOWERS WATSON PLC,0.054475
KEYS,KEYSIGHT TECHNOLOGIES IN,0.052866
OXY,OCCIDENTAL PETROLEUM CORP,0.052715
UAL,UNITED AIRLINES HOLDINGS INC,0.052028
MTD,METTLER TOLEDO INTERNATIONAL,0.050876
IBKR,INTERACTIVE BROKERS GRO CL A,0.050569
MTB,M + T BANK CORP,0.05021
EXPE,EXPEDIA GROUP INC,0.049882
CCL,CARNIVAL CORP,0.049826
ADM,ARCHER DANIELS MIDLAND CO,0.049702
DTE,DTE ENERGY COMPANY,0.04962
CSGP,COSTAR GROUP INC,0.049339
FANG,DIAMONDBACK ENERGY INC,0.049309
AEE,AMEREN CORPORATION,0.049288
RJF,RAYMOND JAMES FINANCIAL INC,0.04925
EXE,EXPAND ENERGY CORP,0.049109
TSCO,TRACTOR SUPPLY COMPANY,0.048988
ATO,ATMOS ENERGY CORP,0.048983
EXR,EXTRA SPACE STORAGE INC,0.048673
HUM,HUMANA INC,0.048434
MCHP,MICROCHIP TECHNOLOGY INC,0.048409
FITB,FIFTH THIRD BANCORP,0.048303
HPE,HEWLETT PACKARD ENTERPRISE,0.047976
FSLR,FIRST SOLAR INC,0.04785
HSY,HERSHEY CO/THE,0.047823
EME,EMCOR GROUP INC,0.047699
SYF,SYNCHRONY FINANCIAL,0.047482
CBOE,CBOE GLOBAL MARKETS INC,0.047098
TER,TERADYNE INC,0.047033
IR,INGERSOLL RAND INC,0.0469
BR,BROADRIDGE FINANCIAL SOLUTIO,0.046624
PPL,PPL CORP,0.04655
LEN,LENNAR CORP W/D,0.046115
CNP,CENTERPOINT ENERGY INC,0.045549
IRM,IRON MOUNTAIN INC,0.045444
EFX,EQUIFAX INC,0.044922
GIS,GENERAL MILLS INC,0.044794
CINF,CINCINNATI FINANCIAL CORP,0.044706
AVB,AVALONBAY COMMUNITIES INC,0.044601
STE,STERIS PLC,0.044385
AWK,AMERICAN WATER WORKS CO INC,0.043952
DOV,DOVER CORP,0.043716
BIIB,BIOGEN INC,0.043425
PODD,INSULET CORP,0.043302
VLTO,VERALTO CORP,0.043117
ES,EVERSOURCE ENERGY,0.042874
LDOS,LEIDOS HOLDINGS INC,0.042684
HBAN,HUNTINGTON BANCSHARES INC,0.042619
FE,FIRSTENERGY CORP,0.042565
NTRS,NORTHERN TRUST CORP,0.042385
DXCM,DEXCOM INC,0.041607
ODFL,OLD DOMINION FREIGHT LINE,0.04148
TDY,TELEDYNE TECHNOLOGIES INC,0.041085
WRB,WR BERKLEY CORP,0.040646
BRO,BROWN + BROWN INC,0.040616
HAL,HALLIBURTON CO,0.040134
K,KELLANOVA,0.0398
WAT,WATERS CORP,0.039647
PHM,PULTEGROUP INC,0.039475
HUBB,HUBBELL INC,0.039465
DVN,DEVON ENERGY CORP,0.039378
ULTA,ULTA BEAUTY INC,0.039302
CFG,CITIZENS FINANCIAL GROUP,0.039172
EIX,EDISON INTERNATIONAL,0.039012
DG,DOLLAR GENERAL CORP,0.038751
CMS,CMS ENERGY CORP,0.038672
TPR,TAPESTRY INC,0.038335
JBL,JABIL INC,0.03816
STLD,STEEL DYNAMICS INC,0.038132
WSM,WILLIAMS SONOMA INC,0.038126
LH,LABCORP HOLDINGS INC,0.038087
RF,REGIONS FINANCIAL CORP,0.038006
TROW,T ROWE PRICE GROUP INC,0.037631
PPG,PPG INDUSTRIES INC,0.037448
NTAP,NETAPP INC,0.037401
KHC,KRAFT HEINZ CO/THE,0.037325
SBAC,SBA COMMUNICATIONS CORP,0.037319
HPQ,HP INC,0.037122
EL,ESTEE LAUDER COMPANIES CL A,0.037035
DGX,QUEST DIAGNOSTICS INC,0.036868
VRSN,VERISIGN INC,0.036471
PTC,PTC INC,0.036225
LYV,LIVE NATION ENTERTAINMENT IN,0.036208
NVR,NVR INC,0.036186
EQR,EQUITY RESIDENTIAL,0.036016
NI,NISOURCE INC,0.035705
TYL,TYLER TECHNOLOGIES INC,0.035676
CHD,CHURCH + DWIGHT CO INC,0.035343
DRI,DARDEN RESTAURANTS INC,0.035135
CTRA,COTERRA ENERGY INC,0.034928
LVS,LAS VEGAS SANDS CORP,0.034753
CPAY,CORPAY INC,0.03462
AMCR,AMCOR PLC,0.034204
IP,INTERNATIONAL PAPER CO,0.034125
DLTR,DOLLAR TREE INC,0.03409
EXPD,EXPEDITORS INTL WASH INC,0.033169
ON,ON SEMICONDUCTOR,0.03316
WST,WEST PHARMACEUTICAL SERVICES,0.032667
STZ,CONSTELLATION BRANDS INC A,0.032432
CDW,CDW CORP/DE,0.032199
TRMB,TRIMBLE INC,0.032106
TTD,TRADE DESK INC/THE  CLASS A,0.031842
LULU,LULULEMON ATHLETICA INC,0.031831
CHTR,CHARTER COMMUNICATIONS INC A,0.031719
CHRW,C.H. ROBINSON WORLDWIDE INC,0.031586
L,LOEWS CORP,0.03146
ZBH,ZIMMER BIOMET HOLDINGS INC,0.03121
J,JACOBS SOLUTIONS INC,0.030952
GPC,GENUINE PARTS CO,0.030926
SW,SMURFIT WESTROCK PLC,0.030913
PKG,PACKAGING CORP OF AMERICA,0.030758
EVRG,EVERGY INC,0.030734
SNA,SNAP ON INC,0.030725
GPN,GLOBAL PAYMENTS INC,0.030722
TPL,TEXAS PACIFIC LAND CORP,0.030702
LNT,ALLIANT ENERGY CORP,0.030663
FTV,FORTIVE CORP,0.030499
ROL,ROLLINS INC,0.030497
GDDY,GODADDY INC   CLASS A,0.030248
IT,GARTNER INC,0.030063
MKC,MCCORMICK + CO NON VTG SHRS,0.029753
SMCI,SUPER MICRO COMPUTER INC,0.029735
PFG,PRINCIPAL FINANCIAL GROUP,0.029594
IFF,INTL FLAVORS + FRAGRANCES,0.029555
PNR,PENTAIR PLC,0.029537
INCY,INCYTE CORP,0.02952
HOLX,HOLOGIC INC,0.029505
Q,QNITY ELECTRONICS INC,0.029474
CNC,CENTENE CORP,0.029455
LUV,SOUTHWEST AIRLINES CO,0.029454
ESS,ESSEX PROPERTY TRUST INC,0.029086
KEY,KEYCORP,0.028414
DD,DUPONT DE NEMOURS INC,0.028045
APTV,APTIV PLC,0.027985
INVH,INVITATION HOMES INC,0.027195
WY,WEYERHAEUSER CO,0.027067
MAA,MID AMERICA APARTMENT COMM,0.026829
TSN,TYSON FOODS INC CL A,0.02681
DOW,DOW INC,0.026762
ALB,ALBEMARLE CORP,0.026273
BBY,BEST BUY CO INC,0.025957
GEN,GEN DIGITAL INC,0.025654
COO,COOPER COS INC/THE,0.025425
LII,LENNOX INTERNATIONAL INC,0.025401
TXT,TEXTRON INC,0.025373
OMC,OMNICOM GROUP,0.024911
ALLE,ALLEGION PLC,0.02433
FOXA,FOX CORP   CLASS A,0.023871
KIM,KIMCO REALTY CORP,0.023844
EG,EVEREST GROUP LTD,0.023419
AVY,AVERY DENNISON CORP,0.023397
UHS,UNIVERSAL HEALTH SERVICES B,0.02314
FFIV,F5 INC,0.022903
BG,BUNGE GLOBAL SA,0.022882
TKO,TKO GROUP HOLDINGS INC,0.022813
BALL,BALL CORP,0.022726
CF,CF INDUSTRIES HOLDINGS INC,0.022659
RL,RALPH LAUREN CORP,0.02248
NDSN,NORDSON CORP,0.021912
DPZ,DOMINO S PIZZA INC,0.021901
MAS,MASCO CORP,0.021854
DOC,HEALTHPEAK PROPERTIES INC,0.021852
VTRS,VIATRIS INC,0.021804
AKAM,AKAMAI TECHNOLOGIES INC,0.021761
IEX,IDEX CORP,0.021651
DECK,DECKERS OUTDOOR CORP,0.021639
HII,HUNTINGTON INGALLS INDUSTRIE,0.021602
JKHY,JACK HENRY + ASSOCIATES INC,0.021502
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.021447
CLX,CLOROX COMPANY,0.021378
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.020865
SOLV,SOLVENTUM CORP,0.020157
REG,REGENCY CENTERS CORP,0.020066
AIZ,ASSURANT INC,0.019962
SJM,JM SMUCKER CO/THE,0.019814
LYB,LYONDELLBASELL INDU CL A,0.019385
CPT,CAMDEN PROPERTY TRUST,0.01937
DAY,DAYFORCE INC,0.019349
RVTY,REVVITY INC,0.019308
HST,HOST HOTELS + RESORTS INC,0.019066
PNW,PINNACLE WEST CAPITAL,0.01882
BLDR,BUILDERS FIRSTSOURCE INC,0.018801
GL,GLOBE LIFE INC,0.018574
UDR,UDR INC,0.018443
IVZ,INVESCO LTD,0.018339
EPAM,EPAM SYSTEMS INC,0.018211
FDS,FACTSET RESEARCH SYSTEMS INC,0.018001
BXP,BXP INC,0.017935
HAS,HASBRO INC,0.017837
WYNN,WYNN RESORTS LTD,0.017514
AES,AES CORP,0.017412
SWK,STANLEY BLACK + DECKER INC,0.017007
NWSA,NEWS CORP   CLASS A,0.0168
SWKS,SKYWORKS SOLUTIONS INC,0.016687
IPG,INTERPUBLIC GROUP OF COS INC,0.016312
TECH,BIO TECHNE CORP,0.016203
ALGN,ALIGN TECHNOLOGY INC,0.016169
BAX,BAXTER INTERNATIONAL INC,0.016059
GNRC,GENERAC HOLDINGS INC,0.015532
APA,APA CORP,0.015411
FOX,FOX CORP   CLASS B,0.015039
CAG,CONAGRA BRANDS INC,0.014738
MRNA,MODERNA INC,0.014556
PAYC,PAYCOM SOFTWARE INC,0.014383
LW,LAMB WESTON HOLDINGS INC,0.014168
CRL,CHARLES RIVER LABORATORIES,0.014106
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.013957
TAP,MOLSON COORS BEVERAGE CO   B,0.013814
MOS,MOSAIC CO/THE,0.013722
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.013532
LKQ,LKQ CORP,0.013508
POOL,POOL CORP,0.013464
MOH,MOLINA HEALTHCARE INC,0.013302
MTCH,MATCH GROUP INC,0.013285
FRT,FEDERAL REALTY INVS TRUST,0.013268
AOS,SMITH (A.O.) CORP,0.013129
HSIC,HENRY SCHEIN INC,0.012726
ERIE,ERIE INDEMNITY COMPANY CL A,0.012656
SOLS,SOLSTICE ADV MATERIALS INC,0.011947
BEN,FRANKLIN RESOURCES INC,0.011763
HRL,HORMEL FOODS CORP,0.011469
MGM,MGM RESORTS INTERNATIONAL,0.011422
CPB,THE CAMPBELL S COMPANY,0.010727
MHK,MOHAWK INDUSTRIES INC,0.009749
BF.B,BROWN FORMAN CORP CLASS B,0.008795
PSKY,PARAMOUNT SKYDANCE CL B,0.008502
DVA,DAVITA INC,0.007176
NWS,NEWS CORP   CLASS B,0.006057
