symbol,name,weight
DELL,DELL TECHNOLOGIES  C,0.084026
WDC,WESTERN DIGITAL CORP,0.083281
CARR,CARRIER GLOBAL CORP,0.082658
EW,EDWARDS LIFESCIENCES CORP,0.082449
ROP,ROPER TECHNOLOGIES INC,0.081899
EXC,EXELON CORP,0.08096
BKR,BAKER HUGHES CO,0.08091
MNST,MONSTER BEVERAGE CORP,0.080578
FAST,FASTENAL CO,0.080105
XEL,XCEL ENERGY INC,0.080038
PSA,PUBLIC STORAGE,0.077551
EBAY,EBAY INC,0.07725
AMP,AMERIPRISE FINANCIAL INC,0.076618
EA,ELECTRONIC ARTS INC,0.076548
CBRE,CBRE GROUP INC   A,0.076022
MSCI,MSCI INC,0.075018
MET,METLIFE INC,0.074302
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.074125
AIG,AMERICAN INTERNATIONAL GROUP,0.073366
CTVA,CORTEVA INC,0.0729
TGT,TARGET CORP,0.072619
RSG,REPUBLIC SERVICES INC,0.07255
AME,AMETEK INC,0.072527
ETR,ENTERGY CORP,0.072363
OKE,ONEOK INC,0.071962
GWW,WW GRAINGER INC,0.071857
XYZ,BLOCK INC,0.071408
ROK,ROCKWELL AUTOMATION INC,0.070292
DHI,DR HORTON INC,0.069832
A,AGILENT TECHNOLOGIES INC,0.069066
CCI,CROWN CASTLE INC,0.068691
PEG,PUBLIC SERVICE ENTERPRISE GP,0.068483
KR,KROGER CO,0.068212
CAH,CARDINAL HEALTH INC,0.066676
VMC,VULCAN MATERIALS CO,0.066661
KMB,KIMBERLY CLARK CORP,0.065764
NDAQ,NASDAQ INC,0.065754
YUM,YUM  BRANDS INC,0.065599
FI,FISERV INC,0.065207
DAL,DELTA AIR LINES INC,0.064717
PAYX,PAYCHEX INC,0.064396
CPRT,COPART INC,0.064058
FICO,FAIR ISAAC CORP,0.063865
XYL,XYLEM INC,0.063608
MLM,MARTIN MARIETTA MATERIALS,0.063159
KDP,KEURIG DR PEPPER INC,0.063081
RMD,RESMED INC,0.063052
IQV,IQVIA HOLDINGS INC,0.062858
WEC,WEC ENERGY GROUP INC,0.062692
OTIS,OTIS WORLDWIDE CORP,0.062222
GRMN,GARMIN LTD,0.06102
PRU,PRUDENTIAL FINANCIAL INC,0.060479
SYY,SYSCO CORP,0.060236
NUE,NUCOR CORP,0.060168
GEHC,GE HEALTHCARE TECHNOLOGY,0.059978
HUM,HUMANA INC,0.059748
CTSH,COGNIZANT TECH SOLUTIONS A,0.059442
ED,CONSOLIDATED EDISON INC,0.059394
EME,EMCOR GROUP INC,0.059024
WAB,WABTEC CORP,0.058914
PCG,P G + E CORP,0.0588
DD,DUPONT DE NEMOURS INC,0.058687
NRG,NRG ENERGY INC,0.05861
HIG,HARTFORD INSURANCE GROUP INC,0.058413
MCHP,MICROCHIP TECHNOLOGY INC,0.057499
STT,STATE STREET CORP,0.056226
TRGP,TARGA RESOURCES CORP,0.055312
EQT,EQT CORP,0.054869
FIS,FIDELITY NATIONAL INFO SERV,0.054542
HPE,HEWLETT PACKARD ENTERPRISE,0.054539
ACGL,ARCH CAPITAL GROUP LTD,0.054169
VTR,VENTAS INC,0.053987
VICI,VICI PROPERTIES INC,0.053601
UAL,UNITED AIRLINES HOLDINGS INC,0.052723
WTW,WILLIS TOWERS WATSON PLC,0.052582
IBKR,INTERACTIVE BROKERS GRO CL A,0.052285
EXR,EXTRA SPACE STORAGE INC,0.05144
CCL,CARNIVAL CORP,0.051369
IRM,IRON MOUNTAIN INC,0.051255
CSGP,COSTAR GROUP INC,0.05084
ADM,ARCHER DANIELS MIDLAND CO,0.049843
KEYS,KEYSIGHT TECHNOLOGIES IN,0.049797
VRSK,VERISK ANALYTICS INC,0.049341
OXY,OCCIDENTAL PETROLEUM CORP,0.049302
DTE,DTE ENERGY COMPANY,0.049228
IR,INGERSOLL RAND INC,0.048924
TSCO,TRACTOR SUPPLY COMPANY,0.048792
MTD,METTLER TOLEDO INTERNATIONAL,0.048725
MTB,M + T BANK CORP,0.0481
LEN,LENNAR CORP A,0.047974
RJF,RAYMOND JAMES FINANCIAL INC,0.04767
AEE,AMEREN CORPORATION,0.047227
KVUE,KENVUE INC,0.04697
FITB,FIFTH THIRD BANCORP,0.046927
TER,TERADYNE INC,0.046913
ATO,ATMOS ENERGY CORP,0.046637
ES,EVERSOURCE ENERGY,0.046312
SYF,SYNCHRONY FINANCIAL,0.046226
PPL,PPL CORP,0.046089
FANG,DIAMONDBACK ENERGY INC,0.045953
DXCM,DEXCOM INC,0.045827
EFX,EQUIFAX INC,0.045075
SMCI,SUPER MICRO COMPUTER INC,0.04481
HSY,HERSHEY CO/THE,0.044326
FSLR,FIRST SOLAR INC,0.044302
HPQ,HP INC,0.044149
EXPE,EXPEDIA GROUP INC,0.044072
BR,BROADRIDGE FINANCIAL SOLUTIO,0.043702
CNP,CENTERPOINT ENERGY INC,0.043458
AWK,AMERICAN WATER WORKS CO INC,0.043388
HUBB,HUBBELL INC,0.042939
AVB,AVALONBAY COMMUNITIES INC,0.042869
ODFL,OLD DOMINION FREIGHT LINE,0.042722
DOV,DOVER CORP,0.042454
GIS,GENERAL MILLS INC,0.042253
VLTO,VERALTO CORP,0.042126
CBOE,CBOE GLOBAL MARKETS INC,0.041582
TDY,TELEDYNE TECHNOLOGIES INC,0.041369
NTRS,NORTHERN TRUST CORP,0.041294
WSM,WILLIAMS SONOMA INC,0.041183
LDOS,LEIDOS HOLDINGS INC,0.040956
JBL,JABIL INC,0.040909
EXE,EXPAND ENERGY CORP,0.040566
HBAN,HUNTINGTON BANCSHARES INC,0.040529
CINF,CINCINNATI FINANCIAL CORP,0.040516
HAL,HALLIBURTON CO,0.040219
PTC,PTC INC,0.040215
FE,FIRSTENERGY CORP,0.040114
LYV,LIVE NATION ENTERTAINMENT IN,0.040091
IP,INTERNATIONAL PAPER CO,0.040022
TPR,TAPESTRY INC,0.039997
BRO,BROWN + BROWN INC,0.039925
STE,STERIS PLC,0.039805
PHM,PULTEGROUP INC,0.039581
EL,ESTEE LAUDER COMPANIES CL A,0.038922
NTAP,NETAPP INC,0.038746
STLD,STEEL DYNAMICS INC,0.038687
ULTA,ULTA BEAUTY INC,0.038583
TROW,T ROWE PRICE GROUP INC,0.038579
K,KELLANOVA,0.038219
TTD,TRADE DESK INC/THE  CLASS A,0.038195
PODD,INSULET CORP,0.038143
CHTR,CHARTER COMMUNICATIONS INC A,0.038062
PPG,PPG INDUSTRIES INC,0.037961
DG,DOLLAR GENERAL CORP,0.037484
CFG,CITIZENS FINANCIAL GROUP,0.037258
CMS,CMS ENERGY CORP,0.036974
BIIB,BIOGEN INC,0.036886
WRB,WR BERKLEY CORP,0.036512
RF,REGIONS FINANCIAL CORP,0.036439
DRI,DARDEN RESTAURANTS INC,0.036377
EIX,EDISON INTERNATIONAL,0.036256
NVR,NVR INC,0.035834
ON,ON SEMICONDUCTOR,0.035653
TYL,TYLER TECHNOLOGIES INC,0.035333
KHC,KRAFT HEINZ CO/THE,0.035242
LH,LABCORP HOLDINGS INC,0.034987
CDW,CDW CORP/DE,0.034975
SBAC,SBA COMMUNICATIONS CORP,0.034964
WAT,WATERS CORP,0.034916
WST,WEST PHARMACEUTICAL SERVICES,0.034811
EQR,EQUITY RESIDENTIAL,0.034728
DVN,DEVON ENERGY CORP,0.03451
NI,NISOURCE INC,0.034259
CHD,CHURCH + DWIGHT CO INC,0.033817
ZBH,ZIMMER BIOMET HOLDINGS INC,0.033562
SW,SMURFIT WESTROCK PLC,0.033516
DGX,QUEST DIAGNOSTICS INC,0.033437
DLTR,DOLLAR TREE INC,0.033344
VRSN,VERISIGN INC,0.033335
J,JACOBS SOLUTIONS INC,0.032608
GPN,GLOBAL PAYMENTS INC,0.032592
TRMB,TRIMBLE INC,0.032465
CPAY,CORPAY INC,0.032398
IT,GARTNER INC,0.032068
APTV,APTIV PLC,0.032007
LULU,LULULEMON ATHLETICA INC,0.03149
STZ,CONSTELLATION BRANDS INC A,0.031457
AMCR,AMCOR PLC,0.031353
LVS,LAS VEGAS SANDS CORP,0.03077
GPC,GENUINE PARTS CO,0.030734
CTRA,COTERRA ENERGY INC,0.030536
SNA,SNAP ON INC,0.030285
TPL,TEXAS PACIFIC LAND CORP,0.030241
EVRG,EVERGY INC,0.030172
DOW,DOW INC,0.030123
PKG,PACKAGING CORP OF AMERICA,0.030036
PNR,PENTAIR PLC,0.029911
LNT,ALLIANT ENERGY CORP,0.029837
GDDY,GODADDY INC   CLASS A,0.029718
CNC,CENTENE CORP,0.029515
FTV,FORTIVE CORP,0.029385
HOLX,HOLOGIC INC,0.0284
WY,WEYERHAEUSER CO,0.028375
PFG,PRINCIPAL FINANCIAL GROUP,0.028318
L,LOEWS CORP,0.02819
BBY,BEST BUY CO INC,0.027747
IFF,INTL FLAVORS + FRAGRANCES,0.027705
KEY,KEYCORP,0.027491
MKC,MCCORMICK + CO NON VTG SHRS,0.027453
LUV,SOUTHWEST AIRLINES CO,0.027292
ESS,ESSEX PROPERTY TRUST INC,0.027239
EXPD,EXPEDITORS INTL WASH INC,0.027041
LII,LENNOX INTERNATIONAL INC,0.026772
INVH,INVITATION HOMES INC,0.026255
CHRW,C.H. ROBINSON WORLDWIDE INC,0.026049
ROL,ROLLINS INC,0.02597
FFIV,F5 INC,0.025525
MAA,MID AMERICA APARTMENT COMM,0.02518
OMC,OMNICOM GROUP,0.025122
INCY,INCYTE CORP,0.024754
TSN,TYSON FOODS INC CL A,0.02473
KIM,KIMCO REALTY CORP,0.024602
GEN,GEN DIGITAL INC,0.02455
TXT,TEXTRON INC,0.02455
ALLE,ALLEGION PLC,0.024192
COO,COOPER COS INC/THE,0.023655
AVY,AVERY DENNISON CORP,0.023613
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.023602
CF,CF INDUSTRIES HOLDINGS INC,0.02337
CLX,CLOROX COMPANY,0.023195
MAS,MASCO CORP,0.023134
BG,BUNGE GLOBAL SA,0.022772
IEX,IDEX CORP,0.022406
EG,EVEREST GROUP LTD,0.022363
UHS,UNIVERSAL HEALTH SERVICES B,0.022074
BALL,BALL CORP,0.02202
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.021846
BLDR,BUILDERS FIRSTSOURCE INC,0.021841
TKO,TKO GROUP HOLDINGS INC,0.021804
NDSN,NORDSON CORP,0.021672
FOXA,FOX CORP   CLASS A,0.021616
RL,RALPH LAUREN CORP,0.021463
DPZ,DOMINO S PIZZA INC,0.021461
DECK,DECKERS OUTDOOR CORP,0.021082
DOC,HEALTHPEAK PROPERTIES INC,0.021051
VTRS,VIATRIS INC,0.020659
LYB,LYONDELLBASELL INDU CL A,0.020431
SWKS,SKYWORKS SOLUTIONS INC,0.020259
HII,HUNTINGTON INGALLS INDUSTRIE,0.020081
ALB,ALBEMARLE CORP,0.019726
BAX,BAXTER INTERNATIONAL INC,0.019637
REG,REGENCY CENTERS CORP,0.019436
RVTY,REVVITY INC,0.019251
JKHY,JACK HENRY + ASSOCIATES INC,0.018754
IVZ,INVESCO LTD,0.018611
DAY,DAYFORCE INC,0.018502
SJM,JM SMUCKER CO/THE,0.018484
SWK,STANLEY BLACK + DECKER INC,0.018482
GNRC,GENERAC HOLDINGS INC,0.018413
PNW,PINNACLE WEST CAPITAL,0.01824
GL,GLOBE LIFE INC,0.018056
CPT,CAMDEN PROPERTY TRUST,0.017854
AIZ,ASSURANT INC,0.017849
AKAM,AKAMAI TECHNOLOGIES INC,0.017714
HST,HOST HOTELS + RESORTS INC,0.017646
SOLV,SOLVENTUM CORP,0.017554
BXP,BXP INC,0.017546
HAS,HASBRO INC,0.017541
AES,AES CORP,0.017533
FDS,FACTSET RESEARCH SYSTEMS INC,0.017363
UDR,UDR INC,0.017285
WYNN,WYNN RESORTS LTD,0.017262
NWSA,NEWS CORP   CLASS A,0.016913
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.016824
TECH,BIO TECHNE CORP,0.016773
IPG,INTERPUBLIC GROUP OF COS INC,0.016426
EPAM,EPAM SYSTEMS INC,0.015817
POOL,POOL CORP,0.015749
PAYC,PAYCOM SOFTWARE INC,0.015579
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.015493
MOS,MOSAIC CO/THE,0.015482
LW,LAMB WESTON HOLDINGS INC,0.015417
ALGN,ALIGN TECHNOLOGY INC,0.0154
CRL,CHARLES RIVER LABORATORIES,0.015167
MOH,MOLINA HEALTHCARE INC,0.014892
MRNA,MODERNA INC,0.014342
APA,APA CORP,0.013938
CAG,CONAGRA BRANDS INC,0.013917
FOX,FOX CORP   CLASS B,0.013531
LKQ,LKQ CORP,0.013366
AOS,SMITH (A.O.) CORP,0.013064
MTCH,MATCH GROUP INC,0.013026
ERIE,ERIE INDEMNITY COMPANY CL A,0.012925
TAP,MOLSON COORS BEVERAGE CO   B,0.012814
FRT,FEDERAL REALTY INVS TRUST,0.012706
BEN,FRANKLIN RESOURCES INC,0.012146
EMN,EASTMAN CHEMICAL CO,0.012119
KMX,CARMAX INC,0.011087
MGM,MGM RESORTS INTERNATIONAL,0.011063
HSIC,HENRY SCHEIN INC,0.010837
HRL,HORMEL FOODS CORP,0.010717
MHK,MOHAWK INDUSTRIES INC,0.010573
CPB,THE CAMPBELL S COMPANY,0.010081
PSKY,PARAMOUNT SKYDANCE CL B,0.008421
BF.B,BROWN FORMAN CORP CLASS B,0.008348
DVA,DAVITA INC,0.007603
NWS,NEWS CORP   CLASS B,0.006234
SOLS,SOLSTICE ADVANCED MATERI W/I,0.0
