symbol,name,weight
UBER,UBER TECHNOLOGIES INC,0.287066
SCHW,SCHWAB (CHARLES) CORP,0.286705
NOW,SERVICENOW INC,0.282754
BA,BOEING CO/THE,0.279271
SPGI,S+P GLOBAL INC,0.277491
TXN,TEXAS INSTRUMENTS INC,0.275921
INTC,INTEL CORP,0.274214
KLAC,KLA CORP,0.268972
APH,AMPHENOL CORP CL A,0.268643
BLK,BLACKROCK INC,0.266748
COF,CAPITAL ONE FINANCIAL CORP,0.266367
GILD,GILEAD SCIENCES INC,0.26189
ADBE,ADOBE INC,0.261674
PFE,PFIZER INC,0.247598
DHR,DANAHER CORP,0.246736
UNP,UNION PACIFIC CORP,0.244158
BSX,BOSTON SCIENTIFIC CORP,0.243478
LOW,LOWE S COS INC,0.241685
ADI,ANALOG DEVICES INC,0.233916
PGR,PROGRESSIVE CORP,0.231699
-,US DOLLAR,0.225314
HON,HONEYWELL INTERNATIONAL INC,0.22073
WELL,WELLTOWER INC,0.220015
ANET,ARISTA NETWORKS INC,0.219337
MDT,MEDTRONIC PLC,0.219032
ETN,EATON CORP PLC,0.213822
PANW,PALO ALTO NETWORKS INC,0.21309
SYK,STRYKER CORP,0.210984
DE,DEERE + CO,0.210679
PLD,PROLOGIS INC,0.206689
COP,CONOCOPHILLIPS,0.206245
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.203752
CB,CHUBB LTD,0.201777
VRTX,VERTEX PHARMACEUTICALS INC,0.200426
BX,BLACKSTONE INC,0.19637
CMCSA,COMCAST CORP CLASS A,0.194182
PH,PARKER HANNIFIN CORP,0.191822
NEM,NEWMONT CORP,0.189938
BMY,BRISTOL MYERS SQUIBB CO,0.189526
ADP,AUTOMATIC DATA PROCESSING,0.186996
CEG,CONSTELLATION ENERGY,0.185215
MCK,MCKESSON CORP,0.17446
MO,ALTRIA GROUP INC,0.172884
CVS,CVS HEALTH CORP,0.171585
CME,CME GROUP INC,0.171522
LMT,LOCKHEED MARTIN CORP,0.169618
SBUX,STARBUCKS CORP,0.168423
TMUS,T MOBILE US INC,0.167797
SO,SOUTHERN CO/THE,0.166474
ICE,INTERCONTINENTAL EXCHANGE IN,0.160111
MMC,MARSH + MCLENNAN COS,0.15931
DUK,DUKE ENERGY CORP,0.158783
KKR,KKR + CO INC,0.157652
HOOD,ROBINHOOD MARKETS INC   A,0.155843
MMM,3M CO,0.150182
CDNS,CADENCE DESIGN SYS INC,0.148314
TT,TRANE TECHNOLOGIES PLC,0.147916
GD,GENERAL DYNAMICS CORP,0.14751
SNPS,SYNOPSYS INC,0.145776
USB,US BANCORP,0.145402
AMT,AMERICAN TOWER CORP,0.145318
PNC,PNC FINANCIAL SERVICES GROUP,0.143995
DASH,DOORDASH INC   A,0.142444
WM,WASTE MANAGEMENT INC,0.141602
BK,BANK OF NEW YORK MELLON CORP,0.139242
ORLY,O REILLY AUTOMOTIVE INC,0.136979
NKE,NIKE INC  CL B,0.135464
ELV,ELEVANCE HEALTH INC,0.135426
HCA,HCA HEALTHCARE INC,0.134371
HWM,HOWMET AEROSPACE INC,0.133995
MCO,MOODY S CORP,0.133848
GM,GENERAL MOTORS CO,0.133233
REGN,REGENERON PHARMACEUTICALS,0.132731
JCI,JOHNSON CONTROLS INTERNATION,0.132398
SHW,SHERWIN WILLIAMS CO/THE,0.132281
NOC,NORTHROP GRUMMAN CORP,0.132048
AON,AON PLC CLASS A,0.131976
UPS,UNITED PARCEL SERVICE CL B,0.129468
EMR,EMERSON ELECTRIC CO,0.128809
EQIX,EQUINIX INC,0.127243
CI,THE CIGNA GROUP,0.12709
RCL,ROYAL CARIBBEAN CRUISES LTD,0.125125
WMB,WILLIAMS COS INC,0.124922
TDG,TRANSDIGM GROUP INC,0.123392
MAR,MARRIOTT INTERNATIONAL  CL A,0.121466
WBD,WARNER BROS DISCOVERY INC,0.121371
MDLZ,MONDELEZ INTERNATIONAL INC A,0.121084
HLT,HILTON WORLDWIDE HOLDINGS IN,0.119782
FCX,FREEPORT MCMORAN INC,0.119352
CMI,CUMMINS INC,0.118994
CSX,CSX CORP,0.118288
APO,APOLLO GLOBAL MANAGEMENT INC,0.117122
ITW,ILLINOIS TOOL WORKS,0.116398
ECL,ECOLAB INC,0.116216
GLW,CORNING INC,0.115747
COR,CENCORA INC,0.115565
NSC,NORFOLK SOUTHERN CORP,0.114831
TEL,TE CONNECTIVITY PLC,0.114415
TRV,TRAVELERS COS INC/THE,0.113976
TFC,TRUIST FINANCIAL CORP,0.112407
CL,COLGATE PALMOLIVE CO,0.112022
AJG,ARTHUR J GALLAGHER + CO,0.111838
CTAS,CINTAS CORP,0.111574
ADSK,AUTODESK INC,0.108997
MSI,MOTOROLA SOLUTIONS INC,0.108466
PWR,QUANTA SERVICES INC,0.107218
AEP,AMERICAN ELECTRIC POWER,0.106498
FDX,FEDEX CORP,0.10645
SPG,SIMON PROPERTY GROUP INC,0.104552
ROST,ROSS STORES INC,0.103869
STX,SEAGATE TECHNOLOGY HOLDINGS,0.102609
PCAR,PACCAR INC,0.101728
WDC,WESTERN DIGITAL CORP,0.100209
PYPL,PAYPAL HOLDINGS INC,0.099952
SLB,SLB LTD,0.099909
ABNB,AIRBNB INC CLASS A,0.099775
EOG,EOG RESOURCES INC,0.099255
AZO,AUTOZONE INC,0.098781
SRE,SEMPRA,0.098283
NXPI,NXP SEMICONDUCTORS NV,0.097818
BDX,BECTON DICKINSON AND CO,0.09718
IDXX,IDEXX LABORATORIES INC,0.096743
COIN,COINBASE GLOBAL INC  CLASS A,0.096013
ALL,ALLSTATE CORP,0.09576
APD,AIR PRODUCTS + CHEMICALS INC,0.095321
ZTS,ZOETIS INC,0.094188
PSX,PHILLIPS 66,0.092709
AFL,AFLAC INC,0.092443
MPC,MARATHON PETROLEUM CORP,0.092218
MNST,MONSTER BEVERAGE CORP,0.092076
O,REALTY INCOME CORP,0.091792
KMI,KINDER MORGAN INC,0.090576
LHX,L3HARRIS TECHNOLOGIES INC,0.090455
F,FORD MOTOR CO,0.090415
FTNT,FORTINET INC,0.089858
D,DOMINION ENERGY INC,0.089487
URI,UNITED RENTALS INC,0.088679
VST,VISTRA CORP,0.08857
VLO,VALERO ENERGY CORP,0.08795
EW,EDWARDS LIFESCIENCES CORP,0.086555
CMG,CHIPOTLE MEXICAN GRILL INC,0.086232
ROP,ROPER TECHNOLOGIES INC,0.084394
FAST,FASTENAL CO,0.083518
AIG,AMERICAN INTERNATIONAL GROUP,0.082919
DLR,DIGITAL REALTY TRUST INC,0.082682
CAH,CARDINAL HEALTH INC,0.08231
CBRE,CBRE GROUP INC   A,0.081502
WDAY,WORKDAY INC CLASS A,0.081082
AME,AMETEK INC,0.080535
MET,METLIFE INC,0.080111
OKE,ONEOK INC,0.080043
AMP,AMERIPRISE FINANCIAL INC,0.079861
EA,ELECTRONIC ARTS INC,0.079657
DAL,DELTA AIR LINES INC,0.078573
CTVA,CORTEVA INC,0.078402
GWW,WW GRAINGER INC,0.078217
TGT,TARGET CORP,0.077838
EXC,EXELON CORP,0.07761
BKR,BAKER HUGHES CO,0.077595
DDOG,DATADOG INC   CLASS A,0.0768
ROK,ROCKWELL AUTOMATION INC,0.076107
MPWR,MONOLITHIC POWER SYSTEMS INC,0.075779
RSG,REPUBLIC SERVICES INC,0.075724
MSCI,MSCI INC,0.075276
XEL,XCEL ENERGY INC,0.075161
AXON,AXON ENTERPRISE INC,0.075064
YUM,YUM  BRANDS INC,0.073846
NDAQ,NASDAQ INC,0.073807
PSA,PUBLIC STORAGE,0.073307
DHI,DR HORTON INC,0.073239
FICO,FAIR ISAAC CORP,0.07319
CARR,CARRIER GLOBAL CORP,0.072948
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.072473
ETR,ENTERGY CORP,0.071231
CTSH,COGNIZANT TECH SOLUTIONS A,0.070949
PRU,PRUDENTIAL FINANCIAL INC,0.070744
PEG,PUBLIC SERVICE ENTERPRISE GP,0.069163
TRGP,TARGA RESOURCES CORP,0.068183
DELL,DELL TECHNOLOGIES  C,0.067633
HIG,HARTFORD INSURANCE GROUP INC,0.067581
A,AGILENT TECHNOLOGIES INC,0.067441
KR,KROGER CO,0.067436
CCI,CROWN CASTLE INC,0.066636
KDP,KEURIG DR PEPPER INC,0.066059
PAYX,PAYCHEX INC,0.06604
EBAY,EBAY INC,0.065677
VMC,VULCAN MATERIALS CO,0.065385
IQV,IQVIA HOLDINGS INC,0.065376
GEHC,GE HEALTHCARE TECHNOLOGY,0.065335
MLM,MARTIN MARIETTA MATERIALS,0.064837
FISV,FISERV INC,0.064572
NUE,NUCOR CORP,0.064058
WAB,WABTEC CORP,0.062847
SYY,SYSCO CORP,0.062845
ED,CONSOLIDATED EDISON INC,0.06279
STT,STATE STREET CORP,0.06276
RMD,RESMED INC,0.062552
VTR,VENTAS INC,0.062455
UAL,UNITED AIRLINES HOLDINGS INC,0.062009
ACGL,ARCH CAPITAL GROUP LTD,0.061907
XYZ,BLOCK INC,0.060898
OTIS,OTIS WORLDWIDE CORP,0.060678
CPRT,COPART INC,0.060317
MCHP,MICROCHIP TECHNOLOGY INC,0.060193
FIS,FIDELITY NATIONAL INFO SERV,0.060162
ARES,ARES MANAGEMENT CORP   A,0.060158
PCG,P G + E CORP,0.059859
KMB,KIMBERLY CLARK CORP,0.059346
KEYS,KEYSIGHT TECHNOLOGIES IN,0.059332
EQT,EQT CORP,0.058915
WEC,WEC ENERGY GROUP INC,0.058648
EXPE,EXPEDIA GROUP INC,0.058035
XYL,XYLEM INC,0.057717
KVUE,KENVUE INC,0.057468
GRMN,GARMIN LTD,0.057292
MTB,M + T BANK CORP,0.055939
WTW,WILLIS TOWERS WATSON PLC,0.055886
FITB,FIFTH THIRD BANCORP,0.054888
HPE,HEWLETT PACKARD ENTERPRISE,0.05459
HUM,HUMANA INC,0.054365
SYF,SYNCHRONY FINANCIAL,0.053771
VRSK,VERISK ANALYTICS INC,0.053201
CCL,CARNIVAL CORP,0.052864
DG,DOLLAR GENERAL CORP,0.052576
VICI,VICI PROPERTIES INC,0.052428
TER,TERADYNE INC,0.051113
OXY,OCCIDENTAL PETROLEUM CORP,0.051007
FANG,DIAMONDBACK ENERGY INC,0.050436
NRG,NRG ENERGY INC,0.05022
ODFL,OLD DOMINION FREIGHT LINE,0.050007
RJF,RAYMOND JAMES FINANCIAL INC,0.049629
SNDK,SANDISK CORP,0.049607
MTD,METTLER TOLEDO INTERNATIONAL,0.049515
TSCO,TRACTOR SUPPLY COMPANY,0.049232
IR,INGERSOLL RAND INC,0.049066
EXR,EXTRA SPACE STORAGE INC,0.04896
HSY,HERSHEY CO/THE,0.04888
ADM,ARCHER DANIELS MIDLAND CO,0.048735
IBKR,INTERACTIVE BROKERS GRO CL A,0.048286
HBAN,HUNTINGTON BANCSHARES INC,0.048129
CSGP,COSTAR GROUP INC,0.047826
FSLR,FIRST SOLAR INC,0.047639
ATO,ATMOS ENERGY CORP,0.047031
EFX,EQUIFAX INC,0.046898
DTE,DTE ENERGY COMPANY,0.046747
DOV,DOVER CORP,0.046569
AEE,AMEREN CORPORATION,0.046546
BR,BROADRIDGE FINANCIAL SOLUTIO,0.04652
EME,EMCOR GROUP INC,0.046357
CBOE,CBOE GLOBAL MARKETS INC,0.046121
NTRS,NORTHERN TRUST CORP,0.045747
AWK,AMERICAN WATER WORKS CO INC,0.045738
OMC,OMNICOM GROUP,0.045733
ULTA,ULTA BEAUTY INC,0.045705
CINF,CINCINNATI FINANCIAL CORP,0.045622
EXE,EXPAND ENERGY CORP,0.045281
GIS,GENERAL MILLS INC,0.045127
AVB,AVALONBAY COMMUNITIES INC,0.045094
EL,ESTEE LAUDER COMPANIES CL A,0.044813
DXCM,DEXCOM INC,0.044628
PPL,PPL CORP,0.044388
TPR,TAPESTRY INC,0.044284
BIIB,BIOGEN INC,0.04393
CFG,CITIZENS FINANCIAL GROUP,0.043735
CNP,CENTERPOINT ENERGY INC,0.04373
ES,EVERSOURCE ENERGY,0.043632
VLTO,VERALTO CORP,0.043338
STE,STERIS PLC,0.043288
DLTR,DOLLAR TREE INC,0.043213
RF,REGIONS FINANCIAL CORP,0.042706
LEN,LENNAR CORP W/D,0.042666
PHM,PULTEGROUP INC,0.042064
STLD,STEEL DYNAMICS INC,0.041826
BRO,BROWN + BROWN INC,0.041013
HAL,HALLIBURTON CO,0.040917
TDY,TELEDYNE TECHNOLOGIES INC,0.040795
DVN,DEVON ENERGY CORP,0.040712
PPG,PPG INDUSTRIES INC,0.040641
IRM,IRON MOUNTAIN INC,0.040592
FE,FIRSTENERGY CORP,0.040436
LDOS,LEIDOS HOLDINGS INC,0.040392
JBL,JABIL INC,0.040157
HUBB,HUBBELL INC,0.039942
EIX,EDISON INTERNATIONAL,0.039876
HPQ,HP INC,0.03984
TROW,T ROWE PRICE GROUP INC,0.039622
WSM,WILLIAMS SONOMA INC,0.039492
LULU,LULULEMON ATHLETICA INC,0.039332
WAT,WATERS CORP,0.039227
DRI,DARDEN RESTAURANTS INC,0.038668
NTAP,NETAPP INC,0.038548
CPAY,CORPAY INC,0.038146
ON,ON SEMICONDUCTOR,0.03785
LYV,LIVE NATION ENTERTAINMENT IN,0.037504
EQR,EQUITY RESIDENTIAL,0.037385
LUV,SOUTHWEST AIRLINES CO,0.037328
NVR,NVR INC,0.03694
LH,LABCORP HOLDINGS INC,0.036925
CMS,CMS ENERGY CORP,0.036766
KHC,KRAFT HEINZ CO/THE,0.036607
CHD,CHURCH + DWIGHT CO INC,0.036579
PTC,PTC INC,0.036459
WRB,WR BERKLEY CORP,0.036157
SBAC,SBA COMMUNICATIONS CORP,0.035873
VRSN,VERISIGN INC,0.035615
LVS,LAS VEGAS SANDS CORP,0.035613
IP,INTERNATIONAL PAPER CO,0.035302
PODD,INSULET CORP,0.035273
EXPD,EXPEDITORS INTL WASH INC,0.035241
DGX,QUEST DIAGNOSTICS INC,0.035052
GPN,GLOBAL PAYMENTS INC,0.034617
STZ,CONSTELLATION BRANDS INC A,0.034603
SW,SMURFIT WESTROCK PLC,0.034457
CTRA,COTERRA ENERGY INC,0.03419
TYL,TYLER TECHNOLOGIES INC,0.034121
NI,NISOURCE INC,0.034049
CHTR,CHARTER COMMUNICATIONS INC A,0.0338
WST,WEST PHARMACEUTICAL SERVICES,0.033651
KEY,KEYCORP,0.033625
AMCR,AMCOR PLC,0.033564
IT,GARTNER INC,0.033013
CHRW,C.H. ROBINSON WORLDWIDE INC,0.03298
CDW,CDW CORP/DE,0.032688
TRMB,TRIMBLE INC,0.032453
FTV,FORTIVE CORP,0.032296
PKG,PACKAGING CORP OF AMERICA,0.031616
ZBH,ZIMMER BIOMET HOLDINGS INC,0.031534
CNC,CENTENE CORP,0.031437
PFG,PRINCIPAL FINANCIAL GROUP,0.031413
L,LOEWS CORP,0.031273
SNA,SNAP ON INC,0.031188
GPC,GENUINE PARTS CO,0.031176
ROL,ROLLINS INC,0.030555
MKC,MCCORMICK + CO NON VTG SHRS,0.030211
GDDY,GODADDY INC   CLASS A,0.030175
WY,WEYERHAEUSER CO,0.029696
DD,DUPONT DE NEMOURS INC,0.029671
ESS,ESSEX PROPERTY TRUST INC,0.029593
TPL,TEXAS PACIFIC LAND CORP,0.029547
EVRG,EVERGY INC,0.029524
LNT,ALLIANT ENERGY CORP,0.029485
PNR,PENTAIR PLC,0.029481
IFF,INTL FLAVORS + FRAGRANCES,0.029394
APTV,APTIV PLC,0.029301
TSN,TYSON FOODS INC CL A,0.029183
TTD,TRADE DESK INC/THE  CLASS A,0.029071
HOLX,HOLOGIC INC,0.028784
COO,COOPER COS INC/THE,0.02869
DOW,DOW INC,0.028599
INCY,INCYTE CORP,0.028079
MAA,MID AMERICA APARTMENT COMM,0.027965
Q,QNITY ELECTRONICS INC,0.027867
ALB,ALBEMARLE CORP,0.027798
J,JACOBS SOLUTIONS INC,0.027322
GEN,GEN DIGITAL INC,0.027107
TXT,TEXTRON INC,0.026887
LII,LENNOX INTERNATIONAL INC,0.026878
INVH,INVITATION HOMES INC,0.026757
DECK,DECKERS OUTDOOR CORP,0.026346
SMCI,SUPER MICRO COMPUTER INC,0.025966
FOXA,FOX CORP   CLASS A,0.025888
FFIV,F5 INC,0.025846
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.025695
TKO,TKO GROUP HOLDINGS INC,0.025299
AVY,AVERY DENNISON CORP,0.02521
BBY,BEST BUY CO INC,0.024614
BALL,BALL CORP,0.024555
RL,RALPH LAUREN CORP,0.024525
JKHY,JACK HENRY + ASSOCIATES INC,0.024089
KIM,KIMCO REALTY CORP,0.024054
ALLE,ALLEGION PLC,0.024021
EG,EVEREST GROUP LTD,0.023753
DPZ,DOMINO S PIZZA INC,0.023716
MAS,MASCO CORP,0.02363
VTRS,VIATRIS INC,0.023501
IEX,IDEX CORP,0.023309
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.022678
BG,BUNGE GLOBAL SA,0.022529
CF,CF INDUSTRIES HOLDINGS INC,0.02245
HII,HUNTINGTON INGALLS INDUSTRIE,0.022119
NDSN,NORDSON CORP,0.022026
UHS,UNIVERSAL HEALTH SERVICES B,0.021871
CLX,CLOROX COMPANY,0.021766
AKAM,AKAMAI TECHNOLOGIES INC,0.021736
AIZ,ASSURANT INC,0.020796
SOLV,SOLVENTUM CORP,0.020577
HST,HOST HOTELS + RESORTS INC,0.020558
IVZ,INVESCO LTD,0.020257
CPT,CAMDEN PROPERTY TRUST,0.020175
DOC,HEALTHPEAK PROPERTIES INC,0.02009
BLDR,BUILDERS FIRSTSOURCE INC,0.020063
FDS,FACTSET RESEARCH SYSTEMS INC,0.019707
EPAM,EPAM SYSTEMS INC,0.019584
LYB,LYONDELLBASELL INDU CL A,0.019583
REG,REGENCY CENTERS CORP,0.01951
GL,GLOBE LIFE INC,0.019455
SWK,STANLEY BLACK + DECKER INC,0.019437
RVTY,REVVITY INC,0.019351
UDR,UDR INC,0.019186
DAY,DAYFORCE INC,0.019169
SJM,JM SMUCKER CO/THE,0.018756
HAS,HASBRO INC,0.01873
PNW,PINNACLE WEST CAPITAL,0.018618
ALGN,ALIGN TECHNOLOGY INC,0.018606
WYNN,WYNN RESORTS LTD,0.018329
MRNA,MODERNA INC,0.018129
BXP,BXP INC,0.017745
NWSA,NEWS CORP   CLASS A,0.017288
BAX,BAXTER INTERNATIONAL INC,0.017287
CRL,CHARLES RIVER LABORATORIES,0.016883
AES,AES CORP,0.016827
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.016691
SWKS,SKYWORKS SOLUTIONS INC,0.016574
FOX,FOX CORP   CLASS B,0.016083
TECH,BIO TECHNE CORP,0.015771
APA,APA CORP,0.01558
MOH,MOLINA HEALTHCARE INC,0.01543
CAG,CONAGRA BRANDS INC,0.014983
PAYC,PAYCOM SOFTWARE INC,0.014728
GNRC,GENERAC HOLDINGS INC,0.014582
LW,LAMB WESTON HOLDINGS INC,0.014208
TAP,MOLSON COORS BEVERAGE CO   B,0.013933
FRT,FEDERAL REALTY INVS TRUST,0.01385
LKQ,LKQ CORP,0.013722
HSIC,HENRY SCHEIN INC,0.013632
MTCH,MATCH GROUP INC,0.013529
SOLS,SOLSTICE ADV MATERIALS INC,0.013488
POOL,POOL CORP,0.013427
AOS,SMITH (A.O.) CORP,0.01332
MOS,MOSAIC CO/THE,0.013286
MGM,MGM RESORTS INTERNATIONAL,0.013124
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012832
BEN,FRANKLIN RESOURCES INC,0.01282
ERIE,ERIE INDEMNITY COMPANY CL A,0.012656
HRL,HORMEL FOODS CORP,0.01224
MHK,MOHAWK INDUSTRIES INC,0.010047
CPB,THE CAMPBELL S COMPANY,0.009877
BF.B,BROWN FORMAN CORP CLASS B,0.008632
DVA,DAVITA INC,0.007281
PSKY,PARAMOUNT SKYDANCE CL B,0.00708
NWS,NEWS CORP   CLASS B,0.006242
