symbol,name,weight
SW,SMURFIT WESTROCK PLC,0.034404
CTRA,COTERRA ENERGY INC,0.034242
EXPD,EXPEDITORS INTL WASH INC,0.034174
PODD,INSULET CORP,0.034173
NI,NISOURCE INC,0.033927
WST,WEST PHARMACEUTICAL SERVICES,0.033835
LVS,LAS VEGAS SANDS CORP,0.033642
STZ,CONSTELLATION BRANDS INC A,0.033554
TYL,TYLER TECHNOLOGIES INC,0.03348
DGX,QUEST DIAGNOSTICS INC,0.033161
AMCR,AMCOR PLC,0.032883
KEY,KEYCORP,0.032752
CHRW,C.H. ROBINSON WORLDWIDE INC,0.032607
CNC,CENTENE CORP,0.032576
TRMB,TRIMBLE INC,0.031991
GPN,GLOBAL PAYMENTS INC,0.031893
PKG,PACKAGING CORP OF AMERICA,0.031801
CHTR,CHARTER COMMUNICATIONS INC A,0.031327
IT,GARTNER INC,0.03117
SNA,SNAP ON INC,0.030797
CDW,CDW CORP/DE,0.030767
L,LOEWS CORP,0.030608
ZBH,ZIMMER BIOMET HOLDINGS INC,0.030563
PFG,PRINCIPAL FINANCIAL GROUP,0.030192
FTV,FORTIVE CORP,0.030179
Q,QNITY ELECTRONICS INC,0.030001
ROL,ROLLINS INC,0.029959
IFF,INTL FLAVORS + FRAGRANCES,0.029735
GPC,GENUINE PARTS CO,0.029507
MKC,MCCORMICK + CO NON VTG SHRS,0.029454
PNR,PENTAIR PLC,0.029399
WY,WEYERHAEUSER CO,0.029342
ESS,ESSEX PROPERTY TRUST INC,0.029087
DD,DUPONT DE NEMOURS INC,0.029054
GDDY,GODADDY INC   CLASS A,0.028944
LNT,ALLIANT ENERGY CORP,0.028788
TPL,TEXAS PACIFIC LAND CORP,0.028719
EVRG,EVERGY INC,0.028701
ALB,ALBEMARLE CORP,0.028639
TTD,TRADE DESK INC/THE  CLASS A,0.028512
DOW,DOW INC,0.028484
TSN,TYSON FOODS INC CL A,0.028453
APTV,APTIV PLC,0.028225
COO,COOPER COS INC/THE,0.028034
HOLX,HOLOGIC INC,0.027989
MAA,MID AMERICA APARTMENT COMM,0.027892
INCY,INCYTE CORP,0.0278
J,JACOBS SOLUTIONS INC,0.027022
INVH,INVITATION HOMES INC,0.026726
LII,LENNOX INTERNATIONAL INC,0.026562
TXT,TEXTRON INC,0.026547
FOXA,FOX CORP   CLASS A,0.0262
GEN,GEN DIGITAL INC,0.026081
DECK,DECKERS OUTDOOR CORP,0.026002
FFIV,F5 INC,0.025588
SMCI,SUPER MICRO COMPUTER INC,0.025218
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.025071
VTRS,VIATRIS INC,0.024616
BALL,BALL CORP,0.024234
TKO,TKO GROUP HOLDINGS INC,0.024121
EG,EVEREST GROUP LTD,0.024104
AVY,AVERY DENNISON CORP,0.024047
ALLE,ALLEGION PLC,0.023538
RL,RALPH LAUREN CORP,0.023515
KIM,KIMCO REALTY CORP,0.023406
HII,HUNTINGTON INGALLS INDUSTRIE,0.023009
IEX,IDEX CORP,0.022797
MAS,MASCO CORP,0.022769
JKHY,JACK HENRY + ASSOCIATES INC,0.022685
BBY,BEST BUY CO INC,0.022513
DPZ,DOMINO S PIZZA INC,0.022304
NDSN,NORDSON CORP,0.022059
UHS,UNIVERSAL HEALTH SERVICES B,0.021381
AKAM,AKAMAI TECHNOLOGIES INC,0.021348
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.02124
CLX,CLOROX COMPANY,0.02112
AIZ,ASSURANT INC,0.020757
BG,BUNGE GLOBAL SA,0.020619
CF,CF INDUSTRIES HOLDINGS INC,0.020383
CPT,CAMDEN PROPERTY TRUST,0.02025
SOLV,SOLVENTUM CORP,0.020162
SWK,STANLEY BLACK + DECKER INC,0.019859
IVZ,INVESCO LTD,0.019846
BLDR,BUILDERS FIRSTSOURCE INC,0.019548
REG,REGENCY CENTERS CORP,0.019501
HST,HOST HOTELS + RESORTS INC,0.019412
GL,GLOBE LIFE INC,0.01938
DOC,HEALTHPEAK PROPERTIES INC,0.019367
EPAM,EPAM SYSTEMS INC,0.019325
LYB,LYONDELLBASELL INDU CL A,0.019096
UDR,UDR INC,0.019047
RVTY,REVVITY INC,0.019035
DAY,DAYFORCE INC,0.018735
HAS,HASBRO INC,0.018606
FDS,FACTSET RESEARCH SYSTEMS INC,0.018542
PNW,PINNACLE WEST CAPITAL,0.018267
SJM,JM SMUCKER CO/THE,0.017968
ALGN,ALIGN TECHNOLOGY INC,0.017909
AES,AES CORP,0.017687
MRNA,MODERNA INC,0.017666
WYNN,WYNN RESORTS LTD,0.017184
BXP,BXP INC,0.017102
CRL,CHARLES RIVER LABORATORIES,0.017007
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.016993
BAX,BAXTER INTERNATIONAL INC,0.016903
NWSA,NEWS CORP   CLASS A,0.016786
FOX,FOX CORP   CLASS B,0.016288
SWKS,SKYWORKS SOLUTIONS INC,0.016069
TECH,BIO TECHNE CORP,0.015648
MOH,MOLINA HEALTHCARE INC,0.014901
APA,APA CORP,0.014881
CAG,CONAGRA BRANDS INC,0.014242
GNRC,GENERAC HOLDINGS INC,0.013568
FRT,FEDERAL REALTY INVS TRUST,0.013552
PAYC,PAYCOM SOFTWARE INC,0.013329
TAP,MOLSON COORS BEVERAGE CO   B,0.013264
MTCH,MATCH GROUP INC,0.013077
MOS,MOSAIC CO/THE,0.013049
MGM,MGM RESORTS INTERNATIONAL,0.013013
HSIC,HENRY SCHEIN INC,0.012992
AOS,SMITH (A.O.) CORP,0.012954
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012856
POOL,POOL CORP,0.012833
BEN,FRANKLIN RESOURCES INC,0.012627
ERIE,ERIE INDEMNITY COMPANY CL A,0.012332
HRL,HORMEL FOODS CORP,0.011957
LW,LAMB WESTON HOLDINGS INC,0.009799
CPB,THE CAMPBELL S COMPANY,0.009434
BF.B,BROWN FORMAN CORP CLASS B,0.007705
PSKY,PARAMOUNT SKYDANCE CL B,0.007163
DVA,DAVITA INC,0.006841
NWS,NEWS CORP   CLASS B,0.006166
