symbol,name,weight
MDLZ,MONDELEZ INTERNATIONAL INC A,0.150011
SHW,SHERWIN WILLIAMS CO/THE,0.149896
CVS,CVS HEALTH CORP,0.149304
TDG,TRANSDIGM GROUP INC,0.149035
MCO,MOODY S CORP,0.147954
NOC,NORTHROP GRUMMAN CORP,0.147498
AON,AON PLC CLASS A,0.146317
GD,GENERAL DYNAMICS CORP,0.146235
RCL,ROYAL CARIBBEAN CRUISES LTD,0.143688
NEM,NEWMONT CORP,0.142677
CTAS,CINTAS CORP,0.142326
EQIX,EQUINIX INC,0.141513
EMR,EMERSON ELECTRIC CO,0.13882
MSI,MOTOROLA SOLUTIONS INC,0.137892
AJG,ARTHUR J GALLAGHER + CO,0.137868
PNC,PNC FINANCIAL SERVICES GROUP,0.137747
FI,FISERV INC,0.136604
HWM,HOWMET AEROSPACE INC,0.13615
BK,BANK OF NEW YORK MELLON CORP,0.135897
CI,THE CIGNA GROUP,0.134391
WMB,WILLIAMS COS INC,0.131193
VST,VISTRA CORP,0.129648
CL,COLGATE PALMOLIVE CO,0.127816
USB,US BANCORP,0.127806
JCI,JOHNSON CONTROLS INTERNATION,0.127571
ITW,ILLINOIS TOOL WORKS,0.127511
ECL,ECOLAB INC,0.126797
AZO,AUTOZONE INC,0.126198
CSX,CSX CORP,0.123342
PYPL,PAYPAL HOLDINGS INC,0.123148
ZTS,ZOETIS INC,0.122927
COIN,COINBASE GLOBAL INC  CLASS A,0.121985
HCA,HCA HEALTHCARE INC,0.120448
AXON,AXON ENTERPRISE INC,0.120023
APD,AIR PRODUCTS + CHEMICALS INC,0.119612
ELV,ELEVANCE HEALTH INC,0.119296
APO,APOLLO GLOBAL MANAGEMENT INC,0.118668
EOG,EOG RESOURCES INC,0.117893
UPS,UNITED PARCEL SERVICE CL B,0.11779
NSC,NORFOLK SOUTHERN CORP,0.117484
ADSK,AUTODESK INC,0.116321
HLT,HILTON WORLDWIDE HOLDINGS IN,0.115522
AEP,AMERICAN ELECTRIC POWER,0.112233
TRV,TRAVELERS COS INC/THE,0.111862
TEL,TE CONNECTIVITY PLC,0.110435
MAR,MARRIOTT INTERNATIONAL  CL A,0.110343
FCX,FREEPORT MCMORAN INC,0.109001
REGN,REGENERON PHARMACEUTICALS,0.108282
ROP,ROPER TECHNOLOGIES INC,0.107478
PWR,QUANTA SERVICES INC,0.106917
CMG,CHIPOTLE MEXICAN GRILL INC,0.106758
URI,UNITED RENTALS INC,0.103461
TFC,TRUIST FINANCIAL CORP,0.103243
FAST,FASTENAL CO,0.10117
ALL,ALLSTATE CORP,0.100984
DLR,DIGITAL REALTY TRUST INC,0.100706
SRE,SEMPRA,0.100328
BDX,BECTON DICKINSON AND CO,0.100196
CMI,CUMMINS INC,0.098683
CARR,CARRIER GLOBAL CORP,0.098549
D,DOMINION ENERGY INC,0.09807
IDXX,IDEXX LABORATORIES INC,0.097365
NXPI,NXP SEMICONDUCTORS NV,0.096897
ABNB,AIRBNB INC CLASS A,0.09633
KMI,KINDER MORGAN INC,0.096224
O,REALTY INCOME CORP,0.096033
LHX,L3HARRIS TECHNOLOGIES INC,0.095343
SPG,SIMON PROPERTY GROUP INC,0.095076
GM,GENERAL MOTORS CO,0.094824
PCAR,PACCAR INC,0.094623
GLW,CORNING INC,0.09284
AFL,AFLAC INC,0.092695
MPC,MARATHON PETROLEUM CORP,0.092423
FDX,FEDEX CORP,0.092225
SLB,SCHLUMBERGER LTD,0.091342
PSX,PHILLIPS 66,0.09054
CTVA,CORTEVA INC,0.090271
TGT,TARGET CORP,0.089427
COR,CENCORA INC,0.089352
WDAY,WORKDAY INC CLASS A,0.089176
FTNT,FORTINET INC,0.089104
RSG,REPUBLIC SERVICES INC,0.088944
ROST,ROSS STORES INC,0.088509
AMP,AMERIPRISE FINANCIAL INC,0.088403
OKE,ONEOK INC,0.08782
CCI,CROWN CASTLE INC,0.085883
EXC,EXELON CORP,0.085633
KDP,KEURIG DR PEPPER INC,0.085594
EW,EDWARDS LIFESCIENCES CORP,0.085146
CBRE,CBRE GROUP INC   A,0.08443
KMB,KIMBERLY CLARK CORP,0.084344
KR,KROGER CO,0.084164
PAYX,PAYCHEX INC,0.083741
PSA,PUBLIC STORAGE,0.083486
-,US DOLLAR,0.083087
AIG,AMERICAN INTERNATIONAL GROUP,0.082228
F,FORD MOTOR CO,0.082061
PEG,PUBLIC SERVICE ENTERPRISE GP,0.081077
DDOG,DATADOG INC   CLASS A,0.080822
EBAY,EBAY INC,0.079872
MNST,MONSTER BEVERAGE CORP,0.079519
XYZ,BLOCK INC,0.079363
DHI,DR HORTON INC,0.079249
BKR,BAKER HUGHES CO,0.079047
XEL,XCEL ENERGY INC,0.078669
AME,AMETEK INC,0.078419
MSCI,MSCI INC,0.078339
KVUE,KENVUE INC,0.077617
MET,METLIFE INC,0.077535
VLO,VALERO ENERGY CORP,0.077348
GWW,WW GRAINGER INC,0.076746
RMD,RESMED INC,0.076513
CPRT,COPART INC,0.075505
ETR,ENTERGY CORP,0.075266
DELL,DELL TECHNOLOGIES  C,0.074733
CSGP,COSTAR GROUP INC,0.074702
NDAQ,NASDAQ INC,0.074252
YUM,YUM  BRANDS INC,0.073575
TTD,TRADE DESK INC/THE  CLASS A,0.073392
SYY,SYSCO CORP,0.072565
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.071275
MPWR,MONOLITHIC POWER SYSTEMS INC,0.070948
ED,CONSOLIDATED EDISON INC,0.070464
ROK,ROCKWELL AUTOMATION INC,0.069854
VMC,VULCAN MATERIALS CO,0.069292
EA,ELECTRONIC ARTS INC,0.069173
VRSK,VERISK ANALYTICS INC,0.068918
FIS,FIDELITY NATIONAL INFO SERV,0.068571
CAH,CARDINAL HEALTH INC,0.068197
TRGP,TARGA RESOURCES CORP,0.06743
MLM,MARTIN MARIETTA MATERIALS,0.067397
HIG,HARTFORD INSURANCE GROUP INC,0.067316
PRU,PRUDENTIAL FINANCIAL INC,0.066265
MCHP,MICROCHIP TECHNOLOGY INC,0.066158
WEC,WEC ENERGY GROUP INC,0.065805
GRMN,GARMIN LTD,0.065436
DAL,DELTA AIR LINES INC,0.065224
XYL,XYLEM INC,0.064846
VICI,VICI PROPERTIES INC,0.06473
OTIS,OTIS WORLDWIDE CORP,0.063983
CTSH,COGNIZANT TECH SOLUTIONS A,0.063561
PCG,P G + E CORP,0.061607
ACGL,ARCH CAPITAL GROUP LTD,0.061506
A,AGILENT TECHNOLOGIES INC,0.060458
GEHC,GE HEALTHCARE TECHNOLOGY,0.060434
FICO,FAIR ISAAC CORP,0.060423
WTW,WILLIS TOWERS WATSON PLC,0.059807
WAB,WABTEC CORP,0.059697
TSCO,TRACTOR SUPPLY COMPANY,0.05927
NUE,NUCOR CORP,0.059224
STX,SEAGATE TECHNOLOGY HOLDINGS,0.058541
STT,STATE STREET CORP,0.058335
BR,BROADRIDGE FINANCIAL SOLUTIO,0.058302
VTR,VENTAS INC,0.05776
OXY,OCCIDENTAL PETROLEUM CORP,0.057531
HUM,HUMANA INC,0.057375
IR,INGERSOLL RAND INC,0.057189
EQT,EQT CORP,0.057132
CCL,CARNIVAL CORP,0.056734
EFX,EQUIFAX INC,0.055822
DXCM,DEXCOM INC,0.0558
NRG,NRG ENERGY INC,0.055796
RJF,RAYMOND JAMES FINANCIAL INC,0.055121
DD,DUPONT DE NEMOURS INC,0.055023
MTB,M + T BANK CORP,0.05493
IQV,IQVIA HOLDINGS INC,0.054783
EXR,EXTRA SPACE STORAGE INC,0.054536
DTE,DTE ENERGY COMPANY,0.054019
UAL,UNITED AIRLINES HOLDINGS INC,0.053517
AWK,AMERICAN WATER WORKS CO INC,0.052361
KEYS,KEYSIGHT TECHNOLOGIES IN,0.051836
ADM,ARCHER DANIELS MIDLAND CO,0.051779
HSY,HERSHEY CO/THE,0.051533
LEN,LENNAR CORP A,0.051408
AEE,AMEREN CORPORATION,0.051343
FITB,FIFTH THIRD BANCORP,0.050938
GIS,GENERAL MILLS INC,0.050927
IRM,IRON MOUNTAIN INC,0.05047
ODFL,OLD DOMINION FREIGHT LINE,0.050337
PPL,PPL CORP,0.049933
HPE,HEWLETT PACKARD ENTERPRISE,0.049817
AVB,AVALONBAY COMMUNITIES INC,0.049752
WBD,WARNER BROS DISCOVERY INC,0.049735
VLTO,VERALTO CORP,0.04948
STZ,CONSTELLATION BRANDS INC A,0.049386
FANG,DIAMONDBACK ENERGY INC,0.049059
SYF,SYNCHRONY FINANCIAL,0.048532
CBOE,CBOE GLOBAL MARKETS INC,0.04846
WDC,WESTERN DIGITAL CORP,0.048372
BRO,BROWN + BROWN INC,0.048277
TYL,TYLER TECHNOLOGIES INC,0.048198
TDY,TELEDYNE TECHNOLOGIES INC,0.048028
ATO,ATMOS ENERGY CORP,0.048024
MTD,METTLER TOLEDO INTERNATIONAL,0.047643
IP,INTERNATIONAL PAPER CO,0.047238
DG,DOLLAR GENERAL CORP,0.047144
CNP,CENTERPOINT ENERGY INC,0.047128
PTC,PTC INC,0.046071
CHTR,CHARTER COMMUNICATIONS INC A,0.046005
WSM,WILLIAMS SONOMA INC,0.045687
PHM,PULTEGROUP INC,0.045045
NTRS,NORTHERN TRUST CORP,0.044977
ES,EVERSOURCE ENERGY,0.044946
PPG,PPG INDUSTRIES INC,0.044873
DRI,DARDEN RESTAURANTS INC,0.044797
SMCI,SUPER MICRO COMPUTER INC,0.044617
SBAC,SBA COMMUNICATIONS CORP,0.044518
HPQ,HP INC,0.044513
KHC,KRAFT HEINZ CO/THE,0.044493
DOV,DOVER CORP,0.0444
JBL,JABIL INC,0.044083
CINF,CINCINNATI FINANCIAL CORP,0.043931
LYV,LIVE NATION ENTERTAINMENT IN,0.043306
STE,STERIS PLC,0.043153
DLTR,DOLLAR TREE INC,0.043106
HBAN,HUNTINGTON BANCSHARES INC,0.042896
TROW,T ROWE PRICE GROUP INC,0.0427
VRSN,VERISIGN INC,0.042625
ULTA,ULTA BEAUTY INC,0.042571
CHD,CHURCH + DWIGHT CO INC,0.042491
EXPE,EXPEDIA GROUP INC,0.04249
NVR,NVR INC,0.042265
LDOS,LEIDOS HOLDINGS INC,0.042023
TPR,TAPESTRY INC,0.041752
HUBB,HUBBELL INC,0.041702
FE,FIRSTENERGY CORP,0.04134
RF,REGIONS FINANCIAL CORP,0.041256
CMS,CMS ENERGY CORP,0.041124
AMCR,AMCOR PLC,0.041052
EQR,EQUITY RESIDENTIAL,0.040484
LH,LABCORP HOLDINGS INC,0.040451
EXE,EXPAND ENERGY CORP,0.04034
SW,SMURFIT WESTROCK PLC,0.040307
K,KELLANOVA,0.040062
CPAY,CORPAY INC,0.039976
GDDY,GODADDY INC   CLASS A,0.039876
PODD,INSULET CORP,0.039786
CDW,CDW CORP/DE,0.039711
EL,ESTEE LAUDER COMPANIES CL A,0.039632
LULU,LULULEMON ATHLETICA INC,0.039355
NTAP,NETAPP INC,0.039261
EIX,EDISON INTERNATIONAL,0.03908
WRB,WR BERKLEY CORP,0.038961
DVN,DEVON ENERGY CORP,0.038738
CFG,CITIZENS FINANCIAL GROUP,0.037451
GPN,GLOBAL PAYMENTS INC,0.037261
NI,NISOURCE INC,0.037147
ON,ON SEMICONDUCTOR,0.037037
FSLR,FIRST SOLAR INC,0.036963
TRMB,TRIMBLE INC,0.03667
ZBH,ZIMMER BIOMET HOLDINGS INC,0.03645
DGX,QUEST DIAGNOSTICS INC,0.036238
LII,LENNOX INTERNATIONAL INC,0.035419
WY,WEYERHAEUSER CO,0.034754
GPC,GENUINE PARTS CO,0.03465
BIIB,BIOGEN INC,0.034629
FFIV,F5 INC,0.034003
CTRA,COTERRA ENERGY INC,0.033793
LVS,LAS VEGAS SANDS CORP,0.033487
HAL,HALLIBURTON CO,0.033216
IT,GARTNER INC,0.032927
J,JACOBS SOLUTIONS INC,0.032895
MKC,MCCORMICK + CO NON VTG SHRS,0.032826
PKG,PACKAGING CORP OF AMERICA,0.032337
KEY,KEYCORP,0.032102
INVH,INVITATION HOMES INC,0.032031
WST,WEST PHARMACEUTICAL SERVICES,0.03194
TER,TERADYNE INC,0.031808
LNT,ALLIANT ENERGY CORP,0.031626
STLD,STEEL DYNAMICS INC,0.031389
LUV,SOUTHWEST AIRLINES CO,0.031375
PNR,PENTAIR PLC,0.031371
SNA,SNAP ON INC,0.031348
EVRG,EVERGY INC,0.031055
MAA,MID AMERICA APARTMENT COMM,0.030809
ESS,ESSEX PROPERTY TRUST INC,0.030776
WAT,WATERS CORP,0.030708
ROL,ROLLINS INC,0.030652
IFF,INTL FLAVORS + FRAGRANCES,0.030555
TPL,TEXAS PACIFIC LAND CORP,0.0304
L,LOEWS CORP,0.030223
EXPD,EXPEDITORS INTL WASH INC,0.030121
FTV,FORTIVE CORP,0.030101
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.029931
TSN,TYSON FOODS INC CL A,0.029853
PFG,PRINCIPAL FINANCIAL GROUP,0.029043
DECK,DECKERS OUTDOOR CORP,0.028798
CLX,CLOROX COMPANY,0.02872
GEN,GEN DIGITAL INC,0.028556
DOW,DOW INC,0.028452
HOLX,HOLOGIC INC,0.028338
DPZ,DOMINO S PIZZA INC,0.028003
BALL,BALL CORP,0.027923
FDS,FACTSET RESEARCH SYSTEMS INC,0.027329
MAS,MASCO CORP,0.027207
BLDR,BUILDERS FIRSTSOURCE INC,0.027019
APTV,APTIV PLC,0.026685
KIM,KIMCO REALTY CORP,0.026473
OMC,OMNICOM GROUP,0.026378
ALLE,ALLEGION PLC,0.026007
TXT,TEXTRON INC,0.025816
EG,EVEREST GROUP LTD,0.025789
CHRW,C.H. ROBINSON WORLDWIDE INC,0.025786
COO,COOPER COS INC/THE,0.025567
CF,CF INDUSTRIES HOLDINGS INC,0.025012
AVY,AVERY DENNISON CORP,0.024754
BBY,BEST BUY CO INC,0.024236
LYB,LYONDELLBASELL INDU CL A,0.023848
CNC,CENTENE CORP,0.023412
INCY,INCYTE CORP,0.023314
BAX,BAXTER INTERNATIONAL INC,0.022405
JKHY,JACK HENRY + ASSOCIATES INC,0.022308
IEX,IDEX CORP,0.022256
REG,REGENCY CENTERS CORP,0.022094
DOC,HEALTHPEAK PROPERTIES INC,0.022067
SJM,JM SMUCKER CO/THE,0.022023
UDR,UDR INC,0.021711
GL,GLOBE LIFE INC,0.0216
FOXA,FOX CORP   CLASS A,0.021476
NDSN,NORDSON CORP,0.021429
GNRC,GENERAC HOLDINGS INC,0.021419
POOL,POOL CORP,0.021395
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.021355
CPT,CAMDEN PROPERTY TRUST,0.021273
PAYC,PAYCOM SOFTWARE INC,0.02119
PNW,PINNACLE WEST CAPITAL,0.020855
RL,RALPH LAUREN CORP,0.020829
BG,BUNGE GLOBAL SA,0.02054
VTRS,VIATRIS INC,0.020528
NWSA,NEWS CORP   CLASS A,0.02044
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.020418
AKAM,AKAMAI TECHNOLOGIES INC,0.020359
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.02013
TKO,TKO GROUP HOLDINGS INC,0.0199
HST,HOST HOTELS + RESORTS INC,0.019856
SWK,STANLEY BLACK + DECKER INC,0.019737
HII,HUNTINGTON INGALLS INDUSTRIE,0.019481
AIZ,ASSURANT INC,0.019256
SWKS,SKYWORKS SOLUTIONS INC,0.019168
RVTY,REVVITY INC,0.018981
HAS,HASBRO INC,0.018905
MOS,MOSAIC CO/THE,0.018604
SOLV,SOLVENTUM CORP,0.018536
UHS,UNIVERSAL HEALTH SERVICES B,0.018006
BXP,BXP INC,0.017801
ALGN,ALIGN TECHNOLOGY INC,0.017612
WYNN,WYNN RESORTS LTD,0.017371
IVZ,INVESCO LTD,0.017262
IPG,INTERPUBLIC GROUP OF COS INC,0.017206
CAG,CONAGRA BRANDS INC,0.017092
AES,AES CORP,0.017036
MRNA,MODERNA INC,0.016786
EPAM,EPAM SYSTEMS INC,0.016645
MTCH,MATCH GROUP INC,0.016602
ERIE,ERIE INDEMNITY COMPANY CL A,0.016408
DAY,DAYFORCE INC,0.015912
WBA,WALGREENS BOOTS ALLIANCE INC,0.0159
TAP,MOLSON COORS BEVERAGE CO   B,0.015846
KMX,CARMAX INC,0.015676
MOH,MOLINA HEALTHCARE INC,0.015649
HRL,HORMEL FOODS CORP,0.015473
ALB,ALBEMARLE CORP,0.015353
AOS,SMITH (A.O.) CORP,0.015289
HSIC,HENRY SCHEIN INC,0.014942
TECH,BIO TECHNE CORP,0.014736
LKQ,LKQ CORP,0.014386
BEN,FRANKLIN RESOURCES INC,0.014307
LW,LAMB WESTON HOLDINGS INC,0.013825
CRL,CHARLES RIVER LABORATORIES,0.013702
MGM,MGM RESORTS INTERNATIONAL,0.013372
FRT,FEDERAL REALTY INVS TRUST,0.013357
EMN,EASTMAN CHEMICAL CO,0.013212
APA,APA CORP,0.013079
MKTX,MARKETAXESS HOLDINGS INC,0.012979
FOX,FOX CORP   CLASS B,0.01207
CPB,THE CAMPBELL S COMPANY,0.012026
MHK,MOHAWK INDUSTRIES INC,0.01177
BF.B,BROWN FORMAN CORP CLASS B,0.0105
DVA,DAVITA INC,0.009875
CZR,CAESARS ENTERTAINMENT INC,0.009183
ENPH,ENPHASE ENERGY INC,0.007828
NWS,NEWS CORP   CLASS B,0.007021
PSKY,PARAMOUNT SKYDANCE CORP,0.006766
