symbol,name,weight
TMO,THERMO FISHER SCIENTIFIC INC,0.312054
APP,APPLOVIN CORP CLASS A,0.306856
GEV,GE VERNOVA INC,0.302334
TXN,TEXAS INSTRUMENTS INC,0.296077
BA,BOEING CO/THE,0.287204
BLK,BLACKROCK INC,0.286831
LRCX,LAM RESEARCH CORP,0.286764
AMAT,APPLIED MATERIALS INC,0.28544
ISRG,INTUITIVE SURGICAL INC,0.281024
SCHW,SCHWAB (CHARLES) CORP,0.278298
TJX,TJX COMPANIES INC,0.276647
SPGI,S+P GLOBAL INC,0.270778
NEE,NEXTERA ENERGY INC,0.268448
APH,AMPHENOL CORP CL A,0.265439
AMGN,AMGEN INC,0.265416
ADBE,ADOBE INC,0.264611
ACN,ACCENTURE PLC CL A,0.262936
ANET,ARISTA NETWORKS INC,0.259575
BSX,BOSTON SCIENTIFIC CORP,0.256552
ETN,EATON CORP PLC,0.255845
LOW,LOWE S COS INC,0.254641
COF,CAPITAL ONE FINANCIAL CORP,0.253311
GILD,GILEAD SCIENCES INC,0.249031
KLAC,KLA CORP,0.248991
PGR,PROGRESSIVE CORP,0.248407
PFE,PFIZER INC,0.24183
INTC,INTEL CORP,0.241736
UNP,UNION PACIFIC CORP,0.241199
PANW,PALO ALTO NETWORKS INC,0.23669
HON,HONEYWELL INTERNATIONAL INC,0.233841
BX,BLACKSTONE INC,0.231756
-,US DOLLAR,0.228424
SYK,STRYKER CORP,0.225519
ADI,ANALOG DEVICES INC,0.217821
MDT,MEDTRONIC PLC,0.216576
COP,CONOCOPHILLIPS,0.210864
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.209623
DHR,DANAHER CORP,0.209178
DE,DEERE + CO,0.208526
ADP,AUTOMATIC DATA PROCESSING,0.208461
CMCSA,COMCAST CORP CLASS A,0.205526
TMUS,T MOBILE US INC,0.203687
WELL,WELLTOWER INC,0.201883
MO,ALTRIA GROUP INC,0.193159
CEG,CONSTELLATION ENERGY,0.187028
PLD,PROLOGIS INC,0.184914
SO,SOUTHERN CO/THE,0.183342
CB,CHUBB LTD,0.182137
LMT,LOCKHEED MARTIN CORP,0.176355
MMC,MARSH + MCLENNAN COS,0.173279
HOOD,ROBINHOOD MARKETS INC   A,0.173244
CDNS,CADENCE DESIGN SYS INC,0.17171
CVS,CVS HEALTH CORP,0.171458
VRTX,VERTEX PHARMACEUTICALS INC,0.170472
DASH,DOORDASH INC   A,0.170388
ICE,INTERCONTINENTAL EXCHANGE IN,0.169816
DUK,DUKE ENERGY CORP,0.169725
SBUX,STARBUCKS CORP,0.1691
PH,PARKER HANNIFIN CORP,0.168909
CME,CME GROUP INC,0.168217
KKR,KKR + CO INC,0.167063
MCK,MCKESSON CORP,0.167011
NEM,NEWMONT CORP,0.161846
AMT,AMERICAN TOWER CORP,0.15947
TT,TRANE TECHNOLOGIES PLC,0.158725
BMY,BRISTOL MYERS SQUIBB CO,0.158672
ORLY,O REILLY AUTOMOTIVE INC,0.154976
SNPS,SYNOPSYS INC,0.152903
NKE,NIKE INC  CL B,0.149135
MDLZ,MONDELEZ INTERNATIONAL INC A,0.147068
RCL,ROYAL CARIBBEAN CRUISES LTD,0.145378
MMM,3M CO,0.145351
GD,GENERAL DYNAMICS CORP,0.144649
WM,WASTE MANAGEMENT INC,0.143533
PNC,PNC FINANCIAL SERVICES GROUP,0.141863
SHW,SHERWIN WILLIAMS CO/THE,0.14045
NOC,NORTHROP GRUMMAN CORP,0.13929
AJG,ARTHUR J GALLAGHER + CO,0.137813
CI,THE CIGNA GROUP,0.137309
EQIX,EQUINIX INC,0.136425
WMB,WILLIAMS COS INC,0.135488
HWM,HOWMET AEROSPACE INC,0.135348
USB,US BANCORP,0.135089
AON,AON PLC CLASS A,0.134633
BK,BANK OF NEW YORK MELLON CORP,0.134575
MSI,MOTOROLA SOLUTIONS INC,0.133836
EMR,EMERSON ELECTRIC CO,0.131047
ELV,ELEVANCE HEALTH INC,0.12971
TDG,TRANSDIGM GROUP INC,0.129598
MCO,MOODY S CORP,0.129292
COIN,COINBASE GLOBAL INC  CLASS A,0.128443
FI,FISERV INC,0.125289
AZO,AUTOZONE INC,0.123385
JCI,JOHNSON CONTROLS INTERNATION,0.123049
ADSK,AUTODESK INC,0.122193
ITW,ILLINOIS TOOL WORKS,0.12152
CTAS,CINTAS CORP,0.120931
HCA,HCA HEALTHCARE INC,0.12044
ECL,ECOLAB INC,0.120287
NSC,NORFOLK SOUTHERN CORP,0.116139
CL,COLGATE PALMOLIVE CO,0.115724
PYPL,PAYPAL HOLDINGS INC,0.114418
VST,VISTRA CORP,0.113577
EOG,EOG RESOURCES INC,0.112946
TEL,TE CONNECTIVITY PLC,0.112413
APO,APOLLO GLOBAL MANAGEMENT INC,0.11139
CSX,CSX CORP,0.111269
ZTS,ZOETIS INC,0.110809
GLW,CORNING INC,0.109929
TRV,TRAVELERS COS INC/THE,0.109914
HLT,HILTON WORLDWIDE HOLDINGS IN,0.109229
UPS,UNITED PARCEL SERVICE CL B,0.109227
APD,AIR PRODUCTS + CHEMICALS INC,0.106944
URI,UNITED RENTALS INC,0.106277
PWR,QUANTA SERVICES INC,0.105858
SPG,SIMON PROPERTY GROUP INC,0.105511
COR,CENCORA INC,0.105491
TFC,TRUIST FINANCIAL CORP,0.104421
MAR,MARRIOTT INTERNATIONAL  CL A,0.104232
REGN,REGENERON PHARMACEUTICALS,0.10371
MPC,MARATHON PETROLEUM CORP,0.103596
AEP,AMERICAN ELECTRIC POWER,0.103121
CMI,CUMMINS INC,0.102055
NXPI,NXP SEMICONDUCTORS NV,0.10128
SRE,SEMPRA,0.100899
GM,GENERAL MOTORS CO,0.100668
PSX,PHILLIPS 66,0.097399
ALL,ALLSTATE CORP,0.097369
DLR,DIGITAL REALTY TRUST INC,0.097297
O,REALTY INCOME CORP,0.096767
AXON,AXON ENTERPRISE INC,0.096708
ROP,ROPER TECHNOLOGIES INC,0.096397
FAST,FASTENAL CO,0.096271
FTNT,FORTINET INC,0.096076
KMI,KINDER MORGAN INC,0.095991
FCX,FREEPORT MCMORAN INC,0.095451
BDX,BECTON DICKINSON AND CO,0.09453
LHX,L3HARRIS TECHNOLOGIES INC,0.0941
VLO,VALERO ENERGY CORP,0.093632
CMG,CHIPOTLE MEXICAN GRILL INC,0.093575
ABNB,AIRBNB INC CLASS A,0.093189
AFL,AFLAC INC,0.092839
D,DOMINION ENERGY INC,0.092231
WDAY,WORKDAY INC CLASS A,0.092039
SLB,SCHLUMBERGER LTD,0.09111
PCAR,PACCAR INC,0.090162
FDX,FEDEX CORP,0.089508
IDXX,IDEXX LABORATORIES INC,0.088542
BKR,BAKER HUGHES CO,0.086741
WBD,WARNER BROS DISCOVERY INC,0.086571
ROST,ROSS STORES INC,0.086228
STX,SEAGATE TECHNOLOGY HOLDINGS,0.083931
CTVA,CORTEVA INC,0.083404
CARR,CARRIER GLOBAL CORP,0.083374
OKE,ONEOK INC,0.081947
DHI,DR HORTON INC,0.08191
AMP,AMERIPRISE FINANCIAL INC,0.081807
MNST,MONSTER BEVERAGE CORP,0.08165
RSG,REPUBLIC SERVICES INC,0.081413
XEL,XCEL ENERGY INC,0.081303
CBRE,CBRE GROUP INC   A,0.081249
F,FORD MOTOR CO,0.080204
MET,METLIFE INC,0.079468
EXC,EXELON CORP,0.078805
PSA,PUBLIC STORAGE,0.078197
DDOG,DATADOG INC   CLASS A,0.077887
MSCI,MSCI INC,0.077775
EW,EDWARDS LIFESCIENCES CORP,0.077327
MPWR,MONOLITHIC POWER SYSTEMS INC,0.077223
AME,AMETEK INC,0.076148
AIG,AMERICAN INTERNATIONAL GROUP,0.076131
EBAY,EBAY INC,0.075261
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.07467
GWW,WW GRAINGER INC,0.074169
XYZ,BLOCK INC,0.074155
YUM,YUM  BRANDS INC,0.073163
PAYX,PAYCHEX INC,0.073084
PEG,PUBLIC SERVICE ENTERPRISE GP,0.073008
KMB,KIMBERLY CLARK CORP,0.072532
CCI,CROWN CASTLE INC,0.072429
ETR,ENTERGY CORP,0.072119
CPRT,COPART INC,0.071064
RMD,RESMED INC,0.070809
TGT,TARGET CORP,0.070776
DELL,DELL TECHNOLOGIES  C,0.07047
KR,KROGER CO,0.070329
NDAQ,NASDAQ INC,0.069685
VMC,VULCAN MATERIALS CO,0.068974
SYY,SYSCO CORP,0.068912
GRMN,GARMIN LTD,0.06824
ROK,ROCKWELL AUTOMATION INC,0.067923
WDC,WESTERN DIGITAL CORP,0.067117
EA,ELECTRONIC ARTS INC,0.066468
DAL,DELTA AIR LINES INC,0.066023
HIG,HARTFORD INSURANCE GROUP INC,0.065382
TRGP,TARGA RESOURCES CORP,0.065353
FICO,FAIR ISAAC CORP,0.065335
CAH,CARDINAL HEALTH INC,0.065096
MLM,MARTIN MARIETTA MATERIALS,0.064532
PRU,PRUDENTIAL FINANCIAL INC,0.064145
WEC,WEC ENERGY GROUP INC,0.063667
KDP,KEURIG DR PEPPER INC,0.063355
CSGP,COSTAR GROUP INC,0.062952
MCHP,MICROCHIP TECHNOLOGY INC,0.062889
ED,CONSOLIDATED EDISON INC,0.062846
A,AGILENT TECHNOLOGIES INC,0.062313
OTIS,OTIS WORLDWIDE CORP,0.061415
XYL,XYLEM INC,0.061111
VRSK,VERISK ANALYTICS INC,0.059864
VICI,VICI PROPERTIES INC,0.059783
GEHC,GE HEALTHCARE TECHNOLOGY,0.059564
ACGL,ARCH CAPITAL GROUP LTD,0.059486
OXY,OCCIDENTAL PETROLEUM CORP,0.059174
WTW,WILLIS TOWERS WATSON PLC,0.059085
FIS,FIDELITY NATIONAL INFO SERV,0.059078
CTSH,COGNIZANT TECH SOLUTIONS A,0.058877
EQT,EQT CORP,0.058404
WAB,WABTEC CORP,0.058392
CCL,CARNIVAL CORP,0.058146
UAL,UNITED AIRLINES HOLDINGS INC,0.057882
KVUE,KENVUE INC,0.057486
HPE,HEWLETT PACKARD ENTERPRISE,0.057098
PCG,P G + E CORP,0.056816
STT,STATE STREET CORP,0.056508
NRG,NRG ENERGY INC,0.056474
DD,DUPONT DE NEMOURS INC,0.056251
EFX,EQUIFAX INC,0.05619
HUM,HUMANA INC,0.055553
NUE,NUCOR CORP,0.055202
VTR,VENTAS INC,0.055035
MTB,M + T BANK CORP,0.054951
IQV,IQVIA HOLDINGS INC,0.054326
RJF,RAYMOND JAMES FINANCIAL INC,0.053791
TSCO,TRACTOR SUPPLY COMPANY,0.053589
IRM,IRON MOUNTAIN INC,0.053185
KEYS,KEYSIGHT TECHNOLOGIES IN,0.052923
FITB,FIFTH THIRD BANCORP,0.052713
ADM,ARCHER DANIELS MIDLAND CO,0.052597
EXR,EXTRA SPACE STORAGE INC,0.051889
IR,INGERSOLL RAND INC,0.051592
DTE,DTE ENERGY COMPANY,0.0511
IBKR,INTERACTIVE BROKERS GRO CL A,0.050598
LEN,LENNAR CORP A,0.050438
HSY,HERSHEY CO/THE,0.050146
EME,EMCOR GROUP INC,0.049442
SYF,SYNCHRONY FINANCIAL,0.048948
BR,BROADRIDGE FINANCIAL SOLUTIO,0.048727
AVB,AVALONBAY COMMUNITIES INC,0.048694
AEE,AMEREN CORPORATION,0.048372
GIS,GENERAL MILLS INC,0.048169
BRO,BROWN + BROWN INC,0.048144
FANG,DIAMONDBACK ENERGY INC,0.048059
PPL,PPL CORP,0.047902
AWK,AMERICAN WATER WORKS CO INC,0.047271
DXCM,DEXCOM INC,0.047129
ATO,ATMOS ENERGY CORP,0.047063
TDY,TELEDYNE TECHNOLOGIES INC,0.047028
VLTO,VERALTO CORP,0.046454
ODFL,OLD DOMINION FREIGHT LINE,0.045985
HPQ,HP INC,0.045529
PHM,PULTEGROUP INC,0.045521
EXPE,EXPEDIA GROUP INC,0.045378
LYV,LIVE NATION ENTERTAINMENT IN,0.045243
CNP,CENTERPOINT ENERGY INC,0.045213
CBOE,CBOE GLOBAL MARKETS INC,0.045145
MTD,METTLER TOLEDO INTERNATIONAL,0.0451
ES,EVERSOURCE ENERGY,0.045036
HBAN,HUNTINGTON BANCSHARES INC,0.044883
WSM,WILLIAMS SONOMA INC,0.043852
NTRS,NORTHERN TRUST CORP,0.043652
IP,INTERNATIONAL PAPER CO,0.043474
NTAP,NETAPP INC,0.043467
EXE,EXPAND ENERGY CORP,0.043267
CHTR,CHARTER COMMUNICATIONS INC A,0.04311
JBL,JABIL INC,0.04306
PTC,PTC INC,0.042985
STE,STERIS PLC,0.042954
CINF,CINCINNATI FINANCIAL CORP,0.042833
VRSN,VERISIGN INC,0.042427
ULTA,ULTA BEAUTY INC,0.042419
LDOS,LEIDOS HOLDINGS INC,0.04237
PPG,PPG INDUSTRIES INC,0.041957
RF,REGIONS FINANCIAL CORP,0.041924
TPR,TAPESTRY INC,0.041731
FSLR,FIRST SOLAR INC,0.041727
PODD,INSULET CORP,0.040976
LH,LABCORP HOLDINGS INC,0.040912
SMCI,SUPER MICRO COMPUTER INC,0.040812
DOV,DOVER CORP,0.040806
CFG,CITIZENS FINANCIAL GROUP,0.04079
NVR,NVR INC,0.040761
DG,DOLLAR GENERAL CORP,0.040726
HUBB,HUBBELL INC,0.040695
TYL,TYLER TECHNOLOGIES INC,0.040151
KHC,KRAFT HEINZ CO/THE,0.04015
FE,FIRSTENERGY CORP,0.040103
TROW,T ROWE PRICE GROUP INC,0.040051
SW,SMURFIT WESTROCK PLC,0.039791
WRB,WR BERKLEY CORP,0.039738
EQR,EQUITY RESIDENTIAL,0.039476
DVN,DEVON ENERGY CORP,0.039382
DRI,DARDEN RESTAURANTS INC,0.038658
CMS,CMS ENERGY CORP,0.038073
EIX,EDISON INTERNATIONAL,0.037423
TER,TERADYNE INC,0.03732
CHD,CHURCH + DWIGHT CO INC,0.037282
SBAC,SBA COMMUNICATIONS CORP,0.037236
GPN,GLOBAL PAYMENTS INC,0.037231
TTD,TRADE DESK INC/THE  CLASS A,0.037222
CPAY,CORPAY INC,0.037185
HAL,HALLIBURTON CO,0.037158
DGX,QUEST DIAGNOSTICS INC,0.037127
CDW,CDW CORP/DE,0.037056
K,KELLANOVA,0.036803
ON,ON SEMICONDUCTOR,0.036702
BIIB,BIOGEN INC,0.035674
NI,NISOURCE INC,0.03552
EL,ESTEE LAUDER COMPANIES CL A,0.035435
IT,GARTNER INC,0.035055
GDDY,GODADDY INC   CLASS A,0.034942
ZBH,ZIMMER BIOMET HOLDINGS INC,0.034607
LULU,LULULEMON ATHLETICA INC,0.034422
GPC,GENUINE PARTS CO,0.034264
PKG,PACKAGING CORP OF AMERICA,0.034164
TRMB,TRIMBLE INC,0.033933
STZ,CONSTELLATION BRANDS INC A,0.033539
STLD,STEEL DYNAMICS INC,0.033525
FFIV,F5 INC,0.033247
WST,WEST PHARMACEUTICAL SERVICES,0.032996
APTV,APTIV PLC,0.032966
DLTR,DOLLAR TREE INC,0.03278
AMCR,AMCOR PLC,0.032487
CTRA,COTERRA ENERGY INC,0.032278
TPL,TEXAS PACIFIC LAND CORP,0.031776
SNA,SNAP ON INC,0.031679
J,JACOBS SOLUTIONS INC,0.031541
PNR,PENTAIR PLC,0.031468
WY,WEYERHAEUSER CO,0.031265
WAT,WATERS CORP,0.030902
KEY,KEYCORP,0.030804
LUV,SOUTHWEST AIRLINES CO,0.030568
ESS,ESSEX PROPERTY TRUST INC,0.030287
EVRG,EVERGY INC,0.030026
LNT,ALLIANT ENERGY CORP,0.029934
LII,LENNOX INTERNATIONAL INC,0.029785
L,LOEWS CORP,0.02972
PFG,PRINCIPAL FINANCIAL GROUP,0.029205
FTV,FORTIVE CORP,0.029203
MKC,MCCORMICK + CO NON VTG SHRS,0.029128
DOW,DOW INC,0.029113
MAA,MID AMERICA APARTMENT COMM,0.029087
DECK,DECKERS OUTDOOR CORP,0.029053
EXPD,EXPEDITORS INTL WASH INC,0.028904
LVS,LAS VEGAS SANDS CORP,0.028813
INVH,INVITATION HOMES INC,0.028712
GEN,GEN DIGITAL INC,0.028698
CNC,CENTENE CORP,0.02845
IFF,INTL FLAVORS + FRAGRANCES,0.028442
ROL,ROLLINS INC,0.0281
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.027931
CHRW,C.H. ROBINSON WORLDWIDE INC,0.027879
TSN,TYSON FOODS INC CL A,0.027583
CLX,CLOROX COMPANY,0.026797
OMC,OMNICOM GROUP,0.026732
ALLE,ALLEGION PLC,0.026609
HOLX,HOLOGIC INC,0.02648
CF,CF INDUSTRIES HOLDINGS INC,0.02644
TXT,TEXTRON INC,0.026386
MAS,MASCO CORP,0.026373
EG,EVEREST GROUP LTD,0.025942
KIM,KIMCO REALTY CORP,0.02583
BBY,BEST BUY CO INC,0.025448
COO,COOPER COS INC/THE,0.024138
INCY,INCYTE CORP,0.023995
TKO,TKO GROUP HOLDINGS INC,0.023765
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.023524
BLDR,BUILDERS FIRSTSOURCE INC,0.023467
DPZ,DOMINO S PIZZA INC,0.023361
LYB,LYONDELLBASELL INDU CL A,0.02334
BALL,BALL CORP,0.023323
DOC,HEALTHPEAK PROPERTIES INC,0.023199
AVY,AVERY DENNISON CORP,0.022582
FOXA,FOX CORP   CLASS A,0.022213
SWKS,SKYWORKS SOLUTIONS INC,0.021559
NDSN,NORDSON CORP,0.021544
IEX,IDEX CORP,0.021444
RL,RALPH LAUREN CORP,0.021233
SJM,JM SMUCKER CO/THE,0.02093
REG,REGENCY CENTERS CORP,0.020782
SWK,STANLEY BLACK + DECKER INC,0.020606
BAX,BAXTER INTERNATIONAL INC,0.020526
GL,GLOBE LIFE INC,0.020403
NWSA,NEWS CORP   CLASS A,0.020388
CPT,CAMDEN PROPERTY TRUST,0.020375
UHS,UNIVERSAL HEALTH SERVICES B,0.020325
VTRS,VIATRIS INC,0.02029
MOS,MOSAIC CO/THE,0.020169
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.019842
UDR,UDR INC,0.019833
JKHY,JACK HENRY + ASSOCIATES INC,0.01969
BXP,BXP INC,0.019547
HST,HOST HOTELS + RESORTS INC,0.019521
BG,BUNGE GLOBAL SA,0.019443
HII,HUNTINGTON INGALLS INDUSTRIE,0.019398
DAY,DAYFORCE INC,0.019351
FDS,FACTSET RESEARCH SYSTEMS INC,0.019339
AKAM,AKAMAI TECHNOLOGIES INC,0.019211
AIZ,ASSURANT INC,0.019172
PAYC,PAYCOM SOFTWARE INC,0.018869
SOLV,SOLVENTUM CORP,0.018768
WYNN,WYNN RESORTS LTD,0.01868
PNW,PINNACLE WEST CAPITAL,0.018526
MOH,MOLINA HEALTHCARE INC,0.018406
POOL,POOL CORP,0.017927
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.017853
IVZ,INVESCO LTD,0.017793
RVTY,REVVITY INC,0.01773
GNRC,GENERAC HOLDINGS INC,0.017701
HAS,HASBRO INC,0.017582
IPG,INTERPUBLIC GROUP OF COS INC,0.017421
ALB,ALBEMARLE CORP,0.017092
AES,AES CORP,0.016932
EPAM,EPAM SYSTEMS INC,0.015783
CAG,CONAGRA BRANDS INC,0.015729
APA,APA CORP,0.015687
MRNA,MODERNA INC,0.015608
ALGN,ALIGN TECHNOLOGY INC,0.015547
KMX,CARMAX INC,0.015475
MTCH,MATCH GROUP INC,0.015251
AOS,SMITH (A.O.) CORP,0.014891
TECH,BIO TECHNE CORP,0.01439
LKQ,LKQ CORP,0.014047
ERIE,ERIE INDEMNITY COMPANY CL A,0.013976
TAP,MOLSON COORS BEVERAGE CO   B,0.013862
FRT,FEDERAL REALTY INVS TRUST,0.013704
LW,LAMB WESTON HOLDINGS INC,0.013631
EMN,EASTMAN CHEMICAL CO,0.013156
CRL,CHARLES RIVER LABORATORIES,0.01307
BEN,FRANKLIN RESOURCES INC,0.01297
HRL,HORMEL FOODS CORP,0.012801
FOX,FOX CORP   CLASS B,0.012773
MGM,MGM RESORTS INTERNATIONAL,0.012723
HSIC,HENRY SCHEIN INC,0.012238
MHK,MOHAWK INDUSTRIES INC,0.011949
CPB,THE CAMPBELL S COMPANY,0.011781
PSKY,PARAMOUNT SKYDANCE CL B,0.010533
BF.B,BROWN FORMAN CORP CLASS B,0.008947
DVA,DAVITA INC,0.008338
NWS,NEWS CORP   CLASS B,0.006724
